For Seed: 3 

Rewards Tr: -136.19, Rewards Val: -129.12, Rewards Eval: -122.77, Total Timesteps: 200000 episode:0 
Rewards Tr: 120.40, Rewards Val: 124.92, Rewards Eval: 163.19, Total Timesteps: 5800000 episode:28 

Rewards Tr: 132.67, Rewards Val: 127.65, Rewards Eval: 57.52, Total Timesteps: 6000000 episode:29 

Rewards Tr: 121.04, Rewards Val: 133.10, Rewards Eval: 181.72, Total Timesteps: 6200000 episode:30 

Rewards Tr: 139.04, Rewards Val: 127.26, Rewards Eval: 127.51, Total Timesteps: 6400000 episode:31 

Rewards Tr: 125.72, Rewards Val: 137.46, Rewards Eval: 62.45, Total Timesteps: 6600000 episode:32 

Rewards Tr: 130.97, Rewards Val: 130.84, Rewards Eval: 122.32, Total Timesteps: 6800000 episode:33 

Rewards Tr: 135.82, Rewards Val: 122.32, Rewards Eval: 145.80, Total Timesteps: 7000000 episode:34 

Rewards Tr: 143.47, Rewards Val: 128.72, Rewards Eval: 148.04, Total Timesteps: 7200000 episode:35 

Rewards Tr: 137.25, Rewards Val: 134.37, Rewards Eval: 163.92, Total Timesteps: 7400000 episode:36 

Rewards Tr: 153.35, Rewards Val: 137.09, Rewards Eval: 216.16, Total Timesteps: 7600000 episode:37 

Rewards Tr: 159.75, Rewards Val: 160.55, Rewards Eval: 136.41, Total Timesteps: 7800000 episode:38 

Rewards Tr: 145.72, Rewards Val: 142.15, Rewards Eval: 28.34, Total Timesteps: 8000000 episode:39 

Rewards Tr: 153.22, Rewards Val: 154.54, Rewards Eval: 185.71, Total Timesteps: 8200000 episode:40 

Rewards Tr: 153.32, Rewards Val: 162.59, Rewards Eval: 145.04, Total Timesteps: 8400000 episode:41 

Rewards Tr: 145.95, Rewards Val: 162.20, Rewards Eval: 213.64, Total Timesteps: 8600000 episode:42 

Rewards Tr: 177.32, Rewards Val: 167.57, Rewards Eval: 193.91, Total Timesteps: 8800000 episode:43 

Rewards Tr: 192.54, Rewards Val: 184.27, Rewards Eval: 207.31, Total Timesteps: 9000000 episode:44 

Rewards Tr: 201.87, Rewards Val: 193.53, Rewards Eval: 247.13, Total Timesteps: 9200000 episode:45 

Rewards Tr: 201.39, Rewards Val: 211.02, Rewards Eval: 194.86, Total Timesteps: 9400000 episode:46 

Rewards Tr: 206.34, Rewards Val: 211.65, Rewards Eval: 280.14, Total Timesteps: 9600000 episode:47 

Rewards Tr: 212.19, Rewards Val: 221.28, Rewards Eval: 235.14, Total Timesteps: 9800000 episode:48 

Rewards Tr: 220.71, Rewards Val: 233.54, Rewards Eval: 202.29, Total Timesteps: 10000000 episode:49 

Rewards Tr: 239.66, Rewards Val: 214.48, Rewards Eval: 260.63, Total Timesteps: 10200000 episode:50 

Rewards Tr: 258.89, Rewards Val: 265.40, Rewards Eval: 172.83, Total Timesteps: 10400000 episode:51 

Rewards Tr: 255.40, Rewards Val: 262.12, Rewards Eval: 285.69, Total Timesteps: 10600000 episode:52 

Rewards Tr: 272.72, Rewards Val: 255.85, Rewards Eval: 344.16, Total Timesteps: 10800000 episode:53 

Rewards Tr: 279.82, Rewards Val: 285.31, Rewards Eval: 296.40, Total Timesteps: 11000000 episode:54 

Rewards Tr: 298.12, Rewards Val: 309.82, Rewards Eval: 267.93, Total Timesteps: 11200000 episode:55 

Rewards Tr: 301.48, Rewards Val: 322.69, Rewards Eval: 287.75, Total Timesteps: 11400000 episode:56 

Rewards Tr: 317.48, Rewards Val: 313.42, Rewards Eval: 294.18, Total Timesteps: 11600000 episode:57 

Rewards Tr: 313.91, Rewards Val: 301.47, Rewards Eval: 374.16, Total Timesteps: 11800000 episode:58 

Rewards Tr: 315.78, Rewards Val: 326.80, Rewards Eval: 235.04, Total Timesteps: 12000000 episode:59 

Rewards Tr: 340.08, Rewards Val: 349.70, Rewards Eval: 355.87, Total Timesteps: 12200000 episode:60 

Rewards Tr: 362.18, Rewards Val: 349.27, Rewards Eval: 383.95, Total Timesteps: 12400000 episode:61 

Rewards Tr: 367.58, Rewards Val: 356.27, Rewards Eval: 391.68, Total Timesteps: 12600000 episode:62 

Rewards Tr: 365.31, Rewards Val: 368.25, Rewards Eval: 330.85, Total Timesteps: 12800000 episode:63 

Rewards Tr: 383.68, Rewards Val: 384.40, Rewards Eval: 364.35, Total Timesteps: 13000000 episode:64 

Rewards Tr: 384.04, Rewards Val: 381.62, Rewards Eval: 262.50, Total Timesteps: 13200000 episode:65 

Rewards Tr: 377.12, Rewards Val: 385.64, Rewards Eval: 414.34, Total Timesteps: 13400000 episode:66 

Rewards Tr: 404.61, Rewards Val: 404.01, Rewards Eval: 398.69, Total Timesteps: 13600000 episode:67 

Rewards Tr: 410.84, Rewards Val: 402.84, Rewards Eval: 402.67, Total Timesteps: 13800000 episode:68 

Rewards Tr: 405.50, Rewards Val: 403.25, Rewards Eval: 447.21, Total Timesteps: 14000000 episode:69 

Rewards Tr: 414.00, Rewards Val: 429.79, Rewards Eval: 465.25, Total Timesteps: 14200000 episode:70 

Rewards Tr: 420.59, Rewards Val: 408.24, Rewards Eval: 443.02, Total Timesteps: 14400000 episode:71 

Rewards Tr: 429.90, Rewards Val: 426.64, Rewards Eval: 437.66, Total Timesteps: 14600000 episode:72 

Rewards Tr: 424.89, Rewards Val: 434.37, Rewards Eval: 474.68, Total Timesteps: 14800000 episode:73 

Rewards Tr: 433.84, Rewards Val: 433.88, Rewards Eval: 448.04, Total Timesteps: 15000000 episode:74 

Rewards Tr: 444.69, Rewards Val: 436.58, Rewards Eval: 440.80, Total Timesteps: 15200000 episode:75 

Rewards Tr: 441.60, Rewards Val: 447.52, Rewards Eval: 488.75, Total Timesteps: 15400000 episode:76 

Rewards Tr: 448.77, Rewards Val: 439.14, Rewards Eval: 449.79, Total Timesteps: 15600000 episode:77 

Rewards Tr: 433.78, Rewards Val: 438.56, Rewards Eval: 501.57, Total Timesteps: 15800000 episode:78 

Rewards Tr: 443.50, Rewards Val: 432.50, Rewards Eval: 443.51, Total Timesteps: 16000000 episode:79 

Rewards Tr: 451.64, Rewards Val: 439.39, Rewards Eval: 482.63, Total Timesteps: 16200000 episode:80 

Rewards Tr: 454.74, Rewards Val: 452.27, Rewards Eval: 435.28, Total Timesteps: 16400000 episode:81 

Rewards Tr: 447.10, Rewards Val: 448.71, Rewards Eval: 445.34, Total Timesteps: 16600000 episode:82 

Rewards Tr: 456.14, Rewards Val: 459.27, Rewards Eval: 508.11, Total Timesteps: 16800000 episode:83 

Rewards Tr: 449.93, Rewards Val: 454.02, Rewards Eval: 458.99, Total Timesteps: 17000000 episode:84 

Rewards Tr: 454.08, Rewards Val: 458.86, Rewards Eval: 505.95, Total Timesteps: 17200000 episode:85 

Rewards Tr: 471.86, Rewards Val: 466.15, Rewards Eval: 486.17, Total Timesteps: 17400000 episode:86 

Rewards Tr: 455.70, Rewards Val: 455.39, Rewards Eval: 428.27, Total Timesteps: 17600000 episode:87 

Rewards Tr: 463.83, Rewards Val: 481.46, Rewards Eval: 497.94, Total Timesteps: 17800000 episode:88 

Rewards Tr: 485.47, Rewards Val: 481.64, Rewards Eval: 473.20, Total Timesteps: 18000000 episode:89 

Rewards Tr: 476.93, Rewards Val: 477.81, Rewards Eval: 473.58, Total Timesteps: 18200000 episode:90 

Rewards Tr: 444.84, Rewards Val: 462.48, Rewards Eval: 509.48, Total Timesteps: 18400000 episode:91 

Rewards Tr: 468.52, Rewards Val: 466.35, Rewards Eval: 465.75, Total Timesteps: 18600000 episode:92 

Rewards Tr: 479.46, Rewards Val: 477.85, Rewards Eval: 502.77, Total Timesteps: 18800000 episode:93 

Rewards Tr: 464.25, Rewards Val: 469.95, Rewards Eval: 482.27, Total Timesteps: 19000000 episode:94 

Rewards Tr: 477.91, Rewards Val: 474.96, Rewards Eval: 482.80, Total Timesteps: 19200000 episode:95 

Rewards Tr: 479.93, Rewards Val: 470.95, Rewards Eval: 479.80, Total Timesteps: 19400000 episode:96 

Rewards Tr: 490.95, Rewards Val: 484.75, Rewards Eval: 501.99, Total Timesteps: 19600000 episode:97 

Rewards Tr: 492.21, Rewards Val: 488.09, Rewards Eval: 507.24, Total Timesteps: 19800000 episode:98 

Rewards Tr: 479.64, Rewards Val: 487.45, Rewards Eval: 540.24, Total Timesteps: 20000000 episode:99 

Rewards Tr: 494.95, Rewards Val: 489.88, Rewards Eval: 474.40, Total Timesteps: 20200000 episode:100 

Rewards Tr: 508.80, Rewards Val: 510.25, Rewards Eval: 505.49, Total Timesteps: 20400000 episode:101 

Rewards Tr: 494.97, Rewards Val: 498.39, Rewards Eval: 523.86, Total Timesteps: 20600000 episode:102 

Rewards Tr: 486.74, Rewards Val: 482.54, Rewards Eval: 467.43, Total Timesteps: 20800000 episode:103 

Rewards Tr: 506.45, Rewards Val: 501.05, Rewards Eval: 514.82, Total Timesteps: 21000000 episode:104 

Rewards Tr: 515.50, Rewards Val: 513.92, Rewards Eval: 506.15, Total Timesteps: 21200000 episode:105 

Rewards Tr: 512.83, Rewards Val: 510.39, Rewards Eval: 476.63, Total Timesteps: 21400000 episode:106 

Rewards Tr: 513.71, Rewards Val: 512.28, Rewards Eval: 528.62, Total Timesteps: 21600000 episode:107 

Rewards Tr: 503.16, Rewards Val: 502.64, Rewards Eval: 501.33, Total Timesteps: 21800000 episode:108 

Rewards Tr: 519.15, Rewards Val: 513.33, Rewards Eval: 541.86, Total Timesteps: 22000000 episode:109 

Rewards Tr: 526.54, Rewards Val: 514.57, Rewards Eval: 555.27, Total Timesteps: 22200000 episode:110 

Rewards Tr: 504.00, Rewards Val: 511.50, Rewards Eval: 508.24, Total Timesteps: 22400000 episode:111 

Rewards Tr: 502.94, Rewards Val: 503.86, Rewards Eval: 523.93, Total Timesteps: 22600000 episode:112 

Rewards Tr: 512.90, Rewards Val: 507.33, Rewards Eval: 517.18, Total Timesteps: 22800000 episode:113 

Rewards Tr: 514.07, Rewards Val: 521.77, Rewards Eval: 477.34, Total Timesteps: 23000000 episode:114 

Rewards Tr: 506.31, Rewards Val: 498.27, Rewards Eval: 513.52, Total Timesteps: 23200000 episode:115 

Rewards Tr: 499.09, Rewards Val: 492.08, Rewards Eval: 544.71, Total Timesteps: 23400000 episode:116 

Rewards Tr: 495.40, Rewards Val: 504.26, Rewards Eval: 526.40, Total Timesteps: 23600000 episode:117 

Rewards Tr: 503.95, Rewards Val: 500.96, Rewards Eval: 538.48, Total Timesteps: 23800000 episode:118 

Rewards Tr: 504.69, Rewards Val: 509.87, Rewards Eval: 505.88, Total Timesteps: 24000000 episode:119 

Rewards Tr: 517.45, Rewards Val: 511.32, Rewards Eval: 539.11, Total Timesteps: 24200000 episode:120 

Rewards Tr: 512.54, Rewards Val: 518.86, Rewards Eval: 489.87, Total Timesteps: 24400000 episode:121 

Rewards Tr: 511.49, Rewards Val: 509.78, Rewards Eval: 502.64, Total Timesteps: 24600000 episode:122 

Rewards Tr: 517.14, Rewards Val: 525.83, Rewards Eval: 541.60, Total Timesteps: 24800000 episode:123 

Rewards Tr: 516.85, Rewards Val: 510.82, Rewards Eval: 517.28, Total Timesteps: 25000000 episode:124 

Rewards Tr: 527.86, Rewards Val: 516.01, Rewards Eval: 531.97, Total Timesteps: 25200000 episode:125 

Rewards Tr: 520.37, Rewards Val: 516.12, Rewards Eval: 525.16, Total Timesteps: 25400000 episode:126 

Rewards Tr: 516.69, Rewards Val: 515.64, Rewards Eval: 525.21, Total Timesteps: 25600000 episode:127 

Rewards Tr: 528.13, Rewards Val: 524.09, Rewards Eval: 565.32, Total Timesteps: 25800000 episode:128 

Rewards Tr: 512.60, Rewards Val: 508.71, Rewards Eval: 472.44, Total Timesteps: 26000000 episode:129 

Rewards Tr: 513.48, Rewards Val: 510.80, Rewards Eval: 503.83, Total Timesteps: 26200000 episode:130 

Rewards Tr: 511.13, Rewards Val: 513.37, Rewards Eval: 510.93, Total Timesteps: 26400000 episode:131 

Rewards Tr: 529.63, Rewards Val: 528.84, Rewards Eval: 532.57, Total Timesteps: 26600000 episode:132 

Rewards Tr: 516.33, Rewards Val: 506.18, Rewards Eval: 508.59, Total Timesteps: 26800000 episode:133 

Rewards Tr: 516.27, Rewards Val: 509.73, Rewards Eval: 518.35, Total Timesteps: 27000000 episode:134 

Rewards Tr: 524.41, Rewards Val: 526.11, Rewards Eval: 507.31, Total Timesteps: 27200000 episode:135 

Rewards Tr: 525.94, Rewards Val: 521.62, Rewards Eval: 539.04, Total Timesteps: 27400000 episode:136 

Rewards Tr: 521.99, Rewards Val: 521.24, Rewards Eval: 547.96, Total Timesteps: 27600000 episode:137 

Rewards Tr: 524.90, Rewards Val: 526.05, Rewards Eval: 507.08, Total Timesteps: 27800000 episode:138 

Rewards Tr: 541.12, Rewards Val: 542.40, Rewards Eval: 520.22, Total Timesteps: 28000000 episode:139 

Rewards Tr: 532.58, Rewards Val: 529.29, Rewards Eval: 505.45, Total Timesteps: 28200000 episode:140 

Rewards Tr: 528.21, Rewards Val: 531.83, Rewards Eval: 520.50, Total Timesteps: 28400000 episode:141 

Rewards Tr: 519.37, Rewards Val: 529.05, Rewards Eval: 507.34, Total Timesteps: 28600000 episode:142 

Rewards Tr: 532.19, Rewards Val: 549.11, Rewards Eval: 543.86, Total Timesteps: 28800000 episode:143 

Rewards Tr: 529.37, Rewards Val: 541.88, Rewards Eval: 551.46, Total Timesteps: 29000000 episode:144 

Rewards Tr: 535.93, Rewards Val: 531.47, Rewards Eval: 521.61, Total Timesteps: 29200000 episode:145 

Rewards Tr: 536.80, Rewards Val: 537.57, Rewards Eval: 542.23, Total Timesteps: 29400000 episode:146 

Rewards Tr: 548.28, Rewards Val: 550.28, Rewards Eval: 545.35, Total Timesteps: 29600000 episode:147 

Rewards Tr: 516.10, Rewards Val: 516.99, Rewards Eval: 563.25, Total Timesteps: 29800000 episode:148 

Rewards Tr: 522.45, Rewards Val: 517.66, Rewards Eval: 529.88, Total Timesteps: 30000000 episode:149 

Rewards Tr: 520.38, Rewards Val: 516.51, Rewards Eval: 532.37, Total Timesteps: 30200000 episode:150 

Rewards Tr: 513.61, Rewards Val: 513.61, Rewards Eval: 517.14, Total Timesteps: 30400000 episode:151 

Rewards Tr: 542.84, Rewards Val: 549.75, Rewards Eval: 541.00, Total Timesteps: 30600000 episode:152 

Rewards Tr: 529.45, Rewards Val: 543.01, Rewards Eval: 529.95, Total Timesteps: 30800000 episode:153 

Rewards Tr: 526.29, Rewards Val: 523.14, Rewards Eval: 539.56, Total Timesteps: 31000000 episode:154 

Rewards Tr: 542.74, Rewards Val: 538.01, Rewards Eval: 522.00, Total Timesteps: 31200000 episode:155 

Rewards Tr: 526.32, Rewards Val: 542.77, Rewards Eval: 534.34, Total Timesteps: 31400000 episode:156 

Rewards Tr: 513.46, Rewards Val: 514.71, Rewards Eval: 551.37, Total Timesteps: 31600000 episode:157 

Rewards Tr: 522.57, Rewards Val: 528.31, Rewards Eval: 596.83, Total Timesteps: 31800000 episode:158 

Rewards Tr: 531.93, Rewards Val: 533.68, Rewards Eval: 487.83, Total Timesteps: 32000000 episode:159 

Rewards Tr: 527.81, Rewards Val: 519.64, Rewards Eval: 515.77, Total Timesteps: 32200000 episode:160 

Rewards Tr: 541.71, Rewards Val: 539.33, Rewards Eval: 513.56, Total Timesteps: 32400000 episode:161 

Rewards Tr: 544.20, Rewards Val: 543.49, Rewards Eval: 522.48, Total Timesteps: 32600000 episode:162 

Rewards Tr: 533.11, Rewards Val: 538.94, Rewards Eval: 587.94, Total Timesteps: 32800000 episode:163 

Rewards Tr: 535.02, Rewards Val: 527.78, Rewards Eval: 546.56, Total Timesteps: 33000000 episode:164 

Rewards Tr: 561.94, Rewards Val: 561.91, Rewards Eval: 587.41, Total Timesteps: 33200000 episode:165 

Rewards Tr: 543.64, Rewards Val: 546.25, Rewards Eval: 552.62, Total Timesteps: 33400000 episode:166 

Rewards Tr: 554.56, Rewards Val: 560.49, Rewards Eval: 536.25, Total Timesteps: 33600000 episode:167 

Rewards Tr: 565.55, Rewards Val: 575.99, Rewards Eval: 565.06, Total Timesteps: 33800000 episode:168 

Rewards Tr: 567.68, Rewards Val: 566.14, Rewards Eval: 562.99, Total Timesteps: 34000000 episode:169 

Rewards Tr: 563.87, Rewards Val: 580.62, Rewards Eval: 580.46, Total Timesteps: 34200000 episode:170 

Rewards Tr: 557.88, Rewards Val: 556.43, Rewards Eval: 602.74, Total Timesteps: 34400000 episode:171 

Rewards Tr: 546.82, Rewards Val: 554.66, Rewards Eval: 596.76, Total Timesteps: 34600000 episode:172 

Rewards Tr: 559.65, Rewards Val: 566.99, Rewards Eval: 580.28, Total Timesteps: 34800000 episode:173 

Rewards Tr: 573.24, Rewards Val: 559.08, Rewards Eval: 617.56, Total Timesteps: 35000000 episode:174 

Rewards Tr: 569.14, Rewards Val: 579.88, Rewards Eval: 593.41, Total Timesteps: 35200000 episode:175 

Rewards Tr: 554.87, Rewards Val: 574.41, Rewards Eval: 616.88, Total Timesteps: 35400000 episode:176 

Rewards Tr: 567.28, Rewards Val: 567.27, Rewards Eval: 574.95, Total Timesteps: 35600000 episode:177 

Rewards Tr: 549.91, Rewards Val: 559.15, Rewards Eval: 547.74, Total Timesteps: 35800000 episode:178 

Rewards Tr: 548.67, Rewards Val: 555.31, Rewards Eval: 590.58, Total Timesteps: 36000000 episode:179 

Rewards Tr: 566.58, Rewards Val: 570.07, Rewards Eval: 543.25, Total Timesteps: 36200000 episode:180 

Rewards Tr: 581.16, Rewards Val: 582.53, Rewards Eval: 597.24, Total Timesteps: 36400000 episode:181 

Rewards Tr: 567.62, Rewards Val: 575.66, Rewards Eval: 551.40, Total Timesteps: 36600000 episode:182 

Rewards Tr: 565.86, Rewards Val: 562.79, Rewards Eval: 593.72, Total Timesteps: 36800000 episode:183 

Rewards Tr: 596.69, Rewards Val: 589.35, Rewards Eval: 611.28, Total Timesteps: 37000000 episode:184 

Rewards Tr: 582.01, Rewards Val: 576.15, Rewards Eval: 558.92, Total Timesteps: 37200000 episode:185 

Rewards Tr: 566.69, Rewards Val: 561.39, Rewards Eval: 563.40, Total Timesteps: 37400000 episode:186 

Rewards Tr: 574.53, Rewards Val: 579.68, Rewards Eval: 583.09, Total Timesteps: 37600000 episode:187 

Rewards Tr: 563.98, Rewards Val: 573.82, Rewards Eval: 545.13, Total Timesteps: 37800000 episode:188 

Rewards Tr: 568.53, Rewards Val: 567.58, Rewards Eval: 592.36, Total Timesteps: 38000000 episode:189 

Rewards Tr: 569.43, Rewards Val: 566.54, Rewards Eval: 569.81, Total Timesteps: 38200000 episode:190 

Rewards Tr: 562.19, Rewards Val: 564.31, Rewards Eval: 575.48, Total Timesteps: 38400000 episode:191 

Rewards Tr: 570.16, Rewards Val: 565.68, Rewards Eval: 565.39, Total Timesteps: 38600000 episode:192 

Rewards Tr: 596.72, Rewards Val: 600.77, Rewards Eval: 616.81, Total Timesteps: 38800000 episode:193 

Rewards Tr: 587.78, Rewards Val: 591.28, Rewards Eval: 589.16, Total Timesteps: 39000000 episode:194 

Rewards Tr: 581.78, Rewards Val: 598.55, Rewards Eval: 585.06, Total Timesteps: 39200000 episode:195 

Rewards Tr: 597.94, Rewards Val: 587.88, Rewards Eval: 615.69, Total Timesteps: 39400000 episode:196 

Rewards Tr: 580.32, Rewards Val: 576.84, Rewards Eval: 572.04, Total Timesteps: 39600000 episode:197 

Rewards Tr: 590.26, Rewards Val: 585.04, Rewards Eval: 607.27, Total Timesteps: 39800000 episode:198 

Rewards Tr: 570.89, Rewards Val: 571.84, Rewards Eval: 598.39, Total Timesteps: 40000000 episode:199 

Rewards Tr: 535.37, Rewards Val: 545.58, Rewards Eval: 531.94, Total Timesteps: 40200000 episode:200 

Rewards Tr: 560.00, Rewards Val: 566.03, Rewards Eval: 611.74, Total Timesteps: 40400000 episode:201 

Rewards Tr: 591.55, Rewards Val: 588.02, Rewards Eval: 593.54, Total Timesteps: 40600000 episode:202 

Rewards Tr: 585.07, Rewards Val: 565.84, Rewards Eval: 618.39, Total Timesteps: 40800000 episode:203 

Rewards Tr: 596.36, Rewards Val: 600.60, Rewards Eval: 597.72, Total Timesteps: 41000000 episode:204 

Rewards Tr: 603.55, Rewards Val: 597.50, Rewards Eval: 499.49, Total Timesteps: 41200000 episode:205 

Rewards Tr: 600.54, Rewards Val: 608.93, Rewards Eval: 604.09, Total Timesteps: 41400000 episode:206 

Rewards Tr: 602.87, Rewards Val: 588.67, Rewards Eval: 607.94, Total Timesteps: 41600000 episode:207 

Rewards Tr: 611.11, Rewards Val: 602.12, Rewards Eval: 614.03, Total Timesteps: 41800000 episode:208 

Rewards Tr: 620.09, Rewards Val: 618.47, Rewards Eval: 596.12, Total Timesteps: 42000000 episode:209 

Rewards Tr: 614.70, Rewards Val: 609.71, Rewards Eval: 574.28, Total Timesteps: 42200000 episode:210 

Rewards Tr: 592.83, Rewards Val: 594.27, Rewards Eval: 594.91, Total Timesteps: 42400000 episode:211 

Rewards Tr: 611.79, Rewards Val: 623.43, Rewards Eval: 659.09, Total Timesteps: 42600000 episode:212 

Rewards Tr: 647.65, Rewards Val: 642.86, Rewards Eval: 713.08, Total Timesteps: 42800000 episode:213 

Rewards Tr: 639.32, Rewards Val: 651.76, Rewards Eval: 699.08, Total Timesteps: 43000000 episode:214 

Rewards Tr: 695.36, Rewards Val: 685.70, Rewards Eval: 662.47, Total Timesteps: 43200000 episode:215 

Rewards Tr: 687.02, Rewards Val: 681.65, Rewards Eval: 759.23, Total Timesteps: 43400000 episode:216 

Rewards Tr: 724.92, Rewards Val: 706.14, Rewards Eval: 726.80, Total Timesteps: 43600000 episode:217 

Rewards Tr: 698.01, Rewards Val: 691.43, Rewards Eval: 721.44, Total Timesteps: 43800000 episode:218 

Rewards Tr: 681.71, Rewards Val: 693.52, Rewards Eval: 695.28, Total Timesteps: 44000000 episode:219 

Rewards Tr: 709.73, Rewards Val: 720.46, Rewards Eval: 716.24, Total Timesteps: 44200000 episode:220 

Rewards Tr: 679.90, Rewards Val: 680.63, Rewards Eval: 722.27, Total Timesteps: 44400000 episode:221 

Rewards Tr: 699.25, Rewards Val: 697.40, Rewards Eval: 756.36, Total Timesteps: 44600000 episode:222 

Rewards Tr: 734.88, Rewards Val: 736.82, Rewards Eval: 757.23, Total Timesteps: 44800000 episode:223 

Rewards Tr: 708.52, Rewards Val: 690.67, Rewards Eval: 739.08, Total Timesteps: 45000000 episode:224 

Rewards Tr: 726.97, Rewards Val: 719.09, Rewards Eval: 772.66, Total Timesteps: 45200000 episode:225 

Rewards Tr: 700.39, Rewards Val: 702.42, Rewards Eval: 745.29, Total Timesteps: 45400000 episode:226 

Rewards Tr: 691.60, Rewards Val: 697.93, Rewards Eval: 727.10, Total Timesteps: 45600000 episode:227 

Rewards Tr: 727.44, Rewards Val: 724.05, Rewards Eval: 738.56, Total Timesteps: 45800000 episode:228 

Rewards Tr: 755.04, Rewards Val: 756.85, Rewards Eval: 715.36, Total Timesteps: 46000000 episode:229 

Rewards Tr: 707.82, Rewards Val: 706.63, Rewards Eval: 745.10, Total Timesteps: 46200000 episode:230 

Rewards Tr: 731.25, Rewards Val: 738.83, Rewards Eval: 756.85, Total Timesteps: 46400000 episode:231 

Rewards Tr: 749.56, Rewards Val: 757.18, Rewards Eval: 736.87, Total Timesteps: 46600000 episode:232 

Rewards Tr: 735.66, Rewards Val: 739.01, Rewards Eval: 708.60, Total Timesteps: 46800000 episode:233 

Rewards Tr: 767.87, Rewards Val: 753.22, Rewards Eval: 751.18, Total Timesteps: 47000000 episode:234 

Rewards Tr: 788.95, Rewards Val: 786.18, Rewards Eval: 734.81, Total Timesteps: 47200000 episode:235 

Rewards Tr: 733.80, Rewards Val: 745.34, Rewards Eval: 738.60, Total Timesteps: 47400000 episode:236 

Rewards Tr: 749.31, Rewards Val: 756.02, Rewards Eval: 776.97, Total Timesteps: 47600000 episode:237 

Rewards Tr: 772.66, Rewards Val: 772.08, Rewards Eval: 755.21, Total Timesteps: 47800000 episode:238 

Rewards Tr: 765.66, Rewards Val: 770.04, Rewards Eval: 797.22, Total Timesteps: 48000000 episode:239 

