For Seed: 3 

Rewards Tr: -122.17, Rewards Eval: -157.12, Total Timesteps: 100000 episode:0 
Rewards Tr: 86.30, Rewards Eval: 76.36, Total Timesteps: 3100000 episode:30 

Rewards Tr: 91.49, Rewards Eval: 73.93, Total Timesteps: 3200000 episode:31 

Rewards Tr: 92.06, Rewards Eval: 55.46, Total Timesteps: 3300000 episode:32 

Rewards Tr: 97.51, Rewards Eval: 77.53, Total Timesteps: 3400000 episode:33 

Rewards Tr: 101.87, Rewards Eval: 75.54, Total Timesteps: 3500000 episode:34 

Rewards Tr: 111.05, Rewards Eval: 89.49, Total Timesteps: 3600000 episode:35 

Rewards Tr: 112.35, Rewards Eval: 74.80, Total Timesteps: 3700000 episode:36 

Rewards Tr: 111.97, Rewards Eval: 44.29, Total Timesteps: 3800000 episode:37 

Rewards Tr: 113.60, Rewards Eval: 68.43, Total Timesteps: 3900000 episode:38 

Rewards Tr: 113.77, Rewards Eval: 75.70, Total Timesteps: 4000000 episode:39 

Rewards Tr: 118.80, Rewards Eval: 62.63, Total Timesteps: 4100000 episode:40 

Rewards Tr: 130.71, Rewards Eval: 87.14, Total Timesteps: 4200000 episode:41 

Rewards Tr: 136.04, Rewards Eval: 53.37, Total Timesteps: 4300000 episode:42 

Rewards Tr: 143.31, Rewards Eval: 86.08, Total Timesteps: 4400000 episode:43 

Rewards Tr: 139.11, Rewards Eval: 124.04, Total Timesteps: 4500000 episode:44 

Rewards Tr: 150.49, Rewards Eval: 129.78, Total Timesteps: 4600000 episode:45 

Rewards Tr: 150.40, Rewards Eval: 101.39, Total Timesteps: 4700000 episode:46 

Rewards Tr: 160.85, Rewards Eval: 111.30, Total Timesteps: 4800000 episode:47 

Rewards Tr: 175.28, Rewards Eval: 135.14, Total Timesteps: 4900000 episode:48 

Rewards Tr: 184.84, Rewards Eval: 135.85, Total Timesteps: 5000000 episode:49 

Rewards Tr: 187.43, Rewards Eval: 154.15, Total Timesteps: 5100000 episode:50 

Rewards Tr: 192.34, Rewards Eval: 127.37, Total Timesteps: 5200000 episode:51 

Rewards Tr: 197.93, Rewards Eval: 180.88, Total Timesteps: 5300000 episode:52 

Rewards Tr: 193.66, Rewards Eval: 169.18, Total Timesteps: 5400000 episode:53 

Rewards Tr: 201.70, Rewards Eval: 179.19, Total Timesteps: 5500000 episode:54 

Rewards Tr: 208.74, Rewards Eval: 166.31, Total Timesteps: 5600000 episode:55 

Rewards Tr: 208.60, Rewards Eval: 186.48, Total Timesteps: 5700000 episode:56 

Rewards Tr: 213.25, Rewards Eval: 199.97, Total Timesteps: 5800000 episode:57 

Rewards Tr: 222.20, Rewards Eval: 125.74, Total Timesteps: 5900000 episode:58 

Rewards Tr: 230.61, Rewards Eval: 189.87, Total Timesteps: 6000000 episode:59 

Rewards Tr: 228.75, Rewards Eval: 181.68, Total Timesteps: 6100000 episode:60 

Rewards Tr: 239.81, Rewards Eval: 176.36, Total Timesteps: 6200000 episode:61 

Rewards Tr: 243.03, Rewards Eval: 210.14, Total Timesteps: 6300000 episode:62 

Rewards Tr: 251.76, Rewards Eval: 203.44, Total Timesteps: 6400000 episode:63 

Rewards Tr: 247.78, Rewards Eval: 161.79, Total Timesteps: 6500000 episode:64 

Rewards Tr: 250.57, Rewards Eval: 165.67, Total Timesteps: 6600000 episode:65 

Rewards Tr: 254.17, Rewards Eval: 224.64, Total Timesteps: 6700000 episode:66 

Rewards Tr: 258.11, Rewards Eval: 216.94, Total Timesteps: 6800000 episode:67 

Rewards Tr: 257.44, Rewards Eval: 176.21, Total Timesteps: 6900000 episode:68 

Rewards Tr: 249.87, Rewards Eval: 195.35, Total Timesteps: 7000000 episode:69 

Rewards Tr: 256.83, Rewards Eval: 228.26, Total Timesteps: 7100000 episode:70 

Rewards Tr: 254.98, Rewards Eval: 210.97, Total Timesteps: 7200000 episode:71 

Rewards Tr: 263.85, Rewards Eval: 200.91, Total Timesteps: 7300000 episode:72 

Rewards Tr: 273.24, Rewards Eval: 212.46, Total Timesteps: 7400000 episode:73 

Rewards Tr: 267.93, Rewards Eval: 131.71, Total Timesteps: 7500000 episode:74 

Rewards Tr: 273.04, Rewards Eval: 229.23, Total Timesteps: 7600000 episode:75 

Rewards Tr: 270.38, Rewards Eval: 153.81, Total Timesteps: 7700000 episode:76 

Rewards Tr: 278.86, Rewards Eval: 167.58, Total Timesteps: 7800000 episode:77 

Rewards Tr: 282.49, Rewards Eval: 217.85, Total Timesteps: 7900000 episode:78 

Rewards Tr: 280.56, Rewards Eval: 210.27, Total Timesteps: 8000000 episode:79 

Rewards Tr: 287.56, Rewards Eval: 187.57, Total Timesteps: 8100000 episode:80 

Rewards Tr: 289.94, Rewards Eval: 253.59, Total Timesteps: 8200000 episode:81 

Rewards Tr: 286.38, Rewards Eval: 244.12, Total Timesteps: 8300000 episode:82 

Rewards Tr: 287.37, Rewards Eval: 251.00, Total Timesteps: 8400000 episode:83 

Rewards Tr: 299.44, Rewards Eval: 186.60, Total Timesteps: 8500000 episode:84 

Rewards Tr: 302.11, Rewards Eval: 246.12, Total Timesteps: 8600000 episode:85 

Rewards Tr: 297.86, Rewards Eval: 237.77, Total Timesteps: 8700000 episode:86 

Rewards Tr: 302.50, Rewards Eval: 211.99, Total Timesteps: 8800000 episode:87 

Rewards Tr: 305.89, Rewards Eval: 263.30, Total Timesteps: 8900000 episode:88 

Rewards Tr: 302.40, Rewards Eval: 227.94, Total Timesteps: 9000000 episode:89 

Rewards Tr: 305.27, Rewards Eval: 242.42, Total Timesteps: 9100000 episode:90 

Rewards Tr: 308.85, Rewards Eval: 276.29, Total Timesteps: 9200000 episode:91 

Rewards Tr: 307.77, Rewards Eval: 246.88, Total Timesteps: 9300000 episode:92 

Rewards Tr: 309.57, Rewards Eval: 278.55, Total Timesteps: 9400000 episode:93 

Rewards Tr: 310.12, Rewards Eval: 256.54, Total Timesteps: 9500000 episode:94 

Rewards Tr: 311.52, Rewards Eval: 264.41, Total Timesteps: 9600000 episode:95 

Rewards Tr: 315.04, Rewards Eval: 243.77, Total Timesteps: 9700000 episode:96 

Rewards Tr: 311.85, Rewards Eval: 267.20, Total Timesteps: 9800000 episode:97 

Rewards Tr: 317.64, Rewards Eval: 252.13, Total Timesteps: 9900000 episode:98 

Rewards Tr: 316.08, Rewards Eval: 175.06, Total Timesteps: 10000000 episode:99 

Rewards Tr: 317.24, Rewards Eval: 254.66, Total Timesteps: 10100000 episode:100 

Rewards Tr: 313.19, Rewards Eval: 261.03, Total Timesteps: 10200000 episode:101 

Rewards Tr: 320.30, Rewards Eval: 226.27, Total Timesteps: 10300000 episode:102 

Rewards Tr: 317.48, Rewards Eval: 273.05, Total Timesteps: 10400000 episode:103 

Rewards Tr: 315.00, Rewards Eval: 229.57, Total Timesteps: 10500000 episode:104 

Rewards Tr: 317.16, Rewards Eval: 260.96, Total Timesteps: 10600000 episode:105 

Rewards Tr: 319.97, Rewards Eval: 311.51, Total Timesteps: 10700000 episode:106 

Rewards Tr: 321.09, Rewards Eval: 273.48, Total Timesteps: 10800000 episode:107 

Rewards Tr: 317.83, Rewards Eval: 256.02, Total Timesteps: 10900000 episode:108 

Rewards Tr: 327.85, Rewards Eval: 246.42, Total Timesteps: 11000000 episode:109 

Rewards Tr: 322.70, Rewards Eval: 258.59, Total Timesteps: 11100000 episode:110 

Rewards Tr: 329.47, Rewards Eval: 235.95, Total Timesteps: 11200000 episode:111 

Rewards Tr: 327.37, Rewards Eval: 245.86, Total Timesteps: 11300000 episode:112 

Rewards Tr: 318.78, Rewards Eval: 261.72, Total Timesteps: 11400000 episode:113 

Rewards Tr: 327.66, Rewards Eval: 289.60, Total Timesteps: 11500000 episode:114 

Rewards Tr: 325.67, Rewards Eval: 276.66, Total Timesteps: 11600000 episode:115 

Rewards Tr: 326.47, Rewards Eval: 235.99, Total Timesteps: 11700000 episode:116 

Rewards Tr: 330.09, Rewards Eval: 237.88, Total Timesteps: 11800000 episode:117 

Rewards Tr: 328.13, Rewards Eval: 227.40, Total Timesteps: 11900000 episode:118 

Rewards Tr: 323.12, Rewards Eval: 284.63, Total Timesteps: 12000000 episode:119 

Rewards Tr: 333.38, Rewards Eval: 284.75, Total Timesteps: 12100000 episode:120 

Rewards Tr: 322.22, Rewards Eval: 289.84, Total Timesteps: 12200000 episode:121 

Rewards Tr: 318.67, Rewards Eval: 265.56, Total Timesteps: 12300000 episode:122 

Rewards Tr: 323.87, Rewards Eval: 214.32, Total Timesteps: 12400000 episode:123 

Rewards Tr: 321.44, Rewards Eval: 264.64, Total Timesteps: 12500000 episode:124 

Rewards Tr: 323.54, Rewards Eval: 218.08, Total Timesteps: 12600000 episode:125 

Rewards Tr: 326.81, Rewards Eval: 275.26, Total Timesteps: 12700000 episode:126 

Rewards Tr: 323.79, Rewards Eval: 287.43, Total Timesteps: 12800000 episode:127 

Rewards Tr: 323.84, Rewards Eval: 292.92, Total Timesteps: 12900000 episode:128 

Rewards Tr: 331.87, Rewards Eval: 289.01, Total Timesteps: 13000000 episode:129 

Rewards Tr: 336.75, Rewards Eval: 280.37, Total Timesteps: 13100000 episode:130 

Rewards Tr: 334.62, Rewards Eval: 291.50, Total Timesteps: 13200000 episode:131 

Rewards Tr: 334.80, Rewards Eval: 308.74, Total Timesteps: 13300000 episode:132 

Rewards Tr: 334.32, Rewards Eval: 292.45, Total Timesteps: 13400000 episode:133 

Rewards Tr: 331.18, Rewards Eval: 300.43, Total Timesteps: 13500000 episode:134 

Rewards Tr: 327.31, Rewards Eval: 302.14, Total Timesteps: 13600000 episode:135 

Rewards Tr: 335.12, Rewards Eval: 309.20, Total Timesteps: 13700000 episode:136 

Rewards Tr: 335.79, Rewards Eval: 284.46, Total Timesteps: 13800000 episode:137 

Rewards Tr: 333.06, Rewards Eval: 290.67, Total Timesteps: 13900000 episode:138 

Rewards Tr: 334.01, Rewards Eval: 308.38, Total Timesteps: 14000000 episode:139 

Rewards Tr: 333.24, Rewards Eval: 315.56, Total Timesteps: 14100000 episode:140 

Rewards Tr: 332.27, Rewards Eval: 267.82, Total Timesteps: 14200000 episode:141 

Rewards Tr: 336.31, Rewards Eval: 222.03, Total Timesteps: 14300000 episode:142 

Rewards Tr: 339.64, Rewards Eval: 325.14, Total Timesteps: 14400000 episode:143 

Rewards Tr: 334.84, Rewards Eval: 318.46, Total Timesteps: 14500000 episode:144 

Rewards Tr: 336.43, Rewards Eval: 300.23, Total Timesteps: 14600000 episode:145 

Rewards Tr: 342.15, Rewards Eval: 283.46, Total Timesteps: 14700000 episode:146 

Rewards Tr: 337.29, Rewards Eval: 283.98, Total Timesteps: 14800000 episode:147 

Rewards Tr: 335.22, Rewards Eval: 318.41, Total Timesteps: 14900000 episode:148 

Rewards Tr: 338.67, Rewards Eval: 267.87, Total Timesteps: 15000000 episode:149 

Rewards Tr: 341.51, Rewards Eval: 290.56, Total Timesteps: 15100000 episode:150 

Rewards Tr: 338.55, Rewards Eval: 317.94, Total Timesteps: 15200000 episode:151 

Rewards Tr: 343.66, Rewards Eval: 311.40, Total Timesteps: 15300000 episode:152 

Rewards Tr: 349.84, Rewards Eval: 275.51, Total Timesteps: 15400000 episode:153 

Rewards Tr: 340.68, Rewards Eval: 320.03, Total Timesteps: 15500000 episode:154 

Rewards Tr: 339.12, Rewards Eval: 249.70, Total Timesteps: 15600000 episode:155 

Rewards Tr: 346.69, Rewards Eval: 251.97, Total Timesteps: 15700000 episode:156 

Rewards Tr: 339.69, Rewards Eval: 285.43, Total Timesteps: 15800000 episode:157 

Rewards Tr: 346.34, Rewards Eval: 305.62, Total Timesteps: 15900000 episode:158 

Rewards Tr: 346.41, Rewards Eval: 286.46, Total Timesteps: 16000000 episode:159 

Rewards Tr: 341.79, Rewards Eval: 278.11, Total Timesteps: 16100000 episode:160 

Rewards Tr: 342.81, Rewards Eval: 269.04, Total Timesteps: 16200000 episode:161 

Rewards Tr: 353.69, Rewards Eval: 282.74, Total Timesteps: 16300000 episode:162 

Rewards Tr: 350.96, Rewards Eval: 321.89, Total Timesteps: 16400000 episode:163 

Rewards Tr: 347.78, Rewards Eval: 299.58, Total Timesteps: 16500000 episode:164 

Rewards Tr: 353.07, Rewards Eval: 306.85, Total Timesteps: 16600000 episode:165 

Rewards Tr: 346.33, Rewards Eval: 335.41, Total Timesteps: 16700000 episode:166 

Rewards Tr: 351.19, Rewards Eval: 272.54, Total Timesteps: 16800000 episode:167 

Rewards Tr: 351.54, Rewards Eval: 303.53, Total Timesteps: 16900000 episode:168 

Rewards Tr: 349.40, Rewards Eval: 297.56, Total Timesteps: 17000000 episode:169 

Rewards Tr: 345.58, Rewards Eval: 269.68, Total Timesteps: 17100000 episode:170 

Rewards Tr: 355.63, Rewards Eval: 305.70, Total Timesteps: 17200000 episode:171 

Rewards Tr: 351.96, Rewards Eval: 281.93, Total Timesteps: 17300000 episode:172 

Rewards Tr: 346.56, Rewards Eval: 265.38, Total Timesteps: 17400000 episode:173 

Rewards Tr: 347.15, Rewards Eval: 288.50, Total Timesteps: 17500000 episode:174 

Rewards Tr: 346.32, Rewards Eval: 289.56, Total Timesteps: 17600000 episode:175 

Rewards Tr: 353.53, Rewards Eval: 315.20, Total Timesteps: 17700000 episode:176 

Rewards Tr: 349.73, Rewards Eval: 245.01, Total Timesteps: 17800000 episode:177 

Rewards Tr: 357.32, Rewards Eval: 258.98, Total Timesteps: 17900000 episode:178 

Rewards Tr: 349.16, Rewards Eval: 265.05, Total Timesteps: 18000000 episode:179 

Rewards Tr: 347.45, Rewards Eval: 281.48, Total Timesteps: 18100000 episode:180 

Rewards Tr: 343.40, Rewards Eval: 281.47, Total Timesteps: 18200000 episode:181 

Rewards Tr: 353.77, Rewards Eval: 295.99, Total Timesteps: 18300000 episode:182 

Rewards Tr: 346.61, Rewards Eval: 323.05, Total Timesteps: 18400000 episode:183 

Rewards Tr: 357.80, Rewards Eval: 246.63, Total Timesteps: 18500000 episode:184 

Rewards Tr: 346.16, Rewards Eval: 295.89, Total Timesteps: 18600000 episode:185 

Rewards Tr: 347.73, Rewards Eval: 293.28, Total Timesteps: 18700000 episode:186 

Rewards Tr: 344.74, Rewards Eval: 297.76, Total Timesteps: 18800000 episode:187 

Rewards Tr: 349.76, Rewards Eval: 220.45, Total Timesteps: 18900000 episode:188 

Rewards Tr: 348.12, Rewards Eval: 301.41, Total Timesteps: 19000000 episode:189 

Rewards Tr: 351.50, Rewards Eval: 256.28, Total Timesteps: 19100000 episode:190 

Rewards Tr: 345.31, Rewards Eval: 302.27, Total Timesteps: 19200000 episode:191 

Rewards Tr: 353.26, Rewards Eval: 265.48, Total Timesteps: 19300000 episode:192 

Rewards Tr: 349.65, Rewards Eval: 318.63, Total Timesteps: 19400000 episode:193 

Rewards Tr: 358.34, Rewards Eval: 306.86, Total Timesteps: 19500000 episode:194 

Rewards Tr: 350.48, Rewards Eval: 293.76, Total Timesteps: 19600000 episode:195 

Rewards Tr: 351.83, Rewards Eval: 294.28, Total Timesteps: 19700000 episode:196 

Rewards Tr: 356.30, Rewards Eval: 320.98, Total Timesteps: 19800000 episode:197 

Rewards Tr: 352.61, Rewards Eval: 321.49, Total Timesteps: 19900000 episode:198 

Rewards Tr: 358.03, Rewards Eval: 324.71, Total Timesteps: 20000000 episode:199 

Rewards Tr: 350.50, Rewards Eval: 326.61, Total Timesteps: 20100000 episode:200 

Rewards Tr: 353.71, Rewards Eval: 327.32, Total Timesteps: 20200000 episode:201 

Rewards Tr: 353.87, Rewards Eval: 313.21, Total Timesteps: 20300000 episode:202 

Rewards Tr: 349.79, Rewards Eval: 306.16, Total Timesteps: 20400000 episode:203 

Rewards Tr: 350.97, Rewards Eval: 283.62, Total Timesteps: 20500000 episode:204 

Rewards Tr: 355.47, Rewards Eval: 303.67, Total Timesteps: 20600000 episode:205 

Rewards Tr: 355.67, Rewards Eval: 297.85, Total Timesteps: 20700000 episode:206 

Rewards Tr: 350.37, Rewards Eval: 312.50, Total Timesteps: 20800000 episode:207 

Rewards Tr: 353.29, Rewards Eval: 310.64, Total Timesteps: 20900000 episode:208 

Rewards Tr: 357.08, Rewards Eval: 322.92, Total Timesteps: 21000000 episode:209 

Rewards Tr: 351.84, Rewards Eval: 309.20, Total Timesteps: 21100000 episode:210 

Rewards Tr: 358.27, Rewards Eval: 293.82, Total Timesteps: 21200000 episode:211 

Rewards Tr: 355.41, Rewards Eval: 309.71, Total Timesteps: 21300000 episode:212 

Rewards Tr: 357.93, Rewards Eval: 311.86, Total Timesteps: 21400000 episode:213 

Rewards Tr: 348.69, Rewards Eval: 335.27, Total Timesteps: 21500000 episode:214 

Rewards Tr: 354.77, Rewards Eval: 323.15, Total Timesteps: 21600000 episode:215 

Rewards Tr: 354.76, Rewards Eval: 313.58, Total Timesteps: 21700000 episode:216 

Rewards Tr: 354.23, Rewards Eval: 345.13, Total Timesteps: 21800000 episode:217 

Rewards Tr: 349.77, Rewards Eval: 321.82, Total Timesteps: 21900000 episode:218 

Rewards Tr: 351.78, Rewards Eval: 305.66, Total Timesteps: 22000000 episode:219 

Rewards Tr: 355.53, Rewards Eval: 309.25, Total Timesteps: 22100000 episode:220 

Rewards Tr: 357.46, Rewards Eval: 309.63, Total Timesteps: 22200000 episode:221 

Rewards Tr: 351.25, Rewards Eval: 306.98, Total Timesteps: 22300000 episode:222 

Rewards Tr: 354.16, Rewards Eval: 319.65, Total Timesteps: 22400000 episode:223 

Rewards Tr: 359.89, Rewards Eval: 309.31, Total Timesteps: 22500000 episode:224 

Rewards Tr: 359.45, Rewards Eval: 304.23, Total Timesteps: 22600000 episode:225 

Rewards Tr: 359.69, Rewards Eval: 319.03, Total Timesteps: 22700000 episode:226 

Rewards Tr: 354.18, Rewards Eval: 309.00, Total Timesteps: 22800000 episode:227 

Rewards Tr: 363.28, Rewards Eval: 313.32, Total Timesteps: 22900000 episode:228 

Rewards Tr: 359.08, Rewards Eval: 306.45, Total Timesteps: 23000000 episode:229 

Rewards Tr: 357.64, Rewards Eval: 326.84, Total Timesteps: 23100000 episode:230 

Rewards Tr: 360.78, Rewards Eval: 297.70, Total Timesteps: 23200000 episode:231 

Rewards Tr: 359.83, Rewards Eval: 330.72, Total Timesteps: 23300000 episode:232 

Rewards Tr: 362.62, Rewards Eval: 226.10, Total Timesteps: 23400000 episode:233 

Rewards Tr: 359.95, Rewards Eval: 290.54, Total Timesteps: 23500000 episode:234 

Rewards Tr: 361.26, Rewards Eval: 311.87, Total Timesteps: 23600000 episode:235 

Rewards Tr: 360.29, Rewards Eval: 274.71, Total Timesteps: 23700000 episode:236 

Rewards Tr: 364.53, Rewards Eval: 267.72, Total Timesteps: 23800000 episode:237 

Rewards Tr: 362.43, Rewards Eval: 286.67, Total Timesteps: 23900000 episode:238 

Rewards Tr: 360.56, Rewards Eval: 311.05, Total Timesteps: 24000000 episode:239 

Rewards Tr: 357.99, Rewards Eval: 315.60, Total Timesteps: 24100000 episode:240 

Rewards Tr: 356.89, Rewards Eval: 332.09, Total Timesteps: 24200000 episode:241 

Rewards Tr: 353.04, Rewards Eval: 322.22, Total Timesteps: 24300000 episode:242 

Rewards Tr: 359.87, Rewards Eval: 297.25, Total Timesteps: 24400000 episode:243 

Rewards Tr: 359.83, Rewards Eval: 326.09, Total Timesteps: 24500000 episode:244 

Rewards Tr: 358.55, Rewards Eval: 333.02, Total Timesteps: 24600000 episode:245 

Rewards Tr: 355.13, Rewards Eval: 330.59, Total Timesteps: 24700000 episode:246 

Rewards Tr: 361.20, Rewards Eval: 312.33, Total Timesteps: 24800000 episode:247 

Rewards Tr: 358.16, Rewards Eval: 308.72, Total Timesteps: 24900000 episode:248 

Rewards Tr: 359.46, Rewards Eval: 313.52, Total Timesteps: 25000000 episode:249 

Rewards Tr: 364.00, Rewards Eval: 304.25, Total Timesteps: 25100000 episode:250 

Rewards Tr: 361.25, Rewards Eval: 336.42, Total Timesteps: 25200000 episode:251 

Rewards Tr: 367.04, Rewards Eval: 302.26, Total Timesteps: 25300000 episode:252 

Rewards Tr: 364.38, Rewards Eval: 325.96, Total Timesteps: 25400000 episode:253 

Rewards Tr: 363.95, Rewards Eval: 284.71, Total Timesteps: 25500000 episode:254 

Rewards Tr: 367.16, Rewards Eval: 291.76, Total Timesteps: 25600000 episode:255 

Rewards Tr: 371.50, Rewards Eval: 259.25, Total Timesteps: 25700000 episode:256 

Rewards Tr: 362.88, Rewards Eval: 302.85, Total Timesteps: 25800000 episode:257 

Rewards Tr: 363.57, Rewards Eval: 286.69, Total Timesteps: 25900000 episode:258 

Rewards Tr: 360.98, Rewards Eval: 294.78, Total Timesteps: 26000000 episode:259 

Rewards Tr: 366.20, Rewards Eval: 284.26, Total Timesteps: 26100000 episode:260 

Rewards Tr: 364.54, Rewards Eval: 316.22, Total Timesteps: 26200000 episode:261 

Rewards Tr: 365.46, Rewards Eval: 298.45, Total Timesteps: 26300000 episode:262 

Rewards Tr: 363.11, Rewards Eval: 264.40, Total Timesteps: 26400000 episode:263 

Rewards Tr: 363.98, Rewards Eval: 311.79, Total Timesteps: 26500000 episode:264 

Rewards Tr: 366.81, Rewards Eval: 310.24, Total Timesteps: 26600000 episode:265 

Rewards Tr: 364.99, Rewards Eval: 282.59, Total Timesteps: 26700000 episode:266 

Rewards Tr: 364.33, Rewards Eval: 314.13, Total Timesteps: 26800000 episode:267 

Rewards Tr: 367.70, Rewards Eval: 299.13, Total Timesteps: 26900000 episode:268 

Rewards Tr: 365.39, Rewards Eval: 315.19, Total Timesteps: 27000000 episode:269 

Rewards Tr: 366.96, Rewards Eval: 295.89, Total Timesteps: 27100000 episode:270 

Rewards Tr: 367.59, Rewards Eval: 316.07, Total Timesteps: 27200000 episode:271 

Rewards Tr: 371.65, Rewards Eval: 332.47, Total Timesteps: 27300000 episode:272 

Rewards Tr: 364.87, Rewards Eval: 305.59, Total Timesteps: 27400000 episode:273 

Rewards Tr: 368.04, Rewards Eval: 307.15, Total Timesteps: 27500000 episode:274 

Rewards Tr: 365.19, Rewards Eval: 322.68, Total Timesteps: 27600000 episode:275 

Rewards Tr: 370.38, Rewards Eval: 333.98, Total Timesteps: 27700000 episode:276 

Rewards Tr: 370.46, Rewards Eval: 331.01, Total Timesteps: 27800000 episode:277 

Rewards Tr: 372.34, Rewards Eval: 336.86, Total Timesteps: 27900000 episode:278 

Rewards Tr: 373.78, Rewards Eval: 325.86, Total Timesteps: 28000000 episode:279 

Rewards Tr: 373.21, Rewards Eval: 326.54, Total Timesteps: 28100000 episode:280 

Rewards Tr: 367.71, Rewards Eval: 319.24, Total Timesteps: 28200000 episode:281 

Rewards Tr: 371.08, Rewards Eval: 344.11, Total Timesteps: 28300000 episode:282 

Rewards Tr: 367.47, Rewards Eval: 306.42, Total Timesteps: 28400000 episode:283 

Rewards Tr: 371.93, Rewards Eval: 323.25, Total Timesteps: 28500000 episode:284 

Rewards Tr: 366.43, Rewards Eval: 342.91, Total Timesteps: 28600000 episode:285 

Rewards Tr: 373.11, Rewards Eval: 338.80, Total Timesteps: 28700000 episode:286 

Rewards Tr: 370.94, Rewards Eval: 348.77, Total Timesteps: 28800000 episode:287 

Rewards Tr: 370.45, Rewards Eval: 333.73, Total Timesteps: 28900000 episode:288 

Rewards Tr: 370.47, Rewards Eval: 325.94, Total Timesteps: 29000000 episode:289 

Rewards Tr: 372.35, Rewards Eval: 355.06, Total Timesteps: 29100000 episode:290 

Rewards Tr: 367.01, Rewards Eval: 345.60, Total Timesteps: 29200000 episode:291 

Rewards Tr: 375.70, Rewards Eval: 307.75, Total Timesteps: 29300000 episode:292 

Rewards Tr: 367.48, Rewards Eval: 306.45, Total Timesteps: 29400000 episode:293 

Rewards Tr: 372.46, Rewards Eval: 301.64, Total Timesteps: 29500000 episode:294 

Rewards Tr: 369.86, Rewards Eval: 293.16, Total Timesteps: 29600000 episode:295 

Rewards Tr: 370.66, Rewards Eval: 305.34, Total Timesteps: 29700000 episode:296 

Rewards Tr: 373.01, Rewards Eval: 323.24, Total Timesteps: 29800000 episode:297 

Rewards Tr: 367.73, Rewards Eval: 313.37, Total Timesteps: 29900000 episode:298 

Rewards Tr: 372.03, Rewards Eval: 284.83, Total Timesteps: 30000000 episode:299 

Rewards Tr: 373.70, Rewards Eval: 315.11, Total Timesteps: 30100000 episode:300 

Rewards Tr: 374.73, Rewards Eval: 321.36, Total Timesteps: 30200000 episode:301 

Rewards Tr: 368.82, Rewards Eval: 324.35, Total Timesteps: 30300000 episode:302 

