For Seed: 3 

Rewards Tr: -126.84, Rewards Val: -114.83, Rewards Eval: -138.62, Total Timesteps: 200000 episode:0 
Rewards Tr: 230.31, Rewards Val: 233.19, Rewards Eval: 154.30, Total Timesteps: 8400000 episode:41 

Rewards Tr: 230.85, Rewards Val: 238.35, Rewards Eval: 170.70, Total Timesteps: 8600000 episode:42 

Rewards Tr: 244.96, Rewards Val: 244.83, Rewards Eval: 193.20, Total Timesteps: 8800000 episode:43 

Rewards Tr: 248.21, Rewards Val: 242.76, Rewards Eval: 203.94, Total Timesteps: 9000000 episode:44 

Rewards Tr: 248.38, Rewards Val: 252.16, Rewards Eval: 177.90, Total Timesteps: 9200000 episode:45 

Rewards Tr: 247.76, Rewards Val: 248.23, Rewards Eval: 221.82, Total Timesteps: 9400000 episode:46 

Rewards Tr: 252.26, Rewards Val: 244.30, Rewards Eval: 201.11, Total Timesteps: 9600000 episode:47 

Rewards Tr: 254.56, Rewards Val: 254.46, Rewards Eval: 158.36, Total Timesteps: 9800000 episode:48 

Rewards Tr: 258.64, Rewards Val: 255.11, Rewards Eval: 216.27, Total Timesteps: 10000000 episode:49 

Rewards Tr: 266.95, Rewards Val: 275.47, Rewards Eval: 232.42, Total Timesteps: 10200000 episode:50 

Rewards Tr: 271.35, Rewards Val: 274.08, Rewards Eval: 204.23, Total Timesteps: 10400000 episode:51 

Rewards Tr: 280.08, Rewards Val: 272.58, Rewards Eval: 224.27, Total Timesteps: 10600000 episode:52 

Rewards Tr: 285.06, Rewards Val: 284.45, Rewards Eval: 192.41, Total Timesteps: 10800000 episode:53 

Rewards Tr: 283.98, Rewards Val: 283.56, Rewards Eval: 245.53, Total Timesteps: 11000000 episode:54 

Rewards Tr: 291.40, Rewards Val: 288.43, Rewards Eval: 249.88, Total Timesteps: 11200000 episode:55 

Rewards Tr: 295.09, Rewards Val: 289.13, Rewards Eval: 237.83, Total Timesteps: 11400000 episode:56 

Rewards Tr: 303.97, Rewards Val: 295.82, Rewards Eval: 259.06, Total Timesteps: 11600000 episode:57 

Rewards Tr: 299.88, Rewards Val: 300.50, Rewards Eval: 252.22, Total Timesteps: 11800000 episode:58 

Rewards Tr: 298.58, Rewards Val: 301.27, Rewards Eval: 217.19, Total Timesteps: 12000000 episode:59 

Rewards Tr: 300.50, Rewards Val: 302.02, Rewards Eval: 246.36, Total Timesteps: 12200000 episode:60 

Rewards Tr: 306.51, Rewards Val: 298.53, Rewards Eval: 248.54, Total Timesteps: 12400000 episode:61 

Rewards Tr: 304.41, Rewards Val: 308.29, Rewards Eval: 231.05, Total Timesteps: 12600000 episode:62 

Rewards Tr: 303.28, Rewards Val: 311.82, Rewards Eval: 252.39, Total Timesteps: 12800000 episode:63 

Rewards Tr: 310.76, Rewards Val: 306.49, Rewards Eval: 253.98, Total Timesteps: 13000000 episode:64 

Rewards Tr: 302.30, Rewards Val: 308.04, Rewards Eval: 252.64, Total Timesteps: 13200000 episode:65 

Rewards Tr: 312.31, Rewards Val: 309.31, Rewards Eval: 192.48, Total Timesteps: 13400000 episode:66 

Rewards Tr: 306.25, Rewards Val: 308.46, Rewards Eval: 237.00, Total Timesteps: 13600000 episode:67 

Rewards Tr: 308.53, Rewards Val: 310.14, Rewards Eval: 226.92, Total Timesteps: 13800000 episode:68 

Rewards Tr: 316.88, Rewards Val: 305.14, Rewards Eval: 287.13, Total Timesteps: 14000000 episode:69 

Rewards Tr: 308.93, Rewards Val: 317.12, Rewards Eval: 285.50, Total Timesteps: 14200000 episode:70 

Rewards Tr: 311.57, Rewards Val: 321.23, Rewards Eval: 250.97, Total Timesteps: 14400000 episode:71 

Rewards Tr: 319.54, Rewards Val: 322.04, Rewards Eval: 289.63, Total Timesteps: 14600000 episode:72 

Rewards Tr: 321.15, Rewards Val: 314.10, Rewards Eval: 267.48, Total Timesteps: 14800000 episode:73 

Rewards Tr: 320.33, Rewards Val: 321.77, Rewards Eval: 235.22, Total Timesteps: 15000000 episode:74 

Rewards Tr: 316.18, Rewards Val: 321.67, Rewards Eval: 232.43, Total Timesteps: 15200000 episode:75 

Rewards Tr: 322.45, Rewards Val: 323.60, Rewards Eval: 206.28, Total Timesteps: 15400000 episode:76 

Rewards Tr: 319.07, Rewards Val: 316.64, Rewards Eval: 206.10, Total Timesteps: 15600000 episode:77 

Rewards Tr: 322.95, Rewards Val: 320.04, Rewards Eval: 194.80, Total Timesteps: 15800000 episode:78 

Rewards Tr: 318.86, Rewards Val: 317.67, Rewards Eval: 260.00, Total Timesteps: 16000000 episode:79 

Rewards Tr: 313.73, Rewards Val: 320.81, Rewards Eval: 254.57, Total Timesteps: 16200000 episode:80 

Rewards Tr: 324.10, Rewards Val: 321.15, Rewards Eval: 263.00, Total Timesteps: 16400000 episode:81 

Rewards Tr: 317.43, Rewards Val: 319.95, Rewards Eval: 241.59, Total Timesteps: 16600000 episode:82 

Rewards Tr: 321.19, Rewards Val: 316.77, Rewards Eval: 243.18, Total Timesteps: 16800000 episode:83 

Rewards Tr: 321.59, Rewards Val: 326.38, Rewards Eval: 250.59, Total Timesteps: 17000000 episode:84 

Rewards Tr: 321.20, Rewards Val: 322.55, Rewards Eval: 233.09, Total Timesteps: 17200000 episode:85 

Rewards Tr: 326.10, Rewards Val: 327.09, Rewards Eval: 235.34, Total Timesteps: 17400000 episode:86 

Rewards Tr: 322.42, Rewards Val: 328.10, Rewards Eval: 270.90, Total Timesteps: 17600000 episode:87 

Rewards Tr: 325.22, Rewards Val: 327.00, Rewards Eval: 245.85, Total Timesteps: 17800000 episode:88 

Rewards Tr: 330.69, Rewards Val: 316.66, Rewards Eval: 228.15, Total Timesteps: 18000000 episode:89 

Rewards Tr: 334.56, Rewards Val: 330.18, Rewards Eval: 203.11, Total Timesteps: 18200000 episode:90 

Rewards Tr: 327.22, Rewards Val: 330.06, Rewards Eval: 291.03, Total Timesteps: 18400000 episode:91 

Rewards Tr: 329.99, Rewards Val: 328.49, Rewards Eval: 238.63, Total Timesteps: 18600000 episode:92 

Rewards Tr: 338.75, Rewards Val: 328.30, Rewards Eval: 246.80, Total Timesteps: 18800000 episode:93 

Rewards Tr: 327.61, Rewards Val: 324.23, Rewards Eval: 274.78, Total Timesteps: 19000000 episode:94 

Rewards Tr: 329.31, Rewards Val: 333.43, Rewards Eval: 207.41, Total Timesteps: 19200000 episode:95 

Rewards Tr: 325.75, Rewards Val: 328.38, Rewards Eval: 254.14, Total Timesteps: 19400000 episode:96 

Rewards Tr: 326.50, Rewards Val: 334.96, Rewards Eval: 256.67, Total Timesteps: 19600000 episode:97 

Rewards Tr: 330.38, Rewards Val: 328.67, Rewards Eval: 255.85, Total Timesteps: 19800000 episode:98 

Rewards Tr: 323.52, Rewards Val: 327.28, Rewards Eval: 224.38, Total Timesteps: 20000000 episode:99 

Rewards Tr: 329.39, Rewards Val: 321.98, Rewards Eval: 245.42, Total Timesteps: 20200000 episode:100 

Rewards Tr: 328.05, Rewards Val: 320.11, Rewards Eval: 204.91, Total Timesteps: 20400000 episode:101 

Rewards Tr: 326.59, Rewards Val: 331.56, Rewards Eval: 257.55, Total Timesteps: 20600000 episode:102 

Rewards Tr: 334.38, Rewards Val: 335.34, Rewards Eval: 250.43, Total Timesteps: 20800000 episode:103 

Rewards Tr: 335.27, Rewards Val: 334.58, Rewards Eval: 253.13, Total Timesteps: 21000000 episode:104 

Rewards Tr: 335.07, Rewards Val: 330.23, Rewards Eval: 294.87, Total Timesteps: 21200000 episode:105 

Rewards Tr: 331.90, Rewards Val: 335.95, Rewards Eval: 271.47, Total Timesteps: 21400000 episode:106 

Rewards Tr: 324.70, Rewards Val: 337.27, Rewards Eval: 250.57, Total Timesteps: 21600000 episode:107 

Rewards Tr: 331.82, Rewards Val: 335.16, Rewards Eval: 300.34, Total Timesteps: 21800000 episode:108 

Rewards Tr: 334.42, Rewards Val: 336.06, Rewards Eval: 270.29, Total Timesteps: 22000000 episode:109 

Rewards Tr: 339.62, Rewards Val: 342.22, Rewards Eval: 263.45, Total Timesteps: 22200000 episode:110 

Rewards Tr: 336.26, Rewards Val: 339.00, Rewards Eval: 286.28, Total Timesteps: 22400000 episode:111 

Rewards Tr: 340.85, Rewards Val: 341.36, Rewards Eval: 218.15, Total Timesteps: 22600000 episode:112 

Rewards Tr: 336.56, Rewards Val: 340.27, Rewards Eval: 264.18, Total Timesteps: 22800000 episode:113 

Rewards Tr: 338.80, Rewards Val: 339.02, Rewards Eval: 238.91, Total Timesteps: 23000000 episode:114 

Rewards Tr: 341.07, Rewards Val: 335.05, Rewards Eval: 283.88, Total Timesteps: 23200000 episode:115 

Rewards Tr: 347.93, Rewards Val: 339.46, Rewards Eval: 284.53, Total Timesteps: 23400000 episode:116 

Rewards Tr: 340.63, Rewards Val: 335.55, Rewards Eval: 285.01, Total Timesteps: 23600000 episode:117 

Rewards Tr: 341.93, Rewards Val: 345.08, Rewards Eval: 271.14, Total Timesteps: 23800000 episode:118 

Rewards Tr: 341.43, Rewards Val: 343.94, Rewards Eval: 207.27, Total Timesteps: 24000000 episode:119 

Rewards Tr: 341.32, Rewards Val: 338.27, Rewards Eval: 237.86, Total Timesteps: 24200000 episode:120 

Rewards Tr: 340.63, Rewards Val: 341.28, Rewards Eval: 231.10, Total Timesteps: 24400000 episode:121 

Rewards Tr: 349.41, Rewards Val: 338.30, Rewards Eval: 229.80, Total Timesteps: 24600000 episode:122 

Rewards Tr: 339.94, Rewards Val: 347.91, Rewards Eval: 242.64, Total Timesteps: 24800000 episode:123 

Rewards Tr: 342.06, Rewards Val: 338.68, Rewards Eval: 276.65, Total Timesteps: 25000000 episode:124 

Rewards Tr: 340.58, Rewards Val: 344.52, Rewards Eval: 265.38, Total Timesteps: 25200000 episode:125 

Rewards Tr: 340.02, Rewards Val: 345.78, Rewards Eval: 238.83, Total Timesteps: 25400000 episode:126 

Rewards Tr: 340.57, Rewards Val: 338.24, Rewards Eval: 263.17, Total Timesteps: 25600000 episode:127 

Rewards Tr: 348.53, Rewards Val: 344.24, Rewards Eval: 318.37, Total Timesteps: 25800000 episode:128 

Rewards Tr: 340.84, Rewards Val: 345.25, Rewards Eval: 239.55, Total Timesteps: 26000000 episode:129 

Rewards Tr: 345.98, Rewards Val: 342.10, Rewards Eval: 284.38, Total Timesteps: 26200000 episode:130 

Rewards Tr: 341.57, Rewards Val: 348.98, Rewards Eval: 269.99, Total Timesteps: 26400000 episode:131 

Rewards Tr: 342.23, Rewards Val: 349.54, Rewards Eval: 257.25, Total Timesteps: 26600000 episode:132 

Rewards Tr: 346.99, Rewards Val: 351.60, Rewards Eval: 306.14, Total Timesteps: 26800000 episode:133 

Rewards Tr: 350.63, Rewards Val: 354.02, Rewards Eval: 285.82, Total Timesteps: 27000000 episode:134 

Rewards Tr: 344.99, Rewards Val: 353.86, Rewards Eval: 304.46, Total Timesteps: 27200000 episode:135 

Rewards Tr: 355.06, Rewards Val: 351.59, Rewards Eval: 296.93, Total Timesteps: 27400000 episode:136 

Rewards Tr: 350.97, Rewards Val: 360.13, Rewards Eval: 270.99, Total Timesteps: 27600000 episode:137 

Rewards Tr: 355.37, Rewards Val: 352.26, Rewards Eval: 276.01, Total Timesteps: 27800000 episode:138 

Rewards Tr: 350.57, Rewards Val: 350.11, Rewards Eval: 284.88, Total Timesteps: 28000000 episode:139 

Rewards Tr: 351.66, Rewards Val: 355.08, Rewards Eval: 237.99, Total Timesteps: 28200000 episode:140 

Rewards Tr: 356.09, Rewards Val: 355.51, Rewards Eval: 318.30, Total Timesteps: 28400000 episode:141 

Rewards Tr: 353.88, Rewards Val: 361.81, Rewards Eval: 222.46, Total Timesteps: 28600000 episode:142 

Rewards Tr: 354.18, Rewards Val: 359.08, Rewards Eval: 262.98, Total Timesteps: 28800000 episode:143 

Rewards Tr: 348.54, Rewards Val: 353.06, Rewards Eval: 295.29, Total Timesteps: 29000000 episode:144 

Rewards Tr: 345.31, Rewards Val: 355.37, Rewards Eval: 284.56, Total Timesteps: 29200000 episode:145 

Rewards Tr: 347.74, Rewards Val: 354.87, Rewards Eval: 304.28, Total Timesteps: 29400000 episode:146 

Rewards Tr: 354.81, Rewards Val: 350.55, Rewards Eval: 218.42, Total Timesteps: 29600000 episode:147 

Rewards Tr: 355.52, Rewards Val: 352.85, Rewards Eval: 256.01, Total Timesteps: 29800000 episode:148 

Rewards Tr: 349.73, Rewards Val: 352.16, Rewards Eval: 250.18, Total Timesteps: 30000000 episode:149 

Rewards Tr: 349.75, Rewards Val: 351.95, Rewards Eval: 269.11, Total Timesteps: 30200000 episode:150 

Rewards Tr: 345.58, Rewards Val: 348.86, Rewards Eval: 266.60, Total Timesteps: 30400000 episode:151 

Rewards Tr: 347.95, Rewards Val: 353.88, Rewards Eval: 262.63, Total Timesteps: 30600000 episode:152 

Rewards Tr: 346.23, Rewards Val: 348.42, Rewards Eval: 269.58, Total Timesteps: 30800000 episode:153 

Rewards Tr: 350.17, Rewards Val: 349.35, Rewards Eval: 261.49, Total Timesteps: 31000000 episode:154 

Rewards Tr: 350.67, Rewards Val: 349.65, Rewards Eval: 274.87, Total Timesteps: 31200000 episode:155 

Rewards Tr: 342.69, Rewards Val: 341.12, Rewards Eval: 264.08, Total Timesteps: 31400000 episode:156 

Rewards Tr: 342.47, Rewards Val: 340.29, Rewards Eval: 267.51, Total Timesteps: 31600000 episode:157 

Rewards Tr: 345.00, Rewards Val: 343.99, Rewards Eval: 250.05, Total Timesteps: 31800000 episode:158 

Rewards Tr: 346.72, Rewards Val: 347.61, Rewards Eval: 228.64, Total Timesteps: 32000000 episode:159 

Rewards Tr: 356.17, Rewards Val: 357.37, Rewards Eval: 273.47, Total Timesteps: 32200000 episode:160 

Rewards Tr: 356.43, Rewards Val: 353.76, Rewards Eval: 276.17, Total Timesteps: 32400000 episode:161 

Rewards Tr: 359.16, Rewards Val: 362.02, Rewards Eval: 281.77, Total Timesteps: 32600000 episode:162 

Rewards Tr: 360.50, Rewards Val: 360.66, Rewards Eval: 304.51, Total Timesteps: 32800000 episode:163 

Rewards Tr: 360.52, Rewards Val: 360.11, Rewards Eval: 264.57, Total Timesteps: 33000000 episode:164 

Rewards Tr: 364.36, Rewards Val: 360.54, Rewards Eval: 304.77, Total Timesteps: 33200000 episode:165 

Rewards Tr: 361.61, Rewards Val: 364.80, Rewards Eval: 294.69, Total Timesteps: 33400000 episode:166 

Rewards Tr: 365.85, Rewards Val: 366.49, Rewards Eval: 293.78, Total Timesteps: 33600000 episode:167 

Rewards Tr: 369.72, Rewards Val: 363.40, Rewards Eval: 319.02, Total Timesteps: 33800000 episode:168 

Rewards Tr: 370.84, Rewards Val: 366.71, Rewards Eval: 291.80, Total Timesteps: 34000000 episode:169 

Rewards Tr: 370.17, Rewards Val: 364.89, Rewards Eval: 312.10, Total Timesteps: 34200000 episode:170 

Rewards Tr: 368.46, Rewards Val: 366.61, Rewards Eval: 283.84, Total Timesteps: 34400000 episode:171 

Rewards Tr: 369.24, Rewards Val: 368.38, Rewards Eval: 315.45, Total Timesteps: 34600000 episode:172 

Rewards Tr: 361.76, Rewards Val: 368.93, Rewards Eval: 287.61, Total Timesteps: 34800000 episode:173 

Rewards Tr: 375.11, Rewards Val: 365.25, Rewards Eval: 316.95, Total Timesteps: 35000000 episode:174 

Rewards Tr: 366.22, Rewards Val: 363.85, Rewards Eval: 283.30, Total Timesteps: 35200000 episode:175 

Rewards Tr: 360.72, Rewards Val: 359.80, Rewards Eval: 301.24, Total Timesteps: 35400000 episode:176 

Rewards Tr: 362.24, Rewards Val: 368.23, Rewards Eval: 295.64, Total Timesteps: 35600000 episode:177 

Rewards Tr: 365.33, Rewards Val: 367.56, Rewards Eval: 294.56, Total Timesteps: 35800000 episode:178 

Rewards Tr: 361.42, Rewards Val: 363.90, Rewards Eval: 267.54, Total Timesteps: 36000000 episode:179 

Rewards Tr: 368.86, Rewards Val: 366.85, Rewards Eval: 325.43, Total Timesteps: 36200000 episode:180 

Rewards Tr: 361.92, Rewards Val: 365.53, Rewards Eval: 286.03, Total Timesteps: 36400000 episode:181 

Rewards Tr: 360.79, Rewards Val: 360.70, Rewards Eval: 309.35, Total Timesteps: 36600000 episode:182 

Rewards Tr: 359.47, Rewards Val: 365.37, Rewards Eval: 257.48, Total Timesteps: 36800000 episode:183 

Rewards Tr: 366.64, Rewards Val: 360.09, Rewards Eval: 285.92, Total Timesteps: 37000000 episode:184 

Rewards Tr: 371.89, Rewards Val: 364.64, Rewards Eval: 281.79, Total Timesteps: 37200000 episode:185 

Rewards Tr: 363.72, Rewards Val: 358.61, Rewards Eval: 289.22, Total Timesteps: 37400000 episode:186 

Rewards Tr: 359.70, Rewards Val: 366.36, Rewards Eval: 269.47, Total Timesteps: 37600000 episode:187 

Rewards Tr: 367.26, Rewards Val: 378.25, Rewards Eval: 289.16, Total Timesteps: 37800000 episode:188 

Rewards Tr: 372.11, Rewards Val: 363.34, Rewards Eval: 302.79, Total Timesteps: 38000000 episode:189 

Rewards Tr: 370.31, Rewards Val: 363.41, Rewards Eval: 292.62, Total Timesteps: 38200000 episode:190 

Rewards Tr: 370.53, Rewards Val: 370.30, Rewards Eval: 262.92, Total Timesteps: 38400000 episode:191 

Rewards Tr: 366.14, Rewards Val: 374.40, Rewards Eval: 293.42, Total Timesteps: 38600000 episode:192 

Rewards Tr: 368.70, Rewards Val: 370.92, Rewards Eval: 304.01, Total Timesteps: 38800000 episode:193 

Rewards Tr: 372.62, Rewards Val: 372.06, Rewards Eval: 250.60, Total Timesteps: 39000000 episode:194 

Rewards Tr: 371.41, Rewards Val: 374.49, Rewards Eval: 320.44, Total Timesteps: 39200000 episode:195 

Rewards Tr: 377.69, Rewards Val: 367.83, Rewards Eval: 285.38, Total Timesteps: 39400000 episode:196 

Rewards Tr: 373.07, Rewards Val: 362.50, Rewards Eval: 275.72, Total Timesteps: 39600000 episode:197 

Rewards Tr: 375.05, Rewards Val: 371.72, Rewards Eval: 284.67, Total Timesteps: 39800000 episode:198 

Rewards Tr: 374.69, Rewards Val: 374.98, Rewards Eval: 296.41, Total Timesteps: 40000000 episode:199 

Rewards Tr: 371.21, Rewards Val: 372.41, Rewards Eval: 290.94, Total Timesteps: 40200000 episode:200 

Rewards Tr: 378.47, Rewards Val: 375.92, Rewards Eval: 311.62, Total Timesteps: 40400000 episode:201 

Rewards Tr: 373.55, Rewards Val: 373.74, Rewards Eval: 286.93, Total Timesteps: 40600000 episode:202 

Rewards Tr: 375.72, Rewards Val: 369.78, Rewards Eval: 283.51, Total Timesteps: 40800000 episode:203 

Rewards Tr: 368.68, Rewards Val: 370.52, Rewards Eval: 278.37, Total Timesteps: 41000000 episode:204 

Rewards Tr: 377.80, Rewards Val: 375.80, Rewards Eval: 292.99, Total Timesteps: 41200000 episode:205 

Rewards Tr: 371.25, Rewards Val: 376.26, Rewards Eval: 292.66, Total Timesteps: 41400000 episode:206 

Rewards Tr: 381.76, Rewards Val: 378.27, Rewards Eval: 316.52, Total Timesteps: 41600000 episode:207 

Rewards Tr: 375.50, Rewards Val: 376.27, Rewards Eval: 282.81, Total Timesteps: 41800000 episode:208 

Rewards Tr: 383.62, Rewards Val: 382.87, Rewards Eval: 278.69, Total Timesteps: 42000000 episode:209 

Rewards Tr: 379.57, Rewards Val: 379.23, Rewards Eval: 287.96, Total Timesteps: 42200000 episode:210 

Rewards Tr: 384.17, Rewards Val: 383.92, Rewards Eval: 309.58, Total Timesteps: 42400000 episode:211 

Rewards Tr: 384.62, Rewards Val: 382.48, Rewards Eval: 286.51, Total Timesteps: 42600000 episode:212 

Rewards Tr: 382.80, Rewards Val: 386.41, Rewards Eval: 317.34, Total Timesteps: 42800000 episode:213 

Rewards Tr: 382.62, Rewards Val: 379.39, Rewards Eval: 273.81, Total Timesteps: 43000000 episode:214 

Rewards Tr: 381.94, Rewards Val: 384.34, Rewards Eval: 292.46, Total Timesteps: 43200000 episode:215 

Rewards Tr: 382.90, Rewards Val: 376.81, Rewards Eval: 347.17, Total Timesteps: 43400000 episode:216 

Rewards Tr: 383.04, Rewards Val: 384.67, Rewards Eval: 270.38, Total Timesteps: 43600000 episode:217 

Rewards Tr: 381.02, Rewards Val: 380.57, Rewards Eval: 310.93, Total Timesteps: 43800000 episode:218 

Rewards Tr: 385.43, Rewards Val: 373.04, Rewards Eval: 331.81, Total Timesteps: 44000000 episode:219 

Rewards Tr: 379.06, Rewards Val: 378.41, Rewards Eval: 286.09, Total Timesteps: 44200000 episode:220 

Rewards Tr: 381.21, Rewards Val: 378.87, Rewards Eval: 302.67, Total Timesteps: 44400000 episode:221 

Rewards Tr: 381.93, Rewards Val: 385.39, Rewards Eval: 280.37, Total Timesteps: 44600000 episode:222 

Rewards Tr: 381.67, Rewards Val: 376.86, Rewards Eval: 297.76, Total Timesteps: 44800000 episode:223 

Rewards Tr: 382.91, Rewards Val: 371.84, Rewards Eval: 297.84, Total Timesteps: 45000000 episode:224 

Rewards Tr: 374.18, Rewards Val: 379.87, Rewards Eval: 293.60, Total Timesteps: 45200000 episode:225 

Rewards Tr: 375.49, Rewards Val: 382.84, Rewards Eval: 256.17, Total Timesteps: 45400000 episode:226 

Rewards Tr: 377.59, Rewards Val: 378.60, Rewards Eval: 286.44, Total Timesteps: 45600000 episode:227 

Rewards Tr: 382.85, Rewards Val: 375.98, Rewards Eval: 273.41, Total Timesteps: 45800000 episode:228 

Rewards Tr: 377.83, Rewards Val: 376.01, Rewards Eval: 237.75, Total Timesteps: 46000000 episode:229 

Rewards Tr: 378.22, Rewards Val: 381.46, Rewards Eval: 262.54, Total Timesteps: 46200000 episode:230 

Rewards Tr: 377.32, Rewards Val: 386.95, Rewards Eval: 287.10, Total Timesteps: 46400000 episode:231 

Rewards Tr: 379.26, Rewards Val: 376.81, Rewards Eval: 228.65, Total Timesteps: 46600000 episode:232 

Rewards Tr: 378.56, Rewards Val: 374.25, Rewards Eval: 282.85, Total Timesteps: 46800000 episode:233 

Rewards Tr: 376.75, Rewards Val: 377.91, Rewards Eval: 286.53, Total Timesteps: 47000000 episode:234 

Rewards Tr: 374.74, Rewards Val: 376.62, Rewards Eval: 295.10, Total Timesteps: 47200000 episode:235 

Rewards Tr: 378.11, Rewards Val: 374.19, Rewards Eval: 309.62, Total Timesteps: 47400000 episode:236 

Rewards Tr: 377.31, Rewards Val: 372.58, Rewards Eval: 292.33, Total Timesteps: 47600000 episode:237 

Rewards Tr: 369.95, Rewards Val: 371.25, Rewards Eval: 291.93, Total Timesteps: 47800000 episode:238 

Rewards Tr: 371.16, Rewards Val: 376.36, Rewards Eval: 305.23, Total Timesteps: 48000000 episode:239 

