For Seed: 3 

Rewards Tr: -135.28, Rewards Eval: -105.18, Total Timesteps: 100000 episode:0 
Rewards Tr: 184.78, Rewards Eval: 245.57, Total Timesteps: 4000000 episode:39 

Rewards Tr: 221.47, Rewards Eval: 188.60, Total Timesteps: 4100000 episode:40 

Rewards Tr: 231.60, Rewards Eval: 243.80, Total Timesteps: 4200000 episode:41 

Rewards Tr: 224.33, Rewards Eval: 271.73, Total Timesteps: 4300000 episode:42 

Rewards Tr: 243.86, Rewards Eval: 209.10, Total Timesteps: 4400000 episode:43 

Rewards Tr: 267.90, Rewards Eval: 324.71, Total Timesteps: 4500000 episode:44 

Rewards Tr: 288.48, Rewards Eval: 245.05, Total Timesteps: 4600000 episode:45 

Rewards Tr: 292.97, Rewards Eval: 306.25, Total Timesteps: 4700000 episode:46 

Rewards Tr: 325.53, Rewards Eval: 310.98, Total Timesteps: 4800000 episode:47 

Rewards Tr: 328.55, Rewards Eval: 257.91, Total Timesteps: 4900000 episode:48 

Rewards Tr: 331.74, Rewards Eval: 342.53, Total Timesteps: 5000000 episode:49 

Rewards Tr: 324.51, Rewards Eval: 331.85, Total Timesteps: 5100000 episode:50 

Rewards Tr: 342.31, Rewards Eval: 391.83, Total Timesteps: 5200000 episode:51 

Rewards Tr: 346.69, Rewards Eval: 370.82, Total Timesteps: 5300000 episode:52 

Rewards Tr: 353.26, Rewards Eval: 357.91, Total Timesteps: 5400000 episode:53 

Rewards Tr: 368.25, Rewards Eval: 292.16, Total Timesteps: 5500000 episode:54 

Rewards Tr: 368.37, Rewards Eval: 387.80, Total Timesteps: 5600000 episode:55 

Rewards Tr: 393.05, Rewards Eval: 348.23, Total Timesteps: 5700000 episode:56 

Rewards Tr: 392.09, Rewards Eval: 443.21, Total Timesteps: 5800000 episode:57 

Rewards Tr: 378.05, Rewards Eval: 389.37, Total Timesteps: 5900000 episode:58 

Rewards Tr: 384.92, Rewards Eval: 340.02, Total Timesteps: 6000000 episode:59 

Rewards Tr: 402.50, Rewards Eval: 189.21, Total Timesteps: 6100000 episode:60 

Rewards Tr: 394.70, Rewards Eval: 424.88, Total Timesteps: 6200000 episode:61 

Rewards Tr: 405.53, Rewards Eval: 447.06, Total Timesteps: 6300000 episode:62 

Rewards Tr: 377.24, Rewards Eval: 330.38, Total Timesteps: 6400000 episode:63 

Rewards Tr: 403.63, Rewards Eval: 429.21, Total Timesteps: 6500000 episode:64 

Rewards Tr: 400.53, Rewards Eval: 449.24, Total Timesteps: 6600000 episode:65 

Rewards Tr: 404.89, Rewards Eval: 469.23, Total Timesteps: 6700000 episode:66 

Rewards Tr: 430.71, Rewards Eval: 419.05, Total Timesteps: 6800000 episode:67 

Rewards Tr: 413.38, Rewards Eval: 443.80, Total Timesteps: 6900000 episode:68 

Rewards Tr: 398.26, Rewards Eval: 428.68, Total Timesteps: 7000000 episode:69 

Rewards Tr: 435.84, Rewards Eval: 452.09, Total Timesteps: 7100000 episode:70 

Rewards Tr: 421.82, Rewards Eval: 464.14, Total Timesteps: 7200000 episode:71 

Rewards Tr: 435.20, Rewards Eval: 436.07, Total Timesteps: 7300000 episode:72 

Rewards Tr: 445.16, Rewards Eval: 447.85, Total Timesteps: 7400000 episode:73 

Rewards Tr: 437.23, Rewards Eval: 429.57, Total Timesteps: 7500000 episode:74 

Rewards Tr: 435.95, Rewards Eval: 359.69, Total Timesteps: 7600000 episode:75 

Rewards Tr: 444.72, Rewards Eval: 410.26, Total Timesteps: 7700000 episode:76 

Rewards Tr: 448.97, Rewards Eval: 467.55, Total Timesteps: 7800000 episode:77 

Rewards Tr: 442.75, Rewards Eval: 481.09, Total Timesteps: 7900000 episode:78 

Rewards Tr: 446.71, Rewards Eval: 470.45, Total Timesteps: 8000000 episode:79 

Rewards Tr: 451.14, Rewards Eval: 458.52, Total Timesteps: 8100000 episode:80 

Rewards Tr: 451.19, Rewards Eval: 354.78, Total Timesteps: 8200000 episode:81 

Rewards Tr: 444.72, Rewards Eval: 520.49, Total Timesteps: 8300000 episode:82 

Rewards Tr: 453.31, Rewards Eval: 300.59, Total Timesteps: 8400000 episode:83 

Rewards Tr: 458.46, Rewards Eval: 413.19, Total Timesteps: 8500000 episode:84 

Rewards Tr: 454.48, Rewards Eval: 495.28, Total Timesteps: 8600000 episode:85 

Rewards Tr: 467.47, Rewards Eval: 493.53, Total Timesteps: 8700000 episode:86 

Rewards Tr: 459.62, Rewards Eval: 216.98, Total Timesteps: 8800000 episode:87 

Rewards Tr: 466.78, Rewards Eval: 497.33, Total Timesteps: 8900000 episode:88 

Rewards Tr: 476.72, Rewards Eval: 435.93, Total Timesteps: 9000000 episode:89 

Rewards Tr: 476.05, Rewards Eval: 530.03, Total Timesteps: 9100000 episode:90 

Rewards Tr: 466.77, Rewards Eval: 477.45, Total Timesteps: 9200000 episode:91 

Rewards Tr: 464.10, Rewards Eval: 533.09, Total Timesteps: 9300000 episode:92 

Rewards Tr: 459.73, Rewards Eval: 463.65, Total Timesteps: 9400000 episode:93 

Rewards Tr: 451.13, Rewards Eval: 517.63, Total Timesteps: 9500000 episode:94 

Rewards Tr: 474.83, Rewards Eval: 489.55, Total Timesteps: 9600000 episode:95 

Rewards Tr: 472.78, Rewards Eval: 493.74, Total Timesteps: 9700000 episode:96 

Rewards Tr: 464.09, Rewards Eval: 318.16, Total Timesteps: 9800000 episode:97 

Rewards Tr: 466.98, Rewards Eval: 382.54, Total Timesteps: 9900000 episode:98 

Rewards Tr: 457.03, Rewards Eval: 470.18, Total Timesteps: 10000000 episode:99 

Rewards Tr: 475.61, Rewards Eval: 349.19, Total Timesteps: 10100000 episode:100 

Rewards Tr: 481.74, Rewards Eval: 508.61, Total Timesteps: 10200000 episode:101 

Rewards Tr: 460.39, Rewards Eval: 473.38, Total Timesteps: 10300000 episode:102 

Rewards Tr: 476.20, Rewards Eval: 542.90, Total Timesteps: 10400000 episode:103 

Rewards Tr: 458.04, Rewards Eval: 522.30, Total Timesteps: 10500000 episode:104 

Rewards Tr: 470.21, Rewards Eval: 308.47, Total Timesteps: 10600000 episode:105 

Rewards Tr: 455.46, Rewards Eval: 518.33, Total Timesteps: 10700000 episode:106 

Rewards Tr: 489.79, Rewards Eval: 507.56, Total Timesteps: 10800000 episode:107 

Rewards Tr: 472.35, Rewards Eval: 479.86, Total Timesteps: 10900000 episode:108 

Rewards Tr: 479.44, Rewards Eval: 483.65, Total Timesteps: 11000000 episode:109 

Rewards Tr: 484.12, Rewards Eval: 554.54, Total Timesteps: 11100000 episode:110 

Rewards Tr: 483.58, Rewards Eval: 539.72, Total Timesteps: 11200000 episode:111 

Rewards Tr: 482.21, Rewards Eval: 515.89, Total Timesteps: 11300000 episode:112 

Rewards Tr: 481.27, Rewards Eval: 554.57, Total Timesteps: 11400000 episode:113 

Rewards Tr: 496.08, Rewards Eval: 512.56, Total Timesteps: 11500000 episode:114 

Rewards Tr: 485.11, Rewards Eval: 499.58, Total Timesteps: 11600000 episode:115 

Rewards Tr: 488.30, Rewards Eval: 534.73, Total Timesteps: 11700000 episode:116 

Rewards Tr: 491.82, Rewards Eval: 530.71, Total Timesteps: 11800000 episode:117 

Rewards Tr: 495.92, Rewards Eval: 547.77, Total Timesteps: 11900000 episode:118 

Rewards Tr: 513.02, Rewards Eval: 540.02, Total Timesteps: 12000000 episode:119 

Rewards Tr: 500.59, Rewards Eval: 566.84, Total Timesteps: 12100000 episode:120 

Rewards Tr: 499.20, Rewards Eval: 478.32, Total Timesteps: 12200000 episode:121 

Rewards Tr: 480.74, Rewards Eval: 503.60, Total Timesteps: 12300000 episode:122 

Rewards Tr: 499.62, Rewards Eval: 393.18, Total Timesteps: 12400000 episode:123 

Rewards Tr: 484.58, Rewards Eval: 506.65, Total Timesteps: 12500000 episode:124 

Rewards Tr: 503.29, Rewards Eval: 384.85, Total Timesteps: 12600000 episode:125 

Rewards Tr: 506.30, Rewards Eval: 323.62, Total Timesteps: 12700000 episode:126 

Rewards Tr: 509.24, Rewards Eval: 533.82, Total Timesteps: 12800000 episode:127 

Rewards Tr: 501.50, Rewards Eval: 367.11, Total Timesteps: 12900000 episode:128 

Rewards Tr: 499.71, Rewards Eval: 404.06, Total Timesteps: 13000000 episode:129 

Rewards Tr: 498.05, Rewards Eval: 383.79, Total Timesteps: 13100000 episode:130 

Rewards Tr: 501.77, Rewards Eval: 554.25, Total Timesteps: 13200000 episode:131 

Rewards Tr: 514.68, Rewards Eval: 540.97, Total Timesteps: 13300000 episode:132 

Rewards Tr: 521.76, Rewards Eval: 544.87, Total Timesteps: 13400000 episode:133 

Rewards Tr: 500.12, Rewards Eval: 589.28, Total Timesteps: 13500000 episode:134 

Rewards Tr: 527.74, Rewards Eval: 383.14, Total Timesteps: 13600000 episode:135 

Rewards Tr: 537.50, Rewards Eval: 530.38, Total Timesteps: 13700000 episode:136 

Rewards Tr: 518.41, Rewards Eval: 562.67, Total Timesteps: 13800000 episode:137 

Rewards Tr: 521.04, Rewards Eval: 565.80, Total Timesteps: 13900000 episode:138 

Rewards Tr: 509.58, Rewards Eval: 419.61, Total Timesteps: 14000000 episode:139 

Rewards Tr: 508.04, Rewards Eval: 419.86, Total Timesteps: 14100000 episode:140 

Rewards Tr: 506.63, Rewards Eval: 513.24, Total Timesteps: 14200000 episode:141 

Rewards Tr: 540.51, Rewards Eval: 516.85, Total Timesteps: 14300000 episode:142 

Rewards Tr: 536.31, Rewards Eval: 584.37, Total Timesteps: 14400000 episode:143 

Rewards Tr: 541.85, Rewards Eval: 572.15, Total Timesteps: 14500000 episode:144 

Rewards Tr: 527.41, Rewards Eval: 547.75, Total Timesteps: 14600000 episode:145 

Rewards Tr: 532.45, Rewards Eval: 531.33, Total Timesteps: 14700000 episode:146 

Rewards Tr: 556.11, Rewards Eval: 589.46, Total Timesteps: 14800000 episode:147 

Rewards Tr: 523.59, Rewards Eval: 558.80, Total Timesteps: 14900000 episode:148 

Rewards Tr: 529.13, Rewards Eval: 513.81, Total Timesteps: 15000000 episode:149 

Rewards Tr: 532.92, Rewards Eval: 556.85, Total Timesteps: 15100000 episode:150 

Rewards Tr: 518.51, Rewards Eval: 502.21, Total Timesteps: 15200000 episode:151 

Rewards Tr: 518.11, Rewards Eval: 552.37, Total Timesteps: 15300000 episode:152 

Rewards Tr: 510.98, Rewards Eval: 502.68, Total Timesteps: 15400000 episode:153 

Rewards Tr: 534.15, Rewards Eval: 552.67, Total Timesteps: 15500000 episode:154 

Rewards Tr: 549.76, Rewards Eval: 538.63, Total Timesteps: 15600000 episode:155 

Rewards Tr: 542.94, Rewards Eval: 568.47, Total Timesteps: 15700000 episode:156 

Rewards Tr: 518.41, Rewards Eval: 552.78, Total Timesteps: 15800000 episode:157 

Rewards Tr: 519.94, Rewards Eval: 581.02, Total Timesteps: 15900000 episode:158 

Rewards Tr: 527.02, Rewards Eval: 555.27, Total Timesteps: 16000000 episode:159 

Rewards Tr: 535.52, Rewards Eval: 503.26, Total Timesteps: 16100000 episode:160 

Rewards Tr: 531.60, Rewards Eval: 549.24, Total Timesteps: 16200000 episode:161 

Rewards Tr: 522.17, Rewards Eval: 574.59, Total Timesteps: 16300000 episode:162 

Rewards Tr: 533.86, Rewards Eval: 490.60, Total Timesteps: 16400000 episode:163 

Rewards Tr: 534.44, Rewards Eval: 560.38, Total Timesteps: 16500000 episode:164 

Rewards Tr: 538.75, Rewards Eval: 422.55, Total Timesteps: 16600000 episode:165 

Rewards Tr: 532.06, Rewards Eval: 531.23, Total Timesteps: 16700000 episode:166 

Rewards Tr: 533.91, Rewards Eval: 565.55, Total Timesteps: 16800000 episode:167 

Rewards Tr: 555.75, Rewards Eval: 530.51, Total Timesteps: 16900000 episode:168 

Rewards Tr: 537.29, Rewards Eval: 567.13, Total Timesteps: 17000000 episode:169 

Rewards Tr: 547.94, Rewards Eval: 555.48, Total Timesteps: 17100000 episode:170 

Rewards Tr: 545.20, Rewards Eval: 369.41, Total Timesteps: 17200000 episode:171 

Rewards Tr: 548.10, Rewards Eval: 564.38, Total Timesteps: 17300000 episode:172 

Rewards Tr: 555.38, Rewards Eval: 568.28, Total Timesteps: 17400000 episode:173 

Rewards Tr: 557.68, Rewards Eval: 542.25, Total Timesteps: 17500000 episode:174 

Rewards Tr: 564.96, Rewards Eval: 555.12, Total Timesteps: 17600000 episode:175 

Rewards Tr: 563.09, Rewards Eval: 587.89, Total Timesteps: 17700000 episode:176 

Rewards Tr: 551.51, Rewards Eval: 602.68, Total Timesteps: 17800000 episode:177 

Rewards Tr: 551.33, Rewards Eval: 608.97, Total Timesteps: 17900000 episode:178 

Rewards Tr: 541.83, Rewards Eval: 567.85, Total Timesteps: 18000000 episode:179 

Rewards Tr: 543.24, Rewards Eval: 588.95, Total Timesteps: 18100000 episode:180 

Rewards Tr: 561.40, Rewards Eval: 607.84, Total Timesteps: 18200000 episode:181 

Rewards Tr: 559.58, Rewards Eval: 593.30, Total Timesteps: 18300000 episode:182 

Rewards Tr: 555.88, Rewards Eval: 551.51, Total Timesteps: 18400000 episode:183 

Rewards Tr: 580.52, Rewards Eval: 536.36, Total Timesteps: 18500000 episode:184 

Rewards Tr: 555.45, Rewards Eval: 549.68, Total Timesteps: 18600000 episode:185 

Rewards Tr: 549.24, Rewards Eval: 587.97, Total Timesteps: 18700000 episode:186 

Rewards Tr: 558.69, Rewards Eval: 588.08, Total Timesteps: 18800000 episode:187 

Rewards Tr: 551.44, Rewards Eval: 614.59, Total Timesteps: 18900000 episode:188 

Rewards Tr: 554.63, Rewards Eval: 537.52, Total Timesteps: 19000000 episode:189 

Rewards Tr: 563.97, Rewards Eval: 409.06, Total Timesteps: 19100000 episode:190 

Rewards Tr: 556.73, Rewards Eval: 550.39, Total Timesteps: 19200000 episode:191 

Rewards Tr: 553.44, Rewards Eval: 591.89, Total Timesteps: 19300000 episode:192 

Rewards Tr: 566.50, Rewards Eval: 569.18, Total Timesteps: 19400000 episode:193 

Rewards Tr: 565.82, Rewards Eval: 563.22, Total Timesteps: 19500000 episode:194 

Rewards Tr: 566.10, Rewards Eval: 579.50, Total Timesteps: 19600000 episode:195 

Rewards Tr: 563.02, Rewards Eval: 566.40, Total Timesteps: 19700000 episode:196 

Rewards Tr: 555.23, Rewards Eval: 572.39, Total Timesteps: 19800000 episode:197 

Rewards Tr: 559.30, Rewards Eval: 603.46, Total Timesteps: 19900000 episode:198 

Rewards Tr: 537.62, Rewards Eval: 620.04, Total Timesteps: 20000000 episode:199 

Rewards Tr: 543.42, Rewards Eval: 636.09, Total Timesteps: 20100000 episode:200 

Rewards Tr: 559.45, Rewards Eval: 605.21, Total Timesteps: 20200000 episode:201 

Rewards Tr: 589.40, Rewards Eval: 581.47, Total Timesteps: 20300000 episode:202 

Rewards Tr: 565.29, Rewards Eval: 590.65, Total Timesteps: 20400000 episode:203 

Rewards Tr: 584.17, Rewards Eval: 595.11, Total Timesteps: 20500000 episode:204 

Rewards Tr: 571.28, Rewards Eval: 637.82, Total Timesteps: 20600000 episode:205 

Rewards Tr: 567.74, Rewards Eval: 561.13, Total Timesteps: 20700000 episode:206 

Rewards Tr: 569.79, Rewards Eval: 570.66, Total Timesteps: 20800000 episode:207 

Rewards Tr: 560.71, Rewards Eval: 564.19, Total Timesteps: 20900000 episode:208 

Rewards Tr: 568.27, Rewards Eval: 433.44, Total Timesteps: 21000000 episode:209 

Rewards Tr: 554.72, Rewards Eval: 644.52, Total Timesteps: 21100000 episode:210 

Rewards Tr: 553.10, Rewards Eval: 598.93, Total Timesteps: 21200000 episode:211 

Rewards Tr: 551.91, Rewards Eval: 555.17, Total Timesteps: 21300000 episode:212 

Rewards Tr: 584.66, Rewards Eval: 612.31, Total Timesteps: 21400000 episode:213 

Rewards Tr: 559.12, Rewards Eval: 620.79, Total Timesteps: 21500000 episode:214 

Rewards Tr: 580.38, Rewards Eval: 621.95, Total Timesteps: 21600000 episode:215 

Rewards Tr: 571.34, Rewards Eval: 469.41, Total Timesteps: 21700000 episode:216 

Rewards Tr: 573.70, Rewards Eval: 429.47, Total Timesteps: 21800000 episode:217 

Rewards Tr: 577.19, Rewards Eval: 447.12, Total Timesteps: 21900000 episode:218 

Rewards Tr: 571.44, Rewards Eval: 602.77, Total Timesteps: 22000000 episode:219 

Rewards Tr: 602.30, Rewards Eval: 569.53, Total Timesteps: 22100000 episode:220 

Rewards Tr: 546.69, Rewards Eval: 596.01, Total Timesteps: 22200000 episode:221 

Rewards Tr: 563.66, Rewards Eval: 636.19, Total Timesteps: 22300000 episode:222 

Rewards Tr: 580.27, Rewards Eval: 592.89, Total Timesteps: 22400000 episode:223 

Rewards Tr: 574.53, Rewards Eval: 584.04, Total Timesteps: 22500000 episode:224 

Rewards Tr: 571.92, Rewards Eval: 542.78, Total Timesteps: 22600000 episode:225 

Rewards Tr: 554.82, Rewards Eval: 523.03, Total Timesteps: 22700000 episode:226 

Rewards Tr: 569.84, Rewards Eval: 604.30, Total Timesteps: 22800000 episode:227 

Rewards Tr: 578.86, Rewards Eval: 430.52, Total Timesteps: 22900000 episode:228 

Rewards Tr: 588.71, Rewards Eval: 591.38, Total Timesteps: 23000000 episode:229 

Rewards Tr: 564.50, Rewards Eval: 592.96, Total Timesteps: 23100000 episode:230 

Rewards Tr: 574.09, Rewards Eval: 572.35, Total Timesteps: 23200000 episode:231 

Rewards Tr: 596.25, Rewards Eval: 625.95, Total Timesteps: 23300000 episode:232 

Rewards Tr: 560.48, Rewards Eval: 554.99, Total Timesteps: 23400000 episode:233 

Rewards Tr: 587.38, Rewards Eval: 575.82, Total Timesteps: 23500000 episode:234 

Rewards Tr: 591.64, Rewards Eval: 572.56, Total Timesteps: 23600000 episode:235 

Rewards Tr: 541.89, Rewards Eval: 576.17, Total Timesteps: 23700000 episode:236 

Rewards Tr: 577.27, Rewards Eval: 565.26, Total Timesteps: 23800000 episode:237 

Rewards Tr: 581.10, Rewards Eval: 599.66, Total Timesteps: 23900000 episode:238 

Rewards Tr: 572.05, Rewards Eval: 561.76, Total Timesteps: 24000000 episode:239 

Rewards Tr: 564.63, Rewards Eval: 419.46, Total Timesteps: 24100000 episode:240 

Rewards Tr: 575.97, Rewards Eval: 581.04, Total Timesteps: 24200000 episode:241 

Rewards Tr: 576.17, Rewards Eval: 624.17, Total Timesteps: 24300000 episode:242 

Rewards Tr: 583.73, Rewards Eval: 586.22, Total Timesteps: 24400000 episode:243 

Rewards Tr: 596.00, Rewards Eval: 628.25, Total Timesteps: 24500000 episode:244 

Rewards Tr: 595.12, Rewards Eval: 621.22, Total Timesteps: 24600000 episode:245 

Rewards Tr: 564.45, Rewards Eval: 569.13, Total Timesteps: 24700000 episode:246 

Rewards Tr: 596.55, Rewards Eval: 641.55, Total Timesteps: 24800000 episode:247 

Rewards Tr: 592.64, Rewards Eval: 608.07, Total Timesteps: 24900000 episode:248 

Rewards Tr: 593.07, Rewards Eval: 601.29, Total Timesteps: 25000000 episode:249 

Rewards Tr: 596.11, Rewards Eval: 605.25, Total Timesteps: 25100000 episode:250 

Rewards Tr: 570.03, Rewards Eval: 619.72, Total Timesteps: 25200000 episode:251 

Rewards Tr: 582.70, Rewards Eval: 598.36, Total Timesteps: 25300000 episode:252 

Rewards Tr: 585.20, Rewards Eval: 581.79, Total Timesteps: 25400000 episode:253 

Rewards Tr: 564.01, Rewards Eval: 565.36, Total Timesteps: 25500000 episode:254 

Rewards Tr: 591.36, Rewards Eval: 489.03, Total Timesteps: 25600000 episode:255 

Rewards Tr: 589.18, Rewards Eval: 622.58, Total Timesteps: 25700000 episode:256 

Rewards Tr: 586.45, Rewards Eval: 626.09, Total Timesteps: 25800000 episode:257 

Rewards Tr: 601.73, Rewards Eval: 586.65, Total Timesteps: 25900000 episode:258 

Rewards Tr: 610.72, Rewards Eval: 604.04, Total Timesteps: 26000000 episode:259 

Rewards Tr: 591.91, Rewards Eval: 584.46, Total Timesteps: 26100000 episode:260 

Rewards Tr: 587.70, Rewards Eval: 649.91, Total Timesteps: 26200000 episode:261 

Rewards Tr: 607.20, Rewards Eval: 580.81, Total Timesteps: 26300000 episode:262 

Rewards Tr: 604.94, Rewards Eval: 593.27, Total Timesteps: 26400000 episode:263 

Rewards Tr: 606.30, Rewards Eval: 595.29, Total Timesteps: 26500000 episode:264 

Rewards Tr: 617.73, Rewards Eval: 617.54, Total Timesteps: 26600000 episode:265 

Rewards Tr: 614.91, Rewards Eval: 645.20, Total Timesteps: 26700000 episode:266 

Rewards Tr: 613.15, Rewards Eval: 604.59, Total Timesteps: 26800000 episode:267 

Rewards Tr: 622.75, Rewards Eval: 664.87, Total Timesteps: 26900000 episode:268 

Rewards Tr: 600.16, Rewards Eval: 607.10, Total Timesteps: 27000000 episode:269 

Rewards Tr: 595.96, Rewards Eval: 620.60, Total Timesteps: 27100000 episode:270 

Rewards Tr: 642.95, Rewards Eval: 544.73, Total Timesteps: 27200000 episode:271 

Rewards Tr: 626.77, Rewards Eval: 584.74, Total Timesteps: 27300000 episode:272 

Rewards Tr: 635.97, Rewards Eval: 609.80, Total Timesteps: 27400000 episode:273 

Rewards Tr: 612.06, Rewards Eval: 637.52, Total Timesteps: 27500000 episode:274 

Rewards Tr: 634.88, Rewards Eval: 624.35, Total Timesteps: 27600000 episode:275 

Rewards Tr: 609.51, Rewards Eval: 654.62, Total Timesteps: 27700000 episode:276 

Rewards Tr: 584.26, Rewards Eval: 607.48, Total Timesteps: 27800000 episode:277 

Rewards Tr: 628.21, Rewards Eval: 593.96, Total Timesteps: 27900000 episode:278 

Rewards Tr: 613.21, Rewards Eval: 590.65, Total Timesteps: 28000000 episode:279 

Rewards Tr: 608.83, Rewards Eval: 578.98, Total Timesteps: 28100000 episode:280 

Rewards Tr: 592.89, Rewards Eval: 598.79, Total Timesteps: 28200000 episode:281 

Rewards Tr: 604.17, Rewards Eval: 679.77, Total Timesteps: 28300000 episode:282 

Rewards Tr: 629.98, Rewards Eval: 659.91, Total Timesteps: 28400000 episode:283 

Rewards Tr: 617.35, Rewards Eval: 611.54, Total Timesteps: 28500000 episode:284 

Rewards Tr: 629.23, Rewards Eval: 590.48, Total Timesteps: 28600000 episode:285 

Rewards Tr: 619.82, Rewards Eval: 627.05, Total Timesteps: 28700000 episode:286 

Rewards Tr: 591.59, Rewards Eval: 622.93, Total Timesteps: 28800000 episode:287 

Rewards Tr: 644.32, Rewards Eval: 394.04, Total Timesteps: 28900000 episode:288 

Rewards Tr: 635.30, Rewards Eval: 647.52, Total Timesteps: 29000000 episode:289 

Rewards Tr: 620.81, Rewards Eval: 627.51, Total Timesteps: 29100000 episode:290 

Rewards Tr: 611.90, Rewards Eval: 612.14, Total Timesteps: 29200000 episode:291 

Rewards Tr: 594.49, Rewards Eval: 627.07, Total Timesteps: 29300000 episode:292 

Rewards Tr: 613.78, Rewards Eval: 616.68, Total Timesteps: 29400000 episode:293 

Rewards Tr: 619.21, Rewards Eval: 646.74, Total Timesteps: 29500000 episode:294 

Rewards Tr: 605.93, Rewards Eval: 601.42, Total Timesteps: 29600000 episode:295 

Rewards Tr: 611.02, Rewards Eval: 621.36, Total Timesteps: 29700000 episode:296 

Rewards Tr: 606.10, Rewards Eval: 497.76, Total Timesteps: 29800000 episode:297 

Rewards Tr: 643.69, Rewards Eval: 663.90, Total Timesteps: 29900000 episode:298 

Rewards Tr: 633.40, Rewards Eval: 605.54, Total Timesteps: 30000000 episode:299 

Rewards Tr: 619.90, Rewards Eval: 629.32, Total Timesteps: 30100000 episode:300 

Rewards Tr: 621.24, Rewards Eval: 461.89, Total Timesteps: 30200000 episode:301 

Rewards Tr: 617.85, Rewards Eval: 638.66, Total Timesteps: 30300000 episode:302 

