
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 10.68, Rewards Eval: 0.00, Total Timesteps: 8730 episode:0 
Rewards Tr: 930.50, Rewards Eval: 989.61, Total Timesteps: 17799350 episode:101 

Rewards Tr: 931.66, Rewards Eval: 880.98, Total Timesteps: 18099350 episode:102 

Rewards Tr: 957.01, Rewards Eval: 900.78, Total Timesteps: 18399350 episode:103 

Rewards Tr: 946.95, Rewards Eval: 914.52, Total Timesteps: 18699350 episode:104 

Rewards Tr: 944.39, Rewards Eval: 1008.66, Total Timesteps: 18999350 episode:105 

Rewards Tr: 939.85, Rewards Eval: 916.58, Total Timesteps: 19299350 episode:106 

Rewards Tr: 927.81, Rewards Eval: 925.25, Total Timesteps: 19599350 episode:107 

Rewards Tr: 932.28, Rewards Eval: 913.25, Total Timesteps: 19899350 episode:108 

Rewards Tr: 937.71, Rewards Eval: 1011.15, Total Timesteps: 20199350 episode:109 

Rewards Tr: 910.92, Rewards Eval: 936.90, Total Timesteps: 20499350 episode:110 

Rewards Tr: 921.02, Rewards Eval: 988.93, Total Timesteps: 20799350 episode:111 

Rewards Tr: 949.14, Rewards Eval: 1008.37, Total Timesteps: 21099350 episode:112 

Rewards Tr: 958.01, Rewards Eval: 994.50, Total Timesteps: 21399350 episode:113 

Rewards Tr: 979.71, Rewards Eval: 948.08, Total Timesteps: 21699350 episode:114 

Rewards Tr: 967.55, Rewards Eval: 1008.51, Total Timesteps: 21999350 episode:115 

Rewards Tr: 933.27, Rewards Eval: 1008.76, Total Timesteps: 22299350 episode:116 

Rewards Tr: 938.18, Rewards Eval: 876.08, Total Timesteps: 22599350 episode:117 

Rewards Tr: 900.37, Rewards Eval: 1013.61, Total Timesteps: 22899350 episode:118 

Rewards Tr: 920.97, Rewards Eval: 1007.49, Total Timesteps: 23199350 episode:119 

Rewards Tr: 957.21, Rewards Eval: 1003.40, Total Timesteps: 23499350 episode:120 

Rewards Tr: 950.44, Rewards Eval: 920.68, Total Timesteps: 23799350 episode:121 

Rewards Tr: 947.41, Rewards Eval: 941.30, Total Timesteps: 24099350 episode:122 

Rewards Tr: 969.92, Rewards Eval: 849.37, Total Timesteps: 24399350 episode:123 

Rewards Tr: 951.30, Rewards Eval: 944.29, Total Timesteps: 24699350 episode:124 

Rewards Tr: 947.20, Rewards Eval: 1010.66, Total Timesteps: 24999350 episode:125 

Rewards Tr: 933.74, Rewards Eval: 829.47, Total Timesteps: 25299350 episode:126 

Rewards Tr: 928.63, Rewards Eval: 1008.65, Total Timesteps: 25599350 episode:127 

Rewards Tr: 979.15, Rewards Eval: 700.68, Total Timesteps: 25899350 episode:128 

Rewards Tr: 974.48, Rewards Eval: 980.05, Total Timesteps: 26199350 episode:129 

Rewards Tr: 957.29, Rewards Eval: 921.53, Total Timesteps: 26499350 episode:130 

Rewards Tr: 951.84, Rewards Eval: 940.44, Total Timesteps: 26799350 episode:131 

Rewards Tr: 952.22, Rewards Eval: 1010.90, Total Timesteps: 27099350 episode:132 

Rewards Tr: 960.35, Rewards Eval: 1015.93, Total Timesteps: 27399350 episode:133 

Rewards Tr: 943.07, Rewards Eval: 889.85, Total Timesteps: 27699350 episode:134 

Rewards Tr: 974.32, Rewards Eval: 1011.01, Total Timesteps: 27999350 episode:135 

Rewards Tr: 973.23, Rewards Eval: 1015.45, Total Timesteps: 28299350 episode:136 

Rewards Tr: 960.62, Rewards Eval: 1011.47, Total Timesteps: 28599350 episode:137 

Rewards Tr: 965.82, Rewards Eval: 829.54, Total Timesteps: 28899350 episode:138 

Rewards Tr: 965.47, Rewards Eval: 957.95, Total Timesteps: 29199350 episode:139 

Rewards Tr: 948.45, Rewards Eval: 1012.23, Total Timesteps: 29499350 episode:140 

Rewards Tr: 941.66, Rewards Eval: 893.28, Total Timesteps: 29799350 episode:141 

Rewards Tr: 955.72, Rewards Eval: 965.76, Total Timesteps: 30099350 episode:142 

Rewards Tr: 967.77, Rewards Eval: 921.47, Total Timesteps: 30399350 episode:143 

Rewards Tr: 972.02, Rewards Eval: 1014.84, Total Timesteps: 30699350 episode:144 

Rewards Tr: 988.96, Rewards Eval: 952.29, Total Timesteps: 30999350 episode:145 

Rewards Tr: 966.27, Rewards Eval: 1014.53, Total Timesteps: 31299350 episode:146 

Rewards Tr: 974.17, Rewards Eval: 904.76, Total Timesteps: 31599350 episode:147 

Rewards Tr: 950.93, Rewards Eval: 909.43, Total Timesteps: 31899350 episode:148 

Rewards Tr: 924.69, Rewards Eval: 931.45, Total Timesteps: 32199350 episode:149 

Rewards Tr: 950.20, Rewards Eval: 1018.00, Total Timesteps: 32499350 episode:150 

Rewards Tr: 964.15, Rewards Eval: 1015.58, Total Timesteps: 32799350 episode:151 

Rewards Tr: 989.66, Rewards Eval: 1015.67, Total Timesteps: 33099350 episode:152 

Rewards Tr: 971.04, Rewards Eval: 1015.67, Total Timesteps: 33399350 episode:153 

Rewards Tr: 984.22, Rewards Eval: 1014.00, Total Timesteps: 33699350 episode:154 

Rewards Tr: 973.31, Rewards Eval: 1017.94, Total Timesteps: 33999350 episode:155 

Rewards Tr: 942.12, Rewards Eval: 957.32, Total Timesteps: 34299350 episode:156 

Rewards Tr: 942.62, Rewards Eval: 948.22, Total Timesteps: 34599350 episode:157 

Rewards Tr: 945.58, Rewards Eval: 937.81, Total Timesteps: 34899350 episode:158 

Rewards Tr: 967.07, Rewards Eval: 1017.17, Total Timesteps: 35199350 episode:159 

Rewards Tr: 983.71, Rewards Eval: 917.23, Total Timesteps: 35499350 episode:160 

Rewards Tr: 985.35, Rewards Eval: 1016.98, Total Timesteps: 35799350 episode:161 

Rewards Tr: 987.42, Rewards Eval: 938.77, Total Timesteps: 36099350 episode:162 

Rewards Tr: 965.56, Rewards Eval: 1024.61, Total Timesteps: 36399350 episode:163 

Rewards Tr: 966.69, Rewards Eval: 813.63, Total Timesteps: 36699350 episode:164 

Rewards Tr: 955.78, Rewards Eval: 924.85, Total Timesteps: 36999350 episode:165 

Rewards Tr: 957.94, Rewards Eval: 997.73, Total Timesteps: 37299350 episode:166 

Rewards Tr: 981.35, Rewards Eval: 940.82, Total Timesteps: 37599350 episode:167 

Rewards Tr: 981.79, Rewards Eval: 1015.90, Total Timesteps: 37899350 episode:168 

Rewards Tr: 972.38, Rewards Eval: 1018.68, Total Timesteps: 38199350 episode:169 

Rewards Tr: 982.64, Rewards Eval: 948.04, Total Timesteps: 38499350 episode:170 

Rewards Tr: 979.90, Rewards Eval: 1020.04, Total Timesteps: 38799350 episode:171 

Rewards Tr: 979.78, Rewards Eval: 902.85, Total Timesteps: 39099350 episode:172 

Rewards Tr: 981.79, Rewards Eval: 887.00, Total Timesteps: 39399350 episode:173 

Rewards Tr: 947.49, Rewards Eval: 950.68, Total Timesteps: 39699350 episode:174 

Rewards Tr: 957.98, Rewards Eval: 1025.00, Total Timesteps: 39999350 episode:175 

Rewards Tr: 965.58, Rewards Eval: 996.29, Total Timesteps: 40299350 episode:176 

Rewards Tr: 981.67, Rewards Eval: 1024.64, Total Timesteps: 40599350 episode:177 

Rewards Tr: 978.63, Rewards Eval: 1023.75, Total Timesteps: 40899350 episode:178 

Rewards Tr: 987.47, Rewards Eval: 898.68, Total Timesteps: 41199350 episode:179 

Rewards Tr: 981.59, Rewards Eval: 890.92, Total Timesteps: 41499350 episode:180 

Rewards Tr: 979.71, Rewards Eval: 1023.86, Total Timesteps: 41799350 episode:181 

Rewards Tr: 946.77, Rewards Eval: 1025.10, Total Timesteps: 42099350 episode:182 

Rewards Tr: 965.58, Rewards Eval: 955.25, Total Timesteps: 42399350 episode:183 

Rewards Tr: 965.49, Rewards Eval: 1028.56, Total Timesteps: 42699350 episode:184 

Rewards Tr: 953.48, Rewards Eval: 1024.39, Total Timesteps: 42999350 episode:185 

Rewards Tr: 987.19, Rewards Eval: 1021.75, Total Timesteps: 43299350 episode:186 

Rewards Tr: 982.53, Rewards Eval: 975.37, Total Timesteps: 43599350 episode:187 

Rewards Tr: 989.47, Rewards Eval: 1023.30, Total Timesteps: 43899350 episode:188 

Rewards Tr: 1006.65, Rewards Eval: 930.25, Total Timesteps: 44199350 episode:189 

Rewards Tr: 992.89, Rewards Eval: 800.96, Total Timesteps: 44499350 episode:190 

Rewards Tr: 947.69, Rewards Eval: 834.27, Total Timesteps: 44799350 episode:191 

Rewards Tr: 960.65, Rewards Eval: 932.66, Total Timesteps: 45099350 episode:192 

Rewards Tr: 976.97, Rewards Eval: 1026.98, Total Timesteps: 45399350 episode:193 

Rewards Tr: 1004.77, Rewards Eval: 942.03, Total Timesteps: 45699350 episode:194 

Rewards Tr: 989.79, Rewards Eval: 1030.17, Total Timesteps: 45999350 episode:195 

Rewards Tr: 996.83, Rewards Eval: 1033.34, Total Timesteps: 46299350 episode:196 

Rewards Tr: 985.46, Rewards Eval: 921.05, Total Timesteps: 46599350 episode:197 

Rewards Tr: 972.69, Rewards Eval: 1031.48, Total Timesteps: 46899350 episode:198 

Rewards Tr: 946.39, Rewards Eval: 874.04, Total Timesteps: 47199350 episode:199 

Rewards Tr: 950.11, Rewards Eval: 1038.97, Total Timesteps: 47499350 episode:200 

Rewards Tr: 934.86, Rewards Eval: 1035.78, Total Timesteps: 47799350 episode:201 

Rewards Tr: 942.12, Rewards Eval: 964.02, Total Timesteps: 48099350 episode:202 

Rewards Tr: 953.33, Rewards Eval: 1032.09, Total Timesteps: 48399350 episode:203 

Rewards Tr: 982.77, Rewards Eval: 892.43, Total Timesteps: 48699350 episode:204 

Rewards Tr: 993.25, Rewards Eval: 1031.15, Total Timesteps: 48999350 episode:205 

Rewards Tr: 990.07, Rewards Eval: 1042.29, Total Timesteps: 49299350 episode:206 

Rewards Tr: 979.20, Rewards Eval: 919.87, Total Timesteps: 49599350 episode:207 

Rewards Tr: 973.72, Rewards Eval: 968.26, Total Timesteps: 49899350 episode:208 

Rewards Tr: 981.16, Rewards Eval: 1028.64, Total Timesteps: 50199350 episode:209 

Rewards Tr: 990.10, Rewards Eval: 992.15, Total Timesteps: 50499350 episode:210 

Rewards Tr: 989.83, Rewards Eval: 955.16, Total Timesteps: 50799350 episode:211 

Rewards Tr: 978.80, Rewards Eval: 1022.21, Total Timesteps: 51099350 episode:212 

Rewards Tr: 1006.69, Rewards Eval: 970.79, Total Timesteps: 51399350 episode:213 

Rewards Tr: 1003.08, Rewards Eval: 837.10, Total Timesteps: 51699350 episode:214 

Rewards Tr: 998.98, Rewards Eval: 1011.06, Total Timesteps: 51999350 episode:215 

Rewards Tr: 1000.11, Rewards Eval: 826.89, Total Timesteps: 52299350 episode:216 

Rewards Tr: 963.47, Rewards Eval: 873.28, Total Timesteps: 52599350 episode:217 

Rewards Tr: 886.23, Rewards Eval: 983.47, Total Timesteps: 52899350 episode:218 

Rewards Tr: 779.27, Rewards Eval: 594.10, Total Timesteps: 53190940 episode:219 

Rewards Tr: 658.10, Rewards Eval: 700.63, Total Timesteps: 53447870 episode:220 

Rewards Tr: 587.45, Rewards Eval: 456.09, Total Timesteps: 53696790 episode:221 

Rewards Tr: 544.08, Rewards Eval: 577.16, Total Timesteps: 53935960 episode:222 

Rewards Tr: 529.07, Rewards Eval: 404.20, Total Timesteps: 54158150 episode:223 

Rewards Tr: 481.52, Rewards Eval: 496.60, Total Timesteps: 54378710 episode:224 

Rewards Tr: 489.75, Rewards Eval: 414.68, Total Timesteps: 54611070 episode:225 

Rewards Tr: 478.49, Rewards Eval: 519.31, Total Timesteps: 54838230 episode:226 

Rewards Tr: 487.67, Rewards Eval: 400.86, Total Timesteps: 55063720 episode:227 

Rewards Tr: 464.12, Rewards Eval: 419.11, Total Timesteps: 55266330 episode:228 

Rewards Tr: 472.23, Rewards Eval: 549.26, Total Timesteps: 55441390 episode:229 

Rewards Tr: 476.24, Rewards Eval: 481.95, Total Timesteps: 55596600 episode:230 

Rewards Tr: 476.16, Rewards Eval: 464.98, Total Timesteps: 55742790 episode:231 

Rewards Tr: 492.20, Rewards Eval: 515.71, Total Timesteps: 55890560 episode:232 

Rewards Tr: 506.27, Rewards Eval: 513.69, Total Timesteps: 56043540 episode:233 

Rewards Tr: 534.52, Rewards Eval: 574.15, Total Timesteps: 56206720 episode:234 

Rewards Tr: 536.86, Rewards Eval: 507.27, Total Timesteps: 56368390 episode:235 

Rewards Tr: 528.59, Rewards Eval: 578.78, Total Timesteps: 56522530 episode:236 

Rewards Tr: 525.61, Rewards Eval: 529.52, Total Timesteps: 56667650 episode:237 

Rewards Tr: 517.88, Rewards Eval: 579.48, Total Timesteps: 56813340 episode:238 

Rewards Tr: 502.24, Rewards Eval: 408.49, Total Timesteps: 56959260 episode:239 

Rewards Tr: 452.91, Rewards Eval: 435.96, Total Timesteps: 57088000 episode:240 

Rewards Tr: 413.35, Rewards Eval: 413.13, Total Timesteps: 57194910 episode:241 

Rewards Tr: 402.81, Rewards Eval: 282.45, Total Timesteps: 57300000 episode:242 

Rewards Tr: 381.67, Rewards Eval: 225.83, Total Timesteps: 57390720 episode:243 

Rewards Tr: 333.59, Rewards Eval: 330.59, Total Timesteps: 57467480 episode:244 

Rewards Tr: 321.19, Rewards Eval: 300.38, Total Timesteps: 57538080 episode:245 

Rewards Tr: 331.07, Rewards Eval: 320.09, Total Timesteps: 57615440 episode:246 

Rewards Tr: 325.75, Rewards Eval: 349.95, Total Timesteps: 57694770 episode:247 

Rewards Tr: 330.49, Rewards Eval: 348.00, Total Timesteps: 57781880 episode:248 

Rewards Tr: 336.95, Rewards Eval: 361.71, Total Timesteps: 57901780 episode:249 

Rewards Tr: 337.65, Rewards Eval: 384.71, Total Timesteps: 58017840 episode:250 

Rewards Tr: 335.16, Rewards Eval: 371.11, Total Timesteps: 58114130 episode:251 

Rewards Tr: 357.57, Rewards Eval: 348.46, Total Timesteps: 58224250 episode:252 

Rewards Tr: 348.23, Rewards Eval: 386.69, Total Timesteps: 58311120 episode:253 

Rewards Tr: 362.13, Rewards Eval: 337.83, Total Timesteps: 58403710 episode:254 

Rewards Tr: 372.62, Rewards Eval: 305.20, Total Timesteps: 58501480 episode:255 

Rewards Tr: 385.53, Rewards Eval: 369.53, Total Timesteps: 58594860 episode:256 

Rewards Tr: 393.53, Rewards Eval: 365.23, Total Timesteps: 58706170 episode:257 

Rewards Tr: 398.99, Rewards Eval: 387.36, Total Timesteps: 58801050 episode:258 

Rewards Tr: 416.57, Rewards Eval: 435.41, Total Timesteps: 58896860 episode:259 

Rewards Tr: 433.48, Rewards Eval: 376.84, Total Timesteps: 59004790 episode:260 

Rewards Tr: 454.26, Rewards Eval: 555.83, Total Timesteps: 59107270 episode:261 

Rewards Tr: 473.11, Rewards Eval: 499.32, Total Timesteps: 59218030 episode:262 

Rewards Tr: 532.46, Rewards Eval: 711.70, Total Timesteps: 59342060 episode:263 

Rewards Tr: 617.18, Rewards Eval: 689.15, Total Timesteps: 59495220 episode:264 

Rewards Tr: 671.91, Rewards Eval: 1054.10, Total Timesteps: 59673740 episode:265 

Rewards Tr: 724.57, Rewards Eval: 728.50, Total Timesteps: 59865390 episode:266 

Rewards Tr: 784.61, Rewards Eval: 715.78, Total Timesteps: 60048500 episode:267 

Rewards Tr: 783.66, Rewards Eval: 564.86, Total Timesteps: 60233470 episode:268 

Rewards Tr: 772.15, Rewards Eval: 606.83, Total Timesteps: 60418800 episode:269 

Rewards Tr: 785.75, Rewards Eval: 494.94, Total Timesteps: 60606840 episode:270 

Rewards Tr: 805.95, Rewards Eval: 620.75, Total Timesteps: 60812560 episode:271 

Rewards Tr: 801.71, Rewards Eval: 1507.75, Total Timesteps: 60994760 episode:272 

Rewards Tr: 826.81, Rewards Eval: 896.03, Total Timesteps: 61196130 episode:273 

Rewards Tr: 862.70, Rewards Eval: 956.19, Total Timesteps: 61390790 episode:274 

Rewards Tr: 877.09, Rewards Eval: 890.41, Total Timesteps: 61595910 episode:275 

Rewards Tr: 863.10, Rewards Eval: 501.01, Total Timesteps: 61782370 episode:276 

Rewards Tr: 912.63, Rewards Eval: 986.06, Total Timesteps: 61985500 episode:277 

Rewards Tr: 960.05, Rewards Eval: 971.97, Total Timesteps: 62197330 episode:278 

Rewards Tr: 866.11, Rewards Eval: 1046.72, Total Timesteps: 62373180 episode:279 

Rewards Tr: 795.09, Rewards Eval: 1220.60, Total Timesteps: 62538870 episode:280 

Rewards Tr: 854.96, Rewards Eval: 936.87, Total Timesteps: 62709430 episode:281 

Rewards Tr: 985.11, Rewards Eval: 913.79, Total Timesteps: 62923580 episode:282 

Rewards Tr: 984.73, Rewards Eval: 1053.67, Total Timesteps: 63145970 episode:283 

Rewards Tr: 964.13, Rewards Eval: 628.67, Total Timesteps: 63346930 episode:284 

Rewards Tr: 877.31, Rewards Eval: 911.60, Total Timesteps: 63533130 episode:285 

Rewards Tr: 802.59, Rewards Eval: 760.36, Total Timesteps: 63702060 episode:286 

Rewards Tr: 836.04, Rewards Eval: 964.27, Total Timesteps: 63872160 episode:287 

Rewards Tr: 931.11, Rewards Eval: 1216.59, Total Timesteps: 64060370 episode:288 

Rewards Tr: 938.38, Rewards Eval: 750.50, Total Timesteps: 64249810 episode:289 

Rewards Tr: 947.15, Rewards Eval: 1313.43, Total Timesteps: 64449350 episode:290 

Rewards Tr: 957.79, Rewards Eval: 925.26, Total Timesteps: 64653470 episode:291 

Rewards Tr: 913.33, Rewards Eval: 800.68, Total Timesteps: 64841780 episode:292 

Rewards Tr: 805.69, Rewards Eval: 940.59, Total Timesteps: 65002030 episode:293 

Rewards Tr: 854.50, Rewards Eval: 720.26, Total Timesteps: 65174010 episode:294 

Rewards Tr: 904.80, Rewards Eval: 713.19, Total Timesteps: 65361550 episode:295 

Rewards Tr: 944.07, Rewards Eval: 1027.53, Total Timesteps: 65551190 episode:296 

Rewards Tr: 972.05, Rewards Eval: 844.05, Total Timesteps: 65745810 episode:297 

Rewards Tr: 945.88, Rewards Eval: 875.83, Total Timesteps: 65936190 episode:298 

Rewards Tr: 958.69, Rewards Eval: 1207.88, Total Timesteps: 66130220 episode:299 

