
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 10.65, Rewards Eval: 0.00, Total Timesteps: 8410 episode:0 
Rewards Tr: 407.10, Rewards Eval: 372.47, Total Timesteps: 4635790 episode:57 

Rewards Tr: 429.61, Rewards Eval: 449.90, Total Timesteps: 4896050 episode:58 

Rewards Tr: 425.43, Rewards Eval: 564.12, Total Timesteps: 5156750 episode:59 

Rewards Tr: 455.96, Rewards Eval: 524.63, Total Timesteps: 5429800 episode:60 

Rewards Tr: 467.14, Rewards Eval: 658.02, Total Timesteps: 5699820 episode:61 

Rewards Tr: 486.55, Rewards Eval: 557.86, Total Timesteps: 5973790 episode:62 

Rewards Tr: 520.96, Rewards Eval: 597.11, Total Timesteps: 6258320 episode:63 

Rewards Tr: 545.37, Rewards Eval: 581.16, Total Timesteps: 6540060 episode:64 

Rewards Tr: 559.13, Rewards Eval: 395.83, Total Timesteps: 6833410 episode:65 

Rewards Tr: 583.32, Rewards Eval: 593.10, Total Timesteps: 7130210 episode:66 

Rewards Tr: 625.56, Rewards Eval: 370.98, Total Timesteps: 7430210 episode:67 

Rewards Tr: 654.58, Rewards Eval: 729.29, Total Timesteps: 7727800 episode:68 

Rewards Tr: 675.09, Rewards Eval: 671.91, Total Timesteps: 8026410 episode:69 

Rewards Tr: 713.71, Rewards Eval: 459.64, Total Timesteps: 8326410 episode:70 

Rewards Tr: 708.27, Rewards Eval: 641.23, Total Timesteps: 8626410 episode:71 

Rewards Tr: 695.27, Rewards Eval: 680.06, Total Timesteps: 8926410 episode:72 

Rewards Tr: 719.74, Rewards Eval: 665.25, Total Timesteps: 9225860 episode:73 

Rewards Tr: 754.41, Rewards Eval: 848.90, Total Timesteps: 9525860 episode:74 

Rewards Tr: 805.35, Rewards Eval: 867.44, Total Timesteps: 9825860 episode:75 

Rewards Tr: 847.30, Rewards Eval: 911.63, Total Timesteps: 10125860 episode:76 

Rewards Tr: 830.61, Rewards Eval: 805.05, Total Timesteps: 10425860 episode:77 

Rewards Tr: 875.69, Rewards Eval: 1003.14, Total Timesteps: 10725860 episode:78 

Rewards Tr: 832.60, Rewards Eval: 882.36, Total Timesteps: 11025860 episode:79 

Rewards Tr: 825.48, Rewards Eval: 766.42, Total Timesteps: 11325490 episode:80 

Rewards Tr: 844.61, Rewards Eval: 834.40, Total Timesteps: 11625490 episode:81 

Rewards Tr: 863.65, Rewards Eval: 992.09, Total Timesteps: 11925490 episode:82 

Rewards Tr: 885.27, Rewards Eval: 778.24, Total Timesteps: 12225490 episode:83 

Rewards Tr: 899.15, Rewards Eval: 905.89, Total Timesteps: 12525490 episode:84 

Rewards Tr: 931.23, Rewards Eval: 887.53, Total Timesteps: 12825490 episode:85 

Rewards Tr: 934.56, Rewards Eval: 796.95, Total Timesteps: 13125490 episode:86 

Rewards Tr: 918.53, Rewards Eval: 910.68, Total Timesteps: 13425490 episode:87 

Rewards Tr: 908.76, Rewards Eval: 913.73, Total Timesteps: 13725490 episode:88 

Rewards Tr: 877.68, Rewards Eval: 758.48, Total Timesteps: 14025490 episode:89 

Rewards Tr: 848.64, Rewards Eval: 1016.20, Total Timesteps: 14325490 episode:90 

Rewards Tr: 876.88, Rewards Eval: 1005.10, Total Timesteps: 14625490 episode:91 

Rewards Tr: 908.18, Rewards Eval: 866.80, Total Timesteps: 14925490 episode:92 

Rewards Tr: 917.81, Rewards Eval: 927.37, Total Timesteps: 15225490 episode:93 

Rewards Tr: 945.33, Rewards Eval: 1017.23, Total Timesteps: 15525490 episode:94 

Rewards Tr: 948.01, Rewards Eval: 874.02, Total Timesteps: 15825490 episode:95 

Rewards Tr: 923.92, Rewards Eval: 874.47, Total Timesteps: 16125490 episode:96 

Rewards Tr: 926.98, Rewards Eval: 951.28, Total Timesteps: 16425490 episode:97 

Rewards Tr: 915.87, Rewards Eval: 741.01, Total Timesteps: 16725490 episode:98 

Rewards Tr: 897.08, Rewards Eval: 796.34, Total Timesteps: 17025490 episode:99 

Rewards Tr: 850.93, Rewards Eval: 944.88, Total Timesteps: 17325490 episode:100 

Rewards Tr: 852.43, Rewards Eval: 848.20, Total Timesteps: 17625490 episode:101 

Rewards Tr: 845.90, Rewards Eval: 1020.67, Total Timesteps: 17925490 episode:102 

Rewards Tr: 886.13, Rewards Eval: 1019.12, Total Timesteps: 18225490 episode:103 

Rewards Tr: 910.56, Rewards Eval: 1016.14, Total Timesteps: 18525490 episode:104 

Rewards Tr: 939.51, Rewards Eval: 1018.55, Total Timesteps: 18825490 episode:105 

Rewards Tr: 957.03, Rewards Eval: 880.36, Total Timesteps: 19125490 episode:106 

Rewards Tr: 953.35, Rewards Eval: 936.43, Total Timesteps: 19425490 episode:107 

Rewards Tr: 928.79, Rewards Eval: 978.05, Total Timesteps: 19725490 episode:108 

Rewards Tr: 924.77, Rewards Eval: 939.90, Total Timesteps: 20025490 episode:109 

Rewards Tr: 907.34, Rewards Eval: 905.01, Total Timesteps: 20325490 episode:110 

Rewards Tr: 926.38, Rewards Eval: 808.26, Total Timesteps: 20625490 episode:111 

Rewards Tr: 915.11, Rewards Eval: 932.28, Total Timesteps: 20925490 episode:112 

Rewards Tr: 941.13, Rewards Eval: 799.68, Total Timesteps: 21225490 episode:113 

Rewards Tr: 957.05, Rewards Eval: 941.52, Total Timesteps: 21525490 episode:114 

Rewards Tr: 912.27, Rewards Eval: 1023.43, Total Timesteps: 21825490 episode:115 

Rewards Tr: 926.34, Rewards Eval: 987.83, Total Timesteps: 22125490 episode:116 

Rewards Tr: 875.37, Rewards Eval: 798.25, Total Timesteps: 22425490 episode:117 

Rewards Tr: 894.61, Rewards Eval: 826.55, Total Timesteps: 22725490 episode:118 

Rewards Tr: 860.20, Rewards Eval: 841.02, Total Timesteps: 23025490 episode:119 

Rewards Tr: 863.99, Rewards Eval: 908.56, Total Timesteps: 23325490 episode:120 

Rewards Tr: 860.05, Rewards Eval: 788.27, Total Timesteps: 23625490 episode:121 

Rewards Tr: 868.35, Rewards Eval: 774.73, Total Timesteps: 23925490 episode:122 

Rewards Tr: 856.62, Rewards Eval: 750.61, Total Timesteps: 24225490 episode:123 

Rewards Tr: 835.58, Rewards Eval: 872.23, Total Timesteps: 24525490 episode:124 

Rewards Tr: 867.65, Rewards Eval: 933.77, Total Timesteps: 24825490 episode:125 

Rewards Tr: 870.16, Rewards Eval: 815.29, Total Timesteps: 25125490 episode:126 

Rewards Tr: 841.32, Rewards Eval: 934.40, Total Timesteps: 25424100 episode:127 

Rewards Tr: 821.46, Rewards Eval: 790.82, Total Timesteps: 25723810 episode:128 

Rewards Tr: 779.20, Rewards Eval: 706.51, Total Timesteps: 26014160 episode:129 

Rewards Tr: 729.88, Rewards Eval: 651.41, Total Timesteps: 26307130 episode:130 

Rewards Tr: 679.75, Rewards Eval: 768.48, Total Timesteps: 26587470 episode:131 

Rewards Tr: 630.33, Rewards Eval: 486.20, Total Timesteps: 26853930 episode:132 

Rewards Tr: 574.58, Rewards Eval: 653.26, Total Timesteps: 27105480 episode:133 

Rewards Tr: 556.95, Rewards Eval: 731.14, Total Timesteps: 27335200 episode:134 

Rewards Tr: 594.08, Rewards Eval: 594.56, Total Timesteps: 27596520 episode:135 

Rewards Tr: 597.01, Rewards Eval: 779.01, Total Timesteps: 27867770 episode:136 

Rewards Tr: 587.74, Rewards Eval: 746.96, Total Timesteps: 28138700 episode:137 

Rewards Tr: 572.40, Rewards Eval: 510.58, Total Timesteps: 28409690 episode:138 

Rewards Tr: 562.66, Rewards Eval: 631.75, Total Timesteps: 28682250 episode:139 

Rewards Tr: 534.10, Rewards Eval: 542.32, Total Timesteps: 28907080 episode:140 

Rewards Tr: 539.22, Rewards Eval: 566.66, Total Timesteps: 29121790 episode:141 

Rewards Tr: 533.71, Rewards Eval: 576.24, Total Timesteps: 29346510 episode:142 

Rewards Tr: 548.62, Rewards Eval: 533.39, Total Timesteps: 29568360 episode:143 

Rewards Tr: 525.78, Rewards Eval: 545.77, Total Timesteps: 29772350 episode:144 

Rewards Tr: 520.92, Rewards Eval: 546.77, Total Timesteps: 29957720 episode:145 

Rewards Tr: 510.44, Rewards Eval: 535.91, Total Timesteps: 30127720 episode:146 

Rewards Tr: 509.39, Rewards Eval: 469.05, Total Timesteps: 30301260 episode:147 

Rewards Tr: 509.93, Rewards Eval: 530.12, Total Timesteps: 30473710 episode:148 

Rewards Tr: 497.19, Rewards Eval: 494.23, Total Timesteps: 30628400 episode:149 

Rewards Tr: 495.75, Rewards Eval: 514.48, Total Timesteps: 30791550 episode:150 

Rewards Tr: 477.16, Rewards Eval: 485.51, Total Timesteps: 30941150 episode:151 

Rewards Tr: 460.21, Rewards Eval: 416.04, Total Timesteps: 31074630 episode:152 

Rewards Tr: 441.26, Rewards Eval: 421.11, Total Timesteps: 31198530 episode:153 

Rewards Tr: 430.25, Rewards Eval: 419.83, Total Timesteps: 31316760 episode:154 

Rewards Tr: 407.20, Rewards Eval: 370.15, Total Timesteps: 31430020 episode:155 

Rewards Tr: 408.22, Rewards Eval: 354.28, Total Timesteps: 31540930 episode:156 

Rewards Tr: 391.21, Rewards Eval: 418.89, Total Timesteps: 31644630 episode:157 

Rewards Tr: 387.47, Rewards Eval: 350.08, Total Timesteps: 31746830 episode:158 

Rewards Tr: 373.32, Rewards Eval: 379.53, Total Timesteps: 31836630 episode:159 

Rewards Tr: 362.75, Rewards Eval: 327.57, Total Timesteps: 31930450 episode:160 

Rewards Tr: 342.68, Rewards Eval: 308.72, Total Timesteps: 32015330 episode:161 

Rewards Tr: 327.40, Rewards Eval: 332.82, Total Timesteps: 32087410 episode:162 

Rewards Tr: 314.58, Rewards Eval: 281.69, Total Timesteps: 32154480 episode:163 

Rewards Tr: 293.72, Rewards Eval: 294.19, Total Timesteps: 32216520 episode:164 

Rewards Tr: 285.89, Rewards Eval: 299.70, Total Timesteps: 32273940 episode:165 

Rewards Tr: 277.96, Rewards Eval: 291.00, Total Timesteps: 32331100 episode:166 

Rewards Tr: 274.78, Rewards Eval: 310.71, Total Timesteps: 32385240 episode:167 

Rewards Tr: 271.85, Rewards Eval: 286.73, Total Timesteps: 32439850 episode:168 

Rewards Tr: 273.93, Rewards Eval: 289.69, Total Timesteps: 32500420 episode:169 

Rewards Tr: 278.41, Rewards Eval: 274.27, Total Timesteps: 32565080 episode:170 

Rewards Tr: 277.36, Rewards Eval: 314.05, Total Timesteps: 32627360 episode:171 

Rewards Tr: 274.70, Rewards Eval: 302.57, Total Timesteps: 32689760 episode:172 

Rewards Tr: 290.77, Rewards Eval: 315.67, Total Timesteps: 32755380 episode:173 

Rewards Tr: 291.22, Rewards Eval: 330.85, Total Timesteps: 32821790 episode:174 

Rewards Tr: 284.82, Rewards Eval: 301.16, Total Timesteps: 32882150 episode:175 

Rewards Tr: 291.99, Rewards Eval: 261.42, Total Timesteps: 32942690 episode:176 

Rewards Tr: 295.84, Rewards Eval: 310.59, Total Timesteps: 33005350 episode:177 

Rewards Tr: 313.27, Rewards Eval: 305.99, Total Timesteps: 33083340 episode:178 

Rewards Tr: 318.88, Rewards Eval: 254.81, Total Timesteps: 33155180 episode:179 

Rewards Tr: 324.45, Rewards Eval: 324.97, Total Timesteps: 33229090 episode:180 

Rewards Tr: 323.76, Rewards Eval: 318.60, Total Timesteps: 33305510 episode:181 

Rewards Tr: 328.18, Rewards Eval: 293.33, Total Timesteps: 33381110 episode:182 

Rewards Tr: 344.57, Rewards Eval: 356.91, Total Timesteps: 33461160 episode:183 

Rewards Tr: 331.47, Rewards Eval: 330.99, Total Timesteps: 33532610 episode:184 

Rewards Tr: 336.25, Rewards Eval: 335.04, Total Timesteps: 33611840 episode:185 

Rewards Tr: 357.00, Rewards Eval: 370.70, Total Timesteps: 33693100 episode:186 

Rewards Tr: 376.45, Rewards Eval: 398.57, Total Timesteps: 33775560 episode:187 

Rewards Tr: 421.39, Rewards Eval: 582.74, Total Timesteps: 33879810 episode:188 

Rewards Tr: 501.57, Rewards Eval: 720.12, Total Timesteps: 34021190 episode:189 

Rewards Tr: 655.46, Rewards Eval: 504.93, Total Timesteps: 34235970 episode:190 

Rewards Tr: 737.23, Rewards Eval: 665.97, Total Timesteps: 34471860 episode:191 

Rewards Tr: 666.33, Rewards Eval: 1061.02, Total Timesteps: 34707920 episode:192 

Rewards Tr: 762.79, Rewards Eval: 947.38, Total Timesteps: 34921680 episode:193 

Rewards Tr: 737.65, Rewards Eval: 687.38, Total Timesteps: 35129070 episode:194 

Rewards Tr: 728.22, Rewards Eval: 782.98, Total Timesteps: 35346530 episode:195 

Rewards Tr: 683.35, Rewards Eval: 674.88, Total Timesteps: 35530690 episode:196 

Rewards Tr: 744.97, Rewards Eval: 1116.82, Total Timesteps: 35736370 episode:197 

Rewards Tr: 807.43, Rewards Eval: 714.20, Total Timesteps: 35947110 episode:198 

Rewards Tr: 781.59, Rewards Eval: 771.98, Total Timesteps: 36148390 episode:199 

Rewards Tr: 835.49, Rewards Eval: 619.55, Total Timesteps: 36378930 episode:200 

Rewards Tr: 900.79, Rewards Eval: 955.08, Total Timesteps: 36623580 episode:201 

Rewards Tr: 1089.80, Rewards Eval: 835.74, Total Timesteps: 36891740 episode:202 

Rewards Tr: 974.49, Rewards Eval: 808.16, Total Timesteps: 37141420 episode:203 

Rewards Tr: 951.76, Rewards Eval: 900.98, Total Timesteps: 37372680 episode:204 

Rewards Tr: 923.06, Rewards Eval: 756.51, Total Timesteps: 37572120 episode:205 

Rewards Tr: 789.05, Rewards Eval: 785.43, Total Timesteps: 37745240 episode:206 

Rewards Tr: 845.53, Rewards Eval: 687.24, Total Timesteps: 37920220 episode:207 

Rewards Tr: 888.10, Rewards Eval: 1315.93, Total Timesteps: 38100380 episode:208 

Rewards Tr: 883.88, Rewards Eval: 790.25, Total Timesteps: 38289650 episode:209 

Rewards Tr: 864.62, Rewards Eval: 863.73, Total Timesteps: 38456820 episode:210 

Rewards Tr: 997.04, Rewards Eval: 896.29, Total Timesteps: 38655800 episode:211 

Rewards Tr: 883.65, Rewards Eval: 878.18, Total Timesteps: 38833530 episode:212 

Rewards Tr: 878.15, Rewards Eval: 861.67, Total Timesteps: 39029970 episode:213 

Rewards Tr: 964.79, Rewards Eval: 984.74, Total Timesteps: 39233900 episode:214 

Rewards Tr: 1086.70, Rewards Eval: 1100.32, Total Timesteps: 39467330 episode:215 

Rewards Tr: 1055.02, Rewards Eval: 1345.40, Total Timesteps: 39693360 episode:216 

Rewards Tr: 1152.89, Rewards Eval: 908.10, Total Timesteps: 39946590 episode:217 

Rewards Tr: 1153.97, Rewards Eval: 893.90, Total Timesteps: 40183000 episode:218 

Rewards Tr: 996.69, Rewards Eval: 1067.24, Total Timesteps: 40363260 episode:219 

Rewards Tr: 1117.50, Rewards Eval: 1360.33, Total Timesteps: 40592390 episode:220 

Rewards Tr: 1139.23, Rewards Eval: 1142.35, Total Timesteps: 40827890 episode:221 

Rewards Tr: 1203.46, Rewards Eval: 1071.69, Total Timesteps: 41072360 episode:222 

Rewards Tr: 1221.24, Rewards Eval: 1237.94, Total Timesteps: 41298140 episode:223 

Rewards Tr: 1257.96, Rewards Eval: 1580.96, Total Timesteps: 41553130 episode:224 

Rewards Tr: 1219.39, Rewards Eval: 1341.76, Total Timesteps: 41810050 episode:225 

Rewards Tr: 1281.02, Rewards Eval: 1224.62, Total Timesteps: 42080860 episode:226 

Rewards Tr: 1341.26, Rewards Eval: 735.76, Total Timesteps: 42362130 episode:227 

Rewards Tr: 1351.92, Rewards Eval: 1380.82, Total Timesteps: 42650220 episode:228 

Rewards Tr: 1305.42, Rewards Eval: 1663.43, Total Timesteps: 42929880 episode:229 

Rewards Tr: 1274.55, Rewards Eval: 1656.69, Total Timesteps: 43197890 episode:230 

Rewards Tr: 1250.26, Rewards Eval: 1136.49, Total Timesteps: 43459420 episode:231 

Rewards Tr: 1236.45, Rewards Eval: 887.98, Total Timesteps: 43706010 episode:232 

Rewards Tr: 1184.57, Rewards Eval: 1276.97, Total Timesteps: 43942910 episode:233 

Rewards Tr: 1164.60, Rewards Eval: 1209.95, Total Timesteps: 44161130 episode:234 

Rewards Tr: 1142.91, Rewards Eval: 782.28, Total Timesteps: 44377210 episode:235 

Rewards Tr: 1034.68, Rewards Eval: 886.45, Total Timesteps: 44564880 episode:236 

Rewards Tr: 985.67, Rewards Eval: 960.72, Total Timesteps: 44743720 episode:237 

Rewards Tr: 995.61, Rewards Eval: 1081.65, Total Timesteps: 44915430 episode:238 

Rewards Tr: 1070.45, Rewards Eval: 1322.58, Total Timesteps: 45112120 episode:239 

Rewards Tr: 1168.46, Rewards Eval: 1525.77, Total Timesteps: 45340420 episode:240 

Rewards Tr: 1141.22, Rewards Eval: 1094.20, Total Timesteps: 45546340 episode:241 

Rewards Tr: 1123.74, Rewards Eval: 823.56, Total Timesteps: 45776690 episode:242 

Rewards Tr: 959.28, Rewards Eval: 815.37, Total Timesteps: 45946580 episode:243 

Rewards Tr: 936.62, Rewards Eval: 865.74, Total Timesteps: 46123140 episode:244 

Rewards Tr: 971.27, Rewards Eval: 810.64, Total Timesteps: 46303920 episode:245 

Rewards Tr: 1141.22, Rewards Eval: 1039.24, Total Timesteps: 46528650 episode:246 

Rewards Tr: 1225.61, Rewards Eval: 1243.91, Total Timesteps: 46779080 episode:247 

Rewards Tr: 1156.81, Rewards Eval: 1119.74, Total Timesteps: 47010180 episode:248 

Rewards Tr: 1209.43, Rewards Eval: 1186.94, Total Timesteps: 47262700 episode:249 

Rewards Tr: 1076.99, Rewards Eval: 791.99, Total Timesteps: 47473160 episode:250 

Rewards Tr: 1051.53, Rewards Eval: 1025.81, Total Timesteps: 47679940 episode:251 

Rewards Tr: 1005.31, Rewards Eval: 1262.99, Total Timesteps: 47886020 episode:252 

Rewards Tr: 1012.08, Rewards Eval: 823.06, Total Timesteps: 48084500 episode:253 

Rewards Tr: 1070.01, Rewards Eval: 1388.55, Total Timesteps: 48307510 episode:254 

Rewards Tr: 1191.85, Rewards Eval: 1213.62, Total Timesteps: 48551450 episode:255 

Rewards Tr: 1273.72, Rewards Eval: 1043.78, Total Timesteps: 48815820 episode:256 

Rewards Tr: 1267.70, Rewards Eval: 1118.12, Total Timesteps: 49075760 episode:257 

Rewards Tr: 1263.14, Rewards Eval: 995.47, Total Timesteps: 49323820 episode:258 

Rewards Tr: 1119.42, Rewards Eval: 1051.59, Total Timesteps: 49553360 episode:259 

Rewards Tr: 1160.96, Rewards Eval: 1482.74, Total Timesteps: 49789300 episode:260 

Rewards Tr: 1140.89, Rewards Eval: 1110.88, Total Timesteps: 50016480 episode:261 

Rewards Tr: 1150.45, Rewards Eval: 1386.93, Total Timesteps: 50261030 episode:262 

Rewards Tr: 1150.74, Rewards Eval: 1256.66, Total Timesteps: 50496170 episode:263 

Rewards Tr: 1168.01, Rewards Eval: 1036.11, Total Timesteps: 50730340 episode:264 

Rewards Tr: 1133.31, Rewards Eval: 1055.38, Total Timesteps: 50948000 episode:265 

Rewards Tr: 1171.44, Rewards Eval: 873.21, Total Timesteps: 51184550 episode:266 

Rewards Tr: 1126.22, Rewards Eval: 772.79, Total Timesteps: 51397680 episode:267 

Rewards Tr: 1065.58, Rewards Eval: 918.75, Total Timesteps: 51594100 episode:268 

Rewards Tr: 1095.85, Rewards Eval: 1109.17, Total Timesteps: 51809000 episode:269 

Rewards Tr: 1036.98, Rewards Eval: 885.39, Total Timesteps: 52009380 episode:270 

Rewards Tr: 1101.98, Rewards Eval: 969.33, Total Timesteps: 52219800 episode:271 

Rewards Tr: 1104.29, Rewards Eval: 1671.67, Total Timesteps: 52427240 episode:272 

Rewards Tr: 1108.43, Rewards Eval: 1202.44, Total Timesteps: 52651890 episode:273 

Rewards Tr: 1112.43, Rewards Eval: 1283.74, Total Timesteps: 52865320 episode:274 

Rewards Tr: 1034.84, Rewards Eval: 784.64, Total Timesteps: 53058990 episode:275 

Rewards Tr: 1133.82, Rewards Eval: 997.67, Total Timesteps: 53282870 episode:276 

Rewards Tr: 1260.99, Rewards Eval: 1696.59, Total Timesteps: 53530680 episode:277 

Rewards Tr: 1407.03, Rewards Eval: 1322.36, Total Timesteps: 53807840 episode:278 

Rewards Tr: 1513.75, Rewards Eval: 1163.26, Total Timesteps: 54093840 episode:279 

Rewards Tr: 1309.81, Rewards Eval: 865.62, Total Timesteps: 54356760 episode:280 

Rewards Tr: 1100.40, Rewards Eval: 884.83, Total Timesteps: 54578680 episode:281 

Rewards Tr: 959.77, Rewards Eval: 1031.05, Total Timesteps: 54760710 episode:282 

Rewards Tr: 962.11, Rewards Eval: 1107.40, Total Timesteps: 54934170 episode:283 

Rewards Tr: 1157.03, Rewards Eval: 1056.89, Total Timesteps: 55142540 episode:284 

Rewards Tr: 1201.07, Rewards Eval: 996.56, Total Timesteps: 55377110 episode:285 

Rewards Tr: 1291.88, Rewards Eval: 1005.47, Total Timesteps: 55642270 episode:286 

Rewards Tr: 1258.11, Rewards Eval: 942.30, Total Timesteps: 55886290 episode:287 

Rewards Tr: 1071.21, Rewards Eval: 816.98, Total Timesteps: 56086910 episode:288 

Rewards Tr: 951.17, Rewards Eval: 1066.57, Total Timesteps: 56255650 episode:289 

Rewards Tr: 913.38, Rewards Eval: 1361.83, Total Timesteps: 56419400 episode:290 

Rewards Tr: 1099.77, Rewards Eval: 2066.27, Total Timesteps: 56635490 episode:291 

Rewards Tr: 1417.10, Rewards Eval: 1671.23, Total Timesteps: 56911570 episode:292 

Rewards Tr: 1544.32, Rewards Eval: 1476.97, Total Timesteps: 57201640 episode:293 

Rewards Tr: 1510.57, Rewards Eval: 1863.98, Total Timesteps: 57499780 episode:294 

Rewards Tr: 1414.57, Rewards Eval: 1442.63, Total Timesteps: 57777830 episode:295 

Rewards Tr: 1095.72, Rewards Eval: 1284.35, Total Timesteps: 57977930 episode:296 

Rewards Tr: 938.97, Rewards Eval: 944.16, Total Timesteps: 58146840 episode:297 

