For Seed: 3 

Rewards Tr: -42.69, Rewards Val: -43.71, Rewards Disc: -0.01, Rewards Eval: 27.68, Total Timesteps: 250000 episode:0 
Rewards Tr: 769.06, Rewards Val: 774.80, Rewards Disc: 1.50, Rewards Eval: 934.45, Total Timesteps: 23000000 episode:91 

Rewards Tr: 779.23, Rewards Val: 780.76, Rewards Disc: 1.51, Rewards Eval: 890.56, Total Timesteps: 23250000 episode:92 

Rewards Tr: 792.74, Rewards Val: 785.59, Rewards Disc: 1.55, Rewards Eval: 948.68, Total Timesteps: 23500000 episode:93 

Rewards Tr: 837.06, Rewards Val: 835.22, Rewards Disc: 1.02, Rewards Eval: 1018.31, Total Timesteps: 23750000 episode:94 

Rewards Tr: 905.09, Rewards Val: 901.46, Rewards Disc: 0.48, Rewards Eval: 926.16, Total Timesteps: 24000000 episode:95 

Rewards Tr: 898.05, Rewards Val: 900.34, Rewards Disc: 0.53, Rewards Eval: 956.69, Total Timesteps: 24250000 episode:96 

Rewards Tr: 874.48, Rewards Val: 876.38, Rewards Disc: 0.97, Rewards Eval: 916.89, Total Timesteps: 24500000 episode:97 

Rewards Tr: 947.43, Rewards Val: 942.48, Rewards Disc: 0.38, Rewards Eval: 1013.21, Total Timesteps: 24750000 episode:98 

Rewards Tr: 980.32, Rewards Val: 985.49, Rewards Disc: 0.03, Rewards Eval: 1049.36, Total Timesteps: 25000000 episode:99 

Rewards Tr: 1002.61, Rewards Val: 1005.23, Rewards Disc: -0.10, Rewards Eval: 1003.61, Total Timesteps: 25250000 episode:100 

Rewards Tr: 992.07, Rewards Val: 993.34, Rewards Disc: 0.12, Rewards Eval: 973.20, Total Timesteps: 25500000 episode:101 

Rewards Tr: 1008.15, Rewards Val: 985.99, Rewards Disc: 0.21, Rewards Eval: 1040.45, Total Timesteps: 25750000 episode:102 

Rewards Tr: 997.26, Rewards Val: 992.45, Rewards Disc: 0.14, Rewards Eval: 969.37, Total Timesteps: 26000000 episode:103 

Rewards Tr: 963.52, Rewards Val: 968.76, Rewards Disc: 0.33, Rewards Eval: 961.32, Total Timesteps: 26250000 episode:104 

Rewards Tr: 944.58, Rewards Val: 938.70, Rewards Disc: 0.62, Rewards Eval: 1037.58, Total Timesteps: 26500000 episode:105 

Rewards Tr: 942.64, Rewards Val: 936.86, Rewards Disc: 0.68, Rewards Eval: 966.84, Total Timesteps: 26750000 episode:106 

Rewards Tr: 968.94, Rewards Val: 971.75, Rewards Disc: 0.21, Rewards Eval: 964.54, Total Timesteps: 27000000 episode:107 

Rewards Tr: 964.94, Rewards Val: 971.88, Rewards Disc: 0.27, Rewards Eval: 986.65, Total Timesteps: 27250000 episode:108 

Rewards Tr: 960.99, Rewards Val: 954.89, Rewards Disc: 0.40, Rewards Eval: 967.24, Total Timesteps: 27500000 episode:109 

Rewards Tr: 928.75, Rewards Val: 922.91, Rewards Disc: 0.62, Rewards Eval: 981.63, Total Timesteps: 27750000 episode:110 

Rewards Tr: 904.21, Rewards Val: 894.12, Rewards Disc: 1.09, Rewards Eval: 1013.58, Total Timesteps: 28000000 episode:111 

Rewards Tr: 902.98, Rewards Val: 896.27, Rewards Disc: 0.93, Rewards Eval: 1054.17, Total Timesteps: 28250000 episode:112 

Rewards Tr: 902.96, Rewards Val: 886.81, Rewards Disc: 1.03, Rewards Eval: 1000.74, Total Timesteps: 28500000 episode:113 

Rewards Tr: 869.40, Rewards Val: 864.94, Rewards Disc: 1.20, Rewards Eval: 970.87, Total Timesteps: 28750000 episode:114 

Rewards Tr: 883.62, Rewards Val: 888.30, Rewards Disc: 1.06, Rewards Eval: 1002.65, Total Timesteps: 29000000 episode:115 

Rewards Tr: 965.71, Rewards Val: 958.42, Rewards Disc: 0.22, Rewards Eval: 933.57, Total Timesteps: 29250000 episode:116 

Rewards Tr: 1027.48, Rewards Val: 1029.60, Rewards Disc: -0.43, Rewards Eval: 1003.32, Total Timesteps: 29500000 episode:117 

Rewards Tr: 1029.81, Rewards Val: 1031.22, Rewards Disc: -0.30, Rewards Eval: 960.30, Total Timesteps: 29750000 episode:118 

Rewards Tr: 1029.08, Rewards Val: 1029.37, Rewards Disc: -0.35, Rewards Eval: 972.24, Total Timesteps: 30000000 episode:119 

Rewards Tr: 966.40, Rewards Val: 957.90, Rewards Disc: 0.44, Rewards Eval: 950.36, Total Timesteps: 30250000 episode:120 

Rewards Tr: 1023.72, Rewards Val: 1028.97, Rewards Disc: -0.27, Rewards Eval: 999.36, Total Timesteps: 30500000 episode:121 

Rewards Tr: 1023.42, Rewards Val: 1018.92, Rewards Disc: -0.03, Rewards Eval: 966.28, Total Timesteps: 30750000 episode:122 

Rewards Tr: 970.44, Rewards Val: 978.38, Rewards Disc: 0.23, Rewards Eval: 995.76, Total Timesteps: 31000000 episode:123 

Rewards Tr: 911.68, Rewards Val: 901.11, Rewards Disc: 1.06, Rewards Eval: 1001.29, Total Timesteps: 31250000 episode:124 

Rewards Tr: 1001.40, Rewards Val: 996.98, Rewards Disc: 0.20, Rewards Eval: 1020.90, Total Timesteps: 31500000 episode:125 

Rewards Tr: 926.63, Rewards Val: 926.93, Rewards Disc: 0.78, Rewards Eval: 981.89, Total Timesteps: 31750000 episode:126 

Rewards Tr: 868.28, Rewards Val: 861.94, Rewards Disc: 1.45, Rewards Eval: 950.04, Total Timesteps: 32000000 episode:127 

Rewards Tr: 892.56, Rewards Val: 886.84, Rewards Disc: 1.02, Rewards Eval: 951.79, Total Timesteps: 32250000 episode:128 

Rewards Tr: 834.06, Rewards Val: 839.54, Rewards Disc: 1.54, Rewards Eval: 1059.24, Total Timesteps: 32500000 episode:129 

Rewards Tr: 820.32, Rewards Val: 828.50, Rewards Disc: 1.48, Rewards Eval: 900.07, Total Timesteps: 32750000 episode:130 

Rewards Tr: 831.99, Rewards Val: 832.74, Rewards Disc: 1.41, Rewards Eval: 936.75, Total Timesteps: 33000000 episode:131 

Rewards Tr: 829.98, Rewards Val: 820.57, Rewards Disc: 1.48, Rewards Eval: 723.77, Total Timesteps: 33250000 episode:132 

Rewards Tr: 852.20, Rewards Val: 852.28, Rewards Disc: 1.13, Rewards Eval: 951.54, Total Timesteps: 33500000 episode:133 

Rewards Tr: 831.01, Rewards Val: 827.32, Rewards Disc: 1.42, Rewards Eval: 970.82, Total Timesteps: 33750000 episode:134 

Rewards Tr: 869.80, Rewards Val: 871.73, Rewards Disc: 0.98, Rewards Eval: 972.19, Total Timesteps: 34000000 episode:135 

Rewards Tr: 860.70, Rewards Val: 861.27, Rewards Disc: 1.07, Rewards Eval: 993.51, Total Timesteps: 34250000 episode:136 

Rewards Tr: 863.31, Rewards Val: 873.64, Rewards Disc: 0.98, Rewards Eval: 1021.25, Total Timesteps: 34500000 episode:137 

Rewards Tr: 855.14, Rewards Val: 862.01, Rewards Disc: 0.95, Rewards Eval: 986.09, Total Timesteps: 34750000 episode:138 

Rewards Tr: 864.07, Rewards Val: 868.03, Rewards Disc: 0.89, Rewards Eval: 923.62, Total Timesteps: 35000000 episode:139 

Rewards Tr: 879.05, Rewards Val: 878.91, Rewards Disc: 0.74, Rewards Eval: 913.40, Total Timesteps: 35250000 episode:140 

Rewards Tr: 862.66, Rewards Val: 863.90, Rewards Disc: 0.82, Rewards Eval: 1008.70, Total Timesteps: 35500000 episode:141 

Rewards Tr: 860.61, Rewards Val: 856.30, Rewards Disc: 0.87, Rewards Eval: 924.84, Total Timesteps: 35750000 episode:142 

Rewards Tr: 852.42, Rewards Val: 849.79, Rewards Disc: 0.89, Rewards Eval: 952.95, Total Timesteps: 36000000 episode:143 

Rewards Tr: 844.29, Rewards Val: 848.56, Rewards Disc: 0.80, Rewards Eval: 883.13, Total Timesteps: 36250000 episode:144 

Rewards Tr: 848.32, Rewards Val: 839.70, Rewards Disc: 0.95, Rewards Eval: 999.18, Total Timesteps: 36500000 episode:145 

Rewards Tr: 873.53, Rewards Val: 872.86, Rewards Disc: 0.47, Rewards Eval: 992.63, Total Timesteps: 36750000 episode:146 

Rewards Tr: 891.37, Rewards Val: 892.62, Rewards Disc: 0.50, Rewards Eval: 899.98, Total Timesteps: 37000000 episode:147 

Rewards Tr: 911.01, Rewards Val: 915.85, Rewards Disc: 0.38, Rewards Eval: 949.90, Total Timesteps: 37250000 episode:148 

Rewards Tr: 938.02, Rewards Val: 938.26, Rewards Disc: 0.04, Rewards Eval: 1043.97, Total Timesteps: 37500000 episode:149 

Rewards Tr: 942.03, Rewards Val: 946.74, Rewards Disc: 0.11, Rewards Eval: 1025.72, Total Timesteps: 37750000 episode:150 

Rewards Tr: 916.79, Rewards Val: 930.61, Rewards Disc: 0.41, Rewards Eval: 986.57, Total Timesteps: 38000000 episode:151 

Rewards Tr: 929.20, Rewards Val: 923.05, Rewards Disc: 0.46, Rewards Eval: 1019.17, Total Timesteps: 38250000 episode:152 

Rewards Tr: 951.99, Rewards Val: 952.49, Rewards Disc: 0.37, Rewards Eval: 1017.40, Total Timesteps: 38500000 episode:153 

Rewards Tr: 959.73, Rewards Val: 960.66, Rewards Disc: 0.31, Rewards Eval: 969.99, Total Timesteps: 38750000 episode:154 

Rewards Tr: 955.21, Rewards Val: 951.26, Rewards Disc: 0.30, Rewards Eval: 1006.23, Total Timesteps: 39000000 episode:155 

Rewards Tr: 937.30, Rewards Val: 928.89, Rewards Disc: 0.65, Rewards Eval: 1007.40, Total Timesteps: 39250000 episode:156 

Rewards Tr: 934.52, Rewards Val: 935.49, Rewards Disc: 0.65, Rewards Eval: 1004.08, Total Timesteps: 39500000 episode:157 

Rewards Tr: 909.70, Rewards Val: 912.14, Rewards Disc: 0.75, Rewards Eval: 1038.91, Total Timesteps: 39750000 episode:158 

Rewards Tr: 918.52, Rewards Val: 913.54, Rewards Disc: 0.87, Rewards Eval: 1001.62, Total Timesteps: 40000000 episode:159 

Rewards Tr: 924.11, Rewards Val: 922.08, Rewards Disc: 0.75, Rewards Eval: 1016.50, Total Timesteps: 40250000 episode:160 

Rewards Tr: 927.25, Rewards Val: 928.57, Rewards Disc: 0.61, Rewards Eval: 968.52, Total Timesteps: 40500000 episode:161 

Rewards Tr: 918.35, Rewards Val: 916.76, Rewards Disc: 0.67, Rewards Eval: 945.87, Total Timesteps: 40750000 episode:162 

Rewards Tr: 910.35, Rewards Val: 915.78, Rewards Disc: 0.79, Rewards Eval: 974.49, Total Timesteps: 41000000 episode:163 

Rewards Tr: 907.56, Rewards Val: 907.18, Rewards Disc: 0.64, Rewards Eval: 995.77, Total Timesteps: 41250000 episode:164 

Rewards Tr: 883.41, Rewards Val: 883.86, Rewards Disc: 0.87, Rewards Eval: 994.84, Total Timesteps: 41500000 episode:165 

Rewards Tr: 876.37, Rewards Val: 872.12, Rewards Disc: 0.93, Rewards Eval: 1008.80, Total Timesteps: 41750000 episode:166 

Rewards Tr: 906.38, Rewards Val: 903.66, Rewards Disc: 0.70, Rewards Eval: 989.67, Total Timesteps: 42000000 episode:167 

Rewards Tr: 947.04, Rewards Val: 952.96, Rewards Disc: 0.12, Rewards Eval: 983.90, Total Timesteps: 42250000 episode:168 

Rewards Tr: 961.80, Rewards Val: 960.10, Rewards Disc: 0.06, Rewards Eval: 947.35, Total Timesteps: 42500000 episode:169 

Rewards Tr: 963.50, Rewards Val: 955.66, Rewards Disc: 0.08, Rewards Eval: 971.02, Total Timesteps: 42750000 episode:170 

Rewards Tr: 891.17, Rewards Val: 895.37, Rewards Disc: 0.73, Rewards Eval: 1014.98, Total Timesteps: 43000000 episode:171 

Rewards Tr: 889.32, Rewards Val: 895.28, Rewards Disc: 0.88, Rewards Eval: 990.49, Total Timesteps: 43250000 episode:172 

Rewards Tr: 889.83, Rewards Val: 887.70, Rewards Disc: 0.85, Rewards Eval: 937.95, Total Timesteps: 43500000 episode:173 

Rewards Tr: 860.30, Rewards Val: 858.28, Rewards Disc: 1.01, Rewards Eval: 969.20, Total Timesteps: 43750000 episode:174 

Rewards Tr: 904.10, Rewards Val: 906.71, Rewards Disc: 0.43, Rewards Eval: 993.36, Total Timesteps: 44000000 episode:175 

Rewards Tr: 888.34, Rewards Val: 886.48, Rewards Disc: 0.46, Rewards Eval: 962.64, Total Timesteps: 44250000 episode:176 

Rewards Tr: 896.30, Rewards Val: 888.11, Rewards Disc: 0.62, Rewards Eval: 995.90, Total Timesteps: 44500000 episode:177 

Rewards Tr: 881.60, Rewards Val: 869.39, Rewards Disc: 0.68, Rewards Eval: 967.52, Total Timesteps: 44750000 episode:178 

Rewards Tr: 900.46, Rewards Val: 887.73, Rewards Disc: 0.67, Rewards Eval: 997.90, Total Timesteps: 45000000 episode:179 

Rewards Tr: 906.46, Rewards Val: 911.30, Rewards Disc: 0.45, Rewards Eval: 983.66, Total Timesteps: 45250000 episode:180 

Rewards Tr: 899.85, Rewards Val: 895.64, Rewards Disc: 0.69, Rewards Eval: 996.84, Total Timesteps: 45500000 episode:181 

Rewards Tr: 901.26, Rewards Val: 907.63, Rewards Disc: 0.52, Rewards Eval: 982.52, Total Timesteps: 45750000 episode:182 

Rewards Tr: 886.07, Rewards Val: 883.06, Rewards Disc: 0.75, Rewards Eval: 1054.54, Total Timesteps: 46000000 episode:183 

Rewards Tr: 909.78, Rewards Val: 914.69, Rewards Disc: 0.53, Rewards Eval: 972.99, Total Timesteps: 46250000 episode:184 

Rewards Tr: 924.36, Rewards Val: 917.14, Rewards Disc: 0.48, Rewards Eval: 999.78, Total Timesteps: 46500000 episode:185 

Rewards Tr: 919.32, Rewards Val: 927.98, Rewards Disc: 0.33, Rewards Eval: 1015.20, Total Timesteps: 46750000 episode:186 

Rewards Tr: 929.88, Rewards Val: 933.65, Rewards Disc: 0.20, Rewards Eval: 949.87, Total Timesteps: 47000000 episode:187 

Rewards Tr: 910.08, Rewards Val: 906.95, Rewards Disc: 0.39, Rewards Eval: 918.12, Total Timesteps: 47250000 episode:188 

Rewards Tr: 882.23, Rewards Val: 886.60, Rewards Disc: 0.59, Rewards Eval: 973.85, Total Timesteps: 47500000 episode:189 

Rewards Tr: 885.75, Rewards Val: 874.90, Rewards Disc: 0.67, Rewards Eval: 912.35, Total Timesteps: 47750000 episode:190 

Rewards Tr: 870.69, Rewards Val: 873.66, Rewards Disc: 0.78, Rewards Eval: 970.25, Total Timesteps: 48000000 episode:191 

Rewards Tr: 873.51, Rewards Val: 872.52, Rewards Disc: 0.80, Rewards Eval: 1003.32, Total Timesteps: 48250000 episode:192 

Rewards Tr: 917.67, Rewards Val: 915.92, Rewards Disc: 0.41, Rewards Eval: 1012.58, Total Timesteps: 48500000 episode:193 

Rewards Tr: 1017.95, Rewards Val: 1022.88, Rewards Disc: -0.54, Rewards Eval: 1008.37, Total Timesteps: 48750000 episode:194 

