For Seed: 3 

Rewards Tr: -45.19, Rewards Val: -40.21, Rewards Disc: 10.40, Rewards Eval: -35.38, Total Timesteps: 250000 episode:0 
Rewards Tr: 390.24, Rewards Val: 388.48, Rewards Disc: 6.12, Rewards Eval: 346.76, Total Timesteps: 5750000 episode:22 

Rewards Tr: 412.24, Rewards Val: 415.46, Rewards Disc: 5.85, Rewards Eval: 359.76, Total Timesteps: 6000000 episode:23 

Rewards Tr: 443.18, Rewards Val: 448.91, Rewards Disc: 5.51, Rewards Eval: 439.50, Total Timesteps: 6250000 episode:24 

Rewards Tr: 455.34, Rewards Val: 450.74, Rewards Disc: 5.49, Rewards Eval: 357.06, Total Timesteps: 6500000 episode:25 

Rewards Tr: 458.51, Rewards Val: 452.06, Rewards Disc: 5.48, Rewards Eval: 420.76, Total Timesteps: 6750000 episode:26 

Rewards Tr: 462.31, Rewards Val: 464.59, Rewards Disc: 5.35, Rewards Eval: 431.95, Total Timesteps: 7000000 episode:27 

Rewards Tr: 464.41, Rewards Val: 464.01, Rewards Disc: 5.36, Rewards Eval: 360.50, Total Timesteps: 7250000 episode:28 

Rewards Tr: 477.62, Rewards Val: 488.56, Rewards Disc: 5.11, Rewards Eval: 461.58, Total Timesteps: 7500000 episode:29 

Rewards Tr: 482.74, Rewards Val: 515.86, Rewards Disc: 4.84, Rewards Eval: 464.64, Total Timesteps: 7750000 episode:30 

Rewards Tr: 537.03, Rewards Val: 532.09, Rewards Disc: 4.68, Rewards Eval: 421.01, Total Timesteps: 8000000 episode:31 

Rewards Tr: 571.02, Rewards Val: 559.68, Rewards Disc: 4.40, Rewards Eval: 433.58, Total Timesteps: 8250000 episode:32 

Rewards Tr: 605.29, Rewards Val: 602.65, Rewards Disc: 3.97, Rewards Eval: 561.29, Total Timesteps: 8500000 episode:33 

Rewards Tr: 622.30, Rewards Val: 631.22, Rewards Disc: 3.69, Rewards Eval: 549.78, Total Timesteps: 8750000 episode:34 

Rewards Tr: 626.09, Rewards Val: 645.13, Rewards Disc: 3.55, Rewards Eval: 345.22, Total Timesteps: 9000000 episode:35 

Rewards Tr: 660.59, Rewards Val: 646.26, Rewards Disc: 3.54, Rewards Eval: 635.51, Total Timesteps: 9250000 episode:36 

Rewards Tr: 679.92, Rewards Val: 680.68, Rewards Disc: 3.19, Rewards Eval: 625.71, Total Timesteps: 9500000 episode:37 

Rewards Tr: 711.66, Rewards Val: 719.93, Rewards Disc: 2.80, Rewards Eval: 579.12, Total Timesteps: 9750000 episode:38 

Rewards Tr: 736.79, Rewards Val: 745.59, Rewards Disc: 2.54, Rewards Eval: 530.33, Total Timesteps: 10000000 episode:39 

Rewards Tr: 755.44, Rewards Val: 759.32, Rewards Disc: 2.41, Rewards Eval: 642.90, Total Timesteps: 10250000 episode:40 

Rewards Tr: 773.52, Rewards Val: 776.93, Rewards Disc: 2.23, Rewards Eval: 583.26, Total Timesteps: 10500000 episode:41 

Rewards Tr: 784.82, Rewards Val: 780.57, Rewards Disc: 2.19, Rewards Eval: 662.53, Total Timesteps: 10750000 episode:42 

Rewards Tr: 788.09, Rewards Val: 786.07, Rewards Disc: 2.14, Rewards Eval: 683.79, Total Timesteps: 11000000 episode:43 

Rewards Tr: 796.14, Rewards Val: 805.30, Rewards Disc: 1.95, Rewards Eval: 631.37, Total Timesteps: 11250000 episode:44 

Rewards Tr: 812.13, Rewards Val: 807.10, Rewards Disc: 1.93, Rewards Eval: 640.56, Total Timesteps: 11500000 episode:45 

Rewards Tr: 814.78, Rewards Val: 811.66, Rewards Disc: 1.88, Rewards Eval: 624.50, Total Timesteps: 11750000 episode:46 

Rewards Tr: 827.77, Rewards Val: 819.56, Rewards Disc: 1.80, Rewards Eval: 674.83, Total Timesteps: 12000000 episode:47 

Rewards Tr: 820.47, Rewards Val: 833.87, Rewards Disc: 1.66, Rewards Eval: 610.28, Total Timesteps: 12250000 episode:48 

Rewards Tr: 819.09, Rewards Val: 833.96, Rewards Disc: 1.66, Rewards Eval: 622.33, Total Timesteps: 12500000 episode:49 

Rewards Tr: 828.84, Rewards Val: 831.09, Rewards Disc: 1.69, Rewards Eval: 610.53, Total Timesteps: 12750000 episode:50 

Rewards Tr: 837.56, Rewards Val: 835.36, Rewards Disc: 1.65, Rewards Eval: 606.50, Total Timesteps: 13000000 episode:51 

Rewards Tr: 842.90, Rewards Val: 836.24, Rewards Disc: 1.64, Rewards Eval: 683.59, Total Timesteps: 13250000 episode:52 

Rewards Tr: 840.19, Rewards Val: 837.24, Rewards Disc: 1.63, Rewards Eval: 636.89, Total Timesteps: 13500000 episode:53 

Rewards Tr: 836.48, Rewards Val: 843.43, Rewards Disc: 1.57, Rewards Eval: 706.71, Total Timesteps: 13750000 episode:54 

Rewards Tr: 846.64, Rewards Val: 839.32, Rewards Disc: 1.61, Rewards Eval: 581.50, Total Timesteps: 14000000 episode:55 

Rewards Tr: 822.09, Rewards Val: 831.33, Rewards Disc: 1.69, Rewards Eval: 602.06, Total Timesteps: 14250000 episode:56 

Rewards Tr: 830.95, Rewards Val: 826.11, Rewards Disc: 1.74, Rewards Eval: 744.13, Total Timesteps: 14500000 episode:57 

Rewards Tr: 830.67, Rewards Val: 826.41, Rewards Disc: 1.74, Rewards Eval: 551.30, Total Timesteps: 14750000 episode:58 

Rewards Tr: 836.61, Rewards Val: 838.10, Rewards Disc: 1.62, Rewards Eval: 635.85, Total Timesteps: 15000000 episode:59 

Rewards Tr: 842.74, Rewards Val: 844.63, Rewards Disc: 1.55, Rewards Eval: 647.67, Total Timesteps: 15250000 episode:60 

Rewards Tr: 845.28, Rewards Val: 849.11, Rewards Disc: 1.51, Rewards Eval: 616.10, Total Timesteps: 15500000 episode:61 

Rewards Tr: 854.89, Rewards Val: 839.12, Rewards Disc: 1.61, Rewards Eval: 674.29, Total Timesteps: 15750000 episode:62 

Rewards Tr: 850.04, Rewards Val: 858.72, Rewards Disc: 1.41, Rewards Eval: 636.23, Total Timesteps: 16000000 episode:63 

Rewards Tr: 854.66, Rewards Val: 857.51, Rewards Disc: 1.42, Rewards Eval: 641.05, Total Timesteps: 16250000 episode:64 

Rewards Tr: 855.53, Rewards Val: 868.94, Rewards Disc: 1.31, Rewards Eval: 706.86, Total Timesteps: 16500000 episode:65 

Rewards Tr: 857.18, Rewards Val: 858.81, Rewards Disc: 1.41, Rewards Eval: 587.05, Total Timesteps: 16750000 episode:66 

Rewards Tr: 862.33, Rewards Val: 859.11, Rewards Disc: 1.41, Rewards Eval: 548.85, Total Timesteps: 17000000 episode:67 

Rewards Tr: 869.32, Rewards Val: 863.67, Rewards Disc: 1.36, Rewards Eval: 673.11, Total Timesteps: 17250000 episode:68 

Rewards Tr: 867.07, Rewards Val: 863.63, Rewards Disc: 1.36, Rewards Eval: 595.19, Total Timesteps: 17500000 episode:69 

Rewards Tr: 866.69, Rewards Val: 877.90, Rewards Disc: 1.22, Rewards Eval: 580.81, Total Timesteps: 17750000 episode:70 

Rewards Tr: 878.98, Rewards Val: 876.32, Rewards Disc: 1.24, Rewards Eval: 724.86, Total Timesteps: 18000000 episode:71 

Rewards Tr: 892.30, Rewards Val: 891.22, Rewards Disc: 1.09, Rewards Eval: 588.90, Total Timesteps: 18250000 episode:72 

Rewards Tr: 894.47, Rewards Val: 901.55, Rewards Disc: 0.98, Rewards Eval: 616.12, Total Timesteps: 18500000 episode:73 

Rewards Tr: 898.69, Rewards Val: 911.82, Rewards Disc: 0.88, Rewards Eval: 538.66, Total Timesteps: 18750000 episode:74 

Rewards Tr: 913.32, Rewards Val: 927.68, Rewards Disc: 0.72, Rewards Eval: 524.79, Total Timesteps: 19000000 episode:75 

Rewards Tr: 922.43, Rewards Val: 930.76, Rewards Disc: 0.69, Rewards Eval: 622.56, Total Timesteps: 19250000 episode:76 

Rewards Tr: 939.72, Rewards Val: 933.94, Rewards Disc: 0.66, Rewards Eval: 541.91, Total Timesteps: 19500000 episode:77 

Rewards Tr: 943.79, Rewards Val: 938.99, Rewards Disc: 0.61, Rewards Eval: 484.10, Total Timesteps: 19750000 episode:78 

Rewards Tr: 576.36, Rewards Val: 565.58, Rewards Disc: 4.34, Rewards Eval: 518.89, Total Timesteps: 20000000 episode:79 

Rewards Tr: 539.35, Rewards Val: 539.27, Rewards Disc: 4.61, Rewards Eval: 536.26, Total Timesteps: 20250000 episode:80 

Rewards Tr: 585.01, Rewards Val: 586.75, Rewards Disc: 4.13, Rewards Eval: 617.03, Total Timesteps: 20500000 episode:81 

Rewards Tr: 583.08, Rewards Val: 582.08, Rewards Disc: 4.18, Rewards Eval: 511.20, Total Timesteps: 20750000 episode:82 

Rewards Tr: 583.12, Rewards Val: 586.85, Rewards Disc: 4.13, Rewards Eval: 674.73, Total Timesteps: 21000000 episode:83 

Rewards Tr: 593.56, Rewards Val: 593.95, Rewards Disc: 4.06, Rewards Eval: 485.42, Total Timesteps: 21250000 episode:84 

Rewards Tr: 588.15, Rewards Val: 586.53, Rewards Disc: 4.13, Rewards Eval: 526.57, Total Timesteps: 21500000 episode:85 

Rewards Tr: 626.23, Rewards Val: 627.46, Rewards Disc: 3.73, Rewards Eval: 511.35, Total Timesteps: 21750000 episode:86 

Rewards Tr: 594.88, Rewards Val: 601.39, Rewards Disc: 3.99, Rewards Eval: 648.87, Total Timesteps: 22000000 episode:87 

Rewards Tr: 628.11, Rewards Val: 621.59, Rewards Disc: 3.78, Rewards Eval: 640.86, Total Timesteps: 22250000 episode:88 

Rewards Tr: 606.31, Rewards Val: 613.89, Rewards Disc: 3.86, Rewards Eval: 569.27, Total Timesteps: 22500000 episode:89 

Rewards Tr: 626.64, Rewards Val: 619.50, Rewards Disc: 3.81, Rewards Eval: 627.43, Total Timesteps: 22750000 episode:90 

Rewards Tr: 652.44, Rewards Val: 659.57, Rewards Disc: 3.40, Rewards Eval: 685.16, Total Timesteps: 23000000 episode:91 

Rewards Tr: 660.95, Rewards Val: 656.37, Rewards Disc: 3.44, Rewards Eval: 642.39, Total Timesteps: 23250000 episode:92 

Rewards Tr: 567.55, Rewards Val: 580.08, Rewards Disc: 4.20, Rewards Eval: 651.05, Total Timesteps: 23500000 episode:93 

Rewards Tr: 573.07, Rewards Val: 577.60, Rewards Disc: 4.22, Rewards Eval: 655.36, Total Timesteps: 23750000 episode:94 

Rewards Tr: 588.18, Rewards Val: 588.04, Rewards Disc: 4.12, Rewards Eval: 670.28, Total Timesteps: 24000000 episode:95 

Rewards Tr: 604.24, Rewards Val: 600.70, Rewards Disc: 3.99, Rewards Eval: 668.42, Total Timesteps: 24250000 episode:96 

Rewards Tr: 619.87, Rewards Val: 621.73, Rewards Disc: 3.78, Rewards Eval: 713.53, Total Timesteps: 24500000 episode:97 

Rewards Tr: 600.71, Rewards Val: 614.67, Rewards Disc: 3.85, Rewards Eval: 694.10, Total Timesteps: 24750000 episode:98 

Rewards Tr: 646.19, Rewards Val: 650.19, Rewards Disc: 3.50, Rewards Eval: 591.10, Total Timesteps: 25000000 episode:99 

Rewards Tr: 683.21, Rewards Val: 686.29, Rewards Disc: 3.14, Rewards Eval: 684.85, Total Timesteps: 25250000 episode:100 

Rewards Tr: 711.94, Rewards Val: 708.61, Rewards Disc: 2.91, Rewards Eval: 650.45, Total Timesteps: 25500000 episode:101 

Rewards Tr: 733.33, Rewards Val: 733.53, Rewards Disc: 2.66, Rewards Eval: 656.24, Total Timesteps: 25750000 episode:102 

Rewards Tr: 675.99, Rewards Val: 683.38, Rewards Disc: 3.17, Rewards Eval: 728.99, Total Timesteps: 26000000 episode:103 

Rewards Tr: 664.78, Rewards Val: 665.14, Rewards Disc: 3.35, Rewards Eval: 619.41, Total Timesteps: 26250000 episode:104 

Rewards Tr: 655.73, Rewards Val: 651.13, Rewards Disc: 3.49, Rewards Eval: 724.76, Total Timesteps: 26500000 episode:105 

Rewards Tr: 647.53, Rewards Val: 624.56, Rewards Disc: 3.75, Rewards Eval: 704.85, Total Timesteps: 26750000 episode:106 

Rewards Tr: 576.28, Rewards Val: 595.93, Rewards Disc: 4.04, Rewards Eval: 699.74, Total Timesteps: 27000000 episode:107 

Rewards Tr: 584.23, Rewards Val: 574.20, Rewards Disc: 4.26, Rewards Eval: 666.20, Total Timesteps: 27250000 episode:108 

Rewards Tr: 644.56, Rewards Val: 627.83, Rewards Disc: 3.72, Rewards Eval: 782.70, Total Timesteps: 27500000 episode:109 

Rewards Tr: 637.71, Rewards Val: 623.60, Rewards Disc: 3.76, Rewards Eval: 595.70, Total Timesteps: 27750000 episode:110 

Rewards Tr: 569.06, Rewards Val: 570.40, Rewards Disc: 4.30, Rewards Eval: 713.98, Total Timesteps: 28000000 episode:111 

Rewards Tr: 662.49, Rewards Val: 655.90, Rewards Disc: 3.44, Rewards Eval: 705.32, Total Timesteps: 28250000 episode:112 

Rewards Tr: 688.63, Rewards Val: 696.20, Rewards Disc: 3.04, Rewards Eval: 722.39, Total Timesteps: 28500000 episode:113 

Rewards Tr: 667.59, Rewards Val: 667.25, Rewards Disc: 3.33, Rewards Eval: 708.28, Total Timesteps: 28750000 episode:114 

Rewards Tr: 642.90, Rewards Val: 646.78, Rewards Disc: 3.53, Rewards Eval: 679.91, Total Timesteps: 29000000 episode:115 

Rewards Tr: 653.99, Rewards Val: 653.21, Rewards Disc: 3.47, Rewards Eval: 719.99, Total Timesteps: 29250000 episode:116 

Rewards Tr: 638.44, Rewards Val: 630.71, Rewards Disc: 3.69, Rewards Eval: 680.03, Total Timesteps: 29500000 episode:117 

Rewards Tr: 639.10, Rewards Val: 641.62, Rewards Disc: 3.58, Rewards Eval: 695.15, Total Timesteps: 29750000 episode:118 

Rewards Tr: 619.53, Rewards Val: 617.63, Rewards Disc: 3.82, Rewards Eval: 633.74, Total Timesteps: 30000000 episode:119 

Rewards Tr: 583.66, Rewards Val: 584.74, Rewards Disc: 4.15, Rewards Eval: 673.17, Total Timesteps: 30250000 episode:120 

Rewards Tr: 598.41, Rewards Val: 589.56, Rewards Disc: 4.10, Rewards Eval: 693.57, Total Timesteps: 30500000 episode:121 

Rewards Tr: 642.72, Rewards Val: 636.47, Rewards Disc: 3.64, Rewards Eval: 688.30, Total Timesteps: 30750000 episode:122 

Rewards Tr: 631.83, Rewards Val: 648.57, Rewards Disc: 3.51, Rewards Eval: 662.43, Total Timesteps: 31000000 episode:123 

Rewards Tr: 633.56, Rewards Val: 652.77, Rewards Disc: 3.47, Rewards Eval: 718.05, Total Timesteps: 31250000 episode:124 

Rewards Tr: 580.21, Rewards Val: 579.66, Rewards Disc: 4.20, Rewards Eval: 733.74, Total Timesteps: 31500000 episode:125 

Rewards Tr: 718.84, Rewards Val: 728.41, Rewards Disc: 2.72, Rewards Eval: 683.65, Total Timesteps: 31750000 episode:126 

Rewards Tr: 656.65, Rewards Val: 649.37, Rewards Disc: 3.51, Rewards Eval: 679.04, Total Timesteps: 32000000 episode:127 

Rewards Tr: 559.25, Rewards Val: 557.21, Rewards Disc: 4.43, Rewards Eval: 724.66, Total Timesteps: 32250000 episode:128 

Rewards Tr: 772.54, Rewards Val: 780.20, Rewards Disc: 2.20, Rewards Eval: 701.65, Total Timesteps: 32500000 episode:129 

Rewards Tr: 726.56, Rewards Val: 734.23, Rewards Disc: 2.66, Rewards Eval: 778.58, Total Timesteps: 32750000 episode:130 

Rewards Tr: 704.24, Rewards Val: 694.92, Rewards Disc: 3.05, Rewards Eval: 730.26, Total Timesteps: 33000000 episode:131 

Rewards Tr: 720.79, Rewards Val: 720.14, Rewards Disc: 2.80, Rewards Eval: 730.57, Total Timesteps: 33250000 episode:132 

Rewards Tr: 735.59, Rewards Val: 736.35, Rewards Disc: 2.64, Rewards Eval: 707.62, Total Timesteps: 33500000 episode:133 

Rewards Tr: 745.06, Rewards Val: 749.04, Rewards Disc: 2.51, Rewards Eval: 735.60, Total Timesteps: 33750000 episode:134 

Rewards Tr: 754.87, Rewards Val: 752.02, Rewards Disc: 2.48, Rewards Eval: 713.27, Total Timesteps: 34000000 episode:135 

Rewards Tr: 770.02, Rewards Val: 756.20, Rewards Disc: 2.44, Rewards Eval: 738.55, Total Timesteps: 34250000 episode:136 

Rewards Tr: 755.86, Rewards Val: 758.99, Rewards Disc: 2.41, Rewards Eval: 737.03, Total Timesteps: 34500000 episode:137 

Rewards Tr: 760.43, Rewards Val: 757.86, Rewards Disc: 2.42, Rewards Eval: 709.51, Total Timesteps: 34750000 episode:138 

Rewards Tr: 751.99, Rewards Val: 749.53, Rewards Disc: 2.50, Rewards Eval: 640.26, Total Timesteps: 35000000 episode:139 

Rewards Tr: 746.47, Rewards Val: 759.32, Rewards Disc: 2.41, Rewards Eval: 705.17, Total Timesteps: 35250000 episode:140 

Rewards Tr: 730.16, Rewards Val: 738.62, Rewards Disc: 2.61, Rewards Eval: 715.97, Total Timesteps: 35500000 episode:141 

Rewards Tr: 725.32, Rewards Val: 721.52, Rewards Disc: 2.78, Rewards Eval: 681.88, Total Timesteps: 35750000 episode:142 

Rewards Tr: 720.83, Rewards Val: 715.20, Rewards Disc: 2.85, Rewards Eval: 725.66, Total Timesteps: 36000000 episode:143 

Rewards Tr: 702.35, Rewards Val: 715.17, Rewards Disc: 2.85, Rewards Eval: 766.63, Total Timesteps: 36250000 episode:144 

Rewards Tr: 702.50, Rewards Val: 709.05, Rewards Disc: 2.91, Rewards Eval: 730.17, Total Timesteps: 36500000 episode:145 

Rewards Tr: 690.36, Rewards Val: 690.31, Rewards Disc: 3.10, Rewards Eval: 716.04, Total Timesteps: 36750000 episode:146 

Rewards Tr: 701.85, Rewards Val: 694.50, Rewards Disc: 3.05, Rewards Eval: 693.25, Total Timesteps: 37000000 episode:147 

Rewards Tr: 695.93, Rewards Val: 709.24, Rewards Disc: 2.91, Rewards Eval: 704.03, Total Timesteps: 37250000 episode:148 

Rewards Tr: 714.43, Rewards Val: 717.97, Rewards Disc: 2.82, Rewards Eval: 741.14, Total Timesteps: 37500000 episode:149 

Rewards Tr: 716.84, Rewards Val: 713.81, Rewards Disc: 2.86, Rewards Eval: 756.26, Total Timesteps: 37750000 episode:150 

Rewards Tr: 732.54, Rewards Val: 728.59, Rewards Disc: 2.71, Rewards Eval: 667.24, Total Timesteps: 38000000 episode:151 

Rewards Tr: 733.32, Rewards Val: 716.42, Rewards Disc: 2.84, Rewards Eval: 714.48, Total Timesteps: 38250000 episode:152 

Rewards Tr: 723.02, Rewards Val: 729.76, Rewards Disc: 2.70, Rewards Eval: 684.55, Total Timesteps: 38500000 episode:153 

Rewards Tr: 721.19, Rewards Val: 715.53, Rewards Disc: 2.84, Rewards Eval: 750.33, Total Timesteps: 38750000 episode:154 

Rewards Tr: 721.21, Rewards Val: 717.59, Rewards Disc: 2.82, Rewards Eval: 743.45, Total Timesteps: 39000000 episode:155 

Rewards Tr: 724.29, Rewards Val: 718.48, Rewards Disc: 2.82, Rewards Eval: 719.10, Total Timesteps: 39250000 episode:156 

Rewards Tr: 721.38, Rewards Val: 712.31, Rewards Disc: 2.88, Rewards Eval: 666.54, Total Timesteps: 39500000 episode:157 

Rewards Tr: 718.99, Rewards Val: 724.69, Rewards Disc: 2.75, Rewards Eval: 750.94, Total Timesteps: 39750000 episode:158 

Rewards Tr: 729.03, Rewards Val: 725.92, Rewards Disc: 2.74, Rewards Eval: 712.73, Total Timesteps: 40000000 episode:159 

Rewards Tr: 714.77, Rewards Val: 721.80, Rewards Disc: 2.78, Rewards Eval: 782.66, Total Timesteps: 40250000 episode:160 

Rewards Tr: 724.12, Rewards Val: 711.23, Rewards Disc: 2.89, Rewards Eval: 681.75, Total Timesteps: 40500000 episode:161 

Rewards Tr: 707.57, Rewards Val: 705.20, Rewards Disc: 2.95, Rewards Eval: 771.23, Total Timesteps: 40750000 episode:162 

Rewards Tr: 704.53, Rewards Val: 704.14, Rewards Disc: 2.96, Rewards Eval: 704.59, Total Timesteps: 41000000 episode:163 

Rewards Tr: 700.31, Rewards Val: 707.83, Rewards Disc: 2.92, Rewards Eval: 691.03, Total Timesteps: 41250000 episode:164 

Rewards Tr: 708.03, Rewards Val: 711.75, Rewards Disc: 2.88, Rewards Eval: 717.47, Total Timesteps: 41500000 episode:165 

Rewards Tr: 718.31, Rewards Val: 711.23, Rewards Disc: 2.89, Rewards Eval: 725.62, Total Timesteps: 41750000 episode:166 

Rewards Tr: 714.94, Rewards Val: 705.63, Rewards Disc: 2.94, Rewards Eval: 749.10, Total Timesteps: 42000000 episode:167 

Rewards Tr: 714.47, Rewards Val: 718.58, Rewards Disc: 2.81, Rewards Eval: 766.33, Total Timesteps: 42250000 episode:168 

Rewards Tr: 720.88, Rewards Val: 701.07, Rewards Disc: 2.99, Rewards Eval: 786.19, Total Timesteps: 42500000 episode:169 

Rewards Tr: 732.46, Rewards Val: 727.00, Rewards Disc: 2.73, Rewards Eval: 702.14, Total Timesteps: 42750000 episode:170 

Rewards Tr: 728.38, Rewards Val: 733.14, Rewards Disc: 2.67, Rewards Eval: 748.89, Total Timesteps: 43000000 episode:171 

Rewards Tr: 714.98, Rewards Val: 723.04, Rewards Disc: 2.77, Rewards Eval: 735.10, Total Timesteps: 43250000 episode:172 

Rewards Tr: 724.73, Rewards Val: 724.94, Rewards Disc: 2.75, Rewards Eval: 741.88, Total Timesteps: 43500000 episode:173 

Rewards Tr: 711.75, Rewards Val: 721.01, Rewards Disc: 2.79, Rewards Eval: 739.94, Total Timesteps: 43750000 episode:174 

Rewards Tr: 711.08, Rewards Val: 705.34, Rewards Disc: 2.95, Rewards Eval: 733.76, Total Timesteps: 44000000 episode:175 

Rewards Tr: 709.71, Rewards Val: 709.65, Rewards Disc: 2.90, Rewards Eval: 756.68, Total Timesteps: 44250000 episode:176 

Rewards Tr: 711.30, Rewards Val: 715.12, Rewards Disc: 2.85, Rewards Eval: 753.14, Total Timesteps: 44500000 episode:177 

Rewards Tr: 726.56, Rewards Val: 714.63, Rewards Disc: 2.85, Rewards Eval: 782.19, Total Timesteps: 44750000 episode:178 

Rewards Tr: 714.72, Rewards Val: 730.18, Rewards Disc: 2.70, Rewards Eval: 751.19, Total Timesteps: 45000000 episode:179 

Rewards Tr: 725.22, Rewards Val: 727.47, Rewards Disc: 2.73, Rewards Eval: 773.37, Total Timesteps: 45250000 episode:180 

Rewards Tr: 724.08, Rewards Val: 726.11, Rewards Disc: 2.74, Rewards Eval: 665.03, Total Timesteps: 45500000 episode:181 

Rewards Tr: 714.92, Rewards Val: 714.81, Rewards Disc: 2.85, Rewards Eval: 767.56, Total Timesteps: 45750000 episode:182 

Rewards Tr: 729.54, Rewards Val: 723.25, Rewards Disc: 2.77, Rewards Eval: 740.34, Total Timesteps: 46000000 episode:183 

Rewards Tr: 728.77, Rewards Val: 730.42, Rewards Disc: 2.70, Rewards Eval: 761.82, Total Timesteps: 46250000 episode:184 

Rewards Tr: 734.69, Rewards Val: 730.40, Rewards Disc: 2.70, Rewards Eval: 733.79, Total Timesteps: 46500000 episode:185 

Rewards Tr: 724.46, Rewards Val: 721.11, Rewards Disc: 2.79, Rewards Eval: 727.66, Total Timesteps: 46750000 episode:186 

Rewards Tr: 714.79, Rewards Val: 708.28, Rewards Disc: 2.92, Rewards Eval: 747.16, Total Timesteps: 47000000 episode:187 

Rewards Tr: 709.35, Rewards Val: 703.74, Rewards Disc: 2.96, Rewards Eval: 690.32, Total Timesteps: 47250000 episode:188 

Rewards Tr: 705.46, Rewards Val: 709.50, Rewards Disc: 2.90, Rewards Eval: 723.46, Total Timesteps: 47500000 episode:189 

Rewards Tr: 716.13, Rewards Val: 713.15, Rewards Disc: 2.87, Rewards Eval: 764.40, Total Timesteps: 47750000 episode:190 

Rewards Tr: 731.34, Rewards Val: 723.44, Rewards Disc: 2.77, Rewards Eval: 665.31, Total Timesteps: 48000000 episode:191 

Rewards Tr: 736.72, Rewards Val: 738.00, Rewards Disc: 2.62, Rewards Eval: 769.40, Total Timesteps: 48250000 episode:192 

Rewards Tr: 737.67, Rewards Val: 739.52, Rewards Disc: 2.60, Rewards Eval: 684.03, Total Timesteps: 48500000 episode:193 

Rewards Tr: 747.44, Rewards Val: 728.55, Rewards Disc: 2.71, Rewards Eval: 736.10, Total Timesteps: 48750000 episode:194 

Rewards Tr: 735.88, Rewards Val: 734.80, Rewards Disc: 2.65, Rewards Eval: 856.48, Total Timesteps: 49000000 episode:195 

