For Seed: 3 

Rewards Tr: -121.97, Rewards Eval: -87.39, Total Timesteps: 100000 episode:0 
Rewards Tr: 536.51, Rewards Eval: 591.72, Total Timesteps: 4700000 episode:46 

Rewards Tr: 576.24, Rewards Eval: 675.31, Total Timesteps: 4800000 episode:47 

Rewards Tr: 561.62, Rewards Eval: 548.92, Total Timesteps: 4900000 episode:48 

Rewards Tr: 596.44, Rewards Eval: 496.14, Total Timesteps: 5000000 episode:49 

Rewards Tr: 623.40, Rewards Eval: 642.45, Total Timesteps: 5100000 episode:50 

Rewards Tr: 622.83, Rewards Eval: 633.66, Total Timesteps: 5200000 episode:51 

Rewards Tr: 646.32, Rewards Eval: 732.58, Total Timesteps: 5300000 episode:52 

Rewards Tr: 676.08, Rewards Eval: 635.58, Total Timesteps: 5400000 episode:53 

Rewards Tr: 690.33, Rewards Eval: 624.00, Total Timesteps: 5500000 episode:54 

Rewards Tr: 683.22, Rewards Eval: 658.65, Total Timesteps: 5600000 episode:55 

Rewards Tr: 705.39, Rewards Eval: 736.98, Total Timesteps: 5700000 episode:56 

Rewards Tr: 712.14, Rewards Eval: 675.36, Total Timesteps: 5800000 episode:57 

Rewards Tr: 724.43, Rewards Eval: 712.93, Total Timesteps: 5900000 episode:58 

Rewards Tr: 706.67, Rewards Eval: 773.86, Total Timesteps: 6000000 episode:59 

Rewards Tr: 703.06, Rewards Eval: 724.52, Total Timesteps: 6100000 episode:60 

Rewards Tr: 688.91, Rewards Eval: 643.91, Total Timesteps: 6200000 episode:61 

Rewards Tr: 694.33, Rewards Eval: 740.53, Total Timesteps: 6300000 episode:62 

Rewards Tr: 689.22, Rewards Eval: 728.80, Total Timesteps: 6400000 episode:63 

Rewards Tr: 716.85, Rewards Eval: 724.70, Total Timesteps: 6500000 episode:64 

Rewards Tr: 716.75, Rewards Eval: 766.21, Total Timesteps: 6600000 episode:65 

Rewards Tr: 736.42, Rewards Eval: 775.14, Total Timesteps: 6700000 episode:66 

Rewards Tr: 747.17, Rewards Eval: 779.56, Total Timesteps: 6800000 episode:67 

Rewards Tr: 744.98, Rewards Eval: 576.05, Total Timesteps: 6900000 episode:68 

Rewards Tr: 761.35, Rewards Eval: 735.04, Total Timesteps: 7000000 episode:69 

Rewards Tr: 750.10, Rewards Eval: 721.88, Total Timesteps: 7100000 episode:70 

Rewards Tr: 741.27, Rewards Eval: 791.66, Total Timesteps: 7200000 episode:71 

Rewards Tr: 762.76, Rewards Eval: 809.06, Total Timesteps: 7300000 episode:72 

Rewards Tr: 767.24, Rewards Eval: 790.50, Total Timesteps: 7400000 episode:73 

Rewards Tr: 785.41, Rewards Eval: 763.75, Total Timesteps: 7500000 episode:74 

Rewards Tr: 778.87, Rewards Eval: 727.65, Total Timesteps: 7600000 episode:75 

Rewards Tr: 786.60, Rewards Eval: 763.53, Total Timesteps: 7700000 episode:76 

Rewards Tr: 799.43, Rewards Eval: 837.02, Total Timesteps: 7800000 episode:77 

Rewards Tr: 802.23, Rewards Eval: 858.42, Total Timesteps: 7900000 episode:78 

Rewards Tr: 808.42, Rewards Eval: 837.88, Total Timesteps: 8000000 episode:79 

Rewards Tr: 801.53, Rewards Eval: 802.10, Total Timesteps: 8100000 episode:80 

Rewards Tr: 811.37, Rewards Eval: 809.62, Total Timesteps: 8200000 episode:81 

Rewards Tr: 820.57, Rewards Eval: 895.11, Total Timesteps: 8300000 episode:82 

Rewards Tr: 816.05, Rewards Eval: 810.97, Total Timesteps: 8400000 episode:83 

Rewards Tr: 816.99, Rewards Eval: 794.06, Total Timesteps: 8500000 episode:84 

Rewards Tr: 816.00, Rewards Eval: 792.02, Total Timesteps: 8600000 episode:85 

Rewards Tr: 800.10, Rewards Eval: 801.34, Total Timesteps: 8700000 episode:86 

Rewards Tr: 808.42, Rewards Eval: 809.91, Total Timesteps: 8800000 episode:87 

Rewards Tr: 792.02, Rewards Eval: 626.91, Total Timesteps: 8900000 episode:88 

Rewards Tr: 807.91, Rewards Eval: 857.23, Total Timesteps: 9000000 episode:89 

Rewards Tr: 788.62, Rewards Eval: 773.42, Total Timesteps: 9100000 episode:90 

Rewards Tr: 781.89, Rewards Eval: 789.94, Total Timesteps: 9200000 episode:91 

Rewards Tr: 817.80, Rewards Eval: 836.38, Total Timesteps: 9300000 episode:92 

Rewards Tr: 807.64, Rewards Eval: 612.68, Total Timesteps: 9400000 episode:93 

Rewards Tr: 828.31, Rewards Eval: 828.67, Total Timesteps: 9500000 episode:94 

Rewards Tr: 808.49, Rewards Eval: 812.25, Total Timesteps: 9600000 episode:95 

Rewards Tr: 819.05, Rewards Eval: 761.00, Total Timesteps: 9700000 episode:96 

Rewards Tr: 827.14, Rewards Eval: 878.01, Total Timesteps: 9800000 episode:97 

Rewards Tr: 822.64, Rewards Eval: 876.14, Total Timesteps: 9900000 episode:98 

Rewards Tr: 807.02, Rewards Eval: 841.42, Total Timesteps: 10000000 episode:99 

Rewards Tr: 813.74, Rewards Eval: 857.73, Total Timesteps: 10100000 episode:100 

Rewards Tr: 815.03, Rewards Eval: 851.99, Total Timesteps: 10200000 episode:101 

Rewards Tr: 826.12, Rewards Eval: 764.31, Total Timesteps: 10300000 episode:102 

Rewards Tr: 829.46, Rewards Eval: 814.93, Total Timesteps: 10400000 episode:103 

Rewards Tr: 814.60, Rewards Eval: 835.98, Total Timesteps: 10500000 episode:104 

Rewards Tr: 834.83, Rewards Eval: 855.97, Total Timesteps: 10600000 episode:105 

Rewards Tr: 835.39, Rewards Eval: 793.32, Total Timesteps: 10700000 episode:106 

Rewards Tr: 825.32, Rewards Eval: 858.96, Total Timesteps: 10800000 episode:107 

Rewards Tr: 840.91, Rewards Eval: 789.15, Total Timesteps: 10900000 episode:108 

Rewards Tr: 838.17, Rewards Eval: 746.73, Total Timesteps: 11000000 episode:109 

Rewards Tr: 846.94, Rewards Eval: 868.84, Total Timesteps: 11100000 episode:110 

Rewards Tr: 846.14, Rewards Eval: 882.99, Total Timesteps: 11200000 episode:111 

Rewards Tr: 835.45, Rewards Eval: 844.08, Total Timesteps: 11300000 episode:112 

Rewards Tr: 862.60, Rewards Eval: 858.51, Total Timesteps: 11400000 episode:113 

Rewards Tr: 854.61, Rewards Eval: 874.69, Total Timesteps: 11500000 episode:114 

Rewards Tr: 850.04, Rewards Eval: 857.79, Total Timesteps: 11600000 episode:115 

Rewards Tr: 827.92, Rewards Eval: 919.47, Total Timesteps: 11700000 episode:116 

Rewards Tr: 849.38, Rewards Eval: 868.33, Total Timesteps: 11800000 episode:117 

Rewards Tr: 827.90, Rewards Eval: 840.09, Total Timesteps: 11900000 episode:118 

Rewards Tr: 845.99, Rewards Eval: 841.94, Total Timesteps: 12000000 episode:119 

Rewards Tr: 848.83, Rewards Eval: 860.11, Total Timesteps: 12100000 episode:120 

Rewards Tr: 837.63, Rewards Eval: 836.92, Total Timesteps: 12200000 episode:121 

Rewards Tr: 839.96, Rewards Eval: 939.28, Total Timesteps: 12300000 episode:122 

Rewards Tr: 813.80, Rewards Eval: 850.21, Total Timesteps: 12400000 episode:123 

Rewards Tr: 836.89, Rewards Eval: 842.42, Total Timesteps: 12500000 episode:124 

Rewards Tr: 826.27, Rewards Eval: 910.45, Total Timesteps: 12600000 episode:125 

Rewards Tr: 816.23, Rewards Eval: 808.34, Total Timesteps: 12700000 episode:126 

Rewards Tr: 809.56, Rewards Eval: 820.19, Total Timesteps: 12800000 episode:127 

Rewards Tr: 807.18, Rewards Eval: 620.07, Total Timesteps: 12900000 episode:128 

Rewards Tr: 839.76, Rewards Eval: 640.57, Total Timesteps: 13000000 episode:129 

Rewards Tr: 809.14, Rewards Eval: 873.79, Total Timesteps: 13100000 episode:130 

Rewards Tr: 827.12, Rewards Eval: 854.95, Total Timesteps: 13200000 episode:131 

Rewards Tr: 826.10, Rewards Eval: 850.70, Total Timesteps: 13300000 episode:132 

Rewards Tr: 821.11, Rewards Eval: 852.52, Total Timesteps: 13400000 episode:133 

Rewards Tr: 820.70, Rewards Eval: 701.97, Total Timesteps: 13500000 episode:134 

Rewards Tr: 842.13, Rewards Eval: 878.75, Total Timesteps: 13600000 episode:135 

Rewards Tr: 831.64, Rewards Eval: 914.58, Total Timesteps: 13700000 episode:136 

Rewards Tr: 846.30, Rewards Eval: 904.28, Total Timesteps: 13800000 episode:137 

Rewards Tr: 854.75, Rewards Eval: 842.57, Total Timesteps: 13900000 episode:138 

Rewards Tr: 859.50, Rewards Eval: 800.40, Total Timesteps: 14000000 episode:139 

Rewards Tr: 844.52, Rewards Eval: 863.91, Total Timesteps: 14100000 episode:140 

Rewards Tr: 837.93, Rewards Eval: 832.26, Total Timesteps: 14200000 episode:141 

Rewards Tr: 826.22, Rewards Eval: 871.27, Total Timesteps: 14300000 episode:142 

Rewards Tr: 836.46, Rewards Eval: 838.67, Total Timesteps: 14400000 episode:143 

Rewards Tr: 833.93, Rewards Eval: 722.86, Total Timesteps: 14500000 episode:144 

Rewards Tr: 835.02, Rewards Eval: 853.88, Total Timesteps: 14600000 episode:145 

Rewards Tr: 828.32, Rewards Eval: 856.87, Total Timesteps: 14700000 episode:146 

Rewards Tr: 843.12, Rewards Eval: 957.65, Total Timesteps: 14800000 episode:147 

Rewards Tr: 855.12, Rewards Eval: 901.98, Total Timesteps: 14900000 episode:148 

Rewards Tr: 851.73, Rewards Eval: 822.95, Total Timesteps: 15000000 episode:149 

Rewards Tr: 828.27, Rewards Eval: 905.76, Total Timesteps: 15100000 episode:150 

Rewards Tr: 843.18, Rewards Eval: 839.29, Total Timesteps: 15200000 episode:151 

Rewards Tr: 850.66, Rewards Eval: 955.31, Total Timesteps: 15300000 episode:152 

Rewards Tr: 885.47, Rewards Eval: 940.08, Total Timesteps: 15400000 episode:153 

Rewards Tr: 863.23, Rewards Eval: 926.56, Total Timesteps: 15500000 episode:154 

Rewards Tr: 862.69, Rewards Eval: 702.07, Total Timesteps: 15600000 episode:155 

Rewards Tr: 859.05, Rewards Eval: 851.14, Total Timesteps: 15700000 episode:156 

Rewards Tr: 842.24, Rewards Eval: 860.46, Total Timesteps: 15800000 episode:157 

Rewards Tr: 841.95, Rewards Eval: 860.74, Total Timesteps: 15900000 episode:158 

Rewards Tr: 857.64, Rewards Eval: 806.27, Total Timesteps: 16000000 episode:159 

Rewards Tr: 858.29, Rewards Eval: 646.37, Total Timesteps: 16100000 episode:160 

Rewards Tr: 857.07, Rewards Eval: 756.04, Total Timesteps: 16200000 episode:161 

Rewards Tr: 826.46, Rewards Eval: 918.01, Total Timesteps: 16300000 episode:162 

Rewards Tr: 833.35, Rewards Eval: 881.73, Total Timesteps: 16400000 episode:163 

Rewards Tr: 824.47, Rewards Eval: 581.83, Total Timesteps: 16500000 episode:164 

Rewards Tr: 853.00, Rewards Eval: 906.47, Total Timesteps: 16600000 episode:165 

Rewards Tr: 866.93, Rewards Eval: 903.69, Total Timesteps: 16700000 episode:166 

Rewards Tr: 815.56, Rewards Eval: 796.99, Total Timesteps: 16800000 episode:167 

Rewards Tr: 870.76, Rewards Eval: 921.68, Total Timesteps: 16900000 episode:168 

Rewards Tr: 875.31, Rewards Eval: 843.41, Total Timesteps: 17000000 episode:169 

Rewards Tr: 854.91, Rewards Eval: 936.49, Total Timesteps: 17100000 episode:170 

Rewards Tr: 850.01, Rewards Eval: 692.30, Total Timesteps: 17200000 episode:171 

Rewards Tr: 838.32, Rewards Eval: 693.47, Total Timesteps: 17300000 episode:172 

Rewards Tr: 881.94, Rewards Eval: 847.15, Total Timesteps: 17400000 episode:173 

Rewards Tr: 853.39, Rewards Eval: 901.89, Total Timesteps: 17500000 episode:174 

Rewards Tr: 859.68, Rewards Eval: 904.22, Total Timesteps: 17600000 episode:175 

Rewards Tr: 877.27, Rewards Eval: 901.58, Total Timesteps: 17700000 episode:176 

Rewards Tr: 835.59, Rewards Eval: 877.95, Total Timesteps: 17800000 episode:177 

Rewards Tr: 857.35, Rewards Eval: 855.57, Total Timesteps: 17900000 episode:178 

Rewards Tr: 838.75, Rewards Eval: 789.45, Total Timesteps: 18000000 episode:179 

Rewards Tr: 854.98, Rewards Eval: 816.10, Total Timesteps: 18100000 episode:180 

Rewards Tr: 811.49, Rewards Eval: 908.27, Total Timesteps: 18200000 episode:181 

Rewards Tr: 873.28, Rewards Eval: 826.71, Total Timesteps: 18300000 episode:182 

Rewards Tr: 849.56, Rewards Eval: 869.59, Total Timesteps: 18400000 episode:183 

Rewards Tr: 854.16, Rewards Eval: 899.55, Total Timesteps: 18500000 episode:184 

Rewards Tr: 830.86, Rewards Eval: 888.47, Total Timesteps: 18600000 episode:185 

Rewards Tr: 854.46, Rewards Eval: 958.82, Total Timesteps: 18700000 episode:186 

Rewards Tr: 853.71, Rewards Eval: 948.21, Total Timesteps: 18800000 episode:187 

Rewards Tr: 869.63, Rewards Eval: 885.11, Total Timesteps: 18900000 episode:188 

Rewards Tr: 817.87, Rewards Eval: 879.75, Total Timesteps: 19000000 episode:189 

Rewards Tr: 847.74, Rewards Eval: 839.25, Total Timesteps: 19100000 episode:190 

Rewards Tr: 806.39, Rewards Eval: 674.16, Total Timesteps: 19200000 episode:191 

Rewards Tr: 801.96, Rewards Eval: 842.16, Total Timesteps: 19300000 episode:192 

Rewards Tr: 862.57, Rewards Eval: 957.89, Total Timesteps: 19400000 episode:193 

Rewards Tr: 847.27, Rewards Eval: 902.10, Total Timesteps: 19500000 episode:194 

Rewards Tr: 846.16, Rewards Eval: 850.86, Total Timesteps: 19600000 episode:195 

Rewards Tr: 828.85, Rewards Eval: 893.98, Total Timesteps: 19700000 episode:196 

Rewards Tr: 837.72, Rewards Eval: 630.76, Total Timesteps: 19800000 episode:197 

Rewards Tr: 822.26, Rewards Eval: 788.49, Total Timesteps: 19900000 episode:198 

Rewards Tr: 827.77, Rewards Eval: 877.28, Total Timesteps: 20000000 episode:199 

Rewards Tr: 838.73, Rewards Eval: 871.00, Total Timesteps: 20100000 episode:200 

Rewards Tr: 853.81, Rewards Eval: 884.27, Total Timesteps: 20200000 episode:201 

Rewards Tr: 872.93, Rewards Eval: 899.92, Total Timesteps: 20300000 episode:202 

Rewards Tr: 857.04, Rewards Eval: 888.37, Total Timesteps: 20400000 episode:203 

Rewards Tr: 849.66, Rewards Eval: 751.89, Total Timesteps: 20500000 episode:204 

Rewards Tr: 871.52, Rewards Eval: 941.55, Total Timesteps: 20600000 episode:205 

Rewards Tr: 862.11, Rewards Eval: 917.77, Total Timesteps: 20700000 episode:206 

Rewards Tr: 876.48, Rewards Eval: 917.41, Total Timesteps: 20800000 episode:207 

Rewards Tr: 873.09, Rewards Eval: 887.92, Total Timesteps: 20900000 episode:208 

Rewards Tr: 887.10, Rewards Eval: 692.28, Total Timesteps: 21000000 episode:209 

Rewards Tr: 895.95, Rewards Eval: 889.11, Total Timesteps: 21100000 episode:210 

Rewards Tr: 886.72, Rewards Eval: 938.92, Total Timesteps: 21200000 episode:211 

Rewards Tr: 893.45, Rewards Eval: 954.72, Total Timesteps: 21300000 episode:212 

Rewards Tr: 900.48, Rewards Eval: 999.13, Total Timesteps: 21400000 episode:213 

Rewards Tr: 876.26, Rewards Eval: 782.68, Total Timesteps: 21500000 episode:214 

Rewards Tr: 869.89, Rewards Eval: 920.41, Total Timesteps: 21600000 episode:215 

Rewards Tr: 876.11, Rewards Eval: 906.77, Total Timesteps: 21700000 episode:216 

Rewards Tr: 888.33, Rewards Eval: 689.33, Total Timesteps: 21800000 episode:217 

Rewards Tr: 910.07, Rewards Eval: 925.81, Total Timesteps: 21900000 episode:218 

Rewards Tr: 919.24, Rewards Eval: 827.97, Total Timesteps: 22000000 episode:219 

Rewards Tr: 918.55, Rewards Eval: 957.22, Total Timesteps: 22100000 episode:220 

Rewards Tr: 917.31, Rewards Eval: 891.45, Total Timesteps: 22200000 episode:221 

Rewards Tr: 918.87, Rewards Eval: 928.13, Total Timesteps: 22300000 episode:222 

Rewards Tr: 905.93, Rewards Eval: 932.47, Total Timesteps: 22400000 episode:223 

Rewards Tr: 914.94, Rewards Eval: 803.36, Total Timesteps: 22500000 episode:224 

Rewards Tr: 905.20, Rewards Eval: 862.24, Total Timesteps: 22600000 episode:225 

Rewards Tr: 927.98, Rewards Eval: 856.50, Total Timesteps: 22700000 episode:226 

Rewards Tr: 869.52, Rewards Eval: 921.68, Total Timesteps: 22800000 episode:227 

Rewards Tr: 876.40, Rewards Eval: 836.23, Total Timesteps: 22900000 episode:228 

Rewards Tr: 887.33, Rewards Eval: 894.28, Total Timesteps: 23000000 episode:229 

Rewards Tr: 875.52, Rewards Eval: 824.37, Total Timesteps: 23100000 episode:230 

Rewards Tr: 912.51, Rewards Eval: 986.13, Total Timesteps: 23200000 episode:231 

Rewards Tr: 876.61, Rewards Eval: 955.61, Total Timesteps: 23300000 episode:232 

Rewards Tr: 917.62, Rewards Eval: 955.60, Total Timesteps: 23400000 episode:233 

Rewards Tr: 898.89, Rewards Eval: 898.03, Total Timesteps: 23500000 episode:234 

Rewards Tr: 922.01, Rewards Eval: 953.12, Total Timesteps: 23600000 episode:235 

Rewards Tr: 908.44, Rewards Eval: 772.19, Total Timesteps: 23700000 episode:236 

Rewards Tr: 910.74, Rewards Eval: 959.62, Total Timesteps: 23800000 episode:237 

Rewards Tr: 884.28, Rewards Eval: 763.79, Total Timesteps: 23900000 episode:238 

Rewards Tr: 908.92, Rewards Eval: 871.46, Total Timesteps: 24000000 episode:239 

Rewards Tr: 863.63, Rewards Eval: 882.85, Total Timesteps: 24100000 episode:240 

Rewards Tr: 840.96, Rewards Eval: 890.09, Total Timesteps: 24200000 episode:241 

Rewards Tr: 848.18, Rewards Eval: 859.55, Total Timesteps: 24300000 episode:242 

Rewards Tr: 869.13, Rewards Eval: 924.44, Total Timesteps: 24400000 episode:243 

Rewards Tr: 842.67, Rewards Eval: 709.78, Total Timesteps: 24500000 episode:244 

Rewards Tr: 858.23, Rewards Eval: 903.55, Total Timesteps: 24600000 episode:245 

Rewards Tr: 888.77, Rewards Eval: 938.74, Total Timesteps: 24700000 episode:246 

Rewards Tr: 879.88, Rewards Eval: 890.74, Total Timesteps: 24800000 episode:247 

Rewards Tr: 881.09, Rewards Eval: 916.67, Total Timesteps: 24900000 episode:248 

Rewards Tr: 876.29, Rewards Eval: 930.77, Total Timesteps: 25000000 episode:249 

Rewards Tr: 853.05, Rewards Eval: 765.30, Total Timesteps: 25100000 episode:250 

Rewards Tr: 840.07, Rewards Eval: 877.38, Total Timesteps: 25200000 episode:251 

Rewards Tr: 821.30, Rewards Eval: 891.17, Total Timesteps: 25300000 episode:252 

Rewards Tr: 837.04, Rewards Eval: 841.56, Total Timesteps: 25400000 episode:253 

Rewards Tr: 815.22, Rewards Eval: 806.71, Total Timesteps: 25500000 episode:254 

Rewards Tr: 784.95, Rewards Eval: 629.01, Total Timesteps: 25600000 episode:255 

Rewards Tr: 820.48, Rewards Eval: 836.46, Total Timesteps: 25700000 episode:256 

Rewards Tr: 818.31, Rewards Eval: 854.84, Total Timesteps: 25800000 episode:257 

Rewards Tr: 836.81, Rewards Eval: 932.64, Total Timesteps: 25900000 episode:258 

Rewards Tr: 836.71, Rewards Eval: 869.23, Total Timesteps: 26000000 episode:259 

Rewards Tr: 856.48, Rewards Eval: 760.13, Total Timesteps: 26100000 episode:260 

Rewards Tr: 851.38, Rewards Eval: 852.20, Total Timesteps: 26200000 episode:261 

Rewards Tr: 811.46, Rewards Eval: 863.20, Total Timesteps: 26300000 episode:262 

Rewards Tr: 844.80, Rewards Eval: 936.80, Total Timesteps: 26400000 episode:263 

Rewards Tr: 847.87, Rewards Eval: 902.68, Total Timesteps: 26500000 episode:264 

Rewards Tr: 872.89, Rewards Eval: 918.71, Total Timesteps: 26600000 episode:265 

Rewards Tr: 876.43, Rewards Eval: 916.93, Total Timesteps: 26700000 episode:266 

Rewards Tr: 868.85, Rewards Eval: 880.73, Total Timesteps: 26800000 episode:267 

Rewards Tr: 879.63, Rewards Eval: 897.66, Total Timesteps: 26900000 episode:268 

Rewards Tr: 886.48, Rewards Eval: 971.55, Total Timesteps: 27000000 episode:269 

Rewards Tr: 887.31, Rewards Eval: 670.79, Total Timesteps: 27100000 episode:270 

Rewards Tr: 904.28, Rewards Eval: 825.89, Total Timesteps: 27200000 episode:271 

Rewards Tr: 894.03, Rewards Eval: 963.40, Total Timesteps: 27300000 episode:272 

Rewards Tr: 894.70, Rewards Eval: 713.99, Total Timesteps: 27400000 episode:273 

Rewards Tr: 921.53, Rewards Eval: 993.31, Total Timesteps: 27500000 episode:274 

Rewards Tr: 897.39, Rewards Eval: 925.44, Total Timesteps: 27600000 episode:275 

Rewards Tr: 835.89, Rewards Eval: 904.98, Total Timesteps: 27700000 episode:276 

Rewards Tr: 892.01, Rewards Eval: 550.48, Total Timesteps: 27800000 episode:277 

Rewards Tr: 894.72, Rewards Eval: 935.47, Total Timesteps: 27900000 episode:278 

Rewards Tr: 930.78, Rewards Eval: 772.67, Total Timesteps: 28000000 episode:279 

Rewards Tr: 912.24, Rewards Eval: 950.66, Total Timesteps: 28100000 episode:280 

Rewards Tr: 906.43, Rewards Eval: 891.89, Total Timesteps: 28200000 episode:281 

Rewards Tr: 914.44, Rewards Eval: 649.58, Total Timesteps: 28300000 episode:282 

Rewards Tr: 902.38, Rewards Eval: 896.64, Total Timesteps: 28400000 episode:283 

Rewards Tr: 925.75, Rewards Eval: 933.68, Total Timesteps: 28500000 episode:284 

Rewards Tr: 923.29, Rewards Eval: 1018.69, Total Timesteps: 28600000 episode:285 

Rewards Tr: 902.30, Rewards Eval: 1003.73, Total Timesteps: 28700000 episode:286 

Rewards Tr: 908.13, Rewards Eval: 966.93, Total Timesteps: 28800000 episode:287 

Rewards Tr: 898.01, Rewards Eval: 901.55, Total Timesteps: 28900000 episode:288 

Rewards Tr: 913.39, Rewards Eval: 901.89, Total Timesteps: 29000000 episode:289 

Rewards Tr: 857.33, Rewards Eval: 911.00, Total Timesteps: 29100000 episode:290 

Rewards Tr: 901.21, Rewards Eval: 917.12, Total Timesteps: 29200000 episode:291 

Rewards Tr: 884.19, Rewards Eval: 716.69, Total Timesteps: 29300000 episode:292 

Rewards Tr: 891.42, Rewards Eval: 987.53, Total Timesteps: 29400000 episode:293 

Rewards Tr: 927.78, Rewards Eval: 924.71, Total Timesteps: 29500000 episode:294 

Rewards Tr: 894.54, Rewards Eval: 1000.10, Total Timesteps: 29600000 episode:295 

Rewards Tr: 915.05, Rewards Eval: 932.01, Total Timesteps: 29700000 episode:296 

Rewards Tr: 915.75, Rewards Eval: 1021.96, Total Timesteps: 29800000 episode:297 

Rewards Tr: 911.11, Rewards Eval: 978.07, Total Timesteps: 29900000 episode:298 

Rewards Tr: 885.51, Rewards Eval: 941.99, Total Timesteps: 30000000 episode:299 

Rewards Tr: 920.19, Rewards Eval: 1009.27, Total Timesteps: 30100000 episode:300 

Rewards Tr: 939.23, Rewards Eval: 1034.28, Total Timesteps: 30200000 episode:301 

Rewards Tr: 924.89, Rewards Eval: 697.22, Total Timesteps: 30300000 episode:302 

