For Seed: 3 

Rewards Tr: -126.41, Rewards Eval: -88.25, Total Timesteps: 100000 episode:0 
Rewards Tr: 78.98, Rewards Eval: 152.57, Total Timesteps: 2600000 episode:25 

Rewards Tr: 90.02, Rewards Eval: 98.25, Total Timesteps: 2700000 episode:26 

Rewards Tr: 101.36, Rewards Eval: 78.53, Total Timesteps: 2800000 episode:27 

Rewards Tr: 97.74, Rewards Eval: 129.45, Total Timesteps: 2900000 episode:28 

Rewards Tr: 113.57, Rewards Eval: 98.42, Total Timesteps: 3000000 episode:29 

Rewards Tr: 115.70, Rewards Eval: 100.07, Total Timesteps: 3100000 episode:30 

Rewards Tr: 127.00, Rewards Eval: 193.65, Total Timesteps: 3200000 episode:31 

Rewards Tr: 126.58, Rewards Eval: 185.05, Total Timesteps: 3300000 episode:32 

Rewards Tr: 127.59, Rewards Eval: 109.78, Total Timesteps: 3400000 episode:33 

Rewards Tr: 146.74, Rewards Eval: 168.53, Total Timesteps: 3500000 episode:34 

Rewards Tr: 147.22, Rewards Eval: 97.39, Total Timesteps: 3600000 episode:35 

Rewards Tr: 154.00, Rewards Eval: 222.41, Total Timesteps: 3700000 episode:36 

Rewards Tr: 169.55, Rewards Eval: 225.87, Total Timesteps: 3800000 episode:37 

Rewards Tr: 165.70, Rewards Eval: 117.95, Total Timesteps: 3900000 episode:38 

Rewards Tr: 178.09, Rewards Eval: 94.69, Total Timesteps: 4000000 episode:39 

Rewards Tr: 196.06, Rewards Eval: 144.54, Total Timesteps: 4100000 episode:40 

Rewards Tr: 187.93, Rewards Eval: 184.28, Total Timesteps: 4200000 episode:41 

Rewards Tr: 209.84, Rewards Eval: 232.74, Total Timesteps: 4300000 episode:42 

Rewards Tr: 234.58, Rewards Eval: 318.57, Total Timesteps: 4400000 episode:43 

Rewards Tr: 245.76, Rewards Eval: 285.15, Total Timesteps: 4500000 episode:44 

Rewards Tr: 245.12, Rewards Eval: 226.75, Total Timesteps: 4600000 episode:45 

Rewards Tr: 285.15, Rewards Eval: 196.60, Total Timesteps: 4700000 episode:46 

Rewards Tr: 311.25, Rewards Eval: 248.22, Total Timesteps: 4800000 episode:47 

Rewards Tr: 320.56, Rewards Eval: 200.09, Total Timesteps: 4900000 episode:48 

Rewards Tr: 358.92, Rewards Eval: 435.17, Total Timesteps: 5000000 episode:49 

Rewards Tr: 376.67, Rewards Eval: 429.27, Total Timesteps: 5100000 episode:50 

Rewards Tr: 389.51, Rewards Eval: 296.72, Total Timesteps: 5200000 episode:51 

Rewards Tr: 398.39, Rewards Eval: 459.12, Total Timesteps: 5300000 episode:52 

Rewards Tr: 415.88, Rewards Eval: 460.26, Total Timesteps: 5400000 episode:53 

Rewards Tr: 421.59, Rewards Eval: 424.04, Total Timesteps: 5500000 episode:54 

Rewards Tr: 446.32, Rewards Eval: 482.63, Total Timesteps: 5600000 episode:55 

Rewards Tr: 449.56, Rewards Eval: 480.65, Total Timesteps: 5700000 episode:56 

Rewards Tr: 447.15, Rewards Eval: 495.27, Total Timesteps: 5800000 episode:57 

Rewards Tr: 435.41, Rewards Eval: 438.57, Total Timesteps: 5900000 episode:58 

Rewards Tr: 445.43, Rewards Eval: 507.26, Total Timesteps: 6000000 episode:59 

Rewards Tr: 456.94, Rewards Eval: 438.42, Total Timesteps: 6100000 episode:60 

Rewards Tr: 489.78, Rewards Eval: 517.97, Total Timesteps: 6200000 episode:61 

Rewards Tr: 491.77, Rewards Eval: 578.56, Total Timesteps: 6300000 episode:62 

Rewards Tr: 514.45, Rewards Eval: 449.32, Total Timesteps: 6400000 episode:63 

Rewards Tr: 505.80, Rewards Eval: 578.32, Total Timesteps: 6500000 episode:64 

Rewards Tr: 514.55, Rewards Eval: 602.60, Total Timesteps: 6600000 episode:65 

Rewards Tr: 538.21, Rewards Eval: 612.82, Total Timesteps: 6700000 episode:66 

Rewards Tr: 565.24, Rewards Eval: 635.53, Total Timesteps: 6800000 episode:67 

Rewards Tr: 591.19, Rewards Eval: 711.82, Total Timesteps: 6900000 episode:68 

Rewards Tr: 657.65, Rewards Eval: 569.08, Total Timesteps: 7000000 episode:69 

Rewards Tr: 636.97, Rewards Eval: 839.19, Total Timesteps: 7100000 episode:70 

Rewards Tr: 723.99, Rewards Eval: 839.49, Total Timesteps: 7200000 episode:71 

Rewards Tr: 729.22, Rewards Eval: 742.05, Total Timesteps: 7300000 episode:72 

Rewards Tr: 798.02, Rewards Eval: 978.52, Total Timesteps: 7400000 episode:73 

Rewards Tr: 823.51, Rewards Eval: 981.70, Total Timesteps: 7500000 episode:74 

Rewards Tr: 895.14, Rewards Eval: 892.41, Total Timesteps: 7600000 episode:75 

Rewards Tr: 874.81, Rewards Eval: 858.91, Total Timesteps: 7700000 episode:76 

Rewards Tr: 894.98, Rewards Eval: 654.91, Total Timesteps: 7800000 episode:77 

Rewards Tr: 928.60, Rewards Eval: 929.65, Total Timesteps: 7900000 episode:78 

Rewards Tr: 929.26, Rewards Eval: 610.98, Total Timesteps: 8000000 episode:79 

Rewards Tr: 920.22, Rewards Eval: 863.08, Total Timesteps: 8100000 episode:80 

Rewards Tr: 905.71, Rewards Eval: 1001.11, Total Timesteps: 8200000 episode:81 

Rewards Tr: 995.36, Rewards Eval: 1079.90, Total Timesteps: 8300000 episode:82 

Rewards Tr: 1010.03, Rewards Eval: 1149.21, Total Timesteps: 8400000 episode:83 

Rewards Tr: 1022.08, Rewards Eval: 791.73, Total Timesteps: 8500000 episode:84 

Rewards Tr: 1068.99, Rewards Eval: 1188.47, Total Timesteps: 8600000 episode:85 

Rewards Tr: 1058.54, Rewards Eval: 1072.59, Total Timesteps: 8700000 episode:86 

Rewards Tr: 1033.94, Rewards Eval: 1115.13, Total Timesteps: 8800000 episode:87 

Rewards Tr: 1109.09, Rewards Eval: 1197.24, Total Timesteps: 8900000 episode:88 

Rewards Tr: 1122.94, Rewards Eval: 1162.45, Total Timesteps: 9000000 episode:89 

Rewards Tr: 1083.62, Rewards Eval: 863.41, Total Timesteps: 9100000 episode:90 

Rewards Tr: 1123.54, Rewards Eval: 1179.41, Total Timesteps: 9200000 episode:91 

Rewards Tr: 1142.18, Rewards Eval: 1193.55, Total Timesteps: 9300000 episode:92 

Rewards Tr: 1152.65, Rewards Eval: 1054.54, Total Timesteps: 9400000 episode:93 

Rewards Tr: 1146.65, Rewards Eval: 1233.57, Total Timesteps: 9500000 episode:94 

Rewards Tr: 1184.73, Rewards Eval: 1254.86, Total Timesteps: 9600000 episode:95 

Rewards Tr: 1209.06, Rewards Eval: 1277.91, Total Timesteps: 9700000 episode:96 

Rewards Tr: 1226.97, Rewards Eval: 1226.83, Total Timesteps: 9800000 episode:97 

Rewards Tr: 1208.45, Rewards Eval: 1230.14, Total Timesteps: 9900000 episode:98 

Rewards Tr: 1200.41, Rewards Eval: 1270.35, Total Timesteps: 10000000 episode:99 

Rewards Tr: 1212.42, Rewards Eval: 1181.81, Total Timesteps: 10100000 episode:100 

Rewards Tr: 1202.24, Rewards Eval: 1283.11, Total Timesteps: 10200000 episode:101 

Rewards Tr: 1199.44, Rewards Eval: 1217.36, Total Timesteps: 10300000 episode:102 

Rewards Tr: 1220.90, Rewards Eval: 1172.71, Total Timesteps: 10400000 episode:103 

Rewards Tr: 1190.03, Rewards Eval: 1106.33, Total Timesteps: 10500000 episode:104 

Rewards Tr: 1186.23, Rewards Eval: 1200.02, Total Timesteps: 10600000 episode:105 

Rewards Tr: 1192.31, Rewards Eval: 1298.11, Total Timesteps: 10700000 episode:106 

Rewards Tr: 1239.12, Rewards Eval: 1309.90, Total Timesteps: 10800000 episode:107 

Rewards Tr: 1240.37, Rewards Eval: 1244.52, Total Timesteps: 10900000 episode:108 

Rewards Tr: 1235.05, Rewards Eval: 1224.67, Total Timesteps: 11000000 episode:109 

Rewards Tr: 1237.34, Rewards Eval: 1281.09, Total Timesteps: 11100000 episode:110 

Rewards Tr: 1231.70, Rewards Eval: 1227.41, Total Timesteps: 11200000 episode:111 

Rewards Tr: 1233.45, Rewards Eval: 1196.40, Total Timesteps: 11300000 episode:112 

Rewards Tr: 1237.49, Rewards Eval: 1110.01, Total Timesteps: 11400000 episode:113 

Rewards Tr: 1245.83, Rewards Eval: 1280.94, Total Timesteps: 11500000 episode:114 

Rewards Tr: 1225.21, Rewards Eval: 1316.69, Total Timesteps: 11600000 episode:115 

Rewards Tr: 1241.48, Rewards Eval: 1247.31, Total Timesteps: 11700000 episode:116 

Rewards Tr: 1243.53, Rewards Eval: 1283.25, Total Timesteps: 11800000 episode:117 

Rewards Tr: 1207.17, Rewards Eval: 1235.90, Total Timesteps: 11900000 episode:118 

Rewards Tr: 1200.52, Rewards Eval: 844.99, Total Timesteps: 12000000 episode:119 

Rewards Tr: 1218.95, Rewards Eval: 1259.25, Total Timesteps: 12100000 episode:120 

Rewards Tr: 1213.99, Rewards Eval: 1249.50, Total Timesteps: 12200000 episode:121 

Rewards Tr: 1209.05, Rewards Eval: 1221.88, Total Timesteps: 12300000 episode:122 

Rewards Tr: 1219.77, Rewards Eval: 1252.62, Total Timesteps: 12400000 episode:123 

Rewards Tr: 1251.18, Rewards Eval: 1331.13, Total Timesteps: 12500000 episode:124 

Rewards Tr: 1268.90, Rewards Eval: 1243.58, Total Timesteps: 12600000 episode:125 

Rewards Tr: 1258.17, Rewards Eval: 1280.90, Total Timesteps: 12700000 episode:126 

Rewards Tr: 1287.84, Rewards Eval: 1370.06, Total Timesteps: 12800000 episode:127 

Rewards Tr: 1273.58, Rewards Eval: 1362.41, Total Timesteps: 12900000 episode:128 

Rewards Tr: 1293.07, Rewards Eval: 1274.77, Total Timesteps: 13000000 episode:129 

Rewards Tr: 1296.23, Rewards Eval: 1306.26, Total Timesteps: 13100000 episode:130 

Rewards Tr: 1302.16, Rewards Eval: 1380.46, Total Timesteps: 13200000 episode:131 

Rewards Tr: 1302.49, Rewards Eval: 1352.93, Total Timesteps: 13300000 episode:132 

Rewards Tr: 1308.09, Rewards Eval: 1378.88, Total Timesteps: 13400000 episode:133 

Rewards Tr: 1314.61, Rewards Eval: 1412.94, Total Timesteps: 13500000 episode:134 

Rewards Tr: 1317.90, Rewards Eval: 1315.70, Total Timesteps: 13600000 episode:135 

Rewards Tr: 1316.64, Rewards Eval: 1368.14, Total Timesteps: 13700000 episode:136 

Rewards Tr: 1310.19, Rewards Eval: 1385.56, Total Timesteps: 13800000 episode:137 

Rewards Tr: 1302.22, Rewards Eval: 1203.96, Total Timesteps: 13900000 episode:138 

Rewards Tr: 1287.28, Rewards Eval: 1332.37, Total Timesteps: 14000000 episode:139 

Rewards Tr: 1253.41, Rewards Eval: 690.05, Total Timesteps: 14100000 episode:140 

Rewards Tr: 1265.49, Rewards Eval: 1292.60, Total Timesteps: 14200000 episode:141 

Rewards Tr: 1294.35, Rewards Eval: 1258.06, Total Timesteps: 14300000 episode:142 

Rewards Tr: 1287.72, Rewards Eval: 1240.47, Total Timesteps: 14400000 episode:143 

Rewards Tr: 1316.36, Rewards Eval: 1374.98, Total Timesteps: 14500000 episode:144 

Rewards Tr: 1295.42, Rewards Eval: 1267.02, Total Timesteps: 14600000 episode:145 

Rewards Tr: 1325.54, Rewards Eval: 1294.36, Total Timesteps: 14700000 episode:146 

Rewards Tr: 1325.31, Rewards Eval: 1347.26, Total Timesteps: 14800000 episode:147 

Rewards Tr: 1339.08, Rewards Eval: 1347.29, Total Timesteps: 14900000 episode:148 

Rewards Tr: 1350.12, Rewards Eval: 1398.71, Total Timesteps: 15000000 episode:149 

Rewards Tr: 1328.22, Rewards Eval: 1376.74, Total Timesteps: 15100000 episode:150 

Rewards Tr: 1313.06, Rewards Eval: 1431.49, Total Timesteps: 15200000 episode:151 

Rewards Tr: 1354.34, Rewards Eval: 1427.38, Total Timesteps: 15300000 episode:152 

Rewards Tr: 1322.17, Rewards Eval: 1315.49, Total Timesteps: 15400000 episode:153 

Rewards Tr: 1353.87, Rewards Eval: 1379.17, Total Timesteps: 15500000 episode:154 

Rewards Tr: 1326.11, Rewards Eval: 1344.96, Total Timesteps: 15600000 episode:155 

Rewards Tr: 1340.08, Rewards Eval: 1357.03, Total Timesteps: 15700000 episode:156 

Rewards Tr: 1326.94, Rewards Eval: 1300.04, Total Timesteps: 15800000 episode:157 

Rewards Tr: 1325.69, Rewards Eval: 1397.93, Total Timesteps: 15900000 episode:158 

Rewards Tr: 1329.77, Rewards Eval: 1290.37, Total Timesteps: 16000000 episode:159 

Rewards Tr: 1341.88, Rewards Eval: 1033.98, Total Timesteps: 16100000 episode:160 

Rewards Tr: 1340.22, Rewards Eval: 1332.15, Total Timesteps: 16200000 episode:161 

Rewards Tr: 1321.25, Rewards Eval: 1254.05, Total Timesteps: 16300000 episode:162 

Rewards Tr: 1321.23, Rewards Eval: 1296.18, Total Timesteps: 16400000 episode:163 

Rewards Tr: 1318.52, Rewards Eval: 970.32, Total Timesteps: 16500000 episode:164 

Rewards Tr: 1328.83, Rewards Eval: 1315.81, Total Timesteps: 16600000 episode:165 

Rewards Tr: 1312.43, Rewards Eval: 1297.06, Total Timesteps: 16700000 episode:166 

Rewards Tr: 1263.49, Rewards Eval: 1307.36, Total Timesteps: 16800000 episode:167 

Rewards Tr: 1280.92, Rewards Eval: 1303.67, Total Timesteps: 16900000 episode:168 

Rewards Tr: 1260.78, Rewards Eval: 1300.29, Total Timesteps: 17000000 episode:169 

Rewards Tr: 1316.60, Rewards Eval: 1331.55, Total Timesteps: 17100000 episode:170 

Rewards Tr: 1283.35, Rewards Eval: 1267.36, Total Timesteps: 17200000 episode:171 

Rewards Tr: 1317.27, Rewards Eval: 1258.57, Total Timesteps: 17300000 episode:172 

Rewards Tr: 1327.51, Rewards Eval: 1374.33, Total Timesteps: 17400000 episode:173 

Rewards Tr: 1337.32, Rewards Eval: 1345.97, Total Timesteps: 17500000 episode:174 

Rewards Tr: 1355.94, Rewards Eval: 1316.24, Total Timesteps: 17600000 episode:175 

Rewards Tr: 1352.22, Rewards Eval: 1354.82, Total Timesteps: 17700000 episode:176 

Rewards Tr: 1368.71, Rewards Eval: 1359.13, Total Timesteps: 17800000 episode:177 

Rewards Tr: 1370.18, Rewards Eval: 1392.29, Total Timesteps: 17900000 episode:178 

Rewards Tr: 1369.31, Rewards Eval: 1402.08, Total Timesteps: 18000000 episode:179 

Rewards Tr: 1369.71, Rewards Eval: 1370.50, Total Timesteps: 18100000 episode:180 

Rewards Tr: 1334.80, Rewards Eval: 1371.71, Total Timesteps: 18200000 episode:181 

Rewards Tr: 1347.44, Rewards Eval: 1358.74, Total Timesteps: 18300000 episode:182 

Rewards Tr: 1336.83, Rewards Eval: 1349.35, Total Timesteps: 18400000 episode:183 

Rewards Tr: 1349.71, Rewards Eval: 1352.30, Total Timesteps: 18500000 episode:184 

Rewards Tr: 1352.89, Rewards Eval: 1339.24, Total Timesteps: 18600000 episode:185 

Rewards Tr: 1335.17, Rewards Eval: 1362.82, Total Timesteps: 18700000 episode:186 

Rewards Tr: 1308.06, Rewards Eval: 1285.87, Total Timesteps: 18800000 episode:187 

Rewards Tr: 1311.40, Rewards Eval: 1368.60, Total Timesteps: 18900000 episode:188 

Rewards Tr: 1332.25, Rewards Eval: 1374.51, Total Timesteps: 19000000 episode:189 

Rewards Tr: 1355.25, Rewards Eval: 1420.22, Total Timesteps: 19100000 episode:190 

Rewards Tr: 1378.06, Rewards Eval: 1501.18, Total Timesteps: 19200000 episode:191 

Rewards Tr: 1379.73, Rewards Eval: 1343.57, Total Timesteps: 19300000 episode:192 

Rewards Tr: 1338.72, Rewards Eval: 1281.63, Total Timesteps: 19400000 episode:193 

Rewards Tr: 1301.19, Rewards Eval: 1292.87, Total Timesteps: 19500000 episode:194 

Rewards Tr: 1260.17, Rewards Eval: 1382.17, Total Timesteps: 19600000 episode:195 

Rewards Tr: 1287.52, Rewards Eval: 1358.85, Total Timesteps: 19700000 episode:196 

Rewards Tr: 1276.39, Rewards Eval: 1347.19, Total Timesteps: 19800000 episode:197 

Rewards Tr: 1328.60, Rewards Eval: 1351.00, Total Timesteps: 19900000 episode:198 

Rewards Tr: 1331.43, Rewards Eval: 1299.99, Total Timesteps: 20000000 episode:199 

Rewards Tr: 1332.43, Rewards Eval: 1279.14, Total Timesteps: 20100000 episode:200 

Rewards Tr: 1338.92, Rewards Eval: 1391.98, Total Timesteps: 20200000 episode:201 

Rewards Tr: 1347.24, Rewards Eval: 1286.67, Total Timesteps: 20300000 episode:202 

Rewards Tr: 1352.93, Rewards Eval: 1321.54, Total Timesteps: 20400000 episode:203 

Rewards Tr: 1356.87, Rewards Eval: 1328.54, Total Timesteps: 20500000 episode:204 

Rewards Tr: 1341.50, Rewards Eval: 1334.21, Total Timesteps: 20600000 episode:205 

Rewards Tr: 1370.76, Rewards Eval: 1417.07, Total Timesteps: 20700000 episode:206 

Rewards Tr: 1388.17, Rewards Eval: 1448.73, Total Timesteps: 20800000 episode:207 

Rewards Tr: 1368.36, Rewards Eval: 1304.80, Total Timesteps: 20900000 episode:208 

Rewards Tr: 1368.00, Rewards Eval: 1414.05, Total Timesteps: 21000000 episode:209 

Rewards Tr: 1385.47, Rewards Eval: 1407.72, Total Timesteps: 21100000 episode:210 

Rewards Tr: 1388.53, Rewards Eval: 1370.19, Total Timesteps: 21200000 episode:211 

Rewards Tr: 1379.90, Rewards Eval: 1357.07, Total Timesteps: 21300000 episode:212 

Rewards Tr: 1354.35, Rewards Eval: 1407.02, Total Timesteps: 21400000 episode:213 

Rewards Tr: 1392.82, Rewards Eval: 1401.87, Total Timesteps: 21500000 episode:214 

Rewards Tr: 1383.06, Rewards Eval: 1433.70, Total Timesteps: 21600000 episode:215 

Rewards Tr: 1397.93, Rewards Eval: 1416.59, Total Timesteps: 21700000 episode:216 

Rewards Tr: 1372.51, Rewards Eval: 1417.16, Total Timesteps: 21800000 episode:217 

Rewards Tr: 1382.55, Rewards Eval: 1423.20, Total Timesteps: 21900000 episode:218 

Rewards Tr: 1422.73, Rewards Eval: 1417.75, Total Timesteps: 22000000 episode:219 

Rewards Tr: 1387.23, Rewards Eval: 1387.43, Total Timesteps: 22100000 episode:220 

Rewards Tr: 1383.31, Rewards Eval: 1433.71, Total Timesteps: 22200000 episode:221 

Rewards Tr: 1368.96, Rewards Eval: 1423.40, Total Timesteps: 22300000 episode:222 

Rewards Tr: 1376.51, Rewards Eval: 1407.72, Total Timesteps: 22400000 episode:223 

Rewards Tr: 1356.40, Rewards Eval: 1356.26, Total Timesteps: 22500000 episode:224 

Rewards Tr: 1348.50, Rewards Eval: 1186.11, Total Timesteps: 22600000 episode:225 

Rewards Tr: 1385.45, Rewards Eval: 1357.81, Total Timesteps: 22700000 episode:226 

Rewards Tr: 1359.82, Rewards Eval: 1457.32, Total Timesteps: 22800000 episode:227 

Rewards Tr: 1385.04, Rewards Eval: 1337.32, Total Timesteps: 22900000 episode:228 

Rewards Tr: 1371.11, Rewards Eval: 1418.11, Total Timesteps: 23000000 episode:229 

Rewards Tr: 1384.86, Rewards Eval: 1414.13, Total Timesteps: 23100000 episode:230 

Rewards Tr: 1380.22, Rewards Eval: 1398.38, Total Timesteps: 23200000 episode:231 

Rewards Tr: 1393.16, Rewards Eval: 1388.96, Total Timesteps: 23300000 episode:232 

Rewards Tr: 1403.96, Rewards Eval: 1438.33, Total Timesteps: 23400000 episode:233 

Rewards Tr: 1400.92, Rewards Eval: 1395.40, Total Timesteps: 23500000 episode:234 

Rewards Tr: 1387.94, Rewards Eval: 1409.74, Total Timesteps: 23600000 episode:235 

Rewards Tr: 1397.02, Rewards Eval: 1444.24, Total Timesteps: 23700000 episode:236 

Rewards Tr: 1399.26, Rewards Eval: 1322.00, Total Timesteps: 23800000 episode:237 

Rewards Tr: 1396.54, Rewards Eval: 1458.19, Total Timesteps: 23900000 episode:238 

Rewards Tr: 1408.10, Rewards Eval: 1433.07, Total Timesteps: 24000000 episode:239 

Rewards Tr: 1406.60, Rewards Eval: 1382.04, Total Timesteps: 24100000 episode:240 

Rewards Tr: 1408.43, Rewards Eval: 1401.53, Total Timesteps: 24200000 episode:241 

Rewards Tr: 1395.35, Rewards Eval: 1459.59, Total Timesteps: 24300000 episode:242 

Rewards Tr: 1392.70, Rewards Eval: 1414.78, Total Timesteps: 24400000 episode:243 

Rewards Tr: 1360.44, Rewards Eval: 1395.41, Total Timesteps: 24500000 episode:244 

Rewards Tr: 1374.90, Rewards Eval: 1437.19, Total Timesteps: 24600000 episode:245 

Rewards Tr: 1366.50, Rewards Eval: 1367.29, Total Timesteps: 24700000 episode:246 

Rewards Tr: 1317.31, Rewards Eval: 1322.92, Total Timesteps: 24800000 episode:247 

Rewards Tr: 1332.45, Rewards Eval: 1441.70, Total Timesteps: 24900000 episode:248 

Rewards Tr: 1347.53, Rewards Eval: 1360.15, Total Timesteps: 25000000 episode:249 

Rewards Tr: 1353.20, Rewards Eval: 1427.47, Total Timesteps: 25100000 episode:250 

Rewards Tr: 1375.97, Rewards Eval: 1397.53, Total Timesteps: 25200000 episode:251 

Rewards Tr: 1385.19, Rewards Eval: 1446.32, Total Timesteps: 25300000 episode:252 

Rewards Tr: 1416.19, Rewards Eval: 1451.32, Total Timesteps: 25400000 episode:253 

Rewards Tr: 1407.39, Rewards Eval: 1438.90, Total Timesteps: 25500000 episode:254 

Rewards Tr: 1405.05, Rewards Eval: 1456.93, Total Timesteps: 25600000 episode:255 

Rewards Tr: 1388.10, Rewards Eval: 1340.75, Total Timesteps: 25700000 episode:256 

Rewards Tr: 1391.46, Rewards Eval: 1371.60, Total Timesteps: 25800000 episode:257 

Rewards Tr: 1371.18, Rewards Eval: 1498.85, Total Timesteps: 25900000 episode:258 

Rewards Tr: 1394.71, Rewards Eval: 1375.47, Total Timesteps: 26000000 episode:259 

Rewards Tr: 1380.12, Rewards Eval: 1398.23, Total Timesteps: 26100000 episode:260 

Rewards Tr: 1395.09, Rewards Eval: 1249.81, Total Timesteps: 26200000 episode:261 

Rewards Tr: 1385.81, Rewards Eval: 1446.80, Total Timesteps: 26300000 episode:262 

Rewards Tr: 1410.52, Rewards Eval: 1484.52, Total Timesteps: 26400000 episode:263 

Rewards Tr: 1391.60, Rewards Eval: 1434.54, Total Timesteps: 26500000 episode:264 

Rewards Tr: 1417.88, Rewards Eval: 1377.18, Total Timesteps: 26600000 episode:265 

Rewards Tr: 1427.02, Rewards Eval: 1423.94, Total Timesteps: 26700000 episode:266 

Rewards Tr: 1413.94, Rewards Eval: 1416.45, Total Timesteps: 26800000 episode:267 

Rewards Tr: 1412.08, Rewards Eval: 1413.43, Total Timesteps: 26900000 episode:268 

Rewards Tr: 1416.23, Rewards Eval: 1448.63, Total Timesteps: 27000000 episode:269 

Rewards Tr: 1377.92, Rewards Eval: 1435.90, Total Timesteps: 27100000 episode:270 

Rewards Tr: 1417.60, Rewards Eval: 1408.90, Total Timesteps: 27200000 episode:271 

Rewards Tr: 1413.48, Rewards Eval: 1457.67, Total Timesteps: 27300000 episode:272 

Rewards Tr: 1407.17, Rewards Eval: 1437.13, Total Timesteps: 27400000 episode:273 

Rewards Tr: 1404.79, Rewards Eval: 1492.88, Total Timesteps: 27500000 episode:274 

Rewards Tr: 1413.16, Rewards Eval: 1431.94, Total Timesteps: 27600000 episode:275 

Rewards Tr: 1395.59, Rewards Eval: 1409.84, Total Timesteps: 27700000 episode:276 

Rewards Tr: 1430.44, Rewards Eval: 1375.41, Total Timesteps: 27800000 episode:277 

Rewards Tr: 1390.82, Rewards Eval: 1338.70, Total Timesteps: 27900000 episode:278 

Rewards Tr: 1419.94, Rewards Eval: 1520.33, Total Timesteps: 28000000 episode:279 

Rewards Tr: 1406.86, Rewards Eval: 1406.18, Total Timesteps: 28100000 episode:280 

Rewards Tr: 1399.45, Rewards Eval: 1467.61, Total Timesteps: 28200000 episode:281 

Rewards Tr: 1415.81, Rewards Eval: 1432.72, Total Timesteps: 28300000 episode:282 

Rewards Tr: 1383.47, Rewards Eval: 1367.61, Total Timesteps: 28400000 episode:283 

Rewards Tr: 1392.91, Rewards Eval: 1419.56, Total Timesteps: 28500000 episode:284 

Rewards Tr: 1410.88, Rewards Eval: 1386.78, Total Timesteps: 28600000 episode:285 

Rewards Tr: 1410.88, Rewards Eval: 1383.63, Total Timesteps: 28700000 episode:286 

Rewards Tr: 1395.03, Rewards Eval: 1393.85, Total Timesteps: 28800000 episode:287 

Rewards Tr: 1391.73, Rewards Eval: 1499.56, Total Timesteps: 28900000 episode:288 

Rewards Tr: 1434.21, Rewards Eval: 1395.91, Total Timesteps: 29000000 episode:289 

Rewards Tr: 1415.17, Rewards Eval: 1380.45, Total Timesteps: 29100000 episode:290 

Rewards Tr: 1421.76, Rewards Eval: 1400.71, Total Timesteps: 29200000 episode:291 

Rewards Tr: 1428.56, Rewards Eval: 1408.81, Total Timesteps: 29300000 episode:292 

Rewards Tr: 1440.45, Rewards Eval: 1435.56, Total Timesteps: 29400000 episode:293 

