
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 10 

Rewards Tr: -626.96, Rewards Eval: -447.82, Total Timesteps: 34360 episode:0 
Rewards Tr: -1.01, Rewards Eval: 26.81, Total Timesteps: 13228660 episode:92 

Rewards Tr: 1.22, Rewards Eval: 3.19, Total Timesteps: 13528660 episode:93 

Rewards Tr: -7.39, Rewards Eval: -29.11, Total Timesteps: 13828660 episode:94 

Rewards Tr: -8.93, Rewards Eval: 21.52, Total Timesteps: 14128660 episode:95 

Rewards Tr: -11.45, Rewards Eval: -30.30, Total Timesteps: 14428660 episode:96 

Rewards Tr: -14.16, Rewards Eval: -33.47, Total Timesteps: 14728660 episode:97 

Rewards Tr: -20.68, Rewards Eval: -15.19, Total Timesteps: 15028660 episode:98 

Rewards Tr: -26.95, Rewards Eval: -64.43, Total Timesteps: 15328660 episode:99 

Rewards Tr: -25.12, Rewards Eval: -1.73, Total Timesteps: 15628660 episode:100 

Rewards Tr: -30.01, Rewards Eval: -17.26, Total Timesteps: 15928660 episode:101 

Rewards Tr: -26.87, Rewards Eval: -23.69, Total Timesteps: 16228660 episode:102 

Rewards Tr: -31.61, Rewards Eval: -42.11, Total Timesteps: 16528660 episode:103 

Rewards Tr: -30.85, Rewards Eval: -18.01, Total Timesteps: 16828660 episode:104 

Rewards Tr: -30.27, Rewards Eval: -58.68, Total Timesteps: 17128660 episode:105 

Rewards Tr: -27.64, Rewards Eval: -63.97, Total Timesteps: 17428660 episode:106 

Rewards Tr: -32.99, Rewards Eval: -20.83, Total Timesteps: 17728660 episode:107 

Rewards Tr: -34.82, Rewards Eval: -17.82, Total Timesteps: 18028660 episode:108 

Rewards Tr: -29.37, Rewards Eval: -72.79, Total Timesteps: 18328660 episode:109 

Rewards Tr: -31.00, Rewards Eval: 15.88, Total Timesteps: 18628660 episode:110 

Rewards Tr: -21.26, Rewards Eval: -16.64, Total Timesteps: 18928660 episode:111 

Rewards Tr: -21.50, Rewards Eval: -18.69, Total Timesteps: 19228660 episode:112 

Rewards Tr: -22.22, Rewards Eval: -38.22, Total Timesteps: 19528660 episode:113 

Rewards Tr: -19.28, Rewards Eval: -52.28, Total Timesteps: 19828660 episode:114 

Rewards Tr: -23.57, Rewards Eval: 25.18, Total Timesteps: 20128660 episode:115 

Rewards Tr: -16.86, Rewards Eval: 23.55, Total Timesteps: 20428660 episode:116 

Rewards Tr: -18.02, Rewards Eval: -50.62, Total Timesteps: 20728660 episode:117 

Rewards Tr: -13.77, Rewards Eval: -48.69, Total Timesteps: 21028660 episode:118 

Rewards Tr: -8.88, Rewards Eval: 30.86, Total Timesteps: 21328660 episode:119 

Rewards Tr: -9.09, Rewards Eval: -5.85, Total Timesteps: 21628660 episode:120 

Rewards Tr: -11.60, Rewards Eval: -47.14, Total Timesteps: 21928660 episode:121 

Rewards Tr: -8.83, Rewards Eval: -16.86, Total Timesteps: 22228660 episode:122 

Rewards Tr: -3.94, Rewards Eval: 3.82, Total Timesteps: 22528660 episode:123 

Rewards Tr: -8.14, Rewards Eval: 16.67, Total Timesteps: 22828660 episode:124 

Rewards Tr: -4.26, Rewards Eval: 6.99, Total Timesteps: 23128660 episode:125 

Rewards Tr: -3.35, Rewards Eval: 18.74, Total Timesteps: 23428660 episode:126 

Rewards Tr: 0.57, Rewards Eval: 8.32, Total Timesteps: 23728660 episode:127 

Rewards Tr: 0.23, Rewards Eval: -0.99, Total Timesteps: 24028660 episode:128 

Rewards Tr: 3.33, Rewards Eval: 18.17, Total Timesteps: 24328660 episode:129 

Rewards Tr: 3.86, Rewards Eval: 21.05, Total Timesteps: 24628660 episode:130 

Rewards Tr: 7.19, Rewards Eval: 0.38, Total Timesteps: 24928660 episode:131 

Rewards Tr: 9.16, Rewards Eval: 15.02, Total Timesteps: 25228660 episode:132 

Rewards Tr: 14.92, Rewards Eval: 3.74, Total Timesteps: 25528660 episode:133 

Rewards Tr: 12.62, Rewards Eval: 12.15, Total Timesteps: 25828660 episode:134 

Rewards Tr: 21.69, Rewards Eval: -1.20, Total Timesteps: 26128660 episode:135 

Rewards Tr: 19.09, Rewards Eval: 19.77, Total Timesteps: 26428660 episode:136 

Rewards Tr: 19.92, Rewards Eval: 53.36, Total Timesteps: 26728660 episode:137 

Rewards Tr: 18.13, Rewards Eval: -7.94, Total Timesteps: 27028660 episode:138 

Rewards Tr: 23.32, Rewards Eval: 13.56, Total Timesteps: 27328660 episode:139 

Rewards Tr: 23.83, Rewards Eval: 3.94, Total Timesteps: 27628660 episode:140 

Rewards Tr: 26.40, Rewards Eval: 48.10, Total Timesteps: 27928660 episode:141 

Rewards Tr: 32.03, Rewards Eval: 48.32, Total Timesteps: 28228660 episode:142 

Rewards Tr: 32.15, Rewards Eval: 57.79, Total Timesteps: 28528660 episode:143 

Rewards Tr: 36.26, Rewards Eval: 45.19, Total Timesteps: 28828660 episode:144 

Rewards Tr: 41.30, Rewards Eval: 37.47, Total Timesteps: 29128660 episode:145 

Rewards Tr: 43.49, Rewards Eval: 72.96, Total Timesteps: 29428660 episode:146 

Rewards Tr: 48.99, Rewards Eval: 30.20, Total Timesteps: 29728660 episode:147 

Rewards Tr: 55.95, Rewards Eval: 56.71, Total Timesteps: 30028660 episode:148 

Rewards Tr: 58.53, Rewards Eval: 67.45, Total Timesteps: 30328660 episode:149 

Rewards Tr: 62.54, Rewards Eval: 91.06, Total Timesteps: 30628660 episode:150 

Rewards Tr: 71.06, Rewards Eval: 103.30, Total Timesteps: 30928660 episode:151 

Rewards Tr: 74.12, Rewards Eval: 72.16, Total Timesteps: 31228660 episode:152 

Rewards Tr: 78.59, Rewards Eval: 83.84, Total Timesteps: 31528660 episode:153 

Rewards Tr: 83.15, Rewards Eval: 78.41, Total Timesteps: 31828660 episode:154 

Rewards Tr: 87.40, Rewards Eval: 93.72, Total Timesteps: 32128660 episode:155 

Rewards Tr: 88.25, Rewards Eval: 94.35, Total Timesteps: 32428660 episode:156 

Rewards Tr: 92.04, Rewards Eval: 89.87, Total Timesteps: 32728660 episode:157 

Rewards Tr: 96.39, Rewards Eval: 67.53, Total Timesteps: 33028660 episode:158 

Rewards Tr: 94.99, Rewards Eval: 91.83, Total Timesteps: 33328660 episode:159 

Rewards Tr: 95.40, Rewards Eval: 114.79, Total Timesteps: 33628660 episode:160 

Rewards Tr: 101.99, Rewards Eval: 116.85, Total Timesteps: 33928660 episode:161 

Rewards Tr: 100.76, Rewards Eval: 104.46, Total Timesteps: 34228660 episode:162 

Rewards Tr: 97.80, Rewards Eval: 94.09, Total Timesteps: 34528660 episode:163 

Rewards Tr: 97.85, Rewards Eval: 106.92, Total Timesteps: 34828660 episode:164 

Rewards Tr: 100.87, Rewards Eval: 108.03, Total Timesteps: 35128660 episode:165 

Rewards Tr: 106.22, Rewards Eval: 121.59, Total Timesteps: 35428660 episode:166 

Rewards Tr: 104.33, Rewards Eval: 135.61, Total Timesteps: 35728660 episode:167 

Rewards Tr: 106.50, Rewards Eval: 106.77, Total Timesteps: 36028660 episode:168 

Rewards Tr: 102.82, Rewards Eval: 89.89, Total Timesteps: 36328660 episode:169 

Rewards Tr: 104.79, Rewards Eval: 84.43, Total Timesteps: 36628660 episode:170 

Rewards Tr: 104.94, Rewards Eval: 108.67, Total Timesteps: 36928660 episode:171 

Rewards Tr: 107.30, Rewards Eval: 153.93, Total Timesteps: 37228660 episode:172 

Rewards Tr: 105.95, Rewards Eval: 119.82, Total Timesteps: 37528660 episode:173 

Rewards Tr: 105.68, Rewards Eval: 65.45, Total Timesteps: 37828660 episode:174 

Rewards Tr: 108.33, Rewards Eval: 82.41, Total Timesteps: 38128660 episode:175 

Rewards Tr: 105.66, Rewards Eval: 91.94, Total Timesteps: 38428660 episode:176 

Rewards Tr: 104.34, Rewards Eval: 103.11, Total Timesteps: 38728660 episode:177 

Rewards Tr: 106.98, Rewards Eval: 118.94, Total Timesteps: 39028660 episode:178 

Rewards Tr: 104.80, Rewards Eval: 143.84, Total Timesteps: 39328660 episode:179 

Rewards Tr: 109.27, Rewards Eval: 84.45, Total Timesteps: 39628660 episode:180 

Rewards Tr: 110.19, Rewards Eval: 133.43, Total Timesteps: 39928660 episode:181 

Rewards Tr: 111.52, Rewards Eval: 134.21, Total Timesteps: 40228660 episode:182 

Rewards Tr: 113.03, Rewards Eval: 95.57, Total Timesteps: 40528660 episode:183 

Rewards Tr: 109.60, Rewards Eval: 131.16, Total Timesteps: 40828660 episode:184 

Rewards Tr: 114.40, Rewards Eval: 115.76, Total Timesteps: 41128660 episode:185 

Rewards Tr: 113.81, Rewards Eval: 121.35, Total Timesteps: 41428660 episode:186 

Rewards Tr: 117.00, Rewards Eval: 126.31, Total Timesteps: 41728660 episode:187 

Rewards Tr: 112.14, Rewards Eval: 115.89, Total Timesteps: 42028660 episode:188 

Rewards Tr: 118.45, Rewards Eval: 129.84, Total Timesteps: 42328660 episode:189 

Rewards Tr: 115.71, Rewards Eval: 149.48, Total Timesteps: 42628660 episode:190 

Rewards Tr: 121.96, Rewards Eval: 117.50, Total Timesteps: 42928660 episode:191 

Rewards Tr: 123.27, Rewards Eval: 109.37, Total Timesteps: 43228660 episode:192 

Rewards Tr: 120.57, Rewards Eval: 139.37, Total Timesteps: 43528660 episode:193 

Rewards Tr: 123.82, Rewards Eval: 118.35, Total Timesteps: 43828660 episode:194 

Rewards Tr: 119.34, Rewards Eval: 94.73, Total Timesteps: 44128660 episode:195 

Rewards Tr: 125.26, Rewards Eval: 125.92, Total Timesteps: 44428660 episode:196 

Rewards Tr: 124.74, Rewards Eval: 125.27, Total Timesteps: 44728660 episode:197 

Rewards Tr: 127.39, Rewards Eval: 119.79, Total Timesteps: 45028660 episode:198 

Rewards Tr: 129.84, Rewards Eval: 132.09, Total Timesteps: 45328660 episode:199 

Rewards Tr: 125.77, Rewards Eval: 110.88, Total Timesteps: 45628660 episode:200 

Rewards Tr: 123.50, Rewards Eval: 145.73, Total Timesteps: 45928660 episode:201 

Rewards Tr: 123.60, Rewards Eval: 104.58, Total Timesteps: 46228660 episode:202 

Rewards Tr: 122.64, Rewards Eval: 127.50, Total Timesteps: 46528660 episode:203 

Rewards Tr: 123.39, Rewards Eval: 145.32, Total Timesteps: 46828660 episode:204 

Rewards Tr: 126.70, Rewards Eval: 142.06, Total Timesteps: 47128660 episode:205 

Rewards Tr: 128.78, Rewards Eval: 112.92, Total Timesteps: 47428660 episode:206 

Rewards Tr: 126.34, Rewards Eval: 146.62, Total Timesteps: 47728660 episode:207 

Rewards Tr: 122.62, Rewards Eval: 127.43, Total Timesteps: 48028660 episode:208 

Rewards Tr: 131.06, Rewards Eval: 122.73, Total Timesteps: 48328660 episode:209 

Rewards Tr: 131.09, Rewards Eval: 153.72, Total Timesteps: 48628660 episode:210 

Rewards Tr: 131.20, Rewards Eval: 113.00, Total Timesteps: 48928660 episode:211 

Rewards Tr: 129.89, Rewards Eval: 143.92, Total Timesteps: 49228660 episode:212 

Rewards Tr: 127.63, Rewards Eval: 140.48, Total Timesteps: 49528660 episode:213 

Rewards Tr: 135.74, Rewards Eval: 126.01, Total Timesteps: 49828660 episode:214 

Rewards Tr: 131.30, Rewards Eval: 161.23, Total Timesteps: 50128660 episode:215 

Rewards Tr: 133.20, Rewards Eval: 114.43, Total Timesteps: 50428660 episode:216 

Rewards Tr: 127.45, Rewards Eval: 147.87, Total Timesteps: 50728660 episode:217 

Rewards Tr: 136.92, Rewards Eval: 117.72, Total Timesteps: 51028660 episode:218 

Rewards Tr: 135.70, Rewards Eval: 134.36, Total Timesteps: 51328660 episode:219 

Rewards Tr: 138.20, Rewards Eval: 141.65, Total Timesteps: 51628660 episode:220 

Rewards Tr: 135.08, Rewards Eval: 99.23, Total Timesteps: 51928660 episode:221 

Rewards Tr: 131.26, Rewards Eval: 141.80, Total Timesteps: 52228660 episode:222 

Rewards Tr: 131.91, Rewards Eval: 165.02, Total Timesteps: 52528660 episode:223 

Rewards Tr: 132.76, Rewards Eval: 110.63, Total Timesteps: 52828660 episode:224 

Rewards Tr: 133.12, Rewards Eval: 115.02, Total Timesteps: 53128660 episode:225 

Rewards Tr: 132.53, Rewards Eval: 153.54, Total Timesteps: 53428660 episode:226 

Rewards Tr: 132.43, Rewards Eval: 140.29, Total Timesteps: 53728660 episode:227 

Rewards Tr: 133.96, Rewards Eval: 155.62, Total Timesteps: 54028660 episode:228 

Rewards Tr: 139.33, Rewards Eval: 173.60, Total Timesteps: 54328660 episode:229 

Rewards Tr: 136.88, Rewards Eval: 136.10, Total Timesteps: 54628660 episode:230 

Rewards Tr: 136.19, Rewards Eval: 139.51, Total Timesteps: 54928660 episode:231 

Rewards Tr: 137.64, Rewards Eval: 143.55, Total Timesteps: 55228660 episode:232 

Rewards Tr: 137.55, Rewards Eval: 173.38, Total Timesteps: 55528660 episode:233 

Rewards Tr: 140.41, Rewards Eval: 117.17, Total Timesteps: 55828660 episode:234 

Rewards Tr: 138.55, Rewards Eval: 110.13, Total Timesteps: 56128660 episode:235 

Rewards Tr: 142.69, Rewards Eval: 144.88, Total Timesteps: 56428660 episode:236 

Rewards Tr: 134.06, Rewards Eval: 123.44, Total Timesteps: 56728660 episode:237 

Rewards Tr: 140.92, Rewards Eval: 143.47, Total Timesteps: 57028660 episode:238 

Rewards Tr: 143.63, Rewards Eval: 169.17, Total Timesteps: 57328660 episode:239 

Rewards Tr: 139.29, Rewards Eval: 116.08, Total Timesteps: 57628660 episode:240 

Rewards Tr: 142.16, Rewards Eval: 121.93, Total Timesteps: 57928660 episode:241 

Rewards Tr: 142.01, Rewards Eval: 125.71, Total Timesteps: 58228660 episode:242 

Rewards Tr: 144.19, Rewards Eval: 106.24, Total Timesteps: 58528660 episode:243 

Rewards Tr: 141.78, Rewards Eval: 152.14, Total Timesteps: 58828660 episode:244 

Rewards Tr: 143.62, Rewards Eval: 151.97, Total Timesteps: 59128660 episode:245 

Rewards Tr: 148.18, Rewards Eval: 154.84, Total Timesteps: 59428660 episode:246 

Rewards Tr: 141.61, Rewards Eval: 117.76, Total Timesteps: 59728660 episode:247 

Rewards Tr: 142.74, Rewards Eval: 141.38, Total Timesteps: 60028660 episode:248 

Rewards Tr: 144.07, Rewards Eval: 156.81, Total Timesteps: 60328660 episode:249 

Rewards Tr: 144.25, Rewards Eval: 116.25, Total Timesteps: 60628660 episode:250 

Rewards Tr: 144.61, Rewards Eval: 174.17, Total Timesteps: 60928660 episode:251 

Rewards Tr: 146.19, Rewards Eval: 149.96, Total Timesteps: 61228660 episode:252 

Rewards Tr: 144.86, Rewards Eval: 146.03, Total Timesteps: 61528660 episode:253 

Rewards Tr: 145.47, Rewards Eval: 152.12, Total Timesteps: 61828660 episode:254 

Rewards Tr: 149.71, Rewards Eval: 115.75, Total Timesteps: 62128660 episode:255 

Rewards Tr: 146.01, Rewards Eval: 155.14, Total Timesteps: 62428660 episode:256 

Rewards Tr: 140.47, Rewards Eval: 180.90, Total Timesteps: 62728660 episode:257 

Rewards Tr: 148.53, Rewards Eval: 147.22, Total Timesteps: 63028660 episode:258 

Rewards Tr: 138.45, Rewards Eval: 149.09, Total Timesteps: 63328660 episode:259 

Rewards Tr: 149.94, Rewards Eval: 141.26, Total Timesteps: 63628660 episode:260 

Rewards Tr: 151.54, Rewards Eval: 146.66, Total Timesteps: 63928660 episode:261 

Rewards Tr: 147.18, Rewards Eval: 135.45, Total Timesteps: 64228660 episode:262 

Rewards Tr: 149.27, Rewards Eval: 128.57, Total Timesteps: 64528660 episode:263 

Rewards Tr: 148.24, Rewards Eval: 143.31, Total Timesteps: 64828660 episode:264 

Rewards Tr: 145.56, Rewards Eval: 113.66, Total Timesteps: 65128660 episode:265 

Rewards Tr: 146.22, Rewards Eval: 139.71, Total Timesteps: 65428660 episode:266 

Rewards Tr: 147.65, Rewards Eval: 154.56, Total Timesteps: 65728660 episode:267 

Rewards Tr: 145.27, Rewards Eval: 174.28, Total Timesteps: 66028660 episode:268 

Rewards Tr: 147.32, Rewards Eval: 130.95, Total Timesteps: 66328660 episode:269 

Rewards Tr: 141.92, Rewards Eval: 144.58, Total Timesteps: 66628660 episode:270 

Rewards Tr: 144.83, Rewards Eval: 128.08, Total Timesteps: 66928660 episode:271 

Rewards Tr: 142.97, Rewards Eval: 151.35, Total Timesteps: 67228660 episode:272 

Rewards Tr: 142.27, Rewards Eval: 159.90, Total Timesteps: 67528660 episode:273 

Rewards Tr: 143.10, Rewards Eval: 186.13, Total Timesteps: 67828660 episode:274 

Rewards Tr: 146.70, Rewards Eval: 148.93, Total Timesteps: 68128660 episode:275 

Rewards Tr: 143.13, Rewards Eval: 155.37, Total Timesteps: 68428660 episode:276 

Rewards Tr: 147.61, Rewards Eval: 157.07, Total Timesteps: 68728660 episode:277 

Rewards Tr: 146.08, Rewards Eval: 174.98, Total Timesteps: 69028660 episode:278 

Rewards Tr: 146.53, Rewards Eval: 135.15, Total Timesteps: 69328660 episode:279 

Rewards Tr: 148.04, Rewards Eval: 160.68, Total Timesteps: 69628660 episode:280 

Rewards Tr: 146.94, Rewards Eval: 147.20, Total Timesteps: 69928660 episode:281 

Rewards Tr: 143.96, Rewards Eval: 138.60, Total Timesteps: 70228660 episode:282 

Rewards Tr: 145.11, Rewards Eval: 124.55, Total Timesteps: 70528660 episode:283 

Rewards Tr: 142.71, Rewards Eval: 147.38, Total Timesteps: 70828660 episode:284 

Rewards Tr: 142.15, Rewards Eval: 135.77, Total Timesteps: 71128660 episode:285 

Rewards Tr: 145.82, Rewards Eval: 150.73, Total Timesteps: 71428660 episode:286 

Rewards Tr: 143.58, Rewards Eval: 167.72, Total Timesteps: 71728660 episode:287 

Rewards Tr: 145.67, Rewards Eval: 136.07, Total Timesteps: 72028660 episode:288 

Rewards Tr: 147.51, Rewards Eval: 183.15, Total Timesteps: 72328660 episode:289 

Rewards Tr: 142.83, Rewards Eval: 157.39, Total Timesteps: 72628660 episode:290 

Rewards Tr: 146.19, Rewards Eval: 158.28, Total Timesteps: 72928660 episode:291 

Rewards Tr: 146.21, Rewards Eval: 107.22, Total Timesteps: 73228660 episode:292 

Rewards Tr: 147.19, Rewards Eval: 131.13, Total Timesteps: 73528660 episode:293 

Rewards Tr: 149.83, Rewards Eval: 132.93, Total Timesteps: 73828660 episode:294 

Rewards Tr: 151.59, Rewards Eval: 130.60, Total Timesteps: 74128660 episode:295 

Rewards Tr: 147.01, Rewards Eval: 116.00, Total Timesteps: 74428660 episode:296 

Rewards Tr: 148.59, Rewards Eval: 145.83, Total Timesteps: 74728660 episode:297 

Rewards Tr: 149.25, Rewards Eval: 167.22, Total Timesteps: 75028660 episode:298 

Rewards Tr: 148.40, Rewards Eval: 165.70, Total Timesteps: 75328660 episode:299 

Rewards Tr: 149.86, Rewards Eval: 148.41, Total Timesteps: 75628660 episode:300 

