For Seed: 1 

Rewards Tr: -1372.12, Rewards Eval: -654.18, Total Timesteps: 29780 episode:0 
Rewards Tr: 84.48, Rewards Eval: 98.89, Total Timesteps: 15753620 episode:92 

Rewards Tr: 84.72, Rewards Eval: 94.45, Total Timesteps: 15953620 episode:93 

Rewards Tr: 89.29, Rewards Eval: 56.12, Total Timesteps: 16153620 episode:94 

Rewards Tr: 91.88, Rewards Eval: 110.44, Total Timesteps: 16353620 episode:95 

Rewards Tr: 88.21, Rewards Eval: 77.98, Total Timesteps: 16553620 episode:96 

Rewards Tr: 93.34, Rewards Eval: 86.80, Total Timesteps: 16753620 episode:97 

Rewards Tr: 92.01, Rewards Eval: 98.32, Total Timesteps: 16953620 episode:98 

Rewards Tr: 94.96, Rewards Eval: 94.35, Total Timesteps: 17153620 episode:99 

Rewards Tr: 96.06, Rewards Eval: 103.47, Total Timesteps: 17353620 episode:100 

Rewards Tr: 100.69, Rewards Eval: 131.38, Total Timesteps: 17553620 episode:101 

Rewards Tr: 105.91, Rewards Eval: 124.72, Total Timesteps: 17753620 episode:102 

Rewards Tr: 104.10, Rewards Eval: 110.07, Total Timesteps: 17953620 episode:103 

Rewards Tr: 108.08, Rewards Eval: 109.25, Total Timesteps: 18153620 episode:104 

Rewards Tr: 110.29, Rewards Eval: 123.28, Total Timesteps: 18353620 episode:105 

Rewards Tr: 110.22, Rewards Eval: 104.36, Total Timesteps: 18553620 episode:106 

Rewards Tr: 116.75, Rewards Eval: 133.83, Total Timesteps: 18753620 episode:107 

Rewards Tr: 117.42, Rewards Eval: 133.01, Total Timesteps: 18953620 episode:108 

Rewards Tr: 124.77, Rewards Eval: 101.32, Total Timesteps: 19153620 episode:109 

Rewards Tr: 121.23, Rewards Eval: 110.38, Total Timesteps: 19353620 episode:110 

Rewards Tr: 128.25, Rewards Eval: 133.11, Total Timesteps: 19553620 episode:111 

Rewards Tr: 129.94, Rewards Eval: 156.43, Total Timesteps: 19753620 episode:112 

Rewards Tr: 132.96, Rewards Eval: 171.21, Total Timesteps: 19953620 episode:113 

Rewards Tr: 133.03, Rewards Eval: 150.74, Total Timesteps: 20153620 episode:114 

Rewards Tr: 135.92, Rewards Eval: 139.73, Total Timesteps: 20353620 episode:115 

Rewards Tr: 133.80, Rewards Eval: 171.25, Total Timesteps: 20553620 episode:116 

Rewards Tr: 144.20, Rewards Eval: 161.46, Total Timesteps: 20753620 episode:117 

Rewards Tr: 144.54, Rewards Eval: 155.23, Total Timesteps: 20953620 episode:118 

Rewards Tr: 144.98, Rewards Eval: 145.71, Total Timesteps: 21153620 episode:119 

Rewards Tr: 148.95, Rewards Eval: 123.69, Total Timesteps: 21353620 episode:120 

Rewards Tr: 148.23, Rewards Eval: 161.68, Total Timesteps: 21553620 episode:121 

Rewards Tr: 155.65, Rewards Eval: 134.11, Total Timesteps: 21753620 episode:122 

Rewards Tr: 156.69, Rewards Eval: 175.30, Total Timesteps: 21953620 episode:123 

Rewards Tr: 157.86, Rewards Eval: 169.35, Total Timesteps: 22153620 episode:124 

Rewards Tr: 156.09, Rewards Eval: 159.14, Total Timesteps: 22353620 episode:125 

Rewards Tr: 160.00, Rewards Eval: 182.95, Total Timesteps: 22553620 episode:126 

Rewards Tr: 170.07, Rewards Eval: 148.83, Total Timesteps: 22753620 episode:127 

Rewards Tr: 164.42, Rewards Eval: 168.54, Total Timesteps: 22953620 episode:128 

Rewards Tr: 167.07, Rewards Eval: 151.05, Total Timesteps: 23153620 episode:129 

Rewards Tr: 164.89, Rewards Eval: 157.04, Total Timesteps: 23353620 episode:130 

Rewards Tr: 161.39, Rewards Eval: 185.64, Total Timesteps: 23553620 episode:131 

Rewards Tr: 165.59, Rewards Eval: 156.16, Total Timesteps: 23753620 episode:132 

Rewards Tr: 163.82, Rewards Eval: 141.08, Total Timesteps: 23953620 episode:133 

Rewards Tr: 167.34, Rewards Eval: 177.89, Total Timesteps: 24153620 episode:134 

Rewards Tr: 169.81, Rewards Eval: 209.01, Total Timesteps: 24353620 episode:135 

Rewards Tr: 170.97, Rewards Eval: 189.86, Total Timesteps: 24553620 episode:136 

Rewards Tr: 168.98, Rewards Eval: 166.14, Total Timesteps: 24753620 episode:137 

Rewards Tr: 167.44, Rewards Eval: 168.72, Total Timesteps: 24953620 episode:138 

Rewards Tr: 169.26, Rewards Eval: 169.34, Total Timesteps: 25153620 episode:139 

Rewards Tr: 169.91, Rewards Eval: 182.29, Total Timesteps: 25353620 episode:140 

Rewards Tr: 169.82, Rewards Eval: 171.37, Total Timesteps: 25553620 episode:141 

Rewards Tr: 173.72, Rewards Eval: 165.93, Total Timesteps: 25753620 episode:142 

Rewards Tr: 171.02, Rewards Eval: 146.45, Total Timesteps: 25953620 episode:143 

Rewards Tr: 172.23, Rewards Eval: 175.30, Total Timesteps: 26153620 episode:144 

Rewards Tr: 178.35, Rewards Eval: 174.36, Total Timesteps: 26353620 episode:145 

Rewards Tr: 174.26, Rewards Eval: 174.34, Total Timesteps: 26553620 episode:146 

Rewards Tr: 173.47, Rewards Eval: 166.24, Total Timesteps: 26753620 episode:147 

Rewards Tr: 177.37, Rewards Eval: 177.12, Total Timesteps: 26953620 episode:148 

Rewards Tr: 171.29, Rewards Eval: 164.13, Total Timesteps: 27153620 episode:149 

Rewards Tr: 176.58, Rewards Eval: 170.30, Total Timesteps: 27353620 episode:150 

Rewards Tr: 179.01, Rewards Eval: 162.60, Total Timesteps: 27553620 episode:151 

Rewards Tr: 177.81, Rewards Eval: 181.94, Total Timesteps: 27753620 episode:152 

Rewards Tr: 171.41, Rewards Eval: 174.72, Total Timesteps: 27953620 episode:153 

Rewards Tr: 179.61, Rewards Eval: 177.17, Total Timesteps: 28153620 episode:154 

Rewards Tr: 180.94, Rewards Eval: 206.81, Total Timesteps: 28353620 episode:155 

Rewards Tr: 175.93, Rewards Eval: 180.26, Total Timesteps: 28553620 episode:156 

Rewards Tr: 177.03, Rewards Eval: 196.62, Total Timesteps: 28753620 episode:157 

Rewards Tr: 184.12, Rewards Eval: 185.33, Total Timesteps: 28953620 episode:158 

Rewards Tr: 175.22, Rewards Eval: 198.94, Total Timesteps: 29153620 episode:159 

Rewards Tr: 180.53, Rewards Eval: 196.35, Total Timesteps: 29353620 episode:160 

Rewards Tr: 180.66, Rewards Eval: 163.34, Total Timesteps: 29553620 episode:161 

Rewards Tr: 180.83, Rewards Eval: 165.93, Total Timesteps: 29753620 episode:162 

Rewards Tr: 175.11, Rewards Eval: 208.69, Total Timesteps: 29953620 episode:163 

Rewards Tr: 177.58, Rewards Eval: 178.87, Total Timesteps: 30153620 episode:164 

Rewards Tr: 176.60, Rewards Eval: 151.23, Total Timesteps: 30353620 episode:165 

Rewards Tr: 175.75, Rewards Eval: 175.38, Total Timesteps: 30553620 episode:166 

Rewards Tr: 175.64, Rewards Eval: 199.57, Total Timesteps: 30753620 episode:167 

Rewards Tr: 178.14, Rewards Eval: 194.26, Total Timesteps: 30953620 episode:168 

Rewards Tr: 182.18, Rewards Eval: 180.36, Total Timesteps: 31153620 episode:169 

Rewards Tr: 176.47, Rewards Eval: 192.33, Total Timesteps: 31353620 episode:170 

Rewards Tr: 177.71, Rewards Eval: 191.03, Total Timesteps: 31553620 episode:171 

Rewards Tr: 182.30, Rewards Eval: 181.86, Total Timesteps: 31753620 episode:172 

Rewards Tr: 177.79, Rewards Eval: 168.49, Total Timesteps: 31953620 episode:173 

Rewards Tr: 178.63, Rewards Eval: 192.64, Total Timesteps: 32153620 episode:174 

Rewards Tr: 181.22, Rewards Eval: 192.45, Total Timesteps: 32353620 episode:175 

Rewards Tr: 183.02, Rewards Eval: 186.15, Total Timesteps: 32553620 episode:176 

Rewards Tr: 186.14, Rewards Eval: 178.71, Total Timesteps: 32753620 episode:177 

Rewards Tr: 184.17, Rewards Eval: 185.47, Total Timesteps: 32953620 episode:178 

Rewards Tr: 183.96, Rewards Eval: 188.07, Total Timesteps: 33153620 episode:179 

Rewards Tr: 182.90, Rewards Eval: 178.22, Total Timesteps: 33353620 episode:180 

Rewards Tr: 181.17, Rewards Eval: 151.37, Total Timesteps: 33553620 episode:181 

Rewards Tr: 179.11, Rewards Eval: 166.71, Total Timesteps: 33753620 episode:182 

Rewards Tr: 184.13, Rewards Eval: 175.84, Total Timesteps: 33953620 episode:183 

Rewards Tr: 185.53, Rewards Eval: 168.67, Total Timesteps: 34153620 episode:184 

Rewards Tr: 182.08, Rewards Eval: 198.40, Total Timesteps: 34353620 episode:185 

Rewards Tr: 182.85, Rewards Eval: 146.74, Total Timesteps: 34553620 episode:186 

Rewards Tr: 185.81, Rewards Eval: 197.36, Total Timesteps: 34753620 episode:187 

Rewards Tr: 184.94, Rewards Eval: 184.73, Total Timesteps: 34953620 episode:188 

Rewards Tr: 180.27, Rewards Eval: 218.54, Total Timesteps: 35153620 episode:189 

Rewards Tr: 188.38, Rewards Eval: 204.01, Total Timesteps: 35353620 episode:190 

Rewards Tr: 181.57, Rewards Eval: 184.34, Total Timesteps: 35553620 episode:191 

Rewards Tr: 187.34, Rewards Eval: 182.99, Total Timesteps: 35753620 episode:192 

Rewards Tr: 186.45, Rewards Eval: 178.71, Total Timesteps: 35953620 episode:193 

Rewards Tr: 181.76, Rewards Eval: 159.63, Total Timesteps: 36153620 episode:194 

Rewards Tr: 183.04, Rewards Eval: 192.42, Total Timesteps: 36353620 episode:195 

Rewards Tr: 180.11, Rewards Eval: 163.15, Total Timesteps: 36553620 episode:196 

Rewards Tr: 189.68, Rewards Eval: 155.42, Total Timesteps: 36753620 episode:197 

Rewards Tr: 183.52, Rewards Eval: 188.50, Total Timesteps: 36953620 episode:198 

Rewards Tr: 186.56, Rewards Eval: 182.21, Total Timesteps: 37153620 episode:199 

Elapsed Time: 336.8 minutes 

