
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 10 

Rewards Tr: -639.86, Rewards Eval: -363.43, Total Timesteps: 36740 episode:0 
Rewards Tr: -281.40, Rewards Eval: -25.24, Total Timesteps: 4327810 episode:41 

Rewards Tr: -119.17, Rewards Eval: 25.28, Total Timesteps: 4614880 episode:42 

Rewards Tr: -166.54, Rewards Eval: 24.04, Total Timesteps: 4855870 episode:43 

Rewards Tr: -94.13, Rewards Eval: 21.29, Total Timesteps: 5130870 episode:44 

Rewards Tr: -18.03, Rewards Eval: 15.31, Total Timesteps: 5398560 episode:45 

Rewards Tr: -22.18, Rewards Eval: -4.60, Total Timesteps: 5662750 episode:46 

Rewards Tr: -9.76, Rewards Eval: 28.40, Total Timesteps: 5936770 episode:47 

Rewards Tr: -0.03, Rewards Eval: -10.80, Total Timesteps: 6219920 episode:48 

Rewards Tr: 3.34, Rewards Eval: -6.94, Total Timesteps: 6493890 episode:49 

Rewards Tr: 6.22, Rewards Eval: 4.31, Total Timesteps: 6767560 episode:50 

Rewards Tr: 3.68, Rewards Eval: 17.90, Total Timesteps: 7061730 episode:51 

Rewards Tr: 5.05, Rewards Eval: -13.40, Total Timesteps: 7352720 episode:52 

Rewards Tr: 7.14, Rewards Eval: 19.42, Total Timesteps: 7652720 episode:53 

Rewards Tr: 11.23, Rewards Eval: 42.38, Total Timesteps: 7952720 episode:54 

Rewards Tr: 8.50, Rewards Eval: -3.08, Total Timesteps: 8249450 episode:55 

Rewards Tr: 11.83, Rewards Eval: 20.18, Total Timesteps: 8543400 episode:56 

Rewards Tr: 8.08, Rewards Eval: 43.15, Total Timesteps: 8843400 episode:57 

Rewards Tr: 4.02, Rewards Eval: 2.33, Total Timesteps: 9143400 episode:58 

Rewards Tr: -0.69, Rewards Eval: -6.97, Total Timesteps: 9443400 episode:59 

Rewards Tr: 4.58, Rewards Eval: -16.01, Total Timesteps: 9743400 episode:60 

Rewards Tr: 1.31, Rewards Eval: -5.23, Total Timesteps: 10043400 episode:61 

Rewards Tr: 1.09, Rewards Eval: -29.10, Total Timesteps: 10343400 episode:62 

Rewards Tr: 2.01, Rewards Eval: -6.42, Total Timesteps: 10643400 episode:63 

Rewards Tr: 3.50, Rewards Eval: -4.79, Total Timesteps: 10943400 episode:64 

Rewards Tr: -1.53, Rewards Eval: 26.51, Total Timesteps: 11243400 episode:65 

Rewards Tr: -3.47, Rewards Eval: 25.92, Total Timesteps: 11543400 episode:66 

Rewards Tr: -6.35, Rewards Eval: -2.49, Total Timesteps: 11843400 episode:67 

Rewards Tr: -5.55, Rewards Eval: -13.51, Total Timesteps: 12143400 episode:68 

Rewards Tr: -4.34, Rewards Eval: -29.50, Total Timesteps: 12443400 episode:69 

Rewards Tr: -2.10, Rewards Eval: 6.15, Total Timesteps: 12743400 episode:70 

Rewards Tr: -2.08, Rewards Eval: -33.05, Total Timesteps: 13043400 episode:71 

Rewards Tr: -5.92, Rewards Eval: -15.70, Total Timesteps: 13343400 episode:72 

Rewards Tr: -1.62, Rewards Eval: 13.19, Total Timesteps: 13643400 episode:73 

Rewards Tr: -0.74, Rewards Eval: 18.93, Total Timesteps: 13943400 episode:74 

Rewards Tr: 2.53, Rewards Eval: 10.04, Total Timesteps: 14243400 episode:75 

Rewards Tr: 1.70, Rewards Eval: -0.06, Total Timesteps: 14543400 episode:76 

Rewards Tr: 5.34, Rewards Eval: 38.43, Total Timesteps: 14843400 episode:77 

Rewards Tr: 9.00, Rewards Eval: 22.46, Total Timesteps: 15143400 episode:78 

Rewards Tr: 10.47, Rewards Eval: 21.85, Total Timesteps: 15443400 episode:79 

Rewards Tr: 14.37, Rewards Eval: 17.99, Total Timesteps: 15743400 episode:80 

Rewards Tr: 10.45, Rewards Eval: 15.85, Total Timesteps: 16043400 episode:81 

Rewards Tr: 14.27, Rewards Eval: 39.33, Total Timesteps: 16343400 episode:82 

Rewards Tr: 19.19, Rewards Eval: 26.70, Total Timesteps: 16643400 episode:83 

Rewards Tr: 19.16, Rewards Eval: 3.93, Total Timesteps: 16943400 episode:84 

Rewards Tr: 21.68, Rewards Eval: 36.59, Total Timesteps: 17243400 episode:85 

Rewards Tr: 21.30, Rewards Eval: 25.24, Total Timesteps: 17543400 episode:86 

Rewards Tr: 22.77, Rewards Eval: 61.14, Total Timesteps: 17843400 episode:87 

Rewards Tr: 24.84, Rewards Eval: 33.41, Total Timesteps: 18143400 episode:88 

Rewards Tr: 26.82, Rewards Eval: 30.55, Total Timesteps: 18443400 episode:89 

Rewards Tr: 27.04, Rewards Eval: 21.75, Total Timesteps: 18743400 episode:90 

Rewards Tr: 26.85, Rewards Eval: 5.92, Total Timesteps: 19043400 episode:91 

Rewards Tr: 31.93, Rewards Eval: 44.54, Total Timesteps: 19343400 episode:92 

Rewards Tr: 37.79, Rewards Eval: 39.95, Total Timesteps: 19643400 episode:93 

Rewards Tr: 40.39, Rewards Eval: 45.41, Total Timesteps: 19943400 episode:94 

Rewards Tr: 41.69, Rewards Eval: 57.14, Total Timesteps: 20243400 episode:95 

Rewards Tr: 50.70, Rewards Eval: 64.55, Total Timesteps: 20543400 episode:96 

Rewards Tr: 49.35, Rewards Eval: 54.21, Total Timesteps: 20843400 episode:97 

Rewards Tr: 54.19, Rewards Eval: 32.24, Total Timesteps: 21143400 episode:98 

Rewards Tr: 57.94, Rewards Eval: 54.25, Total Timesteps: 21443400 episode:99 

Rewards Tr: 62.07, Rewards Eval: 87.25, Total Timesteps: 21743400 episode:100 

Rewards Tr: 67.83, Rewards Eval: 88.99, Total Timesteps: 22043400 episode:101 

Rewards Tr: 76.55, Rewards Eval: 96.21, Total Timesteps: 22343400 episode:102 

Rewards Tr: 78.32, Rewards Eval: 81.82, Total Timesteps: 22643400 episode:103 

Rewards Tr: 84.77, Rewards Eval: 85.66, Total Timesteps: 22943400 episode:104 

Rewards Tr: 91.10, Rewards Eval: 86.93, Total Timesteps: 23243400 episode:105 

Rewards Tr: 97.34, Rewards Eval: 114.63, Total Timesteps: 23543400 episode:106 

Rewards Tr: 96.69, Rewards Eval: 81.61, Total Timesteps: 23843400 episode:107 

Rewards Tr: 102.00, Rewards Eval: 126.49, Total Timesteps: 24143400 episode:108 

Rewards Tr: 101.71, Rewards Eval: 107.15, Total Timesteps: 24443400 episode:109 

Rewards Tr: 107.25, Rewards Eval: 115.09, Total Timesteps: 24743400 episode:110 

Rewards Tr: 111.33, Rewards Eval: 91.56, Total Timesteps: 25043400 episode:111 

Rewards Tr: 113.67, Rewards Eval: 134.93, Total Timesteps: 25343400 episode:112 

Rewards Tr: 114.04, Rewards Eval: 141.67, Total Timesteps: 25643400 episode:113 

Rewards Tr: 118.32, Rewards Eval: 114.02, Total Timesteps: 25943400 episode:114 

Rewards Tr: 122.90, Rewards Eval: 126.41, Total Timesteps: 26243400 episode:115 

Rewards Tr: 122.87, Rewards Eval: 117.68, Total Timesteps: 26543400 episode:116 

Rewards Tr: 126.70, Rewards Eval: 149.57, Total Timesteps: 26843400 episode:117 

Rewards Tr: 129.65, Rewards Eval: 146.29, Total Timesteps: 27143400 episode:118 

Rewards Tr: 131.68, Rewards Eval: 113.52, Total Timesteps: 27443400 episode:119 

Rewards Tr: 130.05, Rewards Eval: 123.17, Total Timesteps: 27743400 episode:120 

Rewards Tr: 137.85, Rewards Eval: 142.85, Total Timesteps: 28043400 episode:121 

Rewards Tr: 140.55, Rewards Eval: 154.09, Total Timesteps: 28343400 episode:122 

Rewards Tr: 138.96, Rewards Eval: 159.93, Total Timesteps: 28643400 episode:123 

Rewards Tr: 144.00, Rewards Eval: 150.70, Total Timesteps: 28943400 episode:124 

Rewards Tr: 143.75, Rewards Eval: 141.86, Total Timesteps: 29243400 episode:125 

Rewards Tr: 146.32, Rewards Eval: 160.57, Total Timesteps: 29543400 episode:126 

Rewards Tr: 144.31, Rewards Eval: 126.17, Total Timesteps: 29843400 episode:127 

Rewards Tr: 149.04, Rewards Eval: 140.37, Total Timesteps: 30143400 episode:128 

Rewards Tr: 148.73, Rewards Eval: 113.15, Total Timesteps: 30443400 episode:129 

Rewards Tr: 147.68, Rewards Eval: 154.32, Total Timesteps: 30743400 episode:130 

Rewards Tr: 150.47, Rewards Eval: 163.91, Total Timesteps: 31043400 episode:131 

Rewards Tr: 149.81, Rewards Eval: 130.33, Total Timesteps: 31343400 episode:132 

Rewards Tr: 148.59, Rewards Eval: 152.37, Total Timesteps: 31643400 episode:133 

Rewards Tr: 151.11, Rewards Eval: 159.80, Total Timesteps: 31943400 episode:134 

Rewards Tr: 151.93, Rewards Eval: 158.90, Total Timesteps: 32243400 episode:135 

Rewards Tr: 152.14, Rewards Eval: 156.57, Total Timesteps: 32543400 episode:136 

Rewards Tr: 154.76, Rewards Eval: 156.53, Total Timesteps: 32843400 episode:137 

Rewards Tr: 155.16, Rewards Eval: 150.68, Total Timesteps: 33143400 episode:138 

Rewards Tr: 153.76, Rewards Eval: 182.67, Total Timesteps: 33443400 episode:139 

Rewards Tr: 156.35, Rewards Eval: 152.58, Total Timesteps: 33743400 episode:140 

Rewards Tr: 154.46, Rewards Eval: 105.16, Total Timesteps: 34043400 episode:141 

Rewards Tr: 157.62, Rewards Eval: 163.15, Total Timesteps: 34343400 episode:142 

Rewards Tr: 158.64, Rewards Eval: 150.71, Total Timesteps: 34643400 episode:143 

Rewards Tr: 155.00, Rewards Eval: 134.90, Total Timesteps: 34943400 episode:144 

Rewards Tr: 156.59, Rewards Eval: 149.29, Total Timesteps: 35243400 episode:145 

Rewards Tr: 155.15, Rewards Eval: 161.77, Total Timesteps: 35543400 episode:146 

Rewards Tr: 160.68, Rewards Eval: 157.43, Total Timesteps: 35843400 episode:147 

Rewards Tr: 159.57, Rewards Eval: 154.90, Total Timesteps: 36143400 episode:148 

Rewards Tr: 159.16, Rewards Eval: 154.43, Total Timesteps: 36443400 episode:149 

Rewards Tr: 160.17, Rewards Eval: 146.62, Total Timesteps: 36743400 episode:150 

Rewards Tr: 158.12, Rewards Eval: 152.99, Total Timesteps: 37043400 episode:151 

Rewards Tr: 159.18, Rewards Eval: 143.87, Total Timesteps: 37343400 episode:152 

Rewards Tr: 159.60, Rewards Eval: 177.02, Total Timesteps: 37643400 episode:153 

Rewards Tr: 163.32, Rewards Eval: 182.83, Total Timesteps: 37943400 episode:154 

Rewards Tr: 160.73, Rewards Eval: 172.74, Total Timesteps: 38243400 episode:155 

Rewards Tr: 162.82, Rewards Eval: 161.21, Total Timesteps: 38543400 episode:156 

Rewards Tr: 160.08, Rewards Eval: 176.55, Total Timesteps: 38843400 episode:157 

Rewards Tr: 159.76, Rewards Eval: 131.04, Total Timesteps: 39143400 episode:158 

Rewards Tr: 162.30, Rewards Eval: 178.29, Total Timesteps: 39443400 episode:159 

Rewards Tr: 163.26, Rewards Eval: 156.31, Total Timesteps: 39743400 episode:160 

Rewards Tr: 163.37, Rewards Eval: 188.75, Total Timesteps: 40043400 episode:161 

Rewards Tr: 159.53, Rewards Eval: 144.80, Total Timesteps: 40343400 episode:162 

Rewards Tr: 163.28, Rewards Eval: 156.34, Total Timesteps: 40643400 episode:163 

Rewards Tr: 162.25, Rewards Eval: 189.96, Total Timesteps: 40943400 episode:164 

Rewards Tr: 164.40, Rewards Eval: 179.06, Total Timesteps: 41243400 episode:165 

Rewards Tr: 167.32, Rewards Eval: 153.90, Total Timesteps: 41543400 episode:166 

Rewards Tr: 163.41, Rewards Eval: 155.34, Total Timesteps: 41843400 episode:167 

Rewards Tr: 164.50, Rewards Eval: 184.21, Total Timesteps: 42143400 episode:168 

Rewards Tr: 160.78, Rewards Eval: 178.52, Total Timesteps: 42443400 episode:169 

Rewards Tr: 166.96, Rewards Eval: 139.66, Total Timesteps: 42743400 episode:170 

Rewards Tr: 165.44, Rewards Eval: 149.05, Total Timesteps: 43043400 episode:171 

Rewards Tr: 160.88, Rewards Eval: 159.51, Total Timesteps: 43343400 episode:172 

Rewards Tr: 166.03, Rewards Eval: 123.82, Total Timesteps: 43643400 episode:173 

Rewards Tr: 165.99, Rewards Eval: 173.88, Total Timesteps: 43943400 episode:174 

Rewards Tr: 165.27, Rewards Eval: 146.54, Total Timesteps: 44243400 episode:175 

Rewards Tr: 168.11, Rewards Eval: 168.06, Total Timesteps: 44543400 episode:176 

Rewards Tr: 164.60, Rewards Eval: 187.32, Total Timesteps: 44843400 episode:177 

Rewards Tr: 165.04, Rewards Eval: 187.29, Total Timesteps: 45143400 episode:178 

Rewards Tr: 167.27, Rewards Eval: 197.36, Total Timesteps: 45443400 episode:179 

Rewards Tr: 164.21, Rewards Eval: 171.78, Total Timesteps: 45743400 episode:180 

Rewards Tr: 168.83, Rewards Eval: 175.95, Total Timesteps: 46043400 episode:181 

Rewards Tr: 166.99, Rewards Eval: 147.57, Total Timesteps: 46343400 episode:182 

Rewards Tr: 165.84, Rewards Eval: 158.65, Total Timesteps: 46643400 episode:183 

Rewards Tr: 164.65, Rewards Eval: 131.92, Total Timesteps: 46943400 episode:184 

Rewards Tr: 165.67, Rewards Eval: 187.22, Total Timesteps: 47243400 episode:185 

Rewards Tr: 168.04, Rewards Eval: 169.04, Total Timesteps: 47543400 episode:186 

Rewards Tr: 167.24, Rewards Eval: 192.67, Total Timesteps: 47843400 episode:187 

Rewards Tr: 167.49, Rewards Eval: 176.69, Total Timesteps: 48143400 episode:188 

Rewards Tr: 166.29, Rewards Eval: 149.36, Total Timesteps: 48443400 episode:189 

Rewards Tr: 165.19, Rewards Eval: 144.79, Total Timesteps: 48743400 episode:190 

Rewards Tr: 164.90, Rewards Eval: 178.12, Total Timesteps: 49043400 episode:191 

Rewards Tr: 169.09, Rewards Eval: 162.17, Total Timesteps: 49343400 episode:192 

Rewards Tr: 169.28, Rewards Eval: 153.04, Total Timesteps: 49643400 episode:193 

Rewards Tr: 169.82, Rewards Eval: 183.67, Total Timesteps: 49943400 episode:194 

Rewards Tr: 165.54, Rewards Eval: 172.50, Total Timesteps: 50243400 episode:195 

Rewards Tr: 164.39, Rewards Eval: 156.77, Total Timesteps: 50543400 episode:196 

Rewards Tr: 165.75, Rewards Eval: 126.63, Total Timesteps: 50843400 episode:197 

Rewards Tr: 169.15, Rewards Eval: 165.67, Total Timesteps: 51143400 episode:198 

Rewards Tr: 169.06, Rewards Eval: 182.32, Total Timesteps: 51443400 episode:199 

Rewards Tr: 166.21, Rewards Eval: 183.27, Total Timesteps: 51743400 episode:200 

Rewards Tr: 167.42, Rewards Eval: 186.42, Total Timesteps: 52043400 episode:201 

Rewards Tr: 166.14, Rewards Eval: 168.37, Total Timesteps: 52343400 episode:202 

Rewards Tr: 169.82, Rewards Eval: 174.84, Total Timesteps: 52643400 episode:203 

Rewards Tr: 169.34, Rewards Eval: 146.22, Total Timesteps: 52943400 episode:204 

Rewards Tr: 168.83, Rewards Eval: 166.60, Total Timesteps: 53243400 episode:205 

Rewards Tr: 168.74, Rewards Eval: 178.64, Total Timesteps: 53543400 episode:206 

Rewards Tr: 170.55, Rewards Eval: 178.56, Total Timesteps: 53843400 episode:207 

Rewards Tr: 167.22, Rewards Eval: 164.46, Total Timesteps: 54143400 episode:208 

Rewards Tr: 168.16, Rewards Eval: 143.83, Total Timesteps: 54443400 episode:209 

Rewards Tr: 167.81, Rewards Eval: 166.86, Total Timesteps: 54743400 episode:210 

Rewards Tr: 166.45, Rewards Eval: 171.01, Total Timesteps: 55043400 episode:211 

Rewards Tr: 165.42, Rewards Eval: 191.78, Total Timesteps: 55343400 episode:212 

Rewards Tr: 170.17, Rewards Eval: 185.37, Total Timesteps: 55643400 episode:213 

Rewards Tr: 166.33, Rewards Eval: 179.70, Total Timesteps: 55943400 episode:214 

Rewards Tr: 166.40, Rewards Eval: 151.03, Total Timesteps: 56243400 episode:215 

Rewards Tr: 167.15, Rewards Eval: 160.06, Total Timesteps: 56543400 episode:216 

Rewards Tr: 169.34, Rewards Eval: 164.90, Total Timesteps: 56843400 episode:217 

Rewards Tr: 168.94, Rewards Eval: 150.68, Total Timesteps: 57143400 episode:218 

Rewards Tr: 167.03, Rewards Eval: 157.98, Total Timesteps: 57443400 episode:219 

Rewards Tr: 165.63, Rewards Eval: 159.67, Total Timesteps: 57743400 episode:220 

Rewards Tr: 171.22, Rewards Eval: 159.24, Total Timesteps: 58043400 episode:221 

Rewards Tr: 165.69, Rewards Eval: 180.05, Total Timesteps: 58343400 episode:222 

Rewards Tr: 169.39, Rewards Eval: 148.85, Total Timesteps: 58643400 episode:223 

Rewards Tr: 164.54, Rewards Eval: 175.85, Total Timesteps: 58943400 episode:224 

Rewards Tr: 169.44, Rewards Eval: 157.26, Total Timesteps: 59243400 episode:225 

Rewards Tr: 167.24, Rewards Eval: 178.58, Total Timesteps: 59543400 episode:226 

Rewards Tr: 172.20, Rewards Eval: 149.47, Total Timesteps: 59843400 episode:227 

Rewards Tr: 168.06, Rewards Eval: 177.15, Total Timesteps: 60143400 episode:228 

Rewards Tr: 171.20, Rewards Eval: 158.60, Total Timesteps: 60443400 episode:229 

Rewards Tr: 170.86, Rewards Eval: 175.57, Total Timesteps: 60743400 episode:230 

Rewards Tr: 171.27, Rewards Eval: 186.26, Total Timesteps: 61043400 episode:231 

Rewards Tr: 171.59, Rewards Eval: 175.22, Total Timesteps: 61343400 episode:232 

Rewards Tr: 169.44, Rewards Eval: 163.31, Total Timesteps: 61643400 episode:233 

Rewards Tr: 170.69, Rewards Eval: 188.77, Total Timesteps: 61943400 episode:234 

Rewards Tr: 171.31, Rewards Eval: 153.49, Total Timesteps: 62243400 episode:235 

Rewards Tr: 172.13, Rewards Eval: 180.95, Total Timesteps: 62543400 episode:236 

Rewards Tr: 169.65, Rewards Eval: 181.52, Total Timesteps: 62843400 episode:237 

Rewards Tr: 171.71, Rewards Eval: 157.79, Total Timesteps: 63143400 episode:238 

Rewards Tr: 172.67, Rewards Eval: 159.99, Total Timesteps: 63443400 episode:239 

Rewards Tr: 173.02, Rewards Eval: 184.91, Total Timesteps: 63743400 episode:240 

Rewards Tr: 171.12, Rewards Eval: 162.48, Total Timesteps: 64043400 episode:241 

Rewards Tr: 172.94, Rewards Eval: 195.36, Total Timesteps: 64343400 episode:242 

Rewards Tr: 169.69, Rewards Eval: 142.28, Total Timesteps: 64643400 episode:243 

Rewards Tr: 173.41, Rewards Eval: 175.07, Total Timesteps: 64943400 episode:244 

Rewards Tr: 173.74, Rewards Eval: 190.56, Total Timesteps: 65243400 episode:245 

Rewards Tr: 166.50, Rewards Eval: 181.91, Total Timesteps: 65543400 episode:246 

Rewards Tr: 169.79, Rewards Eval: 183.85, Total Timesteps: 65843400 episode:247 

Rewards Tr: 171.95, Rewards Eval: 189.69, Total Timesteps: 66143400 episode:248 

Rewards Tr: 176.83, Rewards Eval: 198.25, Total Timesteps: 66443400 episode:249 

Rewards Tr: 171.75, Rewards Eval: 172.16, Total Timesteps: 66743400 episode:250 

Rewards Tr: 169.90, Rewards Eval: 180.39, Total Timesteps: 67043400 episode:251 

Rewards Tr: 173.91, Rewards Eval: 161.77, Total Timesteps: 67343400 episode:252 

Rewards Tr: 171.18, Rewards Eval: 182.11, Total Timesteps: 67643400 episode:253 

Rewards Tr: 168.94, Rewards Eval: 186.68, Total Timesteps: 67943400 episode:254 

Rewards Tr: 169.90, Rewards Eval: 136.76, Total Timesteps: 68243400 episode:255 

Rewards Tr: 170.68, Rewards Eval: 154.43, Total Timesteps: 68543400 episode:256 

Rewards Tr: 174.50, Rewards Eval: 192.21, Total Timesteps: 68843400 episode:257 

Rewards Tr: 175.74, Rewards Eval: 164.54, Total Timesteps: 69143400 episode:258 

Rewards Tr: 174.36, Rewards Eval: 184.93, Total Timesteps: 69443400 episode:259 

Rewards Tr: 171.57, Rewards Eval: 186.78, Total Timesteps: 69743400 episode:260 

Rewards Tr: 175.69, Rewards Eval: 186.04, Total Timesteps: 70043400 episode:261 

Rewards Tr: 175.43, Rewards Eval: 195.00, Total Timesteps: 70343400 episode:262 

Rewards Tr: 172.79, Rewards Eval: 186.12, Total Timesteps: 70643400 episode:263 

Rewards Tr: 176.31, Rewards Eval: 155.93, Total Timesteps: 70943400 episode:264 

Rewards Tr: 172.95, Rewards Eval: 181.44, Total Timesteps: 71243400 episode:265 

Rewards Tr: 175.82, Rewards Eval: 201.69, Total Timesteps: 71543400 episode:266 

Rewards Tr: 176.12, Rewards Eval: 176.21, Total Timesteps: 71843400 episode:267 

Rewards Tr: 175.91, Rewards Eval: 217.58, Total Timesteps: 72143400 episode:268 

Rewards Tr: 175.89, Rewards Eval: 135.20, Total Timesteps: 72443400 episode:269 

Rewards Tr: 176.89, Rewards Eval: 210.87, Total Timesteps: 72743400 episode:270 

Rewards Tr: 172.57, Rewards Eval: 171.40, Total Timesteps: 73043400 episode:271 

Rewards Tr: 173.96, Rewards Eval: 149.98, Total Timesteps: 73343400 episode:272 

Rewards Tr: 175.40, Rewards Eval: 195.87, Total Timesteps: 73643400 episode:273 

Rewards Tr: 174.76, Rewards Eval: 171.68, Total Timesteps: 73943400 episode:274 

Rewards Tr: 173.90, Rewards Eval: 184.74, Total Timesteps: 74243400 episode:275 

Rewards Tr: 171.95, Rewards Eval: 186.26, Total Timesteps: 74543400 episode:276 

Rewards Tr: 171.37, Rewards Eval: 164.25, Total Timesteps: 74843400 episode:277 

Rewards Tr: 169.10, Rewards Eval: 170.62, Total Timesteps: 75143400 episode:278 

Rewards Tr: 174.60, Rewards Eval: 172.16, Total Timesteps: 75443400 episode:279 

Rewards Tr: 172.56, Rewards Eval: 158.57, Total Timesteps: 75743400 episode:280 

Rewards Tr: 174.89, Rewards Eval: 199.10, Total Timesteps: 76043400 episode:281 

Rewards Tr: 175.85, Rewards Eval: 161.39, Total Timesteps: 76343400 episode:282 

Rewards Tr: 177.09, Rewards Eval: 182.96, Total Timesteps: 76643400 episode:283 

Rewards Tr: 174.53, Rewards Eval: 152.49, Total Timesteps: 76943400 episode:284 

Rewards Tr: 174.04, Rewards Eval: 196.54, Total Timesteps: 77243400 episode:285 

Rewards Tr: 174.62, Rewards Eval: 180.27, Total Timesteps: 77543400 episode:286 

Rewards Tr: 173.73, Rewards Eval: 150.41, Total Timesteps: 77843400 episode:287 

Rewards Tr: 175.84, Rewards Eval: 155.76, Total Timesteps: 78143400 episode:288 

Rewards Tr: 174.72, Rewards Eval: 177.23, Total Timesteps: 78443400 episode:289 

Rewards Tr: 171.49, Rewards Eval: 202.06, Total Timesteps: 78743400 episode:290 

Rewards Tr: 173.63, Rewards Eval: 129.96, Total Timesteps: 79043400 episode:291 

Rewards Tr: 171.25, Rewards Eval: 159.46, Total Timesteps: 79343400 episode:292 

Rewards Tr: 171.37, Rewards Eval: 184.65, Total Timesteps: 79643400 episode:293 

Rewards Tr: 175.45, Rewards Eval: 171.39, Total Timesteps: 79943400 episode:294 

Rewards Tr: 169.80, Rewards Eval: 177.68, Total Timesteps: 80243400 episode:295 

Rewards Tr: 177.19, Rewards Eval: 182.17, Total Timesteps: 80543400 episode:296 

Rewards Tr: 176.64, Rewards Eval: 210.07, Total Timesteps: 80843400 episode:297 

Rewards Tr: 176.08, Rewards Eval: 185.01, Total Timesteps: 81143400 episode:298 

Rewards Tr: 173.60, Rewards Eval: 160.84, Total Timesteps: 81443400 episode:299 

Rewards Tr: 172.42, Rewards Eval: 138.52, Total Timesteps: 81743400 episode:300 

