
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 3 

Rewards Tr: 11.12, Rewards Eval: 0.00, Total Timesteps: 8580 episode:0 
Rewards Tr: 303.38, Rewards Eval: 258.20, Total Timesteps: 4599130 episode:65 

Rewards Tr: 305.60, Rewards Eval: 300.08, Total Timesteps: 4709220 episode:66 

Rewards Tr: 312.10, Rewards Eval: 316.44, Total Timesteps: 4824780 episode:67 

Rewards Tr: 311.10, Rewards Eval: 339.72, Total Timesteps: 4931910 episode:68 

Rewards Tr: 313.33, Rewards Eval: 312.60, Total Timesteps: 5044370 episode:69 

Rewards Tr: 313.52, Rewards Eval: 314.91, Total Timesteps: 5155570 episode:70 

Rewards Tr: 303.59, Rewards Eval: 314.83, Total Timesteps: 5259860 episode:71 

Rewards Tr: 319.44, Rewards Eval: 408.04, Total Timesteps: 5369740 episode:72 

Rewards Tr: 329.97, Rewards Eval: 328.20, Total Timesteps: 5486020 episode:73 

Rewards Tr: 325.11, Rewards Eval: 353.16, Total Timesteps: 5607900 episode:74 

Rewards Tr: 338.43, Rewards Eval: 366.20, Total Timesteps: 5731670 episode:75 

Rewards Tr: 342.42, Rewards Eval: 347.05, Total Timesteps: 5850810 episode:76 

Rewards Tr: 356.50, Rewards Eval: 355.64, Total Timesteps: 5991780 episode:77 

Rewards Tr: 349.00, Rewards Eval: 371.00, Total Timesteps: 6122670 episode:78 

Rewards Tr: 363.33, Rewards Eval: 377.57, Total Timesteps: 6255470 episode:79 

Rewards Tr: 377.39, Rewards Eval: 386.71, Total Timesteps: 6396610 episode:80 

Rewards Tr: 372.13, Rewards Eval: 330.29, Total Timesteps: 6533360 episode:81 

Rewards Tr: 396.53, Rewards Eval: 383.00, Total Timesteps: 6697360 episode:82 

Rewards Tr: 387.48, Rewards Eval: 345.59, Total Timesteps: 6842420 episode:83 

Rewards Tr: 404.67, Rewards Eval: 343.63, Total Timesteps: 7018150 episode:84 

Rewards Tr: 413.73, Rewards Eval: 428.06, Total Timesteps: 7175930 episode:85 

Rewards Tr: 432.51, Rewards Eval: 371.60, Total Timesteps: 7368790 episode:86 

Rewards Tr: 435.92, Rewards Eval: 431.40, Total Timesteps: 7549230 episode:87 

Rewards Tr: 455.80, Rewards Eval: 475.22, Total Timesteps: 7743690 episode:88 

Rewards Tr: 463.60, Rewards Eval: 394.42, Total Timesteps: 7941110 episode:89 

Rewards Tr: 454.14, Rewards Eval: 442.66, Total Timesteps: 8129110 episode:90 

Rewards Tr: 439.73, Rewards Eval: 337.33, Total Timesteps: 8280330 episode:91 

Rewards Tr: 431.98, Rewards Eval: 424.74, Total Timesteps: 8424020 episode:92 

Rewards Tr: 419.91, Rewards Eval: 427.30, Total Timesteps: 8562900 episode:93 

Rewards Tr: 412.70, Rewards Eval: 431.97, Total Timesteps: 8686900 episode:94 

Rewards Tr: 415.07, Rewards Eval: 443.01, Total Timesteps: 8824040 episode:95 

Rewards Tr: 415.27, Rewards Eval: 380.28, Total Timesteps: 8960060 episode:96 

Rewards Tr: 407.42, Rewards Eval: 375.42, Total Timesteps: 9093710 episode:97 

Rewards Tr: 391.69, Rewards Eval: 359.19, Total Timesteps: 9223290 episode:98 

Rewards Tr: 372.17, Rewards Eval: 377.73, Total Timesteps: 9340510 episode:99 

Rewards Tr: 367.45, Rewards Eval: 341.94, Total Timesteps: 9448290 episode:100 

Rewards Tr: 358.97, Rewards Eval: 344.42, Total Timesteps: 9553110 episode:101 

Rewards Tr: 345.75, Rewards Eval: 339.49, Total Timesteps: 9658620 episode:102 

Rewards Tr: 324.69, Rewards Eval: 315.68, Total Timesteps: 9747380 episode:103 

Rewards Tr: 311.68, Rewards Eval: 321.80, Total Timesteps: 9820190 episode:104 

Rewards Tr: 305.07, Rewards Eval: 315.62, Total Timesteps: 9893970 episode:105 

Rewards Tr: 296.98, Rewards Eval: 296.43, Total Timesteps: 9961650 episode:106 

Rewards Tr: 292.39, Rewards Eval: 262.16, Total Timesteps: 10023850 episode:107 

Rewards Tr: 280.20, Rewards Eval: 283.22, Total Timesteps: 10082680 episode:108 

Rewards Tr: 275.52, Rewards Eval: 273.91, Total Timesteps: 10142960 episode:109 

Rewards Tr: 270.69, Rewards Eval: 298.18, Total Timesteps: 10197380 episode:110 

Rewards Tr: 271.42, Rewards Eval: 261.49, Total Timesteps: 10249610 episode:111 

Rewards Tr: 267.10, Rewards Eval: 300.77, Total Timesteps: 10301270 episode:112 

Rewards Tr: 265.06, Rewards Eval: 258.39, Total Timesteps: 10352790 episode:113 

Rewards Tr: 262.22, Rewards Eval: 314.16, Total Timesteps: 10405530 episode:114 

Rewards Tr: 264.83, Rewards Eval: 296.23, Total Timesteps: 10456640 episode:115 

Rewards Tr: 266.14, Rewards Eval: 265.30, Total Timesteps: 10508750 episode:116 

Rewards Tr: 270.03, Rewards Eval: 243.05, Total Timesteps: 10563670 episode:117 

Rewards Tr: 279.17, Rewards Eval: 246.28, Total Timesteps: 10619980 episode:118 

Rewards Tr: 280.93, Rewards Eval: 316.10, Total Timesteps: 10677150 episode:119 

Rewards Tr: 284.08, Rewards Eval: 338.82, Total Timesteps: 10733990 episode:120 

Rewards Tr: 283.11, Rewards Eval: 333.79, Total Timesteps: 10789400 episode:121 

Rewards Tr: 285.99, Rewards Eval: 249.85, Total Timesteps: 10845410 episode:122 

Rewards Tr: 290.21, Rewards Eval: 251.29, Total Timesteps: 10903430 episode:123 

Rewards Tr: 297.85, Rewards Eval: 351.38, Total Timesteps: 10963720 episode:124 

Rewards Tr: 303.09, Rewards Eval: 271.21, Total Timesteps: 11025540 episode:125 

Rewards Tr: 306.51, Rewards Eval: 349.34, Total Timesteps: 11086880 episode:126 

Rewards Tr: 310.41, Rewards Eval: 350.59, Total Timesteps: 11150130 episode:127 

Rewards Tr: 339.69, Rewards Eval: 305.68, Total Timesteps: 11226520 episode:128 

Rewards Tr: 330.32, Rewards Eval: 354.46, Total Timesteps: 11302470 episode:129 

Rewards Tr: 345.64, Rewards Eval: 404.80, Total Timesteps: 11380150 episode:130 

Rewards Tr: 330.44, Rewards Eval: 311.79, Total Timesteps: 11449650 episode:131 

Rewards Tr: 353.63, Rewards Eval: 366.51, Total Timesteps: 11527550 episode:132 

Rewards Tr: 356.77, Rewards Eval: 393.75, Total Timesteps: 11604150 episode:133 

Rewards Tr: 357.85, Rewards Eval: 353.95, Total Timesteps: 11685440 episode:134 

Rewards Tr: 382.09, Rewards Eval: 391.47, Total Timesteps: 11780750 episode:135 

Rewards Tr: 392.56, Rewards Eval: 361.37, Total Timesteps: 11877810 episode:136 

Rewards Tr: 418.45, Rewards Eval: 682.56, Total Timesteps: 11989190 episode:137 

Rewards Tr: 448.68, Rewards Eval: 474.09, Total Timesteps: 12115440 episode:138 

Rewards Tr: 454.13, Rewards Eval: 522.91, Total Timesteps: 12234800 episode:139 

Rewards Tr: 426.52, Rewards Eval: 482.98, Total Timesteps: 12346040 episode:140 

Rewards Tr: 409.02, Rewards Eval: 365.37, Total Timesteps: 12442820 episode:141 

Rewards Tr: 453.33, Rewards Eval: 864.15, Total Timesteps: 12549500 episode:142 

Rewards Tr: 513.21, Rewards Eval: 398.57, Total Timesteps: 12680420 episode:143 

Rewards Tr: 503.77, Rewards Eval: 793.38, Total Timesteps: 12809580 episode:144 

Rewards Tr: 532.98, Rewards Eval: 650.59, Total Timesteps: 12953590 episode:145 

Rewards Tr: 555.53, Rewards Eval: 694.17, Total Timesteps: 13106460 episode:146 

Rewards Tr: 527.94, Rewards Eval: 804.30, Total Timesteps: 13245620 episode:147 

Rewards Tr: 537.37, Rewards Eval: 384.68, Total Timesteps: 13372580 episode:148 

Rewards Tr: 487.96, Rewards Eval: 455.11, Total Timesteps: 13482980 episode:149 

Rewards Tr: 482.01, Rewards Eval: 484.90, Total Timesteps: 13581120 episode:150 

Rewards Tr: 515.05, Rewards Eval: 733.99, Total Timesteps: 13693200 episode:151 

Rewards Tr: 546.77, Rewards Eval: 528.35, Total Timesteps: 13822120 episode:152 

Rewards Tr: 595.27, Rewards Eval: 687.85, Total Timesteps: 13972220 episode:153 

Rewards Tr: 626.77, Rewards Eval: 521.21, Total Timesteps: 14138550 episode:154 

Rewards Tr: 693.89, Rewards Eval: 834.72, Total Timesteps: 14322440 episode:155 

Rewards Tr: 795.12, Rewards Eval: 805.91, Total Timesteps: 14530810 episode:156 

Rewards Tr: 660.22, Rewards Eval: 678.77, Total Timesteps: 14680310 episode:157 

Rewards Tr: 668.25, Rewards Eval: 677.70, Total Timesteps: 14839500 episode:158 

Rewards Tr: 738.01, Rewards Eval: 767.90, Total Timesteps: 15001240 episode:159 

Rewards Tr: 768.15, Rewards Eval: 741.67, Total Timesteps: 15179460 episode:160 

Rewards Tr: 772.06, Rewards Eval: 492.17, Total Timesteps: 15348370 episode:161 

Rewards Tr: 845.56, Rewards Eval: 1163.33, Total Timesteps: 15556580 episode:162 

Rewards Tr: 896.42, Rewards Eval: 1409.70, Total Timesteps: 15771400 episode:163 

Rewards Tr: 862.12, Rewards Eval: 690.49, Total Timesteps: 15983780 episode:164 

Rewards Tr: 905.16, Rewards Eval: 625.15, Total Timesteps: 16192860 episode:165 

Rewards Tr: 864.54, Rewards Eval: 910.19, Total Timesteps: 16372560 episode:166 

Rewards Tr: 790.10, Rewards Eval: 833.24, Total Timesteps: 16537000 episode:167 

Rewards Tr: 752.33, Rewards Eval: 763.70, Total Timesteps: 16686200 episode:168 

Rewards Tr: 751.78, Rewards Eval: 761.19, Total Timesteps: 16820970 episode:169 

Rewards Tr: 724.94, Rewards Eval: 782.28, Total Timesteps: 16955340 episode:170 

Rewards Tr: 775.51, Rewards Eval: 636.47, Total Timesteps: 17097850 episode:171 

Rewards Tr: 887.84, Rewards Eval: 1033.49, Total Timesteps: 17284950 episode:172 

Rewards Tr: 979.66, Rewards Eval: 1315.08, Total Timesteps: 17501190 episode:173 

Rewards Tr: 1079.02, Rewards Eval: 627.14, Total Timesteps: 17758750 episode:174 

Rewards Tr: 1088.38, Rewards Eval: 1064.88, Total Timesteps: 18012190 episode:175 

Rewards Tr: 1046.53, Rewards Eval: 814.71, Total Timesteps: 18259690 episode:176 

Rewards Tr: 928.96, Rewards Eval: 1011.34, Total Timesteps: 18462190 episode:177 

Rewards Tr: 936.31, Rewards Eval: 646.27, Total Timesteps: 18668450 episode:178 

Rewards Tr: 860.39, Rewards Eval: 716.20, Total Timesteps: 18857510 episode:179 

Rewards Tr: 916.60, Rewards Eval: 928.25, Total Timesteps: 19042540 episode:180 

Rewards Tr: 886.62, Rewards Eval: 1062.58, Total Timesteps: 19208430 episode:181 

Rewards Tr: 930.08, Rewards Eval: 1021.78, Total Timesteps: 19396600 episode:182 

Rewards Tr: 983.91, Rewards Eval: 677.44, Total Timesteps: 19587130 episode:183 

Rewards Tr: 956.48, Rewards Eval: 876.16, Total Timesteps: 19781870 episode:184 

Rewards Tr: 995.66, Rewards Eval: 662.45, Total Timesteps: 19990490 episode:185 

Rewards Tr: 1177.78, Rewards Eval: 728.21, Total Timesteps: 20229320 episode:186 

Rewards Tr: 1106.72, Rewards Eval: 701.62, Total Timesteps: 20470880 episode:187 

Rewards Tr: 1080.02, Rewards Eval: 1014.04, Total Timesteps: 20685680 episode:188 

Rewards Tr: 1022.94, Rewards Eval: 934.44, Total Timesteps: 20887340 episode:189 

Rewards Tr: 909.83, Rewards Eval: 842.37, Total Timesteps: 21042230 episode:190 

Rewards Tr: 821.65, Rewards Eval: 1083.84, Total Timesteps: 21172510 episode:191 

Rewards Tr: 879.41, Rewards Eval: 1008.67, Total Timesteps: 21328120 episode:192 

Rewards Tr: 1062.16, Rewards Eval: 854.78, Total Timesteps: 21540250 episode:193 

Rewards Tr: 1054.90, Rewards Eval: 870.52, Total Timesteps: 21750070 episode:194 

Rewards Tr: 1134.82, Rewards Eval: 1383.48, Total Timesteps: 21990880 episode:195 

Rewards Tr: 1093.75, Rewards Eval: 808.21, Total Timesteps: 22205360 episode:196 

Rewards Tr: 958.96, Rewards Eval: 878.26, Total Timesteps: 22390440 episode:197 

Rewards Tr: 973.37, Rewards Eval: 1066.93, Total Timesteps: 22568080 episode:198 

Rewards Tr: 1066.45, Rewards Eval: 1484.21, Total Timesteps: 22771470 episode:199 

Rewards Tr: 1157.63, Rewards Eval: 936.52, Total Timesteps: 22989290 episode:200 

Rewards Tr: 1187.25, Rewards Eval: 817.38, Total Timesteps: 23234160 episode:201 

Rewards Tr: 1174.81, Rewards Eval: 994.55, Total Timesteps: 23454100 episode:202 

Rewards Tr: 1109.36, Rewards Eval: 1778.00, Total Timesteps: 23666790 episode:203 

Rewards Tr: 1057.96, Rewards Eval: 871.15, Total Timesteps: 23874380 episode:204 

Rewards Tr: 1125.81, Rewards Eval: 1356.95, Total Timesteps: 24085250 episode:205 

Rewards Tr: 1241.09, Rewards Eval: 1698.32, Total Timesteps: 24348300 episode:206 

Rewards Tr: 1269.44, Rewards Eval: 1868.30, Total Timesteps: 24599860 episode:207 

Rewards Tr: 1308.50, Rewards Eval: 1378.27, Total Timesteps: 24857910 episode:208 

Rewards Tr: 1112.78, Rewards Eval: 1497.80, Total Timesteps: 25060190 episode:209 

Rewards Tr: 1109.58, Rewards Eval: 928.98, Total Timesteps: 25270090 episode:210 

Rewards Tr: 1094.87, Rewards Eval: 1140.97, Total Timesteps: 25471840 episode:211 

Rewards Tr: 1174.75, Rewards Eval: 797.68, Total Timesteps: 25693730 episode:212 

Rewards Tr: 1244.94, Rewards Eval: 1291.26, Total Timesteps: 25936670 episode:213 

Rewards Tr: 1276.47, Rewards Eval: 1319.58, Total Timesteps: 26179560 episode:214 

Rewards Tr: 1106.77, Rewards Eval: 1097.40, Total Timesteps: 26379050 episode:215 

Rewards Tr: 969.20, Rewards Eval: 1074.60, Total Timesteps: 26537860 episode:216 

Rewards Tr: 960.20, Rewards Eval: 814.30, Total Timesteps: 26688550 episode:217 

Rewards Tr: 981.55, Rewards Eval: 1007.12, Total Timesteps: 26854390 episode:218 

Rewards Tr: 1067.37, Rewards Eval: 1131.91, Total Timesteps: 27044700 episode:219 

Rewards Tr: 1204.19, Rewards Eval: 1321.62, Total Timesteps: 27253780 episode:220 

Rewards Tr: 1326.73, Rewards Eval: 1537.06, Total Timesteps: 27511300 episode:221 

Rewards Tr: 1349.72, Rewards Eval: 1348.61, Total Timesteps: 27774230 episode:222 

Rewards Tr: 1251.88, Rewards Eval: 1418.42, Total Timesteps: 28019060 episode:223 

Rewards Tr: 1189.34, Rewards Eval: 915.35, Total Timesteps: 28238910 episode:224 

Rewards Tr: 1262.89, Rewards Eval: 1188.48, Total Timesteps: 28470910 episode:225 

Rewards Tr: 1278.06, Rewards Eval: 1297.24, Total Timesteps: 28700510 episode:226 

Rewards Tr: 1361.50, Rewards Eval: 1012.36, Total Timesteps: 28948500 episode:227 

Rewards Tr: 1385.06, Rewards Eval: 1748.68, Total Timesteps: 29203930 episode:228 

Rewards Tr: 1345.40, Rewards Eval: 1238.66, Total Timesteps: 29454340 episode:229 

Rewards Tr: 1322.09, Rewards Eval: 1058.28, Total Timesteps: 29704380 episode:230 

Rewards Tr: 1250.71, Rewards Eval: 1813.49, Total Timesteps: 29932530 episode:231 

Rewards Tr: 1246.13, Rewards Eval: 938.04, Total Timesteps: 30152950 episode:232 

Rewards Tr: 1390.83, Rewards Eval: 2317.41, Total Timesteps: 30405130 episode:233 

Rewards Tr: 1467.13, Rewards Eval: 1489.40, Total Timesteps: 30677400 episode:234 

Rewards Tr: 1644.10, Rewards Eval: 1615.34, Total Timesteps: 30962340 episode:235 

Rewards Tr: 1643.49, Rewards Eval: 1262.81, Total Timesteps: 31253250 episode:236 

Rewards Tr: 1620.40, Rewards Eval: 1910.79, Total Timesteps: 31543920 episode:237 

Rewards Tr: 1801.94, Rewards Eval: 1514.90, Total Timesteps: 31843920 episode:238 

Rewards Tr: 1762.88, Rewards Eval: 1647.41, Total Timesteps: 32142460 episode:239 

Rewards Tr: 1672.15, Rewards Eval: 1367.27, Total Timesteps: 32439210 episode:240 

Rewards Tr: 1413.92, Rewards Eval: 1598.88, Total Timesteps: 32702590 episode:241 

Rewards Tr: 1307.04, Rewards Eval: 2080.19, Total Timesteps: 32942600 episode:242 

Rewards Tr: 1301.80, Rewards Eval: 1056.02, Total Timesteps: 33179340 episode:243 

Rewards Tr: 1394.24, Rewards Eval: 2040.76, Total Timesteps: 33424660 episode:244 

Rewards Tr: 1401.41, Rewards Eval: 725.08, Total Timesteps: 33688520 episode:245 

Rewards Tr: 1565.05, Rewards Eval: 1451.03, Total Timesteps: 33972030 episode:246 

Rewards Tr: 1603.75, Rewards Eval: 1217.62, Total Timesteps: 34262490 episode:247 

Rewards Tr: 1634.68, Rewards Eval: 1464.28, Total Timesteps: 34552840 episode:248 

Rewards Tr: 1620.65, Rewards Eval: 1785.73, Total Timesteps: 34846990 episode:249 

Rewards Tr: 1662.99, Rewards Eval: 935.01, Total Timesteps: 35133470 episode:250 

Rewards Tr: 1527.49, Rewards Eval: 1325.20, Total Timesteps: 35404420 episode:251 

Rewards Tr: 1496.50, Rewards Eval: 1275.58, Total Timesteps: 35681110 episode:252 

Rewards Tr: 1380.41, Rewards Eval: 915.65, Total Timesteps: 35927670 episode:253 

Rewards Tr: 1455.52, Rewards Eval: 1276.01, Total Timesteps: 36184580 episode:254 

Rewards Tr: 1389.91, Rewards Eval: 1787.20, Total Timesteps: 36425680 episode:255 

Rewards Tr: 1441.86, Rewards Eval: 1905.82, Total Timesteps: 36699190 episode:256 

Rewards Tr: 1499.46, Rewards Eval: 1941.94, Total Timesteps: 36976630 episode:257 

Rewards Tr: 1781.80, Rewards Eval: 2242.37, Total Timesteps: 37266730 episode:258 

Rewards Tr: 1889.38, Rewards Eval: 1858.38, Total Timesteps: 37562670 episode:259 

Rewards Tr: 1929.54, Rewards Eval: 1333.13, Total Timesteps: 37861300 episode:260 

Rewards Tr: 1738.03, Rewards Eval: 1447.87, Total Timesteps: 38155490 episode:261 

Rewards Tr: 1510.17, Rewards Eval: 1662.09, Total Timesteps: 38434130 episode:262 

Rewards Tr: 1430.20, Rewards Eval: 1155.28, Total Timesteps: 38693280 episode:263 

Rewards Tr: 1532.60, Rewards Eval: 2299.87, Total Timesteps: 38960610 episode:264 

Rewards Tr: 1525.54, Rewards Eval: 1555.81, Total Timesteps: 39232970 episode:265 

Rewards Tr: 1778.70, Rewards Eval: 1769.46, Total Timesteps: 39531220 episode:266 

Rewards Tr: 2038.89, Rewards Eval: 2619.43, Total Timesteps: 39831220 episode:267 

Rewards Tr: 2042.24, Rewards Eval: 2075.25, Total Timesteps: 40129880 episode:268 

Rewards Tr: 2021.60, Rewards Eval: 1220.48, Total Timesteps: 40429880 episode:269 

Rewards Tr: 1792.39, Rewards Eval: 1513.09, Total Timesteps: 40724940 episode:270 

Rewards Tr: 1679.20, Rewards Eval: 2335.57, Total Timesteps: 41011930 episode:271 

Rewards Tr: 1587.97, Rewards Eval: 1442.35, Total Timesteps: 41292280 episode:272 

Rewards Tr: 1599.40, Rewards Eval: 1720.41, Total Timesteps: 41564050 episode:273 

Rewards Tr: 1626.82, Rewards Eval: 1919.89, Total Timesteps: 41841940 episode:274 

Rewards Tr: 1775.48, Rewards Eval: 1880.77, Total Timesteps: 42139170 episode:275 

Rewards Tr: 1878.63, Rewards Eval: 1838.21, Total Timesteps: 42433820 episode:276 

Rewards Tr: 1923.64, Rewards Eval: 1861.30, Total Timesteps: 42731570 episode:277 

Rewards Tr: 1812.43, Rewards Eval: 1791.24, Total Timesteps: 43028510 episode:278 

Rewards Tr: 1579.84, Rewards Eval: 913.64, Total Timesteps: 43305150 episode:279 

Rewards Tr: 1555.88, Rewards Eval: 2046.77, Total Timesteps: 43583690 episode:280 

Rewards Tr: 1723.32, Rewards Eval: 1483.51, Total Timesteps: 43874410 episode:281 

Rewards Tr: 1965.15, Rewards Eval: 2338.46, Total Timesteps: 44170040 episode:282 

Rewards Tr: 2137.44, Rewards Eval: 2095.65, Total Timesteps: 44469700 episode:283 

Rewards Tr: 2270.14, Rewards Eval: 2538.40, Total Timesteps: 44769700 episode:284 

Rewards Tr: 2183.90, Rewards Eval: 2297.83, Total Timesteps: 45069700 episode:285 

Rewards Tr: 1709.06, Rewards Eval: 2035.01, Total Timesteps: 45350210 episode:286 

Rewards Tr: 1575.79, Rewards Eval: 1331.13, Total Timesteps: 45622690 episode:287 

Rewards Tr: 1518.12, Rewards Eval: 1951.03, Total Timesteps: 45893160 episode:288 

Rewards Tr: 1712.08, Rewards Eval: 2149.24, Total Timesteps: 46186460 episode:289 

Rewards Tr: 2002.23, Rewards Eval: 2239.74, Total Timesteps: 46485780 episode:290 

Rewards Tr: 2224.15, Rewards Eval: 2336.76, Total Timesteps: 46785780 episode:291 

Rewards Tr: 2275.02, Rewards Eval: 1928.43, Total Timesteps: 47085780 episode:292 

Rewards Tr: 2224.49, Rewards Eval: 1925.12, Total Timesteps: 47385420 episode:293 

Rewards Tr: 1960.64, Rewards Eval: 1938.49, Total Timesteps: 47683660 episode:294 

Rewards Tr: 1711.16, Rewards Eval: 1721.21, Total Timesteps: 47967730 episode:295 

Rewards Tr: 1633.03, Rewards Eval: 1822.19, Total Timesteps: 48250180 episode:296 

