
The following have been reloaded with a version change:
  1) mpfr/3.1.6 => mpfr/4.0.1

For Seed: 10 

Rewards Tr: -712.61, Rewards Eval: -557.22, Total Timesteps: 40760 episode:0 
Rewards Tr: 168.99, Rewards Eval: 167.90, Total Timesteps: 38446480 episode:147 

Rewards Tr: 168.65, Rewards Eval: 178.11, Total Timesteps: 38746480 episode:148 

Rewards Tr: 169.38, Rewards Eval: 144.82, Total Timesteps: 39046480 episode:149 

Rewards Tr: 173.51, Rewards Eval: 167.96, Total Timesteps: 39346480 episode:150 

Rewards Tr: 167.71, Rewards Eval: 186.35, Total Timesteps: 39646480 episode:151 

Rewards Tr: 172.51, Rewards Eval: 163.17, Total Timesteps: 39946480 episode:152 

Rewards Tr: 172.01, Rewards Eval: 163.41, Total Timesteps: 40246480 episode:153 

Rewards Tr: 169.69, Rewards Eval: 146.46, Total Timesteps: 40546480 episode:154 

Rewards Tr: 173.52, Rewards Eval: 176.55, Total Timesteps: 40846480 episode:155 

Rewards Tr: 169.31, Rewards Eval: 181.85, Total Timesteps: 41146480 episode:156 

Rewards Tr: 167.67, Rewards Eval: 161.53, Total Timesteps: 41446480 episode:157 

Rewards Tr: 172.98, Rewards Eval: 177.18, Total Timesteps: 41746480 episode:158 

Rewards Tr: 170.52, Rewards Eval: 146.14, Total Timesteps: 42046480 episode:159 

Rewards Tr: 171.66, Rewards Eval: 177.07, Total Timesteps: 42346480 episode:160 

Rewards Tr: 172.36, Rewards Eval: 172.00, Total Timesteps: 42646480 episode:161 

Rewards Tr: 172.00, Rewards Eval: 176.22, Total Timesteps: 42946480 episode:162 

Rewards Tr: 174.14, Rewards Eval: 180.49, Total Timesteps: 43246480 episode:163 

Rewards Tr: 175.93, Rewards Eval: 169.21, Total Timesteps: 43546480 episode:164 

Rewards Tr: 176.14, Rewards Eval: 189.64, Total Timesteps: 43846480 episode:165 

Rewards Tr: 177.00, Rewards Eval: 201.58, Total Timesteps: 44146480 episode:166 

Rewards Tr: 172.51, Rewards Eval: 186.85, Total Timesteps: 44446480 episode:167 

Rewards Tr: 172.92, Rewards Eval: 186.01, Total Timesteps: 44746480 episode:168 

Rewards Tr: 177.25, Rewards Eval: 191.57, Total Timesteps: 45046480 episode:169 

Rewards Tr: 173.14, Rewards Eval: 154.70, Total Timesteps: 45346480 episode:170 

Rewards Tr: 175.68, Rewards Eval: 167.33, Total Timesteps: 45646480 episode:171 

Rewards Tr: 175.99, Rewards Eval: 175.57, Total Timesteps: 45946480 episode:172 

Rewards Tr: 176.77, Rewards Eval: 169.74, Total Timesteps: 46246480 episode:173 

Rewards Tr: 173.06, Rewards Eval: 173.06, Total Timesteps: 46546480 episode:174 

Rewards Tr: 177.25, Rewards Eval: 183.10, Total Timesteps: 46846480 episode:175 

Rewards Tr: 175.92, Rewards Eval: 175.33, Total Timesteps: 47146480 episode:176 

Rewards Tr: 178.46, Rewards Eval: 180.86, Total Timesteps: 47446480 episode:177 

Rewards Tr: 173.14, Rewards Eval: 182.73, Total Timesteps: 47746480 episode:178 

Rewards Tr: 175.36, Rewards Eval: 201.63, Total Timesteps: 48046480 episode:179 

Rewards Tr: 175.44, Rewards Eval: 190.88, Total Timesteps: 48346480 episode:180 

Rewards Tr: 170.81, Rewards Eval: 171.06, Total Timesteps: 48646480 episode:181 

Rewards Tr: 173.62, Rewards Eval: 173.59, Total Timesteps: 48946480 episode:182 

Rewards Tr: 173.70, Rewards Eval: 192.49, Total Timesteps: 49246480 episode:183 

Rewards Tr: 178.90, Rewards Eval: 200.82, Total Timesteps: 49546480 episode:184 

Rewards Tr: 177.58, Rewards Eval: 186.24, Total Timesteps: 49846480 episode:185 

Rewards Tr: 178.60, Rewards Eval: 164.30, Total Timesteps: 50146480 episode:186 

Rewards Tr: 173.48, Rewards Eval: 174.01, Total Timesteps: 50446480 episode:187 

Rewards Tr: 178.43, Rewards Eval: 163.17, Total Timesteps: 50746480 episode:188 

Rewards Tr: 173.12, Rewards Eval: 177.73, Total Timesteps: 51046480 episode:189 

Rewards Tr: 179.64, Rewards Eval: 140.52, Total Timesteps: 51346480 episode:190 

Rewards Tr: 174.96, Rewards Eval: 191.46, Total Timesteps: 51646480 episode:191 

Rewards Tr: 179.96, Rewards Eval: 188.04, Total Timesteps: 51946480 episode:192 

Rewards Tr: 177.05, Rewards Eval: 158.26, Total Timesteps: 52246480 episode:193 

Rewards Tr: 175.80, Rewards Eval: 142.39, Total Timesteps: 52546480 episode:194 

Rewards Tr: 180.78, Rewards Eval: 180.87, Total Timesteps: 52846480 episode:195 

Rewards Tr: 180.11, Rewards Eval: 170.19, Total Timesteps: 53146480 episode:196 

Rewards Tr: 175.01, Rewards Eval: 178.61, Total Timesteps: 53446480 episode:197 

Rewards Tr: 178.26, Rewards Eval: 167.78, Total Timesteps: 53746480 episode:198 

Rewards Tr: 178.74, Rewards Eval: 146.11, Total Timesteps: 54046480 episode:199 

Rewards Tr: 181.01, Rewards Eval: 171.63, Total Timesteps: 54346480 episode:200 

Rewards Tr: 175.66, Rewards Eval: 193.61, Total Timesteps: 54646480 episode:201 

Rewards Tr: 176.09, Rewards Eval: 177.99, Total Timesteps: 54946480 episode:202 

Rewards Tr: 182.62, Rewards Eval: 214.40, Total Timesteps: 55246480 episode:203 

Rewards Tr: 178.44, Rewards Eval: 170.69, Total Timesteps: 55546480 episode:204 

Rewards Tr: 179.31, Rewards Eval: 140.44, Total Timesteps: 55846480 episode:205 

Rewards Tr: 178.30, Rewards Eval: 170.77, Total Timesteps: 56146480 episode:206 

Rewards Tr: 178.60, Rewards Eval: 181.70, Total Timesteps: 56446480 episode:207 

Rewards Tr: 178.16, Rewards Eval: 190.00, Total Timesteps: 56746480 episode:208 

Rewards Tr: 180.20, Rewards Eval: 184.86, Total Timesteps: 57046480 episode:209 

Rewards Tr: 181.65, Rewards Eval: 201.12, Total Timesteps: 57346480 episode:210 

Rewards Tr: 177.51, Rewards Eval: 171.57, Total Timesteps: 57646480 episode:211 

Rewards Tr: 178.53, Rewards Eval: 167.05, Total Timesteps: 57946480 episode:212 

Rewards Tr: 181.94, Rewards Eval: 179.13, Total Timesteps: 58246480 episode:213 

Rewards Tr: 180.49, Rewards Eval: 176.01, Total Timesteps: 58546480 episode:214 

Rewards Tr: 175.70, Rewards Eval: 170.08, Total Timesteps: 58846480 episode:215 

Rewards Tr: 175.95, Rewards Eval: 187.06, Total Timesteps: 59146480 episode:216 

Rewards Tr: 181.28, Rewards Eval: 182.28, Total Timesteps: 59446480 episode:217 

Rewards Tr: 180.53, Rewards Eval: 182.24, Total Timesteps: 59746480 episode:218 

Rewards Tr: 181.72, Rewards Eval: 196.20, Total Timesteps: 60046480 episode:219 

Rewards Tr: 176.71, Rewards Eval: 189.93, Total Timesteps: 60346480 episode:220 

Rewards Tr: 181.21, Rewards Eval: 181.72, Total Timesteps: 60646480 episode:221 

Rewards Tr: 180.90, Rewards Eval: 161.58, Total Timesteps: 60946480 episode:222 

Rewards Tr: 176.85, Rewards Eval: 159.07, Total Timesteps: 61246480 episode:223 

Rewards Tr: 176.08, Rewards Eval: 194.34, Total Timesteps: 61546480 episode:224 

Rewards Tr: 178.87, Rewards Eval: 175.92, Total Timesteps: 61846480 episode:225 

Rewards Tr: 183.41, Rewards Eval: 200.56, Total Timesteps: 62146480 episode:226 

Rewards Tr: 177.28, Rewards Eval: 202.13, Total Timesteps: 62446480 episode:227 

Rewards Tr: 180.48, Rewards Eval: 173.14, Total Timesteps: 62746480 episode:228 

Rewards Tr: 176.90, Rewards Eval: 189.65, Total Timesteps: 63046480 episode:229 

Rewards Tr: 178.63, Rewards Eval: 174.60, Total Timesteps: 63346480 episode:230 

Rewards Tr: 176.76, Rewards Eval: 182.48, Total Timesteps: 63646480 episode:231 

Rewards Tr: 179.91, Rewards Eval: 190.77, Total Timesteps: 63946480 episode:232 

Rewards Tr: 175.47, Rewards Eval: 196.28, Total Timesteps: 64246480 episode:233 

Rewards Tr: 180.24, Rewards Eval: 167.27, Total Timesteps: 64546480 episode:234 

Rewards Tr: 179.41, Rewards Eval: 187.89, Total Timesteps: 64846480 episode:235 

Rewards Tr: 178.09, Rewards Eval: 223.10, Total Timesteps: 65146480 episode:236 

Rewards Tr: 182.29, Rewards Eval: 181.79, Total Timesteps: 65446480 episode:237 

Rewards Tr: 178.13, Rewards Eval: 168.68, Total Timesteps: 65746480 episode:238 

Rewards Tr: 182.06, Rewards Eval: 186.77, Total Timesteps: 66046480 episode:239 

Rewards Tr: 181.08, Rewards Eval: 172.83, Total Timesteps: 66346480 episode:240 

Rewards Tr: 180.05, Rewards Eval: 159.98, Total Timesteps: 66646480 episode:241 

Rewards Tr: 182.37, Rewards Eval: 169.73, Total Timesteps: 66946480 episode:242 

Rewards Tr: 179.70, Rewards Eval: 174.47, Total Timesteps: 67246480 episode:243 

Rewards Tr: 178.57, Rewards Eval: 185.06, Total Timesteps: 67546480 episode:244 

Rewards Tr: 177.34, Rewards Eval: 184.20, Total Timesteps: 67846480 episode:245 

Rewards Tr: 178.59, Rewards Eval: 189.40, Total Timesteps: 68146480 episode:246 

Rewards Tr: 177.67, Rewards Eval: 192.72, Total Timesteps: 68446480 episode:247 

Rewards Tr: 183.36, Rewards Eval: 151.95, Total Timesteps: 68746480 episode:248 

Rewards Tr: 177.33, Rewards Eval: 198.66, Total Timesteps: 69046480 episode:249 

Rewards Tr: 182.66, Rewards Eval: 163.28, Total Timesteps: 69346480 episode:250 

Rewards Tr: 181.76, Rewards Eval: 193.64, Total Timesteps: 69646480 episode:251 

Rewards Tr: 182.73, Rewards Eval: 186.83, Total Timesteps: 69946480 episode:252 

Rewards Tr: 182.31, Rewards Eval: 184.14, Total Timesteps: 70246480 episode:253 

Rewards Tr: 182.59, Rewards Eval: 163.19, Total Timesteps: 70546480 episode:254 

Rewards Tr: 181.97, Rewards Eval: 163.44, Total Timesteps: 70846480 episode:255 

Rewards Tr: 178.83, Rewards Eval: 184.10, Total Timesteps: 71146480 episode:256 

Rewards Tr: 178.63, Rewards Eval: 203.53, Total Timesteps: 71446480 episode:257 

Rewards Tr: 177.50, Rewards Eval: 197.55, Total Timesteps: 71746480 episode:258 

Rewards Tr: 175.55, Rewards Eval: 189.31, Total Timesteps: 72046480 episode:259 

Rewards Tr: 183.42, Rewards Eval: 183.55, Total Timesteps: 72346480 episode:260 

Rewards Tr: 181.02, Rewards Eval: 172.15, Total Timesteps: 72646480 episode:261 

Rewards Tr: 178.59, Rewards Eval: 183.13, Total Timesteps: 72946480 episode:262 

Rewards Tr: 182.71, Rewards Eval: 216.84, Total Timesteps: 73246480 episode:263 

Rewards Tr: 181.68, Rewards Eval: 184.12, Total Timesteps: 73546480 episode:264 

Rewards Tr: 184.35, Rewards Eval: 185.38, Total Timesteps: 73846480 episode:265 

Rewards Tr: 181.63, Rewards Eval: 182.01, Total Timesteps: 74146480 episode:266 

Rewards Tr: 182.75, Rewards Eval: 157.30, Total Timesteps: 74446480 episode:267 

Rewards Tr: 180.49, Rewards Eval: 204.34, Total Timesteps: 74746480 episode:268 

Rewards Tr: 180.34, Rewards Eval: 190.47, Total Timesteps: 75046480 episode:269 

Rewards Tr: 182.21, Rewards Eval: 206.74, Total Timesteps: 75346480 episode:270 

Rewards Tr: 183.39, Rewards Eval: 208.92, Total Timesteps: 75646480 episode:271 

Rewards Tr: 182.48, Rewards Eval: 162.36, Total Timesteps: 75946480 episode:272 

Rewards Tr: 181.35, Rewards Eval: 168.00, Total Timesteps: 76246480 episode:273 

Rewards Tr: 179.49, Rewards Eval: 182.73, Total Timesteps: 76546480 episode:274 

Rewards Tr: 181.73, Rewards Eval: 191.18, Total Timesteps: 76846480 episode:275 

Rewards Tr: 182.17, Rewards Eval: 176.90, Total Timesteps: 77146480 episode:276 

Rewards Tr: 184.17, Rewards Eval: 175.13, Total Timesteps: 77446480 episode:277 

Rewards Tr: 180.69, Rewards Eval: 207.45, Total Timesteps: 77746480 episode:278 

Rewards Tr: 180.58, Rewards Eval: 169.48, Total Timesteps: 78046480 episode:279 

Rewards Tr: 179.01, Rewards Eval: 196.26, Total Timesteps: 78346480 episode:280 

Rewards Tr: 184.40, Rewards Eval: 196.30, Total Timesteps: 78646480 episode:281 

Rewards Tr: 180.70, Rewards Eval: 159.62, Total Timesteps: 78946480 episode:282 

Rewards Tr: 179.36, Rewards Eval: 174.79, Total Timesteps: 79246480 episode:283 

Rewards Tr: 182.52, Rewards Eval: 207.99, Total Timesteps: 79546480 episode:284 

Rewards Tr: 179.22, Rewards Eval: 203.89, Total Timesteps: 79846480 episode:285 

Rewards Tr: 181.16, Rewards Eval: 160.00, Total Timesteps: 80146480 episode:286 

Rewards Tr: 183.29, Rewards Eval: 156.55, Total Timesteps: 80446480 episode:287 

Rewards Tr: 181.10, Rewards Eval: 178.90, Total Timesteps: 80746480 episode:288 

Rewards Tr: 182.15, Rewards Eval: 181.46, Total Timesteps: 81046480 episode:289 

Rewards Tr: 179.94, Rewards Eval: 205.15, Total Timesteps: 81346480 episode:290 

Rewards Tr: 181.29, Rewards Eval: 176.69, Total Timesteps: 81646480 episode:291 

Rewards Tr: 182.02, Rewards Eval: 169.96, Total Timesteps: 81946480 episode:292 

Rewards Tr: 181.57, Rewards Eval: 159.94, Total Timesteps: 82246480 episode:293 

Rewards Tr: 184.25, Rewards Eval: 194.19, Total Timesteps: 82546480 episode:294 

Rewards Tr: 179.96, Rewards Eval: 178.63, Total Timesteps: 82846480 episode:295 

Rewards Tr: 186.26, Rewards Eval: 173.21, Total Timesteps: 83146480 episode:296 

Rewards Tr: 185.15, Rewards Eval: 166.82, Total Timesteps: 83446480 episode:297 

Rewards Tr: 183.54, Rewards Eval: 194.86, Total Timesteps: 83746480 episode:298 

Rewards Tr: 181.21, Rewards Eval: 175.30, Total Timesteps: 84046480 episode:299 

Rewards Tr: 182.81, Rewards Eval: 171.62, Total Timesteps: 84346480 episode:300 

