For Seed: 3 

Rewards Tr: -133.34, Rewards Disc: 11.33, Rewards Eval: -175.07, Total Timesteps: 125000 episode:0 
Rewards Tr: 146.46, Rewards Disc: 8.54, Rewards Eval: 100.81, Total Timesteps: 5750000 episode:45 

Rewards Tr: 152.96, Rewards Disc: 8.47, Rewards Eval: 105.82, Total Timesteps: 5875000 episode:46 

Rewards Tr: 157.76, Rewards Disc: 8.42, Rewards Eval: 146.12, Total Timesteps: 6000000 episode:47 

Rewards Tr: 169.26, Rewards Disc: 8.31, Rewards Eval: 52.50, Total Timesteps: 6125000 episode:48 

Rewards Tr: 182.53, Rewards Disc: 8.17, Rewards Eval: 141.00, Total Timesteps: 6250000 episode:49 

Rewards Tr: 158.94, Rewards Disc: 8.41, Rewards Eval: 14.38, Total Timesteps: 6375000 episode:50 

Rewards Tr: 153.62, Rewards Disc: 8.46, Rewards Eval: 154.12, Total Timesteps: 6500000 episode:51 

Rewards Tr: 191.60, Rewards Disc: 8.08, Rewards Eval: 56.18, Total Timesteps: 6625000 episode:52 

Rewards Tr: 187.83, Rewards Disc: 8.12, Rewards Eval: 116.85, Total Timesteps: 6750000 episode:53 

Rewards Tr: 202.43, Rewards Disc: 7.98, Rewards Eval: 36.79, Total Timesteps: 6875000 episode:54 

Rewards Tr: 212.28, Rewards Disc: 7.88, Rewards Eval: 88.54, Total Timesteps: 7000000 episode:55 

Rewards Tr: 222.05, Rewards Disc: 7.78, Rewards Eval: 31.16, Total Timesteps: 7125000 episode:56 

Rewards Tr: 222.40, Rewards Disc: 7.78, Rewards Eval: 142.22, Total Timesteps: 7250000 episode:57 

Rewards Tr: 247.05, Rewards Disc: 7.53, Rewards Eval: 211.46, Total Timesteps: 7375000 episode:58 

Rewards Tr: 227.08, Rewards Disc: 7.73, Rewards Eval: 187.55, Total Timesteps: 7500000 episode:59 

Rewards Tr: 251.13, Rewards Disc: 7.49, Rewards Eval: 171.80, Total Timesteps: 7625000 episode:60 

Rewards Tr: 252.18, Rewards Disc: 7.48, Rewards Eval: 155.27, Total Timesteps: 7750000 episode:61 

Rewards Tr: 253.07, Rewards Disc: 7.47, Rewards Eval: 88.76, Total Timesteps: 7875000 episode:62 

Rewards Tr: 250.17, Rewards Disc: 7.50, Rewards Eval: 166.05, Total Timesteps: 8000000 episode:63 

Rewards Tr: 249.92, Rewards Disc: 7.50, Rewards Eval: 142.76, Total Timesteps: 8125000 episode:64 

Rewards Tr: 210.95, Rewards Disc: 7.89, Rewards Eval: 153.80, Total Timesteps: 8250000 episode:65 

Rewards Tr: 246.29, Rewards Disc: 7.54, Rewards Eval: 47.80, Total Timesteps: 8375000 episode:66 

Rewards Tr: 240.25, Rewards Disc: 7.60, Rewards Eval: 29.61, Total Timesteps: 8500000 episode:67 

Rewards Tr: 246.17, Rewards Disc: 7.54, Rewards Eval: 222.03, Total Timesteps: 8625000 episode:68 

Rewards Tr: 218.47, Rewards Disc: 7.82, Rewards Eval: 199.61, Total Timesteps: 8750000 episode:69 

Rewards Tr: 243.48, Rewards Disc: 7.57, Rewards Eval: 233.35, Total Timesteps: 8875000 episode:70 

Rewards Tr: 238.40, Rewards Disc: 7.62, Rewards Eval: 154.33, Total Timesteps: 9000000 episode:71 

Rewards Tr: 241.73, Rewards Disc: 7.58, Rewards Eval: 184.35, Total Timesteps: 9125000 episode:72 

Rewards Tr: 258.56, Rewards Disc: 7.41, Rewards Eval: 122.69, Total Timesteps: 9250000 episode:73 

Rewards Tr: 286.37, Rewards Disc: 7.14, Rewards Eval: 139.66, Total Timesteps: 9375000 episode:74 

Rewards Tr: 281.04, Rewards Disc: 7.19, Rewards Eval: -12.56, Total Timesteps: 9500000 episode:75 

Rewards Tr: 281.99, Rewards Disc: 7.18, Rewards Eval: 123.37, Total Timesteps: 9625000 episode:76 

Rewards Tr: 275.03, Rewards Disc: 7.25, Rewards Eval: 182.55, Total Timesteps: 9750000 episode:77 

Rewards Tr: 265.83, Rewards Disc: 7.34, Rewards Eval: 213.16, Total Timesteps: 9875000 episode:78 

Rewards Tr: 305.37, Rewards Disc: 6.95, Rewards Eval: 195.89, Total Timesteps: 10000000 episode:79 

Rewards Tr: 323.47, Rewards Disc: 6.77, Rewards Eval: 83.05, Total Timesteps: 10125000 episode:80 

Rewards Tr: 286.20, Rewards Disc: 7.14, Rewards Eval: 191.83, Total Timesteps: 10250000 episode:81 

Rewards Tr: 310.26, Rewards Disc: 6.90, Rewards Eval: 205.24, Total Timesteps: 10375000 episode:82 

Rewards Tr: 305.49, Rewards Disc: 6.95, Rewards Eval: 93.93, Total Timesteps: 10500000 episode:83 

Rewards Tr: 294.32, Rewards Disc: 7.06, Rewards Eval: 308.18, Total Timesteps: 10625000 episode:84 

Rewards Tr: 343.73, Rewards Disc: 6.56, Rewards Eval: 173.06, Total Timesteps: 10750000 episode:85 

Rewards Tr: 331.69, Rewards Disc: 6.68, Rewards Eval: 141.34, Total Timesteps: 10875000 episode:86 

Rewards Tr: 362.27, Rewards Disc: 6.38, Rewards Eval: 332.76, Total Timesteps: 11000000 episode:87 

Rewards Tr: 358.16, Rewards Disc: 6.42, Rewards Eval: 289.88, Total Timesteps: 11125000 episode:88 

Rewards Tr: 361.44, Rewards Disc: 6.39, Rewards Eval: 379.87, Total Timesteps: 11250000 episode:89 

Rewards Tr: 392.21, Rewards Disc: 6.08, Rewards Eval: 326.60, Total Timesteps: 11375000 episode:90 

Rewards Tr: 403.50, Rewards Disc: 5.97, Rewards Eval: 343.22, Total Timesteps: 11500000 episode:91 

Rewards Tr: 399.32, Rewards Disc: 6.01, Rewards Eval: 250.57, Total Timesteps: 11625000 episode:92 

Rewards Tr: 408.82, Rewards Disc: 5.91, Rewards Eval: 305.02, Total Timesteps: 11750000 episode:93 

Rewards Tr: 425.14, Rewards Disc: 5.75, Rewards Eval: 273.15, Total Timesteps: 11875000 episode:94 

Rewards Tr: 462.99, Rewards Disc: 5.37, Rewards Eval: 245.30, Total Timesteps: 12000000 episode:95 

Rewards Tr: 428.97, Rewards Disc: 5.71, Rewards Eval: 344.22, Total Timesteps: 12125000 episode:96 

Rewards Tr: 464.76, Rewards Disc: 5.35, Rewards Eval: 371.27, Total Timesteps: 12250000 episode:97 

Rewards Tr: 470.47, Rewards Disc: 5.30, Rewards Eval: 103.60, Total Timesteps: 12375000 episode:98 

Rewards Tr: 476.28, Rewards Disc: 5.24, Rewards Eval: 213.80, Total Timesteps: 12500000 episode:99 

Rewards Tr: 519.48, Rewards Disc: 4.81, Rewards Eval: 252.47, Total Timesteps: 12625000 episode:100 

Rewards Tr: 506.16, Rewards Disc: 4.94, Rewards Eval: 406.23, Total Timesteps: 12750000 episode:101 

Rewards Tr: 547.95, Rewards Disc: 4.52, Rewards Eval: 308.95, Total Timesteps: 12875000 episode:102 

Rewards Tr: 517.44, Rewards Disc: 4.83, Rewards Eval: 319.27, Total Timesteps: 13000000 episode:103 

Rewards Tr: 534.53, Rewards Disc: 4.65, Rewards Eval: 278.87, Total Timesteps: 13125000 episode:104 

Rewards Tr: 551.17, Rewards Disc: 4.49, Rewards Eval: 487.68, Total Timesteps: 13250000 episode:105 

Rewards Tr: 547.84, Rewards Disc: 4.52, Rewards Eval: 210.84, Total Timesteps: 13375000 episode:106 

Rewards Tr: 573.74, Rewards Disc: 4.26, Rewards Eval: 530.66, Total Timesteps: 13500000 episode:107 

Rewards Tr: 511.87, Rewards Disc: 4.88, Rewards Eval: 413.53, Total Timesteps: 13625000 episode:108 

Rewards Tr: 505.09, Rewards Disc: 4.95, Rewards Eval: 393.80, Total Timesteps: 13750000 episode:109 

Rewards Tr: 552.04, Rewards Disc: 4.48, Rewards Eval: 389.32, Total Timesteps: 13875000 episode:110 

Rewards Tr: 541.60, Rewards Disc: 4.58, Rewards Eval: 412.20, Total Timesteps: 14000000 episode:111 

Rewards Tr: 498.78, Rewards Disc: 5.01, Rewards Eval: 314.44, Total Timesteps: 14125000 episode:112 

Rewards Tr: 513.70, Rewards Disc: 4.86, Rewards Eval: 280.26, Total Timesteps: 14250000 episode:113 

Rewards Tr: 512.99, Rewards Disc: 4.87, Rewards Eval: 499.54, Total Timesteps: 14375000 episode:114 

Rewards Tr: 490.96, Rewards Disc: 5.09, Rewards Eval: 516.15, Total Timesteps: 14500000 episode:115 

Rewards Tr: 523.44, Rewards Disc: 4.77, Rewards Eval: 427.44, Total Timesteps: 14625000 episode:116 

Rewards Tr: 472.05, Rewards Disc: 5.28, Rewards Eval: 213.23, Total Timesteps: 14750000 episode:117 

Rewards Tr: 464.23, Rewards Disc: 5.36, Rewards Eval: 160.76, Total Timesteps: 14875000 episode:118 

Rewards Tr: 469.84, Rewards Disc: 5.30, Rewards Eval: 139.66, Total Timesteps: 15000000 episode:119 

Rewards Tr: 478.97, Rewards Disc: 5.21, Rewards Eval: 448.73, Total Timesteps: 15125000 episode:120 

Rewards Tr: 395.30, Rewards Disc: 6.05, Rewards Eval: 240.64, Total Timesteps: 15250000 episode:121 

Rewards Tr: 411.57, Rewards Disc: 5.88, Rewards Eval: 313.32, Total Timesteps: 15375000 episode:122 

Rewards Tr: 451.29, Rewards Disc: 5.49, Rewards Eval: 260.98, Total Timesteps: 15500000 episode:123 

Rewards Tr: 391.23, Rewards Disc: 6.09, Rewards Eval: 131.45, Total Timesteps: 15625000 episode:124 

Rewards Tr: 396.05, Rewards Disc: 6.04, Rewards Eval: 230.66, Total Timesteps: 15750000 episode:125 

Rewards Tr: 405.74, Rewards Disc: 5.94, Rewards Eval: 64.61, Total Timesteps: 15875000 episode:126 

Rewards Tr: 421.05, Rewards Disc: 5.79, Rewards Eval: 63.97, Total Timesteps: 16000000 episode:127 

Rewards Tr: 367.84, Rewards Disc: 6.32, Rewards Eval: 131.28, Total Timesteps: 16125000 episode:128 

Rewards Tr: 347.48, Rewards Disc: 6.53, Rewards Eval: -72.54, Total Timesteps: 16250000 episode:129 

Rewards Tr: 314.13, Rewards Disc: 6.86, Rewards Eval: 112.54, Total Timesteps: 16375000 episode:130 

Rewards Tr: 377.67, Rewards Disc: 6.22, Rewards Eval: 180.66, Total Timesteps: 16500000 episode:131 

Rewards Tr: 355.67, Rewards Disc: 6.44, Rewards Eval: 113.58, Total Timesteps: 16625000 episode:132 

Rewards Tr: 337.97, Rewards Disc: 6.62, Rewards Eval: 175.99, Total Timesteps: 16750000 episode:133 

Rewards Tr: 351.91, Rewards Disc: 6.48, Rewards Eval: 244.86, Total Timesteps: 16875000 episode:134 

Rewards Tr: 357.17, Rewards Disc: 6.43, Rewards Eval: 164.50, Total Timesteps: 17000000 episode:135 

Rewards Tr: 401.17, Rewards Disc: 5.99, Rewards Eval: -126.30, Total Timesteps: 17125000 episode:136 

Rewards Tr: 313.87, Rewards Disc: 6.86, Rewards Eval: 173.17, Total Timesteps: 17250000 episode:137 

Rewards Tr: 312.14, Rewards Disc: 6.88, Rewards Eval: 198.76, Total Timesteps: 17375000 episode:138 

Rewards Tr: 348.73, Rewards Disc: 6.51, Rewards Eval: 124.41, Total Timesteps: 17500000 episode:139 

Rewards Tr: 301.14, Rewards Disc: 6.99, Rewards Eval: 106.86, Total Timesteps: 17625000 episode:140 

Rewards Tr: 323.77, Rewards Disc: 6.76, Rewards Eval: 9.85, Total Timesteps: 17750000 episode:141 

Rewards Tr: 369.58, Rewards Disc: 6.30, Rewards Eval: 276.22, Total Timesteps: 17875000 episode:142 

Rewards Tr: 343.51, Rewards Disc: 6.56, Rewards Eval: 361.15, Total Timesteps: 18000000 episode:143 

Rewards Tr: 366.48, Rewards Disc: 6.34, Rewards Eval: 38.73, Total Timesteps: 18125000 episode:144 

Rewards Tr: 397.23, Rewards Disc: 6.03, Rewards Eval: 178.94, Total Timesteps: 18250000 episode:145 

Rewards Tr: 403.30, Rewards Disc: 5.97, Rewards Eval: 255.29, Total Timesteps: 18375000 episode:146 

Rewards Tr: 393.66, Rewards Disc: 6.06, Rewards Eval: 337.67, Total Timesteps: 18500000 episode:147 

Rewards Tr: 402.48, Rewards Disc: 5.98, Rewards Eval: 187.55, Total Timesteps: 18625000 episode:148 

Rewards Tr: 421.02, Rewards Disc: 5.79, Rewards Eval: 104.97, Total Timesteps: 18750000 episode:149 

Rewards Tr: 437.24, Rewards Disc: 5.63, Rewards Eval: 262.41, Total Timesteps: 18875000 episode:150 

Rewards Tr: 456.54, Rewards Disc: 5.43, Rewards Eval: 371.50, Total Timesteps: 19000000 episode:151 

Rewards Tr: 492.52, Rewards Disc: 5.07, Rewards Eval: 446.08, Total Timesteps: 19125000 episode:152 

Rewards Tr: 468.68, Rewards Disc: 5.31, Rewards Eval: 221.99, Total Timesteps: 19250000 episode:153 

Rewards Tr: 509.28, Rewards Disc: 4.91, Rewards Eval: 331.16, Total Timesteps: 19375000 episode:154 

Rewards Tr: 545.05, Rewards Disc: 4.55, Rewards Eval: 40.19, Total Timesteps: 19500000 episode:155 

Rewards Tr: 549.00, Rewards Disc: 4.51, Rewards Eval: 365.51, Total Timesteps: 19625000 episode:156 

Rewards Tr: 516.67, Rewards Disc: 4.83, Rewards Eval: 291.43, Total Timesteps: 19750000 episode:157 

Rewards Tr: 558.55, Rewards Disc: 4.41, Rewards Eval: 567.23, Total Timesteps: 19875000 episode:158 

Rewards Tr: 596.07, Rewards Disc: 4.04, Rewards Eval: 409.01, Total Timesteps: 20000000 episode:159 

Rewards Tr: 554.44, Rewards Disc: 4.46, Rewards Eval: 168.86, Total Timesteps: 20125000 episode:160 

Rewards Tr: 526.11, Rewards Disc: 4.74, Rewards Eval: 445.48, Total Timesteps: 20250000 episode:161 

Rewards Tr: 561.30, Rewards Disc: 4.39, Rewards Eval: 239.47, Total Timesteps: 20375000 episode:162 

Rewards Tr: 557.36, Rewards Disc: 4.43, Rewards Eval: 398.58, Total Timesteps: 20500000 episode:163 

Rewards Tr: 531.48, Rewards Disc: 4.69, Rewards Eval: 391.37, Total Timesteps: 20625000 episode:164 

Rewards Tr: 550.72, Rewards Disc: 4.49, Rewards Eval: 274.32, Total Timesteps: 20750000 episode:165 

Rewards Tr: 590.93, Rewards Disc: 4.09, Rewards Eval: 238.85, Total Timesteps: 20875000 episode:166 

Rewards Tr: 554.65, Rewards Disc: 4.45, Rewards Eval: 443.49, Total Timesteps: 21000000 episode:167 

Rewards Tr: 597.62, Rewards Disc: 4.02, Rewards Eval: 374.90, Total Timesteps: 21125000 episode:168 

Rewards Tr: 616.76, Rewards Disc: 3.83, Rewards Eval: 313.37, Total Timesteps: 21250000 episode:169 

Rewards Tr: 617.21, Rewards Disc: 3.83, Rewards Eval: 314.42, Total Timesteps: 21375000 episode:170 

Rewards Tr: 583.93, Rewards Disc: 4.16, Rewards Eval: 461.63, Total Timesteps: 21500000 episode:171 

Rewards Tr: 619.08, Rewards Disc: 3.81, Rewards Eval: 689.46, Total Timesteps: 21625000 episode:172 

Rewards Tr: 622.61, Rewards Disc: 3.77, Rewards Eval: 155.40, Total Timesteps: 21750000 episode:173 

Rewards Tr: 601.59, Rewards Disc: 3.98, Rewards Eval: 367.49, Total Timesteps: 21875000 episode:174 

Rewards Tr: 573.29, Rewards Disc: 4.27, Rewards Eval: 387.78, Total Timesteps: 22000000 episode:175 

Rewards Tr: 537.83, Rewards Disc: 4.62, Rewards Eval: 342.29, Total Timesteps: 22125000 episode:176 

Rewards Tr: 513.69, Rewards Disc: 4.86, Rewards Eval: 636.44, Total Timesteps: 22250000 episode:177 

Rewards Tr: 531.46, Rewards Disc: 4.69, Rewards Eval: 361.74, Total Timesteps: 22375000 episode:178 

Rewards Tr: 548.49, Rewards Disc: 4.52, Rewards Eval: -16.25, Total Timesteps: 22500000 episode:179 

Rewards Tr: 491.64, Rewards Disc: 5.08, Rewards Eval: 330.81, Total Timesteps: 22625000 episode:180 

Rewards Tr: 455.79, Rewards Disc: 5.44, Rewards Eval: 170.53, Total Timesteps: 22750000 episode:181 

Rewards Tr: 477.46, Rewards Disc: 5.23, Rewards Eval: 286.42, Total Timesteps: 22875000 episode:182 

Rewards Tr: 447.18, Rewards Disc: 5.53, Rewards Eval: 54.24, Total Timesteps: 23000000 episode:183 

Rewards Tr: 437.40, Rewards Disc: 5.63, Rewards Eval: -34.50, Total Timesteps: 23125000 episode:184 

Rewards Tr: 454.63, Rewards Disc: 5.45, Rewards Eval: 415.80, Total Timesteps: 23250000 episode:185 

Rewards Tr: 474.37, Rewards Disc: 5.26, Rewards Eval: 323.74, Total Timesteps: 23375000 episode:186 

Rewards Tr: 439.32, Rewards Disc: 5.61, Rewards Eval: 198.04, Total Timesteps: 23500000 episode:187 

Rewards Tr: 427.25, Rewards Disc: 5.73, Rewards Eval: 330.99, Total Timesteps: 23625000 episode:188 

Rewards Tr: 463.32, Rewards Disc: 5.37, Rewards Eval: 480.89, Total Timesteps: 23750000 episode:189 

Rewards Tr: 468.23, Rewards Disc: 5.32, Rewards Eval: 457.33, Total Timesteps: 23875000 episode:190 

Rewards Tr: 251.18, Rewards Disc: 7.49, Rewards Eval: 347.01, Total Timesteps: 24000000 episode:191 

Rewards Tr: 281.87, Rewards Disc: 7.18, Rewards Eval: 231.09, Total Timesteps: 24125000 episode:192 

Rewards Tr: 246.67, Rewards Disc: 7.53, Rewards Eval: 160.81, Total Timesteps: 24250000 episode:193 

Rewards Tr: 231.24, Rewards Disc: 7.69, Rewards Eval: 295.90, Total Timesteps: 24375000 episode:194 

Rewards Tr: 239.81, Rewards Disc: 7.60, Rewards Eval: 58.14, Total Timesteps: 24500000 episode:195 

Rewards Tr: 257.45, Rewards Disc: 7.43, Rewards Eval: 371.19, Total Timesteps: 24625000 episode:196 

Rewards Tr: 294.11, Rewards Disc: 7.06, Rewards Eval: 405.62, Total Timesteps: 24750000 episode:197 

Rewards Tr: 304.53, Rewards Disc: 6.95, Rewards Eval: 187.29, Total Timesteps: 24875000 episode:198 

Rewards Tr: 347.77, Rewards Disc: 6.52, Rewards Eval: 220.64, Total Timesteps: 25000000 episode:199 

Rewards Tr: 285.18, Rewards Disc: 7.15, Rewards Eval: 286.00, Total Timesteps: 25125000 episode:200 

Rewards Tr: 348.39, Rewards Disc: 6.52, Rewards Eval: 391.11, Total Timesteps: 25250000 episode:201 

Rewards Tr: 300.17, Rewards Disc: 7.00, Rewards Eval: 422.97, Total Timesteps: 25375000 episode:202 

Rewards Tr: 329.50, Rewards Disc: 6.70, Rewards Eval: 488.35, Total Timesteps: 25500000 episode:203 

Rewards Tr: 341.12, Rewards Disc: 6.59, Rewards Eval: 589.83, Total Timesteps: 25625000 episode:204 

Rewards Tr: 369.72, Rewards Disc: 6.30, Rewards Eval: 378.81, Total Timesteps: 25750000 episode:205 

Rewards Tr: 378.62, Rewards Disc: 6.21, Rewards Eval: 291.11, Total Timesteps: 25875000 episode:206 

Rewards Tr: 360.14, Rewards Disc: 6.40, Rewards Eval: 293.74, Total Timesteps: 26000000 episode:207 

Rewards Tr: 394.92, Rewards Disc: 6.05, Rewards Eval: 345.53, Total Timesteps: 26125000 episode:208 

Rewards Tr: 403.55, Rewards Disc: 5.96, Rewards Eval: 361.94, Total Timesteps: 26250000 episode:209 

Rewards Tr: 382.55, Rewards Disc: 6.17, Rewards Eval: 508.33, Total Timesteps: 26375000 episode:210 

Rewards Tr: 382.33, Rewards Disc: 6.18, Rewards Eval: 560.06, Total Timesteps: 26500000 episode:211 

Rewards Tr: 384.06, Rewards Disc: 6.16, Rewards Eval: 519.90, Total Timesteps: 26625000 episode:212 

Rewards Tr: 439.11, Rewards Disc: 5.61, Rewards Eval: 525.88, Total Timesteps: 26750000 episode:213 

Rewards Tr: 399.75, Rewards Disc: 6.00, Rewards Eval: 428.57, Total Timesteps: 26875000 episode:214 

Rewards Tr: 395.92, Rewards Disc: 6.04, Rewards Eval: 378.08, Total Timesteps: 27000000 episode:215 

Rewards Tr: 383.81, Rewards Disc: 6.16, Rewards Eval: 30.70, Total Timesteps: 27125000 episode:216 

Rewards Tr: 343.08, Rewards Disc: 6.57, Rewards Eval: 453.74, Total Timesteps: 27250000 episode:217 

Rewards Tr: 387.20, Rewards Disc: 6.13, Rewards Eval: 419.97, Total Timesteps: 27375000 episode:218 

Rewards Tr: 345.13, Rewards Disc: 6.55, Rewards Eval: 187.97, Total Timesteps: 27500000 episode:219 

Rewards Tr: 372.01, Rewards Disc: 6.28, Rewards Eval: 422.60, Total Timesteps: 27625000 episode:220 

Rewards Tr: 388.54, Rewards Disc: 6.11, Rewards Eval: 507.82, Total Timesteps: 27750000 episode:221 

Rewards Tr: 359.29, Rewards Disc: 6.41, Rewards Eval: 377.11, Total Timesteps: 27875000 episode:222 

Rewards Tr: 355.81, Rewards Disc: 6.44, Rewards Eval: 246.44, Total Timesteps: 28000000 episode:223 

Rewards Tr: 326.01, Rewards Disc: 6.74, Rewards Eval: 386.33, Total Timesteps: 28125000 episode:224 

Rewards Tr: 334.80, Rewards Disc: 6.65, Rewards Eval: 512.63, Total Timesteps: 28250000 episode:225 

Rewards Tr: 321.13, Rewards Disc: 6.79, Rewards Eval: 499.92, Total Timesteps: 28375000 episode:226 

Rewards Tr: 338.30, Rewards Disc: 6.62, Rewards Eval: 307.01, Total Timesteps: 28500000 episode:227 

Rewards Tr: 355.14, Rewards Disc: 6.45, Rewards Eval: 500.13, Total Timesteps: 28625000 episode:228 

Rewards Tr: 343.09, Rewards Disc: 6.57, Rewards Eval: 502.47, Total Timesteps: 28750000 episode:229 

Rewards Tr: 360.58, Rewards Disc: 6.39, Rewards Eval: 229.67, Total Timesteps: 28875000 episode:230 

Rewards Tr: 332.76, Rewards Disc: 6.67, Rewards Eval: 243.65, Total Timesteps: 29000000 episode:231 

Rewards Tr: 284.24, Rewards Disc: 7.16, Rewards Eval: 415.58, Total Timesteps: 29125000 episode:232 

Rewards Tr: 368.25, Rewards Disc: 6.32, Rewards Eval: 321.63, Total Timesteps: 29250000 episode:233 

Rewards Tr: 343.29, Rewards Disc: 6.57, Rewards Eval: 369.45, Total Timesteps: 29375000 episode:234 

Rewards Tr: 302.46, Rewards Disc: 6.98, Rewards Eval: 451.69, Total Timesteps: 29500000 episode:235 

