For Seed: 1 

Rewards Tr: -1365.82, Rewards Eval: -984.70, Total Timesteps: 33280 episode:0 
Rewards Tr: 65.63, Rewards Eval: 97.06, Total Timesteps: 13965090 episode:85 

Rewards Tr: 66.68, Rewards Eval: 63.66, Total Timesteps: 14165090 episode:86 

Rewards Tr: 62.62, Rewards Eval: 66.31, Total Timesteps: 14365090 episode:87 

Rewards Tr: 68.84, Rewards Eval: 52.83, Total Timesteps: 14565090 episode:88 

Rewards Tr: 71.92, Rewards Eval: 75.95, Total Timesteps: 14765090 episode:89 

Rewards Tr: 76.09, Rewards Eval: 71.24, Total Timesteps: 14965090 episode:90 

Rewards Tr: 73.82, Rewards Eval: 89.65, Total Timesteps: 15165090 episode:91 

Rewards Tr: 78.79, Rewards Eval: 115.13, Total Timesteps: 15365090 episode:92 

Rewards Tr: 78.61, Rewards Eval: 85.28, Total Timesteps: 15565090 episode:93 

Rewards Tr: 78.05, Rewards Eval: 85.90, Total Timesteps: 15765090 episode:94 

Rewards Tr: 83.81, Rewards Eval: 86.09, Total Timesteps: 15965090 episode:95 

Rewards Tr: 83.03, Rewards Eval: 78.68, Total Timesteps: 16165090 episode:96 

Rewards Tr: 84.98, Rewards Eval: 89.52, Total Timesteps: 16365090 episode:97 

Rewards Tr: 80.53, Rewards Eval: 85.82, Total Timesteps: 16565090 episode:98 

Rewards Tr: 96.91, Rewards Eval: 85.28, Total Timesteps: 16765090 episode:99 

Rewards Tr: 88.78, Rewards Eval: 80.64, Total Timesteps: 16965090 episode:100 

Rewards Tr: 95.76, Rewards Eval: 104.86, Total Timesteps: 17165090 episode:101 

Rewards Tr: 92.95, Rewards Eval: 96.50, Total Timesteps: 17365090 episode:102 

Rewards Tr: 96.94, Rewards Eval: 111.78, Total Timesteps: 17565090 episode:103 

Rewards Tr: 101.30, Rewards Eval: 101.55, Total Timesteps: 17765090 episode:104 

Rewards Tr: 103.87, Rewards Eval: 77.94, Total Timesteps: 17965090 episode:105 

Rewards Tr: 113.32, Rewards Eval: 97.14, Total Timesteps: 18165090 episode:106 

Rewards Tr: 114.25, Rewards Eval: 126.24, Total Timesteps: 18365090 episode:107 

Rewards Tr: 117.63, Rewards Eval: 93.98, Total Timesteps: 18565090 episode:108 

Rewards Tr: 117.14, Rewards Eval: 144.48, Total Timesteps: 18765090 episode:109 

Rewards Tr: 125.70, Rewards Eval: 131.46, Total Timesteps: 18965090 episode:110 

Rewards Tr: 126.53, Rewards Eval: 131.06, Total Timesteps: 19165090 episode:111 

Rewards Tr: 128.79, Rewards Eval: 135.81, Total Timesteps: 19365090 episode:112 

Rewards Tr: 135.08, Rewards Eval: 165.41, Total Timesteps: 19565090 episode:113 

Rewards Tr: 136.61, Rewards Eval: 148.96, Total Timesteps: 19765090 episode:114 

Rewards Tr: 140.57, Rewards Eval: 105.05, Total Timesteps: 19965090 episode:115 

Rewards Tr: 135.53, Rewards Eval: 142.90, Total Timesteps: 20165090 episode:116 

Rewards Tr: 143.87, Rewards Eval: 171.56, Total Timesteps: 20365090 episode:117 

Rewards Tr: 143.75, Rewards Eval: 164.23, Total Timesteps: 20565090 episode:118 

Rewards Tr: 144.75, Rewards Eval: 164.19, Total Timesteps: 20765090 episode:119 

Rewards Tr: 149.46, Rewards Eval: 154.01, Total Timesteps: 20965090 episode:120 

Rewards Tr: 145.41, Rewards Eval: 139.27, Total Timesteps: 21165090 episode:121 

Rewards Tr: 151.56, Rewards Eval: 159.46, Total Timesteps: 21365090 episode:122 

Rewards Tr: 150.15, Rewards Eval: 194.73, Total Timesteps: 21565090 episode:123 

Rewards Tr: 151.92, Rewards Eval: 160.67, Total Timesteps: 21765090 episode:124 

Rewards Tr: 155.43, Rewards Eval: 184.71, Total Timesteps: 21965090 episode:125 

Rewards Tr: 158.48, Rewards Eval: 149.54, Total Timesteps: 22165090 episode:126 

Rewards Tr: 154.89, Rewards Eval: 195.20, Total Timesteps: 22365090 episode:127 

Rewards Tr: 158.84, Rewards Eval: 144.67, Total Timesteps: 22565090 episode:128 

Rewards Tr: 161.70, Rewards Eval: 167.87, Total Timesteps: 22765090 episode:129 

Rewards Tr: 161.18, Rewards Eval: 133.43, Total Timesteps: 22965090 episode:130 

Rewards Tr: 164.69, Rewards Eval: 141.72, Total Timesteps: 23165090 episode:131 

Rewards Tr: 167.83, Rewards Eval: 156.71, Total Timesteps: 23365090 episode:132 

Rewards Tr: 158.16, Rewards Eval: 181.95, Total Timesteps: 23565090 episode:133 

Rewards Tr: 170.85, Rewards Eval: 155.48, Total Timesteps: 23765090 episode:134 

Rewards Tr: 173.76, Rewards Eval: 157.47, Total Timesteps: 23965090 episode:135 

Rewards Tr: 170.51, Rewards Eval: 161.07, Total Timesteps: 24165090 episode:136 

Rewards Tr: 167.90, Rewards Eval: 200.56, Total Timesteps: 24365090 episode:137 

Rewards Tr: 165.28, Rewards Eval: 152.30, Total Timesteps: 24565090 episode:138 

Rewards Tr: 167.86, Rewards Eval: 155.46, Total Timesteps: 24765090 episode:139 

Rewards Tr: 173.76, Rewards Eval: 190.78, Total Timesteps: 24965090 episode:140 

Rewards Tr: 173.76, Rewards Eval: 170.98, Total Timesteps: 25165090 episode:141 

Rewards Tr: 173.22, Rewards Eval: 179.54, Total Timesteps: 25365090 episode:142 

Rewards Tr: 166.80, Rewards Eval: 183.53, Total Timesteps: 25565090 episode:143 

Rewards Tr: 166.05, Rewards Eval: 168.15, Total Timesteps: 25765090 episode:144 

Rewards Tr: 172.40, Rewards Eval: 158.51, Total Timesteps: 25965090 episode:145 

Rewards Tr: 166.53, Rewards Eval: 147.02, Total Timesteps: 26165090 episode:146 

Rewards Tr: 174.58, Rewards Eval: 152.58, Total Timesteps: 26365090 episode:147 

Rewards Tr: 170.17, Rewards Eval: 152.32, Total Timesteps: 26565090 episode:148 

Rewards Tr: 169.78, Rewards Eval: 155.62, Total Timesteps: 26765090 episode:149 

Rewards Tr: 176.92, Rewards Eval: 185.70, Total Timesteps: 26965090 episode:150 

Rewards Tr: 171.63, Rewards Eval: 168.13, Total Timesteps: 27165090 episode:151 

Rewards Tr: 173.83, Rewards Eval: 193.29, Total Timesteps: 27365090 episode:152 

Rewards Tr: 174.17, Rewards Eval: 152.22, Total Timesteps: 27565090 episode:153 

Rewards Tr: 177.56, Rewards Eval: 177.35, Total Timesteps: 27765090 episode:154 

Rewards Tr: 169.50, Rewards Eval: 188.74, Total Timesteps: 27965090 episode:155 

Rewards Tr: 176.69, Rewards Eval: 171.57, Total Timesteps: 28165090 episode:156 

Rewards Tr: 176.42, Rewards Eval: 181.50, Total Timesteps: 28365090 episode:157 

Rewards Tr: 175.60, Rewards Eval: 179.20, Total Timesteps: 28565090 episode:158 

Rewards Tr: 173.48, Rewards Eval: 188.22, Total Timesteps: 28765090 episode:159 

Rewards Tr: 175.42, Rewards Eval: 175.25, Total Timesteps: 28965090 episode:160 

Rewards Tr: 175.41, Rewards Eval: 173.74, Total Timesteps: 29165090 episode:161 

Rewards Tr: 178.23, Rewards Eval: 171.70, Total Timesteps: 29365090 episode:162 

Rewards Tr: 175.44, Rewards Eval: 150.22, Total Timesteps: 29565090 episode:163 

Rewards Tr: 176.35, Rewards Eval: 185.51, Total Timesteps: 29765090 episode:164 

Rewards Tr: 178.88, Rewards Eval: 181.52, Total Timesteps: 29965090 episode:165 

Rewards Tr: 174.93, Rewards Eval: 154.57, Total Timesteps: 30165090 episode:166 

Rewards Tr: 179.92, Rewards Eval: 190.60, Total Timesteps: 30365090 episode:167 

Rewards Tr: 178.01, Rewards Eval: 181.89, Total Timesteps: 30565090 episode:168 

Rewards Tr: 180.87, Rewards Eval: 172.60, Total Timesteps: 30765090 episode:169 

Rewards Tr: 178.97, Rewards Eval: 197.96, Total Timesteps: 30965090 episode:170 

Rewards Tr: 175.30, Rewards Eval: 168.13, Total Timesteps: 31165090 episode:171 

Rewards Tr: 178.95, Rewards Eval: 139.75, Total Timesteps: 31365090 episode:172 

Rewards Tr: 178.67, Rewards Eval: 211.35, Total Timesteps: 31565090 episode:173 

Rewards Tr: 180.81, Rewards Eval: 177.46, Total Timesteps: 31765090 episode:174 

Rewards Tr: 175.87, Rewards Eval: 201.01, Total Timesteps: 31965090 episode:175 

Rewards Tr: 177.01, Rewards Eval: 155.26, Total Timesteps: 32165090 episode:176 

Rewards Tr: 180.70, Rewards Eval: 168.94, Total Timesteps: 32365090 episode:177 

Rewards Tr: 184.11, Rewards Eval: 151.66, Total Timesteps: 32565090 episode:178 

Rewards Tr: 174.67, Rewards Eval: 167.17, Total Timesteps: 32765090 episode:179 

Rewards Tr: 175.94, Rewards Eval: 185.63, Total Timesteps: 32965090 episode:180 

Rewards Tr: 181.23, Rewards Eval: 185.41, Total Timesteps: 33165090 episode:181 

Rewards Tr: 178.18, Rewards Eval: 206.79, Total Timesteps: 33365090 episode:182 

Rewards Tr: 181.10, Rewards Eval: 155.21, Total Timesteps: 33565090 episode:183 

Rewards Tr: 179.08, Rewards Eval: 173.13, Total Timesteps: 33765090 episode:184 

Rewards Tr: 178.94, Rewards Eval: 212.07, Total Timesteps: 33965090 episode:185 

Rewards Tr: 181.81, Rewards Eval: 176.86, Total Timesteps: 34165090 episode:186 

Rewards Tr: 179.64, Rewards Eval: 170.68, Total Timesteps: 34365090 episode:187 

Rewards Tr: 181.09, Rewards Eval: 177.66, Total Timesteps: 34565090 episode:188 

Rewards Tr: 181.53, Rewards Eval: 174.66, Total Timesteps: 34765090 episode:189 

Rewards Tr: 178.48, Rewards Eval: 192.51, Total Timesteps: 34965090 episode:190 

Rewards Tr: 180.71, Rewards Eval: 166.18, Total Timesteps: 35165090 episode:191 

Rewards Tr: 186.45, Rewards Eval: 186.90, Total Timesteps: 35365090 episode:192 

Rewards Tr: 182.18, Rewards Eval: 181.25, Total Timesteps: 35565090 episode:193 

Rewards Tr: 183.93, Rewards Eval: 191.44, Total Timesteps: 35765090 episode:194 

Rewards Tr: 178.84, Rewards Eval: 183.57, Total Timesteps: 35965090 episode:195 

Rewards Tr: 178.36, Rewards Eval: 178.97, Total Timesteps: 36165090 episode:196 

Rewards Tr: 180.44, Rewards Eval: 180.83, Total Timesteps: 36365090 episode:197 

Rewards Tr: 180.44, Rewards Eval: 191.30, Total Timesteps: 36565090 episode:198 

Rewards Tr: 178.10, Rewards Eval: 160.30, Total Timesteps: 36765090 episode:199 

Elapsed Time: 333.7 minutes 

