For Seed: 3 

Rewards Tr: -49.05, Rewards Disc: 10.49, Rewards Eval: -18.59, Total Timesteps: 125000 episode:0 
Rewards Tr: 691.36, Rewards Disc: 3.09, Rewards Eval: 655.64, Total Timesteps: 5375000 episode:42 

Rewards Tr: 694.82, Rewards Disc: 3.05, Rewards Eval: 554.09, Total Timesteps: 5500000 episode:43 

Rewards Tr: 725.96, Rewards Disc: 2.74, Rewards Eval: 597.60, Total Timesteps: 5625000 episode:44 

Rewards Tr: 748.23, Rewards Disc: 2.52, Rewards Eval: 729.16, Total Timesteps: 5750000 episode:45 

Rewards Tr: 768.70, Rewards Disc: 2.31, Rewards Eval: 725.40, Total Timesteps: 5875000 episode:46 

Rewards Tr: 781.17, Rewards Disc: 2.19, Rewards Eval: 788.01, Total Timesteps: 6000000 episode:47 

Rewards Tr: 828.59, Rewards Disc: 1.71, Rewards Eval: 699.20, Total Timesteps: 6125000 episode:48 

Rewards Tr: 843.28, Rewards Disc: 1.57, Rewards Eval: 764.04, Total Timesteps: 6250000 episode:49 

Rewards Tr: 861.09, Rewards Disc: 1.39, Rewards Eval: 539.83, Total Timesteps: 6375000 episode:50 

Rewards Tr: 868.62, Rewards Disc: 1.31, Rewards Eval: 684.64, Total Timesteps: 6500000 episode:51 

Rewards Tr: 889.07, Rewards Disc: 1.11, Rewards Eval: 779.66, Total Timesteps: 6625000 episode:52 

Rewards Tr: 883.01, Rewards Disc: 1.17, Rewards Eval: 478.79, Total Timesteps: 6750000 episode:53 

Rewards Tr: 890.27, Rewards Disc: 1.10, Rewards Eval: 751.76, Total Timesteps: 6875000 episode:54 

Rewards Tr: 917.95, Rewards Disc: 0.82, Rewards Eval: 594.54, Total Timesteps: 7000000 episode:55 

Rewards Tr: 920.29, Rewards Disc: 0.80, Rewards Eval: 742.05, Total Timesteps: 7125000 episode:56 

Rewards Tr: 960.49, Rewards Disc: 0.40, Rewards Eval: 815.68, Total Timesteps: 7250000 episode:57 

Rewards Tr: 781.13, Rewards Disc: 2.19, Rewards Eval: 867.51, Total Timesteps: 7375000 episode:58 

Rewards Tr: 801.89, Rewards Disc: 1.98, Rewards Eval: 708.62, Total Timesteps: 7500000 episode:59 

Rewards Tr: 833.94, Rewards Disc: 1.66, Rewards Eval: 889.31, Total Timesteps: 7625000 episode:60 

Rewards Tr: 831.83, Rewards Disc: 1.68, Rewards Eval: 823.36, Total Timesteps: 7750000 episode:61 

Rewards Tr: 826.58, Rewards Disc: 1.73, Rewards Eval: 887.48, Total Timesteps: 7875000 episode:62 

Rewards Tr: 860.20, Rewards Disc: 1.40, Rewards Eval: 857.87, Total Timesteps: 8000000 episode:63 

Rewards Tr: 857.69, Rewards Disc: 1.42, Rewards Eval: 911.01, Total Timesteps: 8125000 episode:64 

Rewards Tr: 854.99, Rewards Disc: 1.45, Rewards Eval: 815.81, Total Timesteps: 8250000 episode:65 

Rewards Tr: 838.62, Rewards Disc: 1.61, Rewards Eval: 843.74, Total Timesteps: 8375000 episode:66 

Rewards Tr: 841.16, Rewards Disc: 1.59, Rewards Eval: 802.15, Total Timesteps: 8500000 episode:67 

Rewards Tr: 795.49, Rewards Disc: 2.05, Rewards Eval: 827.56, Total Timesteps: 8625000 episode:68 

Rewards Tr: 876.31, Rewards Disc: 1.24, Rewards Eval: 748.69, Total Timesteps: 8750000 episode:69 

Rewards Tr: 789.00, Rewards Disc: 2.11, Rewards Eval: 815.87, Total Timesteps: 8875000 episode:70 

Rewards Tr: 794.78, Rewards Disc: 2.05, Rewards Eval: 848.46, Total Timesteps: 9000000 episode:71 

Rewards Tr: 728.11, Rewards Disc: 2.72, Rewards Eval: 739.41, Total Timesteps: 9125000 episode:72 

Rewards Tr: 766.10, Rewards Disc: 2.34, Rewards Eval: 740.08, Total Timesteps: 9250000 episode:73 

Rewards Tr: 761.30, Rewards Disc: 2.39, Rewards Eval: 720.97, Total Timesteps: 9375000 episode:74 

Rewards Tr: 745.57, Rewards Disc: 2.54, Rewards Eval: 850.58, Total Timesteps: 9500000 episode:75 

Rewards Tr: 742.44, Rewards Disc: 2.58, Rewards Eval: 873.56, Total Timesteps: 9625000 episode:76 

Rewards Tr: 735.53, Rewards Disc: 2.64, Rewards Eval: 809.64, Total Timesteps: 9750000 episode:77 

Rewards Tr: 750.41, Rewards Disc: 2.50, Rewards Eval: 849.66, Total Timesteps: 9875000 episode:78 

Rewards Tr: 848.79, Rewards Disc: 1.51, Rewards Eval: 872.02, Total Timesteps: 10000000 episode:79 

Rewards Tr: 863.25, Rewards Disc: 1.37, Rewards Eval: 877.45, Total Timesteps: 10125000 episode:80 

Rewards Tr: 819.36, Rewards Disc: 1.81, Rewards Eval: 783.16, Total Timesteps: 10250000 episode:81 

Rewards Tr: 719.25, Rewards Disc: 2.81, Rewards Eval: 939.86, Total Timesteps: 10375000 episode:82 

Rewards Tr: 790.60, Rewards Disc: 2.09, Rewards Eval: 810.06, Total Timesteps: 10500000 episode:83 

Rewards Tr: 768.68, Rewards Disc: 2.31, Rewards Eval: 1010.86, Total Timesteps: 10625000 episode:84 

Rewards Tr: 717.77, Rewards Disc: 2.82, Rewards Eval: 855.58, Total Timesteps: 10750000 episode:85 

Rewards Tr: 812.08, Rewards Disc: 1.88, Rewards Eval: 871.50, Total Timesteps: 10875000 episode:86 

Rewards Tr: 857.70, Rewards Disc: 1.42, Rewards Eval: 843.22, Total Timesteps: 11000000 episode:87 

Rewards Tr: 875.91, Rewards Disc: 1.24, Rewards Eval: 841.01, Total Timesteps: 11125000 episode:88 

Rewards Tr: 853.04, Rewards Disc: 1.47, Rewards Eval: 877.26, Total Timesteps: 11250000 episode:89 

Rewards Tr: 819.93, Rewards Disc: 1.80, Rewards Eval: 823.59, Total Timesteps: 11375000 episode:90 

Rewards Tr: 731.60, Rewards Disc: 2.68, Rewards Eval: 842.13, Total Timesteps: 11500000 episode:91 

Rewards Tr: 738.38, Rewards Disc: 2.62, Rewards Eval: 852.40, Total Timesteps: 11625000 episode:92 

Rewards Tr: 802.70, Rewards Disc: 1.97, Rewards Eval: 883.70, Total Timesteps: 11750000 episode:93 

Rewards Tr: 779.37, Rewards Disc: 2.21, Rewards Eval: 869.17, Total Timesteps: 11875000 episode:94 

Rewards Tr: 827.01, Rewards Disc: 1.73, Rewards Eval: 894.23, Total Timesteps: 12000000 episode:95 

Rewards Tr: 820.61, Rewards Disc: 1.79, Rewards Eval: 960.47, Total Timesteps: 12125000 episode:96 

Rewards Tr: 784.15, Rewards Disc: 2.16, Rewards Eval: 912.42, Total Timesteps: 12250000 episode:97 

Rewards Tr: 783.96, Rewards Disc: 2.16, Rewards Eval: 970.26, Total Timesteps: 12375000 episode:98 

Rewards Tr: 807.01, Rewards Disc: 1.93, Rewards Eval: 859.39, Total Timesteps: 12500000 episode:99 

Rewards Tr: 797.96, Rewards Disc: 2.02, Rewards Eval: 937.13, Total Timesteps: 12625000 episode:100 

Rewards Tr: 769.43, Rewards Disc: 2.31, Rewards Eval: 857.19, Total Timesteps: 12750000 episode:101 

Rewards Tr: 795.88, Rewards Disc: 2.04, Rewards Eval: 952.81, Total Timesteps: 12875000 episode:102 

Rewards Tr: 809.50, Rewards Disc: 1.90, Rewards Eval: 915.25, Total Timesteps: 13000000 episode:103 

Rewards Tr: 885.79, Rewards Disc: 1.14, Rewards Eval: 834.12, Total Timesteps: 13125000 episode:104 

Rewards Tr: 891.22, Rewards Disc: 1.09, Rewards Eval: 918.08, Total Timesteps: 13250000 episode:105 

Rewards Tr: 841.60, Rewards Disc: 1.58, Rewards Eval: 899.20, Total Timesteps: 13375000 episode:106 

Rewards Tr: 781.30, Rewards Disc: 2.19, Rewards Eval: 704.74, Total Timesteps: 13500000 episode:107 

Rewards Tr: 846.20, Rewards Disc: 1.54, Rewards Eval: 918.72, Total Timesteps: 13625000 episode:108 

Rewards Tr: 809.25, Rewards Disc: 1.91, Rewards Eval: 913.68, Total Timesteps: 13750000 episode:109 

Rewards Tr: 839.97, Rewards Disc: 1.60, Rewards Eval: 856.54, Total Timesteps: 13875000 episode:110 

Rewards Tr: 837.96, Rewards Disc: 1.62, Rewards Eval: 918.51, Total Timesteps: 14000000 episode:111 

Rewards Tr: 842.85, Rewards Disc: 1.57, Rewards Eval: 917.29, Total Timesteps: 14125000 episode:112 

Rewards Tr: 864.73, Rewards Disc: 1.35, Rewards Eval: 865.92, Total Timesteps: 14250000 episode:113 

Rewards Tr: 882.23, Rewards Disc: 1.18, Rewards Eval: 889.49, Total Timesteps: 14375000 episode:114 

Rewards Tr: 902.52, Rewards Disc: 0.97, Rewards Eval: 1030.59, Total Timesteps: 14500000 episode:115 

Rewards Tr: 917.87, Rewards Disc: 0.82, Rewards Eval: 968.97, Total Timesteps: 14625000 episode:116 

Rewards Tr: 915.70, Rewards Disc: 0.84, Rewards Eval: 868.69, Total Timesteps: 14750000 episode:117 

Rewards Tr: 921.73, Rewards Disc: 0.78, Rewards Eval: 905.45, Total Timesteps: 14875000 episode:118 

Rewards Tr: 943.39, Rewards Disc: 0.57, Rewards Eval: 903.00, Total Timesteps: 15000000 episode:119 

Rewards Tr: 905.69, Rewards Disc: 0.94, Rewards Eval: 924.90, Total Timesteps: 15125000 episode:120 

Rewards Tr: 918.93, Rewards Disc: 0.81, Rewards Eval: 799.17, Total Timesteps: 15250000 episode:121 

Rewards Tr: 879.65, Rewards Disc: 1.20, Rewards Eval: 1016.52, Total Timesteps: 15375000 episode:122 

Rewards Tr: 963.94, Rewards Disc: 0.36, Rewards Eval: 820.91, Total Timesteps: 15500000 episode:123 

Rewards Tr: 959.28, Rewards Disc: 0.41, Rewards Eval: 965.06, Total Timesteps: 15625000 episode:124 

Rewards Tr: 936.41, Rewards Disc: 0.64, Rewards Eval: 916.90, Total Timesteps: 15750000 episode:125 

Rewards Tr: 944.73, Rewards Disc: 0.55, Rewards Eval: 998.86, Total Timesteps: 15875000 episode:126 

Rewards Tr: 930.25, Rewards Disc: 0.70, Rewards Eval: 1010.13, Total Timesteps: 16000000 episode:127 

Rewards Tr: 933.49, Rewards Disc: 0.67, Rewards Eval: 978.98, Total Timesteps: 16125000 episode:128 

Rewards Tr: 949.96, Rewards Disc: 0.50, Rewards Eval: 992.86, Total Timesteps: 16250000 episode:129 

Rewards Tr: 915.93, Rewards Disc: 0.84, Rewards Eval: 886.60, Total Timesteps: 16375000 episode:130 

Rewards Tr: 892.87, Rewards Disc: 1.07, Rewards Eval: 986.81, Total Timesteps: 16500000 episode:131 

Rewards Tr: 934.19, Rewards Disc: 0.66, Rewards Eval: 1033.37, Total Timesteps: 16625000 episode:132 

Rewards Tr: 959.50, Rewards Disc: 0.41, Rewards Eval: 946.64, Total Timesteps: 16750000 episode:133 

Rewards Tr: 1012.98, Rewards Disc: -0.13, Rewards Eval: 1000.29, Total Timesteps: 16875000 episode:134 

Rewards Tr: 1030.49, Rewards Disc: -0.30, Rewards Eval: 967.82, Total Timesteps: 17000000 episode:135 

Rewards Tr: 1036.01, Rewards Disc: -0.36, Rewards Eval: 1032.12, Total Timesteps: 17125000 episode:136 

Rewards Tr: 1068.32, Rewards Disc: -0.68, Rewards Eval: 1098.39, Total Timesteps: 17250000 episode:137 

Rewards Tr: 1068.72, Rewards Disc: -0.69, Rewards Eval: 1039.74, Total Timesteps: 17375000 episode:138 

Rewards Tr: 1070.59, Rewards Disc: -0.71, Rewards Eval: 961.27, Total Timesteps: 17500000 episode:139 

Rewards Tr: 1079.97, Rewards Disc: -0.80, Rewards Eval: 1001.36, Total Timesteps: 17625000 episode:140 

Rewards Tr: 1082.30, Rewards Disc: -0.82, Rewards Eval: 966.11, Total Timesteps: 17750000 episode:141 

Rewards Tr: 1083.25, Rewards Disc: -0.83, Rewards Eval: 1028.36, Total Timesteps: 17875000 episode:142 

Rewards Tr: 1075.80, Rewards Disc: -0.76, Rewards Eval: 951.86, Total Timesteps: 18000000 episode:143 

Rewards Tr: 1064.76, Rewards Disc: -0.65, Rewards Eval: 971.88, Total Timesteps: 18125000 episode:144 

Rewards Tr: 1072.01, Rewards Disc: -0.72, Rewards Eval: 1003.91, Total Timesteps: 18250000 episode:145 

Rewards Tr: 1073.70, Rewards Disc: -0.74, Rewards Eval: 979.27, Total Timesteps: 18375000 episode:146 

Rewards Tr: 1060.41, Rewards Disc: -0.60, Rewards Eval: 903.88, Total Timesteps: 18500000 episode:147 

Rewards Tr: 1073.45, Rewards Disc: -0.73, Rewards Eval: 985.70, Total Timesteps: 18625000 episode:148 

Rewards Tr: 1081.42, Rewards Disc: -0.81, Rewards Eval: 1042.35, Total Timesteps: 18750000 episode:149 

Rewards Tr: 1056.95, Rewards Disc: -0.57, Rewards Eval: 1039.07, Total Timesteps: 18875000 episode:150 

Rewards Tr: 1059.74, Rewards Disc: -0.60, Rewards Eval: 1012.93, Total Timesteps: 19000000 episode:151 

Rewards Tr: 1053.90, Rewards Disc: -0.54, Rewards Eval: 1082.70, Total Timesteps: 19125000 episode:152 

Rewards Tr: 1066.92, Rewards Disc: -0.67, Rewards Eval: 1055.92, Total Timesteps: 19250000 episode:153 

Rewards Tr: 1057.55, Rewards Disc: -0.58, Rewards Eval: 869.83, Total Timesteps: 19375000 episode:154 

Rewards Tr: 1054.11, Rewards Disc: -0.54, Rewards Eval: 1042.67, Total Timesteps: 19500000 episode:155 

Rewards Tr: 1049.37, Rewards Disc: -0.49, Rewards Eval: 1079.11, Total Timesteps: 19625000 episode:156 

Rewards Tr: 1068.65, Rewards Disc: -0.69, Rewards Eval: 1083.97, Total Timesteps: 19750000 episode:157 

Rewards Tr: 1080.33, Rewards Disc: -0.80, Rewards Eval: 1139.74, Total Timesteps: 19875000 episode:158 

Rewards Tr: 1073.72, Rewards Disc: -0.74, Rewards Eval: 1060.21, Total Timesteps: 20000000 episode:159 

Rewards Tr: 1069.20, Rewards Disc: -0.69, Rewards Eval: 1058.25, Total Timesteps: 20125000 episode:160 

Rewards Tr: 1058.66, Rewards Disc: -0.59, Rewards Eval: 1004.32, Total Timesteps: 20250000 episode:161 

Rewards Tr: 1057.23, Rewards Disc: -0.57, Rewards Eval: 1072.66, Total Timesteps: 20375000 episode:162 

Rewards Tr: 1055.71, Rewards Disc: -0.56, Rewards Eval: 1013.64, Total Timesteps: 20500000 episode:163 

Rewards Tr: 1035.84, Rewards Disc: -0.36, Rewards Eval: 755.35, Total Timesteps: 20625000 episode:164 

Rewards Tr: 1056.70, Rewards Disc: -0.57, Rewards Eval: 1050.54, Total Timesteps: 20750000 episode:165 

Rewards Tr: 1055.17, Rewards Disc: -0.55, Rewards Eval: 1041.35, Total Timesteps: 20875000 episode:166 

Rewards Tr: 1077.64, Rewards Disc: -0.78, Rewards Eval: 1077.88, Total Timesteps: 21000000 episode:167 

Rewards Tr: 1054.69, Rewards Disc: -0.55, Rewards Eval: 1029.18, Total Timesteps: 21125000 episode:168 

Rewards Tr: 1054.21, Rewards Disc: -0.54, Rewards Eval: 1066.73, Total Timesteps: 21250000 episode:169 

Rewards Tr: 1051.65, Rewards Disc: -0.52, Rewards Eval: 1041.32, Total Timesteps: 21375000 episode:170 

Rewards Tr: 1040.86, Rewards Disc: -0.41, Rewards Eval: 985.19, Total Timesteps: 21500000 episode:171 

Rewards Tr: 1042.21, Rewards Disc: -0.42, Rewards Eval: 1044.18, Total Timesteps: 21625000 episode:172 

Rewards Tr: 1043.20, Rewards Disc: -0.43, Rewards Eval: 1056.44, Total Timesteps: 21750000 episode:173 

Rewards Tr: 1050.58, Rewards Disc: -0.51, Rewards Eval: 1096.06, Total Timesteps: 21875000 episode:174 

Rewards Tr: 1075.76, Rewards Disc: -0.76, Rewards Eval: 1070.92, Total Timesteps: 22000000 episode:175 

Rewards Tr: 1074.01, Rewards Disc: -0.74, Rewards Eval: 1168.22, Total Timesteps: 22125000 episode:176 

Rewards Tr: 1093.16, Rewards Disc: -0.93, Rewards Eval: 1105.89, Total Timesteps: 22250000 episode:177 

Rewards Tr: 1075.95, Rewards Disc: -0.76, Rewards Eval: 1077.12, Total Timesteps: 22375000 episode:178 

Rewards Tr: 1072.37, Rewards Disc: -0.72, Rewards Eval: 1196.79, Total Timesteps: 22500000 episode:179 

Rewards Tr: 1073.21, Rewards Disc: -0.73, Rewards Eval: 1088.18, Total Timesteps: 22625000 episode:180 

Rewards Tr: 1077.88, Rewards Disc: -0.78, Rewards Eval: 1129.96, Total Timesteps: 22750000 episode:181 

Rewards Tr: 1073.96, Rewards Disc: -0.74, Rewards Eval: 1109.65, Total Timesteps: 22875000 episode:182 

Rewards Tr: 1069.30, Rewards Disc: -0.69, Rewards Eval: 1098.78, Total Timesteps: 23000000 episode:183 

Rewards Tr: 1053.87, Rewards Disc: -0.54, Rewards Eval: 1137.25, Total Timesteps: 23125000 episode:184 

Rewards Tr: 1067.35, Rewards Disc: -0.67, Rewards Eval: 1125.99, Total Timesteps: 23250000 episode:185 

Rewards Tr: 1086.58, Rewards Disc: -0.87, Rewards Eval: 1036.78, Total Timesteps: 23375000 episode:186 

Rewards Tr: 1079.21, Rewards Disc: -0.79, Rewards Eval: 1106.61, Total Timesteps: 23500000 episode:187 

Rewards Tr: 1072.44, Rewards Disc: -0.72, Rewards Eval: 1180.56, Total Timesteps: 23625000 episode:188 

Rewards Tr: 1090.40, Rewards Disc: -0.90, Rewards Eval: 1105.94, Total Timesteps: 23750000 episode:189 

Rewards Tr: 1073.43, Rewards Disc: -0.73, Rewards Eval: 1093.72, Total Timesteps: 23875000 episode:190 

Rewards Tr: 1094.13, Rewards Disc: -0.94, Rewards Eval: 1202.37, Total Timesteps: 24000000 episode:191 

Rewards Tr: 1101.39, Rewards Disc: -1.01, Rewards Eval: 1153.18, Total Timesteps: 24125000 episode:192 

Rewards Tr: 1098.36, Rewards Disc: -0.98, Rewards Eval: 1139.97, Total Timesteps: 24250000 episode:193 

Rewards Tr: 1101.98, Rewards Disc: -1.02, Rewards Eval: 1088.11, Total Timesteps: 24375000 episode:194 

Rewards Tr: 1102.75, Rewards Disc: -1.03, Rewards Eval: 1130.40, Total Timesteps: 24500000 episode:195 

Rewards Tr: 1096.31, Rewards Disc: -0.96, Rewards Eval: 1161.64, Total Timesteps: 24625000 episode:196 

Rewards Tr: 1078.94, Rewards Disc: -0.79, Rewards Eval: 1118.07, Total Timesteps: 24750000 episode:197 

Rewards Tr: 1070.33, Rewards Disc: -0.70, Rewards Eval: 1119.47, Total Timesteps: 24875000 episode:198 

Rewards Tr: 1075.25, Rewards Disc: -0.75, Rewards Eval: 1098.50, Total Timesteps: 25000000 episode:199 

Rewards Tr: 1098.06, Rewards Disc: -0.98, Rewards Eval: 1099.94, Total Timesteps: 25125000 episode:200 

Rewards Tr: 1088.73, Rewards Disc: -0.89, Rewards Eval: 1123.94, Total Timesteps: 25250000 episode:201 

Rewards Tr: 1073.66, Rewards Disc: -0.74, Rewards Eval: 1104.09, Total Timesteps: 25375000 episode:202 

Rewards Tr: 1070.67, Rewards Disc: -0.71, Rewards Eval: 1031.70, Total Timesteps: 25500000 episode:203 

Rewards Tr: 1055.25, Rewards Disc: -0.55, Rewards Eval: 1068.40, Total Timesteps: 25625000 episode:204 

Rewards Tr: 1048.62, Rewards Disc: -0.49, Rewards Eval: 1094.79, Total Timesteps: 25750000 episode:205 

Rewards Tr: 1077.92, Rewards Disc: -0.78, Rewards Eval: 1104.60, Total Timesteps: 25875000 episode:206 

Rewards Tr: 1086.84, Rewards Disc: -0.87, Rewards Eval: 1031.11, Total Timesteps: 26000000 episode:207 

Rewards Tr: 1097.20, Rewards Disc: -0.97, Rewards Eval: 1081.72, Total Timesteps: 26125000 episode:208 

Rewards Tr: 1075.65, Rewards Disc: -0.76, Rewards Eval: 1087.46, Total Timesteps: 26250000 episode:209 

Rewards Tr: 1090.26, Rewards Disc: -0.90, Rewards Eval: 1095.15, Total Timesteps: 26375000 episode:210 

Rewards Tr: 1081.31, Rewards Disc: -0.81, Rewards Eval: 887.49, Total Timesteps: 26500000 episode:211 

Rewards Tr: 1094.86, Rewards Disc: -0.95, Rewards Eval: 1145.80, Total Timesteps: 26625000 episode:212 

Rewards Tr: 1092.48, Rewards Disc: -0.92, Rewards Eval: 1165.99, Total Timesteps: 26750000 episode:213 

Rewards Tr: 1094.43, Rewards Disc: -0.94, Rewards Eval: 1199.43, Total Timesteps: 26875000 episode:214 

Rewards Tr: 1103.79, Rewards Disc: -1.04, Rewards Eval: 1146.02, Total Timesteps: 27000000 episode:215 

Rewards Tr: 1108.70, Rewards Disc: -1.09, Rewards Eval: 1147.04, Total Timesteps: 27125000 episode:216 

Rewards Tr: 1114.35, Rewards Disc: -1.14, Rewards Eval: 1092.68, Total Timesteps: 27250000 episode:217 

Rewards Tr: 1111.07, Rewards Disc: -1.11, Rewards Eval: 1205.71, Total Timesteps: 27375000 episode:218 

Rewards Tr: 1118.87, Rewards Disc: -1.19, Rewards Eval: 1177.40, Total Timesteps: 27500000 episode:219 

Rewards Tr: 1118.12, Rewards Disc: -1.18, Rewards Eval: 1069.59, Total Timesteps: 27625000 episode:220 

Rewards Tr: 1117.29, Rewards Disc: -1.17, Rewards Eval: 1120.26, Total Timesteps: 27750000 episode:221 

Rewards Tr: 1122.64, Rewards Disc: -1.23, Rewards Eval: 1134.78, Total Timesteps: 27875000 episode:222 

Rewards Tr: 1121.84, Rewards Disc: -1.22, Rewards Eval: 1152.75, Total Timesteps: 28000000 episode:223 

Rewards Tr: 1096.26, Rewards Disc: -0.96, Rewards Eval: 1112.38, Total Timesteps: 28125000 episode:224 

Rewards Tr: 1109.69, Rewards Disc: -1.10, Rewards Eval: 1132.04, Total Timesteps: 28250000 episode:225 

Rewards Tr: 1095.59, Rewards Disc: -0.96, Rewards Eval: 1104.14, Total Timesteps: 28375000 episode:226 

Rewards Tr: 1097.53, Rewards Disc: -0.98, Rewards Eval: 1118.74, Total Timesteps: 28500000 episode:227 

Rewards Tr: 1104.69, Rewards Disc: -1.05, Rewards Eval: 1126.30, Total Timesteps: 28625000 episode:228 

Rewards Tr: 1097.68, Rewards Disc: -0.98, Rewards Eval: 1173.78, Total Timesteps: 28750000 episode:229 

Rewards Tr: 1088.84, Rewards Disc: -0.89, Rewards Eval: 1119.65, Total Timesteps: 28875000 episode:230 

Rewards Tr: 1093.97, Rewards Disc: -0.94, Rewards Eval: 1101.65, Total Timesteps: 29000000 episode:231 

