For Seed: 1 

Rewards Tr: -672.75, Rewards Disc: 0.40, Rewards Eval: -283.63, Total Timesteps: 28450 episode:0 
Rewards Tr: 154.13, Rewards Disc: 0.04, Rewards Eval: 150.55, Total Timesteps: 25787550 episode:153 

Rewards Tr: 154.49, Rewards Disc: 0.03, Rewards Eval: 184.47, Total Timesteps: 25987550 episode:154 

Rewards Tr: 151.56, Rewards Disc: 0.09, Rewards Eval: 130.43, Total Timesteps: 26187550 episode:155 

Rewards Tr: 154.21, Rewards Disc: 0.03, Rewards Eval: 181.04, Total Timesteps: 26387550 episode:156 

Rewards Tr: 157.87, Rewards Disc: 0.02, Rewards Eval: 181.28, Total Timesteps: 26587550 episode:157 

Rewards Tr: 150.28, Rewards Disc: 0.12, Rewards Eval: 159.79, Total Timesteps: 26787550 episode:158 

Rewards Tr: 154.97, Rewards Disc: 0.01, Rewards Eval: 168.90, Total Timesteps: 26987550 episode:159 

Rewards Tr: 154.82, Rewards Disc: 0.04, Rewards Eval: 144.18, Total Timesteps: 27187550 episode:160 

Rewards Tr: 153.70, Rewards Disc: 0.03, Rewards Eval: 157.06, Total Timesteps: 27387550 episode:161 

Rewards Tr: 154.35, Rewards Disc: 0.02, Rewards Eval: 151.75, Total Timesteps: 27587550 episode:162 

Rewards Tr: 155.35, Rewards Disc: 0.08, Rewards Eval: 168.61, Total Timesteps: 27787550 episode:163 

Rewards Tr: 160.47, Rewards Disc: -0.01, Rewards Eval: 183.23, Total Timesteps: 27987550 episode:164 

Rewards Tr: 159.18, Rewards Disc: 0.01, Rewards Eval: 169.32, Total Timesteps: 28187550 episode:165 

Rewards Tr: 161.66, Rewards Disc: -0.00, Rewards Eval: 154.10, Total Timesteps: 28387550 episode:166 

Rewards Tr: 162.30, Rewards Disc: 0.00, Rewards Eval: 156.64, Total Timesteps: 28587550 episode:167 

Rewards Tr: 161.09, Rewards Disc: 0.03, Rewards Eval: 171.52, Total Timesteps: 28787550 episode:168 

Rewards Tr: 162.84, Rewards Disc: 0.03, Rewards Eval: 144.22, Total Timesteps: 28987550 episode:169 

Rewards Tr: 161.12, Rewards Disc: 0.05, Rewards Eval: 137.21, Total Timesteps: 29187550 episode:170 

Rewards Tr: 168.85, Rewards Disc: 0.02, Rewards Eval: 170.04, Total Timesteps: 29387550 episode:171 

Rewards Tr: 167.34, Rewards Disc: 0.02, Rewards Eval: 170.94, Total Timesteps: 29587550 episode:172 

Rewards Tr: 171.10, Rewards Disc: 0.02, Rewards Eval: 155.20, Total Timesteps: 29787550 episode:173 

Rewards Tr: 171.04, Rewards Disc: -0.04, Rewards Eval: 169.99, Total Timesteps: 29987550 episode:174 

Rewards Tr: 171.91, Rewards Disc: 0.04, Rewards Eval: 142.21, Total Timesteps: 30187550 episode:175 

Rewards Tr: 173.93, Rewards Disc: -0.02, Rewards Eval: 143.83, Total Timesteps: 30387550 episode:176 

Rewards Tr: 168.52, Rewards Disc: 0.02, Rewards Eval: 144.49, Total Timesteps: 30587550 episode:177 

Rewards Tr: 172.72, Rewards Disc: -0.00, Rewards Eval: 187.84, Total Timesteps: 30787550 episode:178 

Rewards Tr: 169.39, Rewards Disc: 0.03, Rewards Eval: 150.47, Total Timesteps: 30987550 episode:179 

Rewards Tr: 174.35, Rewards Disc: -0.02, Rewards Eval: 149.01, Total Timesteps: 31187550 episode:180 

Rewards Tr: 168.58, Rewards Disc: 0.05, Rewards Eval: 156.06, Total Timesteps: 31387550 episode:181 

Rewards Tr: 170.95, Rewards Disc: 0.01, Rewards Eval: 186.22, Total Timesteps: 31587550 episode:182 

Rewards Tr: 173.17, Rewards Disc: -0.05, Rewards Eval: 152.32, Total Timesteps: 31787550 episode:183 

Rewards Tr: 172.68, Rewards Disc: 0.02, Rewards Eval: 154.58, Total Timesteps: 31987550 episode:184 

Rewards Tr: 174.23, Rewards Disc: -0.02, Rewards Eval: 127.62, Total Timesteps: 32187550 episode:185 

Rewards Tr: 169.94, Rewards Disc: 0.07, Rewards Eval: 169.36, Total Timesteps: 32387550 episode:186 

Rewards Tr: 176.11, Rewards Disc: -0.03, Rewards Eval: 198.47, Total Timesteps: 32587550 episode:187 

Rewards Tr: 171.18, Rewards Disc: 0.04, Rewards Eval: 132.74, Total Timesteps: 32787550 episode:188 

Rewards Tr: 171.09, Rewards Disc: -0.00, Rewards Eval: 173.06, Total Timesteps: 32987550 episode:189 

Rewards Tr: 171.49, Rewards Disc: 0.02, Rewards Eval: 132.45, Total Timesteps: 33187550 episode:190 

Rewards Tr: 169.43, Rewards Disc: 0.09, Rewards Eval: 163.79, Total Timesteps: 33387550 episode:191 

Rewards Tr: 171.32, Rewards Disc: 0.02, Rewards Eval: 175.41, Total Timesteps: 33587550 episode:192 

Rewards Tr: 171.16, Rewards Disc: 0.04, Rewards Eval: 133.03, Total Timesteps: 33787550 episode:193 

Rewards Tr: 171.07, Rewards Disc: 0.06, Rewards Eval: 168.05, Total Timesteps: 33987550 episode:194 

Rewards Tr: 173.74, Rewards Disc: -0.00, Rewards Eval: 141.11, Total Timesteps: 34187550 episode:195 

Rewards Tr: 169.58, Rewards Disc: 0.05, Rewards Eval: 189.88, Total Timesteps: 34387550 episode:196 

Rewards Tr: 171.51, Rewards Disc: 0.03, Rewards Eval: 156.00, Total Timesteps: 34587550 episode:197 

Rewards Tr: 172.58, Rewards Disc: -0.01, Rewards Eval: 133.33, Total Timesteps: 34787550 episode:198 

Rewards Tr: 168.04, Rewards Disc: 0.05, Rewards Eval: 150.04, Total Timesteps: 34987550 episode:199 

Elapsed Time: 1127.5 minutes 

