For Seed: 3 

Rewards Tr: -49.05, Rewards Disc: 0.04, Rewards Eval: 52.60, Total Timesteps: 125000 episode:0 
Rewards Tr: 510.52, Rewards Disc: 0.02, Rewards Eval: 513.28, Total Timesteps: 6125000 episode:48 

Rewards Tr: 504.26, Rewards Disc: 0.16, Rewards Eval: 491.28, Total Timesteps: 6250000 episode:49 

Rewards Tr: 522.26, Rewards Disc: 0.11, Rewards Eval: 533.60, Total Timesteps: 6375000 episode:50 

Rewards Tr: 547.32, Rewards Disc: -0.09, Rewards Eval: 571.40, Total Timesteps: 6500000 episode:51 

Rewards Tr: 554.01, Rewards Disc: -0.12, Rewards Eval: 573.23, Total Timesteps: 6625000 episode:52 

Rewards Tr: 559.52, Rewards Disc: -0.12, Rewards Eval: 537.24, Total Timesteps: 6750000 episode:53 

Rewards Tr: 554.38, Rewards Disc: 0.09, Rewards Eval: 531.57, Total Timesteps: 6875000 episode:54 

Rewards Tr: 557.50, Rewards Disc: -0.23, Rewards Eval: 607.99, Total Timesteps: 7000000 episode:55 

Rewards Tr: 565.75, Rewards Disc: -0.12, Rewards Eval: 559.17, Total Timesteps: 7125000 episode:56 

Rewards Tr: 554.74, Rewards Disc: -0.04, Rewards Eval: 546.49, Total Timesteps: 7250000 episode:57 

Rewards Tr: 540.23, Rewards Disc: 0.21, Rewards Eval: 557.43, Total Timesteps: 7375000 episode:58 

Rewards Tr: 557.15, Rewards Disc: -0.08, Rewards Eval: 429.50, Total Timesteps: 7500000 episode:59 

Rewards Tr: 554.95, Rewards Disc: 0.09, Rewards Eval: 551.39, Total Timesteps: 7625000 episode:60 

Rewards Tr: 561.42, Rewards Disc: -0.00, Rewards Eval: 497.24, Total Timesteps: 7750000 episode:61 

Rewards Tr: 561.49, Rewards Disc: -0.05, Rewards Eval: 439.29, Total Timesteps: 7875000 episode:62 

Rewards Tr: 556.75, Rewards Disc: 0.11, Rewards Eval: 524.53, Total Timesteps: 8000000 episode:63 

Rewards Tr: 562.22, Rewards Disc: 0.26, Rewards Eval: 500.22, Total Timesteps: 8125000 episode:64 

Rewards Tr: 595.23, Rewards Disc: 0.06, Rewards Eval: 541.73, Total Timesteps: 8250000 episode:65 

Rewards Tr: 604.68, Rewards Disc: 0.07, Rewards Eval: 570.41, Total Timesteps: 8375000 episode:66 

Rewards Tr: 611.39, Rewards Disc: 0.12, Rewards Eval: 512.10, Total Timesteps: 8500000 episode:67 

Rewards Tr: 625.16, Rewards Disc: -0.06, Rewards Eval: 578.78, Total Timesteps: 8625000 episode:68 

Rewards Tr: 624.48, Rewards Disc: -0.06, Rewards Eval: 581.79, Total Timesteps: 8750000 episode:69 

Rewards Tr: 639.61, Rewards Disc: -0.00, Rewards Eval: 521.43, Total Timesteps: 8875000 episode:70 

Rewards Tr: 659.49, Rewards Disc: -0.03, Rewards Eval: 563.94, Total Timesteps: 9000000 episode:71 

Rewards Tr: 661.21, Rewards Disc: -0.12, Rewards Eval: 567.57, Total Timesteps: 9125000 episode:72 

Rewards Tr: 658.11, Rewards Disc: 0.06, Rewards Eval: 643.06, Total Timesteps: 9250000 episode:73 

Rewards Tr: 672.14, Rewards Disc: -0.03, Rewards Eval: 628.50, Total Timesteps: 9375000 episode:74 

Rewards Tr: 672.68, Rewards Disc: 0.06, Rewards Eval: 527.13, Total Timesteps: 9500000 episode:75 

Rewards Tr: 678.15, Rewards Disc: 0.17, Rewards Eval: 628.39, Total Timesteps: 9625000 episode:76 

Rewards Tr: 690.79, Rewards Disc: -0.08, Rewards Eval: 600.21, Total Timesteps: 9750000 episode:77 

Rewards Tr: 699.37, Rewards Disc: -0.03, Rewards Eval: 546.32, Total Timesteps: 9875000 episode:78 

Rewards Tr: 686.43, Rewards Disc: 0.05, Rewards Eval: 658.31, Total Timesteps: 10000000 episode:79 

Rewards Tr: 700.30, Rewards Disc: 0.02, Rewards Eval: 680.21, Total Timesteps: 10125000 episode:80 

Rewards Tr: 691.28, Rewards Disc: 0.15, Rewards Eval: 444.71, Total Timesteps: 10250000 episode:81 

Rewards Tr: 697.61, Rewards Disc: 0.14, Rewards Eval: 608.26, Total Timesteps: 10375000 episode:82 

Rewards Tr: 696.82, Rewards Disc: 0.08, Rewards Eval: 573.73, Total Timesteps: 10500000 episode:83 

Rewards Tr: 709.72, Rewards Disc: 0.02, Rewards Eval: 583.26, Total Timesteps: 10625000 episode:84 

Rewards Tr: 712.37, Rewards Disc: -0.02, Rewards Eval: 606.59, Total Timesteps: 10750000 episode:85 

Rewards Tr: 707.46, Rewards Disc: 0.03, Rewards Eval: 722.72, Total Timesteps: 10875000 episode:86 

Rewards Tr: 715.00, Rewards Disc: 0.04, Rewards Eval: 585.17, Total Timesteps: 11000000 episode:87 

Rewards Tr: 712.98, Rewards Disc: 0.18, Rewards Eval: 592.50, Total Timesteps: 11125000 episode:88 

Rewards Tr: 719.10, Rewards Disc: 0.08, Rewards Eval: 615.11, Total Timesteps: 11250000 episode:89 

Rewards Tr: 727.26, Rewards Disc: -0.02, Rewards Eval: 555.59, Total Timesteps: 11375000 episode:90 

Rewards Tr: 719.02, Rewards Disc: 0.06, Rewards Eval: 574.86, Total Timesteps: 11500000 episode:91 

Rewards Tr: 711.77, Rewards Disc: -0.04, Rewards Eval: 661.51, Total Timesteps: 11625000 episode:92 

Rewards Tr: 722.93, Rewards Disc: -0.10, Rewards Eval: 652.66, Total Timesteps: 11750000 episode:93 

Rewards Tr: 725.50, Rewards Disc: 0.06, Rewards Eval: 621.19, Total Timesteps: 11875000 episode:94 

Rewards Tr: 739.42, Rewards Disc: -0.22, Rewards Eval: 638.11, Total Timesteps: 12000000 episode:95 

Rewards Tr: 729.79, Rewards Disc: -0.03, Rewards Eval: 674.74, Total Timesteps: 12125000 episode:96 

Rewards Tr: 730.47, Rewards Disc: 0.12, Rewards Eval: 645.03, Total Timesteps: 12250000 episode:97 

Rewards Tr: 737.18, Rewards Disc: 0.02, Rewards Eval: 679.03, Total Timesteps: 12375000 episode:98 

Rewards Tr: 738.13, Rewards Disc: 0.08, Rewards Eval: 710.57, Total Timesteps: 12500000 episode:99 

Rewards Tr: 744.55, Rewards Disc: 0.05, Rewards Eval: 782.43, Total Timesteps: 12625000 episode:100 

Rewards Tr: 737.13, Rewards Disc: 0.20, Rewards Eval: 587.45, Total Timesteps: 12750000 episode:101 

Rewards Tr: 736.28, Rewards Disc: 0.16, Rewards Eval: 669.40, Total Timesteps: 12875000 episode:102 

Rewards Tr: 754.12, Rewards Disc: -0.13, Rewards Eval: 718.63, Total Timesteps: 13000000 episode:103 

Rewards Tr: 740.65, Rewards Disc: -0.06, Rewards Eval: 734.44, Total Timesteps: 13125000 episode:104 

Rewards Tr: 748.80, Rewards Disc: -0.04, Rewards Eval: 691.71, Total Timesteps: 13250000 episode:105 

Rewards Tr: 727.84, Rewards Disc: 0.20, Rewards Eval: 651.26, Total Timesteps: 13375000 episode:106 

Rewards Tr: 730.71, Rewards Disc: 0.07, Rewards Eval: 628.44, Total Timesteps: 13500000 episode:107 

Rewards Tr: 742.28, Rewards Disc: 0.03, Rewards Eval: 670.98, Total Timesteps: 13625000 episode:108 

Rewards Tr: 744.89, Rewards Disc: 0.06, Rewards Eval: 682.62, Total Timesteps: 13750000 episode:109 

Rewards Tr: 743.56, Rewards Disc: 0.02, Rewards Eval: 641.70, Total Timesteps: 13875000 episode:110 

Rewards Tr: 736.77, Rewards Disc: 0.02, Rewards Eval: 701.27, Total Timesteps: 14000000 episode:111 

Rewards Tr: 758.56, Rewards Disc: -0.12, Rewards Eval: 646.75, Total Timesteps: 14125000 episode:112 

Rewards Tr: 752.47, Rewards Disc: 0.09, Rewards Eval: 596.61, Total Timesteps: 14250000 episode:113 

Rewards Tr: 742.15, Rewards Disc: 0.19, Rewards Eval: 689.25, Total Timesteps: 14375000 episode:114 

Rewards Tr: 748.84, Rewards Disc: 0.12, Rewards Eval: 747.29, Total Timesteps: 14500000 episode:115 

Rewards Tr: 757.56, Rewards Disc: -0.06, Rewards Eval: 657.80, Total Timesteps: 14625000 episode:116 

Rewards Tr: 758.63, Rewards Disc: -0.02, Rewards Eval: 593.53, Total Timesteps: 14750000 episode:117 

Rewards Tr: 772.33, Rewards Disc: -0.20, Rewards Eval: 621.01, Total Timesteps: 14875000 episode:118 

Rewards Tr: 753.35, Rewards Disc: 0.06, Rewards Eval: 658.32, Total Timesteps: 15000000 episode:119 

Rewards Tr: 766.10, Rewards Disc: -0.16, Rewards Eval: 551.40, Total Timesteps: 15125000 episode:120 

Rewards Tr: 771.23, Rewards Disc: -0.30, Rewards Eval: 650.49, Total Timesteps: 15250000 episode:121 

Rewards Tr: 760.28, Rewards Disc: 0.01, Rewards Eval: 718.62, Total Timesteps: 15375000 episode:122 

Rewards Tr: 774.01, Rewards Disc: -0.07, Rewards Eval: 709.63, Total Timesteps: 15500000 episode:123 

Rewards Tr: 765.15, Rewards Disc: 0.08, Rewards Eval: 661.40, Total Timesteps: 15625000 episode:124 

Rewards Tr: 774.93, Rewards Disc: -0.10, Rewards Eval: 550.40, Total Timesteps: 15750000 episode:125 

Rewards Tr: 781.88, Rewards Disc: -0.33, Rewards Eval: 575.47, Total Timesteps: 15875000 episode:126 

Rewards Tr: 760.39, Rewards Disc: 0.13, Rewards Eval: 515.64, Total Timesteps: 16000000 episode:127 

Rewards Tr: 770.68, Rewards Disc: 0.17, Rewards Eval: 801.35, Total Timesteps: 16125000 episode:128 

Rewards Tr: 765.89, Rewards Disc: 0.09, Rewards Eval: 722.02, Total Timesteps: 16250000 episode:129 

Rewards Tr: 779.45, Rewards Disc: 0.16, Rewards Eval: 621.77, Total Timesteps: 16375000 episode:130 

Rewards Tr: 787.02, Rewards Disc: -0.01, Rewards Eval: 754.24, Total Timesteps: 16500000 episode:131 

Rewards Tr: 781.99, Rewards Disc: 0.05, Rewards Eval: 751.57, Total Timesteps: 16625000 episode:132 

Rewards Tr: 791.93, Rewards Disc: -0.17, Rewards Eval: 585.78, Total Timesteps: 16750000 episode:133 

Rewards Tr: 799.94, Rewards Disc: -0.03, Rewards Eval: 708.56, Total Timesteps: 16875000 episode:134 

Rewards Tr: 789.77, Rewards Disc: 0.11, Rewards Eval: 713.15, Total Timesteps: 17000000 episode:135 

Rewards Tr: 794.18, Rewards Disc: -0.07, Rewards Eval: 661.44, Total Timesteps: 17125000 episode:136 

Rewards Tr: 804.18, Rewards Disc: 0.15, Rewards Eval: 769.07, Total Timesteps: 17250000 episode:137 

Rewards Tr: 819.89, Rewards Disc: -0.10, Rewards Eval: 523.93, Total Timesteps: 17375000 episode:138 

Rewards Tr: 797.73, Rewards Disc: 0.10, Rewards Eval: 642.10, Total Timesteps: 17500000 episode:139 

Rewards Tr: 817.19, Rewards Disc: 0.15, Rewards Eval: 698.84, Total Timesteps: 17625000 episode:140 

Rewards Tr: 808.34, Rewards Disc: 0.07, Rewards Eval: 724.01, Total Timesteps: 17750000 episode:141 

Rewards Tr: 798.67, Rewards Disc: 0.10, Rewards Eval: 720.73, Total Timesteps: 17875000 episode:142 

Rewards Tr: 807.81, Rewards Disc: -0.00, Rewards Eval: 628.61, Total Timesteps: 18000000 episode:143 

Rewards Tr: 808.71, Rewards Disc: 0.03, Rewards Eval: 752.73, Total Timesteps: 18125000 episode:144 

Rewards Tr: 807.25, Rewards Disc: -0.13, Rewards Eval: 525.31, Total Timesteps: 18250000 episode:145 

Rewards Tr: 817.55, Rewards Disc: -0.00, Rewards Eval: 659.57, Total Timesteps: 18375000 episode:146 

Rewards Tr: 818.47, Rewards Disc: 0.14, Rewards Eval: 616.30, Total Timesteps: 18500000 episode:147 

Rewards Tr: 820.05, Rewards Disc: 0.30, Rewards Eval: 545.06, Total Timesteps: 18625000 episode:148 

Rewards Tr: 831.32, Rewards Disc: 0.08, Rewards Eval: 829.23, Total Timesteps: 18750000 episode:149 

Rewards Tr: 839.55, Rewards Disc: -0.07, Rewards Eval: 714.99, Total Timesteps: 18875000 episode:150 

Rewards Tr: 848.29, Rewards Disc: 0.04, Rewards Eval: 837.03, Total Timesteps: 19000000 episode:151 

Rewards Tr: 752.80, Rewards Disc: 0.95, Rewards Eval: 711.02, Total Timesteps: 19125000 episode:152 

Rewards Tr: 767.64, Rewards Disc: 1.04, Rewards Eval: 789.39, Total Timesteps: 19250000 episode:153 

Rewards Tr: 760.83, Rewards Disc: 1.03, Rewards Eval: 825.22, Total Timesteps: 19375000 episode:154 

Rewards Tr: 777.10, Rewards Disc: 0.72, Rewards Eval: 753.66, Total Timesteps: 19500000 episode:155 

Rewards Tr: 767.95, Rewards Disc: 1.04, Rewards Eval: 761.89, Total Timesteps: 19625000 episode:156 

Rewards Tr: 720.59, Rewards Disc: 1.52, Rewards Eval: 747.73, Total Timesteps: 19750000 episode:157 

Rewards Tr: 708.81, Rewards Disc: 1.40, Rewards Eval: 751.84, Total Timesteps: 19875000 episode:158 

Rewards Tr: 752.49, Rewards Disc: 1.19, Rewards Eval: 761.13, Total Timesteps: 20000000 episode:159 

Rewards Tr: 751.31, Rewards Disc: 1.48, Rewards Eval: 756.40, Total Timesteps: 20125000 episode:160 

Rewards Tr: 742.10, Rewards Disc: 1.19, Rewards Eval: 744.54, Total Timesteps: 20250000 episode:161 

Rewards Tr: 743.39, Rewards Disc: 1.23, Rewards Eval: 755.75, Total Timesteps: 20375000 episode:162 

Rewards Tr: 744.63, Rewards Disc: 1.46, Rewards Eval: 857.35, Total Timesteps: 20500000 episode:163 

Rewards Tr: 756.67, Rewards Disc: 1.29, Rewards Eval: 816.00, Total Timesteps: 20625000 episode:164 

Rewards Tr: 778.07, Rewards Disc: 1.27, Rewards Eval: 752.60, Total Timesteps: 20750000 episode:165 

Rewards Tr: 776.24, Rewards Disc: 1.28, Rewards Eval: 656.60, Total Timesteps: 20875000 episode:166 

Rewards Tr: 778.88, Rewards Disc: 1.13, Rewards Eval: 824.15, Total Timesteps: 21000000 episode:167 

Rewards Tr: 763.08, Rewards Disc: 1.34, Rewards Eval: 718.76, Total Timesteps: 21125000 episode:168 

Rewards Tr: 831.64, Rewards Disc: 0.57, Rewards Eval: 826.70, Total Timesteps: 21250000 episode:169 

Rewards Tr: 814.50, Rewards Disc: 0.78, Rewards Eval: 882.67, Total Timesteps: 21375000 episode:170 

Rewards Tr: 804.21, Rewards Disc: 0.88, Rewards Eval: 686.63, Total Timesteps: 21500000 episode:171 

Rewards Tr: 758.09, Rewards Disc: 1.43, Rewards Eval: 697.99, Total Timesteps: 21625000 episode:172 

Rewards Tr: 668.05, Rewards Disc: 2.21, Rewards Eval: 616.10, Total Timesteps: 21750000 episode:173 

Rewards Tr: 756.29, Rewards Disc: 0.84, Rewards Eval: 693.08, Total Timesteps: 21875000 episode:174 

Rewards Tr: 755.47, Rewards Disc: 0.74, Rewards Eval: 785.00, Total Timesteps: 22000000 episode:175 

Rewards Tr: 791.95, Rewards Disc: 0.89, Rewards Eval: 804.28, Total Timesteps: 22125000 episode:176 

Rewards Tr: 779.77, Rewards Disc: 0.93, Rewards Eval: 842.95, Total Timesteps: 22250000 episode:177 

Rewards Tr: 735.72, Rewards Disc: 1.24, Rewards Eval: 856.41, Total Timesteps: 22375000 episode:178 

Rewards Tr: 787.35, Rewards Disc: 0.78, Rewards Eval: 791.50, Total Timesteps: 22500000 episode:179 

Rewards Tr: 800.62, Rewards Disc: 0.64, Rewards Eval: 775.56, Total Timesteps: 22625000 episode:180 

Rewards Tr: 791.63, Rewards Disc: 0.75, Rewards Eval: 787.96, Total Timesteps: 22750000 episode:181 

Rewards Tr: 777.65, Rewards Disc: 1.36, Rewards Eval: 790.85, Total Timesteps: 22875000 episode:182 

Rewards Tr: 770.23, Rewards Disc: 1.13, Rewards Eval: 842.56, Total Timesteps: 23000000 episode:183 

Rewards Tr: 752.85, Rewards Disc: 1.06, Rewards Eval: 583.36, Total Timesteps: 23125000 episode:184 

Rewards Tr: 760.65, Rewards Disc: 1.20, Rewards Eval: 773.47, Total Timesteps: 23250000 episode:185 

Rewards Tr: 800.58, Rewards Disc: 0.57, Rewards Eval: 907.94, Total Timesteps: 23375000 episode:186 

Rewards Tr: 839.38, Rewards Disc: 0.42, Rewards Eval: 869.85, Total Timesteps: 23500000 episode:187 

Rewards Tr: 820.56, Rewards Disc: 0.84, Rewards Eval: 843.59, Total Timesteps: 23625000 episode:188 

Rewards Tr: 764.85, Rewards Disc: 1.49, Rewards Eval: 789.39, Total Timesteps: 23750000 episode:189 

Rewards Tr: 801.17, Rewards Disc: 1.15, Rewards Eval: 865.81, Total Timesteps: 23875000 episode:190 

Rewards Tr: 814.45, Rewards Disc: 0.92, Rewards Eval: 671.81, Total Timesteps: 24000000 episode:191 

Rewards Tr: 775.10, Rewards Disc: 1.36, Rewards Eval: 903.05, Total Timesteps: 24125000 episode:192 

Rewards Tr: 781.79, Rewards Disc: 1.31, Rewards Eval: 768.05, Total Timesteps: 24250000 episode:193 

Rewards Tr: 788.62, Rewards Disc: 1.50, Rewards Eval: 953.53, Total Timesteps: 24375000 episode:194 

Rewards Tr: 790.01, Rewards Disc: 1.29, Rewards Eval: 921.83, Total Timesteps: 24500000 episode:195 

Rewards Tr: 807.88, Rewards Disc: 1.35, Rewards Eval: 923.84, Total Timesteps: 24625000 episode:196 

Rewards Tr: 832.05, Rewards Disc: 1.03, Rewards Eval: 825.53, Total Timesteps: 24750000 episode:197 

Rewards Tr: 857.80, Rewards Disc: 0.56, Rewards Eval: 842.10, Total Timesteps: 24875000 episode:198 

Rewards Tr: 851.96, Rewards Disc: 0.83, Rewards Eval: 851.42, Total Timesteps: 25000000 episode:199 

Rewards Tr: 867.23, Rewards Disc: 0.47, Rewards Eval: 692.75, Total Timesteps: 25125000 episode:200 

Rewards Tr: 849.87, Rewards Disc: 0.59, Rewards Eval: 920.53, Total Timesteps: 25250000 episode:201 

Rewards Tr: 868.61, Rewards Disc: 0.52, Rewards Eval: 928.70, Total Timesteps: 25375000 episode:202 

Rewards Tr: 876.43, Rewards Disc: 0.55, Rewards Eval: 941.71, Total Timesteps: 25500000 episode:203 

Rewards Tr: 863.16, Rewards Disc: 0.66, Rewards Eval: 781.09, Total Timesteps: 25625000 episode:204 

Rewards Tr: 867.96, Rewards Disc: 0.52, Rewards Eval: 947.83, Total Timesteps: 25750000 episode:205 

Rewards Tr: 838.01, Rewards Disc: 0.88, Rewards Eval: 722.25, Total Timesteps: 25875000 episode:206 

Rewards Tr: 850.39, Rewards Disc: 0.64, Rewards Eval: 782.02, Total Timesteps: 26000000 episode:207 

Rewards Tr: 844.90, Rewards Disc: 0.73, Rewards Eval: 867.70, Total Timesteps: 26125000 episode:208 

Rewards Tr: 859.87, Rewards Disc: 0.45, Rewards Eval: 940.86, Total Timesteps: 26250000 episode:209 

Rewards Tr: 841.35, Rewards Disc: 0.91, Rewards Eval: 927.97, Total Timesteps: 26375000 episode:210 

Rewards Tr: 824.99, Rewards Disc: 1.11, Rewards Eval: 943.37, Total Timesteps: 26500000 episode:211 

Rewards Tr: 862.75, Rewards Disc: 0.95, Rewards Eval: 798.08, Total Timesteps: 26625000 episode:212 

Rewards Tr: 862.95, Rewards Disc: 1.04, Rewards Eval: 726.94, Total Timesteps: 26750000 episode:213 

Rewards Tr: 875.02, Rewards Disc: 0.87, Rewards Eval: 750.42, Total Timesteps: 26875000 episode:214 

Rewards Tr: 906.09, Rewards Disc: 0.68, Rewards Eval: 845.68, Total Timesteps: 27000000 episode:215 

Rewards Tr: 892.16, Rewards Disc: 0.83, Rewards Eval: 781.86, Total Timesteps: 27125000 episode:216 

Rewards Tr: 899.25, Rewards Disc: 0.64, Rewards Eval: 810.96, Total Timesteps: 27250000 episode:217 

Rewards Tr: 859.85, Rewards Disc: 1.26, Rewards Eval: 689.58, Total Timesteps: 27375000 episode:218 

Rewards Tr: 890.84, Rewards Disc: 0.95, Rewards Eval: 882.06, Total Timesteps: 27500000 episode:219 

Rewards Tr: 888.66, Rewards Disc: 0.79, Rewards Eval: 874.33, Total Timesteps: 27625000 episode:220 

Rewards Tr: 874.09, Rewards Disc: 1.12, Rewards Eval: 893.89, Total Timesteps: 27750000 episode:221 

Rewards Tr: 848.33, Rewards Disc: 1.34, Rewards Eval: 921.22, Total Timesteps: 27875000 episode:222 

Rewards Tr: 863.75, Rewards Disc: 1.07, Rewards Eval: 751.42, Total Timesteps: 28000000 episode:223 

Rewards Tr: 888.54, Rewards Disc: 1.11, Rewards Eval: 909.30, Total Timesteps: 28125000 episode:224 

Rewards Tr: 856.43, Rewards Disc: 1.31, Rewards Eval: 924.75, Total Timesteps: 28250000 episode:225 

Rewards Tr: 823.57, Rewards Disc: 1.65, Rewards Eval: 928.65, Total Timesteps: 28375000 episode:226 

Rewards Tr: 828.12, Rewards Disc: 1.43, Rewards Eval: 774.41, Total Timesteps: 28500000 episode:227 

Rewards Tr: 864.76, Rewards Disc: 1.07, Rewards Eval: 740.95, Total Timesteps: 28625000 episode:228 

Rewards Tr: 829.26, Rewards Disc: 1.41, Rewards Eval: 881.67, Total Timesteps: 28750000 episode:229 

Rewards Tr: 872.19, Rewards Disc: 1.04, Rewards Eval: 856.75, Total Timesteps: 28875000 episode:230 

Rewards Tr: 865.38, Rewards Disc: 1.18, Rewards Eval: 1039.45, Total Timesteps: 29000000 episode:231 

Rewards Tr: 881.78, Rewards Disc: 1.00, Rewards Eval: 892.16, Total Timesteps: 29125000 episode:232 

Rewards Tr: 867.82, Rewards Disc: 1.08, Rewards Eval: 883.78, Total Timesteps: 29250000 episode:233 

Rewards Tr: 851.58, Rewards Disc: 1.29, Rewards Eval: 772.96, Total Timesteps: 29375000 episode:234 

Rewards Tr: 843.68, Rewards Disc: 1.39, Rewards Eval: 862.56, Total Timesteps: 29500000 episode:235 

