For Seed: 3 

Rewards Tr: -138.29, Rewards Eval: -109.50, Total Timesteps: 100000 episode:0 
Rewards Tr: 201.74, Rewards Eval: 270.46, Total Timesteps: 2400000 episode:23 

Rewards Tr: 225.40, Rewards Eval: 172.46, Total Timesteps: 2500000 episode:24 

Rewards Tr: 244.20, Rewards Eval: 159.90, Total Timesteps: 2600000 episode:25 

Rewards Tr: 260.21, Rewards Eval: 265.81, Total Timesteps: 2700000 episode:26 

Rewards Tr: 268.06, Rewards Eval: 196.67, Total Timesteps: 2800000 episode:27 

Rewards Tr: 310.12, Rewards Eval: 170.74, Total Timesteps: 2900000 episode:28 

Rewards Tr: 304.55, Rewards Eval: 340.58, Total Timesteps: 3000000 episode:29 

Rewards Tr: 313.16, Rewards Eval: 362.33, Total Timesteps: 3100000 episode:30 

Rewards Tr: 321.82, Rewards Eval: 378.82, Total Timesteps: 3200000 episode:31 

Rewards Tr: 347.39, Rewards Eval: 357.11, Total Timesteps: 3300000 episode:32 

Rewards Tr: 371.65, Rewards Eval: 292.56, Total Timesteps: 3400000 episode:33 

Rewards Tr: 402.83, Rewards Eval: 383.67, Total Timesteps: 3500000 episode:34 

Rewards Tr: 431.09, Rewards Eval: 501.92, Total Timesteps: 3600000 episode:35 

Rewards Tr: 473.72, Rewards Eval: 546.37, Total Timesteps: 3700000 episode:36 

Rewards Tr: 503.24, Rewards Eval: 519.49, Total Timesteps: 3800000 episode:37 

Rewards Tr: 532.63, Rewards Eval: 521.93, Total Timesteps: 3900000 episode:38 

Rewards Tr: 565.26, Rewards Eval: 647.32, Total Timesteps: 4000000 episode:39 

Rewards Tr: 609.74, Rewards Eval: 710.05, Total Timesteps: 4100000 episode:40 

Rewards Tr: 650.01, Rewards Eval: 698.86, Total Timesteps: 4200000 episode:41 

Rewards Tr: 640.90, Rewards Eval: 682.51, Total Timesteps: 4300000 episode:42 

Rewards Tr: 699.11, Rewards Eval: 704.31, Total Timesteps: 4400000 episode:43 

Rewards Tr: 702.42, Rewards Eval: 738.82, Total Timesteps: 4500000 episode:44 

Rewards Tr: 729.92, Rewards Eval: 773.19, Total Timesteps: 4600000 episode:45 

Rewards Tr: 759.33, Rewards Eval: 774.68, Total Timesteps: 4700000 episode:46 

Rewards Tr: 763.82, Rewards Eval: 788.14, Total Timesteps: 4800000 episode:47 

Rewards Tr: 768.73, Rewards Eval: 764.68, Total Timesteps: 4900000 episode:48 

Rewards Tr: 778.63, Rewards Eval: 802.31, Total Timesteps: 5000000 episode:49 

Rewards Tr: 779.21, Rewards Eval: 789.64, Total Timesteps: 5100000 episode:50 

Rewards Tr: 781.24, Rewards Eval: 738.28, Total Timesteps: 5200000 episode:51 

Rewards Tr: 781.56, Rewards Eval: 784.98, Total Timesteps: 5300000 episode:52 

Rewards Tr: 784.23, Rewards Eval: 798.05, Total Timesteps: 5400000 episode:53 

Rewards Tr: 783.73, Rewards Eval: 744.83, Total Timesteps: 5500000 episode:54 

Rewards Tr: 794.68, Rewards Eval: 813.24, Total Timesteps: 5600000 episode:55 

Rewards Tr: 801.13, Rewards Eval: 794.71, Total Timesteps: 5700000 episode:56 

Rewards Tr: 814.03, Rewards Eval: 805.53, Total Timesteps: 5800000 episode:57 

Rewards Tr: 813.36, Rewards Eval: 811.78, Total Timesteps: 5900000 episode:58 

Rewards Tr: 817.40, Rewards Eval: 841.93, Total Timesteps: 6000000 episode:59 

Rewards Tr: 828.78, Rewards Eval: 807.44, Total Timesteps: 6100000 episode:60 

Rewards Tr: 830.51, Rewards Eval: 832.26, Total Timesteps: 6200000 episode:61 

Rewards Tr: 835.44, Rewards Eval: 851.10, Total Timesteps: 6300000 episode:62 

Rewards Tr: 827.99, Rewards Eval: 818.55, Total Timesteps: 6400000 episode:63 

Rewards Tr: 835.82, Rewards Eval: 832.78, Total Timesteps: 6500000 episode:64 

Rewards Tr: 841.56, Rewards Eval: 843.07, Total Timesteps: 6600000 episode:65 

Rewards Tr: 834.36, Rewards Eval: 842.05, Total Timesteps: 6700000 episode:66 

Rewards Tr: 838.77, Rewards Eval: 842.95, Total Timesteps: 6800000 episode:67 

Rewards Tr: 830.08, Rewards Eval: 833.36, Total Timesteps: 6900000 episode:68 

Rewards Tr: 835.52, Rewards Eval: 844.60, Total Timesteps: 7000000 episode:69 

Rewards Tr: 843.16, Rewards Eval: 846.46, Total Timesteps: 7100000 episode:70 

Rewards Tr: 839.55, Rewards Eval: 812.59, Total Timesteps: 7200000 episode:71 

Rewards Tr: 842.44, Rewards Eval: 864.16, Total Timesteps: 7300000 episode:72 

Rewards Tr: 850.36, Rewards Eval: 862.53, Total Timesteps: 7400000 episode:73 

Rewards Tr: 859.29, Rewards Eval: 881.17, Total Timesteps: 7500000 episode:74 

Rewards Tr: 867.86, Rewards Eval: 865.30, Total Timesteps: 7600000 episode:75 

Rewards Tr: 864.77, Rewards Eval: 904.61, Total Timesteps: 7700000 episode:76 

Rewards Tr: 869.12, Rewards Eval: 837.11, Total Timesteps: 7800000 episode:77 

Rewards Tr: 874.51, Rewards Eval: 920.40, Total Timesteps: 7900000 episode:78 

Rewards Tr: 871.72, Rewards Eval: 871.71, Total Timesteps: 8000000 episode:79 

Rewards Tr: 880.34, Rewards Eval: 873.02, Total Timesteps: 8100000 episode:80 

Rewards Tr: 869.75, Rewards Eval: 853.52, Total Timesteps: 8200000 episode:81 

Rewards Tr: 883.09, Rewards Eval: 854.93, Total Timesteps: 8300000 episode:82 

Rewards Tr: 878.13, Rewards Eval: 885.33, Total Timesteps: 8400000 episode:83 

Rewards Tr: 879.26, Rewards Eval: 914.13, Total Timesteps: 8500000 episode:84 

Rewards Tr: 877.20, Rewards Eval: 860.99, Total Timesteps: 8600000 episode:85 

Rewards Tr: 877.17, Rewards Eval: 876.66, Total Timesteps: 8700000 episode:86 

Rewards Tr: 872.26, Rewards Eval: 885.92, Total Timesteps: 8800000 episode:87 

Rewards Tr: 881.08, Rewards Eval: 893.14, Total Timesteps: 8900000 episode:88 

Rewards Tr: 877.59, Rewards Eval: 898.54, Total Timesteps: 9000000 episode:89 

Rewards Tr: 877.50, Rewards Eval: 843.95, Total Timesteps: 9100000 episode:90 

Rewards Tr: 882.14, Rewards Eval: 862.26, Total Timesteps: 9200000 episode:91 

Rewards Tr: 881.23, Rewards Eval: 845.46, Total Timesteps: 9300000 episode:92 

Rewards Tr: 877.54, Rewards Eval: 888.38, Total Timesteps: 9400000 episode:93 

Rewards Tr: 888.39, Rewards Eval: 857.78, Total Timesteps: 9500000 episode:94 

Rewards Tr: 892.70, Rewards Eval: 847.45, Total Timesteps: 9600000 episode:95 

Rewards Tr: 881.86, Rewards Eval: 883.39, Total Timesteps: 9700000 episode:96 

Rewards Tr: 881.69, Rewards Eval: 863.46, Total Timesteps: 9800000 episode:97 

Rewards Tr: 887.34, Rewards Eval: 928.72, Total Timesteps: 9900000 episode:98 

Rewards Tr: 884.91, Rewards Eval: 912.57, Total Timesteps: 10000000 episode:99 

Rewards Tr: 881.74, Rewards Eval: 881.35, Total Timesteps: 10100000 episode:100 

Rewards Tr: 899.72, Rewards Eval: 866.10, Total Timesteps: 10200000 episode:101 

Rewards Tr: 892.64, Rewards Eval: 863.00, Total Timesteps: 10300000 episode:102 

Rewards Tr: 897.26, Rewards Eval: 900.72, Total Timesteps: 10400000 episode:103 

Rewards Tr: 901.32, Rewards Eval: 897.34, Total Timesteps: 10500000 episode:104 

Rewards Tr: 899.25, Rewards Eval: 881.03, Total Timesteps: 10600000 episode:105 

Rewards Tr: 894.07, Rewards Eval: 908.28, Total Timesteps: 10700000 episode:106 

Rewards Tr: 893.07, Rewards Eval: 914.13, Total Timesteps: 10800000 episode:107 

Rewards Tr: 890.72, Rewards Eval: 911.98, Total Timesteps: 10900000 episode:108 

Rewards Tr: 887.77, Rewards Eval: 903.42, Total Timesteps: 11000000 episode:109 

Rewards Tr: 891.58, Rewards Eval: 909.19, Total Timesteps: 11100000 episode:110 

Rewards Tr: 894.95, Rewards Eval: 855.30, Total Timesteps: 11200000 episode:111 

Rewards Tr: 886.71, Rewards Eval: 933.66, Total Timesteps: 11300000 episode:112 

Rewards Tr: 887.33, Rewards Eval: 882.98, Total Timesteps: 11400000 episode:113 

Rewards Tr: 883.16, Rewards Eval: 901.82, Total Timesteps: 11500000 episode:114 

Rewards Tr: 891.10, Rewards Eval: 879.32, Total Timesteps: 11600000 episode:115 

Rewards Tr: 882.04, Rewards Eval: 925.78, Total Timesteps: 11700000 episode:116 

Rewards Tr: 885.74, Rewards Eval: 917.24, Total Timesteps: 11800000 episode:117 

Rewards Tr: 879.87, Rewards Eval: 885.62, Total Timesteps: 11900000 episode:118 

Rewards Tr: 876.87, Rewards Eval: 898.48, Total Timesteps: 12000000 episode:119 

Rewards Tr: 881.76, Rewards Eval: 876.24, Total Timesteps: 12100000 episode:120 

Rewards Tr: 890.48, Rewards Eval: 902.21, Total Timesteps: 12200000 episode:121 

Rewards Tr: 890.91, Rewards Eval: 937.12, Total Timesteps: 12300000 episode:122 

Rewards Tr: 897.00, Rewards Eval: 900.93, Total Timesteps: 12400000 episode:123 

Rewards Tr: 896.56, Rewards Eval: 909.05, Total Timesteps: 12500000 episode:124 

Rewards Tr: 899.88, Rewards Eval: 892.78, Total Timesteps: 12600000 episode:125 

Rewards Tr: 898.79, Rewards Eval: 877.78, Total Timesteps: 12700000 episode:126 

Rewards Tr: 908.41, Rewards Eval: 934.57, Total Timesteps: 12800000 episode:127 

Rewards Tr: 905.16, Rewards Eval: 920.46, Total Timesteps: 12900000 episode:128 

Rewards Tr: 908.63, Rewards Eval: 906.12, Total Timesteps: 13000000 episode:129 

Rewards Tr: 914.98, Rewards Eval: 946.14, Total Timesteps: 13100000 episode:130 

Rewards Tr: 903.55, Rewards Eval: 867.36, Total Timesteps: 13200000 episode:131 

Rewards Tr: 905.56, Rewards Eval: 940.22, Total Timesteps: 13300000 episode:132 

Rewards Tr: 901.15, Rewards Eval: 905.17, Total Timesteps: 13400000 episode:133 

Rewards Tr: 909.82, Rewards Eval: 898.03, Total Timesteps: 13500000 episode:134 

Rewards Tr: 900.97, Rewards Eval: 880.09, Total Timesteps: 13600000 episode:135 

Rewards Tr: 896.33, Rewards Eval: 920.49, Total Timesteps: 13700000 episode:136 

Rewards Tr: 903.59, Rewards Eval: 908.04, Total Timesteps: 13800000 episode:137 

Rewards Tr: 893.34, Rewards Eval: 885.67, Total Timesteps: 13900000 episode:138 

Rewards Tr: 899.92, Rewards Eval: 888.43, Total Timesteps: 14000000 episode:139 

Rewards Tr: 901.06, Rewards Eval: 898.39, Total Timesteps: 14100000 episode:140 

Rewards Tr: 908.31, Rewards Eval: 934.96, Total Timesteps: 14200000 episode:141 

Rewards Tr: 909.53, Rewards Eval: 936.61, Total Timesteps: 14300000 episode:142 

Rewards Tr: 912.76, Rewards Eval: 916.34, Total Timesteps: 14400000 episode:143 

Rewards Tr: 920.79, Rewards Eval: 872.42, Total Timesteps: 14500000 episode:144 

Rewards Tr: 922.28, Rewards Eval: 964.59, Total Timesteps: 14600000 episode:145 

Rewards Tr: 919.68, Rewards Eval: 907.32, Total Timesteps: 14700000 episode:146 

Rewards Tr: 925.96, Rewards Eval: 971.87, Total Timesteps: 14800000 episode:147 

Rewards Tr: 941.16, Rewards Eval: 937.05, Total Timesteps: 14900000 episode:148 

Rewards Tr: 929.04, Rewards Eval: 898.50, Total Timesteps: 15000000 episode:149 

Rewards Tr: 938.84, Rewards Eval: 908.52, Total Timesteps: 15100000 episode:150 

Rewards Tr: 931.12, Rewards Eval: 905.20, Total Timesteps: 15200000 episode:151 

Rewards Tr: 939.90, Rewards Eval: 930.91, Total Timesteps: 15300000 episode:152 

Rewards Tr: 941.79, Rewards Eval: 965.99, Total Timesteps: 15400000 episode:153 

Rewards Tr: 949.55, Rewards Eval: 976.92, Total Timesteps: 15500000 episode:154 

Rewards Tr: 948.25, Rewards Eval: 982.04, Total Timesteps: 15600000 episode:155 

Rewards Tr: 957.56, Rewards Eval: 964.20, Total Timesteps: 15700000 episode:156 

Rewards Tr: 954.68, Rewards Eval: 977.04, Total Timesteps: 15800000 episode:157 

Rewards Tr: 968.05, Rewards Eval: 957.83, Total Timesteps: 15900000 episode:158 

Rewards Tr: 966.02, Rewards Eval: 914.24, Total Timesteps: 16000000 episode:159 

Rewards Tr: 969.13, Rewards Eval: 964.81, Total Timesteps: 16100000 episode:160 

Rewards Tr: 964.82, Rewards Eval: 901.43, Total Timesteps: 16200000 episode:161 

Rewards Tr: 970.71, Rewards Eval: 983.76, Total Timesteps: 16300000 episode:162 

Rewards Tr: 970.05, Rewards Eval: 937.82, Total Timesteps: 16400000 episode:163 

Rewards Tr: 971.97, Rewards Eval: 935.80, Total Timesteps: 16500000 episode:164 

Rewards Tr: 970.79, Rewards Eval: 999.35, Total Timesteps: 16600000 episode:165 

Rewards Tr: 976.33, Rewards Eval: 955.10, Total Timesteps: 16700000 episode:166 

Rewards Tr: 972.65, Rewards Eval: 1000.97, Total Timesteps: 16800000 episode:167 

Rewards Tr: 964.28, Rewards Eval: 942.37, Total Timesteps: 16900000 episode:168 

Rewards Tr: 971.43, Rewards Eval: 978.01, Total Timesteps: 17000000 episode:169 

Rewards Tr: 969.74, Rewards Eval: 968.31, Total Timesteps: 17100000 episode:170 

Rewards Tr: 967.05, Rewards Eval: 983.70, Total Timesteps: 17200000 episode:171 

Rewards Tr: 971.60, Rewards Eval: 962.54, Total Timesteps: 17300000 episode:172 

Rewards Tr: 976.36, Rewards Eval: 971.64, Total Timesteps: 17400000 episode:173 

Rewards Tr: 988.54, Rewards Eval: 946.47, Total Timesteps: 17500000 episode:174 

Rewards Tr: 977.75, Rewards Eval: 999.65, Total Timesteps: 17600000 episode:175 

Rewards Tr: 984.02, Rewards Eval: 1026.10, Total Timesteps: 17700000 episode:176 

Rewards Tr: 968.68, Rewards Eval: 960.46, Total Timesteps: 17800000 episode:177 

Rewards Tr: 990.65, Rewards Eval: 1012.29, Total Timesteps: 17900000 episode:178 

Rewards Tr: 994.93, Rewards Eval: 980.86, Total Timesteps: 18000000 episode:179 

Rewards Tr: 996.66, Rewards Eval: 1012.25, Total Timesteps: 18100000 episode:180 

Rewards Tr: 994.98, Rewards Eval: 1006.25, Total Timesteps: 18200000 episode:181 

Rewards Tr: 1003.92, Rewards Eval: 1023.61, Total Timesteps: 18300000 episode:182 

Rewards Tr: 1006.50, Rewards Eval: 1038.29, Total Timesteps: 18400000 episode:183 

Rewards Tr: 1010.55, Rewards Eval: 987.31, Total Timesteps: 18500000 episode:184 

Rewards Tr: 1007.68, Rewards Eval: 999.67, Total Timesteps: 18600000 episode:185 

Rewards Tr: 1004.10, Rewards Eval: 1028.17, Total Timesteps: 18700000 episode:186 

Rewards Tr: 1011.61, Rewards Eval: 1008.25, Total Timesteps: 18800000 episode:187 

Rewards Tr: 1011.86, Rewards Eval: 1024.59, Total Timesteps: 18900000 episode:188 

Rewards Tr: 1012.63, Rewards Eval: 1033.55, Total Timesteps: 19000000 episode:189 

Rewards Tr: 1005.86, Rewards Eval: 1021.87, Total Timesteps: 19100000 episode:190 

Rewards Tr: 1014.11, Rewards Eval: 1013.85, Total Timesteps: 19200000 episode:191 

Rewards Tr: 1011.95, Rewards Eval: 1010.34, Total Timesteps: 19300000 episode:192 

Rewards Tr: 1015.36, Rewards Eval: 1034.14, Total Timesteps: 19400000 episode:193 

Rewards Tr: 1020.48, Rewards Eval: 994.60, Total Timesteps: 19500000 episode:194 

Rewards Tr: 1023.00, Rewards Eval: 1071.72, Total Timesteps: 19600000 episode:195 

Rewards Tr: 1023.10, Rewards Eval: 1031.46, Total Timesteps: 19700000 episode:196 

Rewards Tr: 1018.63, Rewards Eval: 1003.38, Total Timesteps: 19800000 episode:197 

Rewards Tr: 1018.44, Rewards Eval: 988.68, Total Timesteps: 19900000 episode:198 

Rewards Tr: 1023.54, Rewards Eval: 1006.91, Total Timesteps: 20000000 episode:199 

Rewards Tr: 1019.11, Rewards Eval: 1024.15, Total Timesteps: 20100000 episode:200 

Rewards Tr: 1016.23, Rewards Eval: 1016.61, Total Timesteps: 20200000 episode:201 

Rewards Tr: 1013.08, Rewards Eval: 973.12, Total Timesteps: 20300000 episode:202 

Rewards Tr: 1016.19, Rewards Eval: 1040.85, Total Timesteps: 20400000 episode:203 

Rewards Tr: 1011.71, Rewards Eval: 1006.15, Total Timesteps: 20500000 episode:204 

Rewards Tr: 1010.85, Rewards Eval: 1002.16, Total Timesteps: 20600000 episode:205 

Rewards Tr: 1005.45, Rewards Eval: 1012.23, Total Timesteps: 20700000 episode:206 

Rewards Tr: 1003.55, Rewards Eval: 992.51, Total Timesteps: 20800000 episode:207 

Rewards Tr: 1008.62, Rewards Eval: 1013.35, Total Timesteps: 20900000 episode:208 

Rewards Tr: 1013.48, Rewards Eval: 978.67, Total Timesteps: 21000000 episode:209 

Rewards Tr: 1020.35, Rewards Eval: 1037.92, Total Timesteps: 21100000 episode:210 

Rewards Tr: 1026.00, Rewards Eval: 1007.93, Total Timesteps: 21200000 episode:211 

Rewards Tr: 1030.06, Rewards Eval: 1043.25, Total Timesteps: 21300000 episode:212 

Rewards Tr: 1037.40, Rewards Eval: 1016.77, Total Timesteps: 21400000 episode:213 

Rewards Tr: 1032.88, Rewards Eval: 1012.94, Total Timesteps: 21500000 episode:214 

Rewards Tr: 1038.35, Rewards Eval: 1029.22, Total Timesteps: 21600000 episode:215 

Rewards Tr: 1034.37, Rewards Eval: 1061.58, Total Timesteps: 21700000 episode:216 

Rewards Tr: 1044.74, Rewards Eval: 1042.91, Total Timesteps: 21800000 episode:217 

Rewards Tr: 1021.55, Rewards Eval: 1022.37, Total Timesteps: 21900000 episode:218 

Rewards Tr: 1019.49, Rewards Eval: 1036.42, Total Timesteps: 22000000 episode:219 

Rewards Tr: 1014.26, Rewards Eval: 968.48, Total Timesteps: 22100000 episode:220 

Rewards Tr: 1011.78, Rewards Eval: 1061.57, Total Timesteps: 22200000 episode:221 

Rewards Tr: 1012.44, Rewards Eval: 1009.11, Total Timesteps: 22300000 episode:222 

Rewards Tr: 1015.30, Rewards Eval: 1024.98, Total Timesteps: 22400000 episode:223 

Rewards Tr: 1016.76, Rewards Eval: 1001.44, Total Timesteps: 22500000 episode:224 

Rewards Tr: 1021.65, Rewards Eval: 1016.75, Total Timesteps: 22600000 episode:225 

Rewards Tr: 1022.24, Rewards Eval: 1013.98, Total Timesteps: 22700000 episode:226 

Rewards Tr: 1020.51, Rewards Eval: 1036.85, Total Timesteps: 22800000 episode:227 

Rewards Tr: 1027.00, Rewards Eval: 1012.56, Total Timesteps: 22900000 episode:228 

Rewards Tr: 1025.13, Rewards Eval: 1010.43, Total Timesteps: 23000000 episode:229 

Rewards Tr: 1022.91, Rewards Eval: 1007.81, Total Timesteps: 23100000 episode:230 

Rewards Tr: 1025.42, Rewards Eval: 1038.28, Total Timesteps: 23200000 episode:231 

Rewards Tr: 1023.10, Rewards Eval: 1026.31, Total Timesteps: 23300000 episode:232 

Rewards Tr: 1034.84, Rewards Eval: 974.17, Total Timesteps: 23400000 episode:233 

Rewards Tr: 1030.99, Rewards Eval: 1002.63, Total Timesteps: 23500000 episode:234 

Rewards Tr: 1032.60, Rewards Eval: 1021.85, Total Timesteps: 23600000 episode:235 

Rewards Tr: 1026.86, Rewards Eval: 1008.14, Total Timesteps: 23700000 episode:236 

Rewards Tr: 1028.31, Rewards Eval: 994.07, Total Timesteps: 23800000 episode:237 

Rewards Tr: 1028.51, Rewards Eval: 1052.37, Total Timesteps: 23900000 episode:238 

Rewards Tr: 1025.89, Rewards Eval: 1040.89, Total Timesteps: 24000000 episode:239 

Rewards Tr: 1031.63, Rewards Eval: 1000.17, Total Timesteps: 24100000 episode:240 

Rewards Tr: 1037.77, Rewards Eval: 984.73, Total Timesteps: 24200000 episode:241 

Rewards Tr: 1040.68, Rewards Eval: 1034.33, Total Timesteps: 24300000 episode:242 

Rewards Tr: 1038.07, Rewards Eval: 1002.86, Total Timesteps: 24400000 episode:243 

Rewards Tr: 1037.15, Rewards Eval: 1055.44, Total Timesteps: 24500000 episode:244 

Rewards Tr: 1048.34, Rewards Eval: 1020.47, Total Timesteps: 24600000 episode:245 

Rewards Tr: 1040.28, Rewards Eval: 1051.83, Total Timesteps: 24700000 episode:246 

Rewards Tr: 1046.00, Rewards Eval: 986.35, Total Timesteps: 24800000 episode:247 

Rewards Tr: 1038.09, Rewards Eval: 1031.60, Total Timesteps: 24900000 episode:248 

Rewards Tr: 1045.82, Rewards Eval: 1085.82, Total Timesteps: 25000000 episode:249 

Rewards Tr: 1038.15, Rewards Eval: 1050.31, Total Timesteps: 25100000 episode:250 

Rewards Tr: 1040.62, Rewards Eval: 1017.77, Total Timesteps: 25200000 episode:251 

Rewards Tr: 1034.72, Rewards Eval: 988.44, Total Timesteps: 25300000 episode:252 

Rewards Tr: 1025.61, Rewards Eval: 1051.91, Total Timesteps: 25400000 episode:253 

Rewards Tr: 1015.77, Rewards Eval: 1020.71, Total Timesteps: 25500000 episode:254 

Rewards Tr: 1030.22, Rewards Eval: 1011.45, Total Timesteps: 25600000 episode:255 

Rewards Tr: 1029.22, Rewards Eval: 1044.53, Total Timesteps: 25700000 episode:256 

Rewards Tr: 1037.98, Rewards Eval: 1053.32, Total Timesteps: 25800000 episode:257 

Rewards Tr: 1045.54, Rewards Eval: 1027.26, Total Timesteps: 25900000 episode:258 

Rewards Tr: 1038.09, Rewards Eval: 1075.05, Total Timesteps: 26000000 episode:259 

Rewards Tr: 1048.45, Rewards Eval: 1069.26, Total Timesteps: 26100000 episode:260 

Rewards Tr: 1045.72, Rewards Eval: 1019.50, Total Timesteps: 26200000 episode:261 

Rewards Tr: 1034.79, Rewards Eval: 1058.28, Total Timesteps: 26300000 episode:262 

Rewards Tr: 1032.22, Rewards Eval: 1044.16, Total Timesteps: 26400000 episode:263 

Rewards Tr: 1037.78, Rewards Eval: 1049.59, Total Timesteps: 26500000 episode:264 

Rewards Tr: 1031.00, Rewards Eval: 1078.07, Total Timesteps: 26600000 episode:265 

Rewards Tr: 1043.01, Rewards Eval: 1091.42, Total Timesteps: 26700000 episode:266 

Rewards Tr: 1052.74, Rewards Eval: 1085.72, Total Timesteps: 26800000 episode:267 

Rewards Tr: 1054.12, Rewards Eval: 989.51, Total Timesteps: 26900000 episode:268 

Rewards Tr: 1047.57, Rewards Eval: 1038.47, Total Timesteps: 27000000 episode:269 

Rewards Tr: 1056.75, Rewards Eval: 1067.34, Total Timesteps: 27100000 episode:270 

Rewards Tr: 1052.84, Rewards Eval: 1064.31, Total Timesteps: 27200000 episode:271 

Rewards Tr: 1056.67, Rewards Eval: 1050.09, Total Timesteps: 27300000 episode:272 

Rewards Tr: 1053.29, Rewards Eval: 1078.52, Total Timesteps: 27400000 episode:273 

Rewards Tr: 1050.05, Rewards Eval: 1045.11, Total Timesteps: 27500000 episode:274 

Rewards Tr: 1034.73, Rewards Eval: 1023.11, Total Timesteps: 27600000 episode:275 

Rewards Tr: 1036.85, Rewards Eval: 1056.74, Total Timesteps: 27700000 episode:276 

Rewards Tr: 1041.12, Rewards Eval: 1037.41, Total Timesteps: 27800000 episode:277 

Rewards Tr: 1040.48, Rewards Eval: 1026.32, Total Timesteps: 27900000 episode:278 

Rewards Tr: 1034.15, Rewards Eval: 1019.82, Total Timesteps: 28000000 episode:279 

Rewards Tr: 1027.70, Rewards Eval: 1027.06, Total Timesteps: 28100000 episode:280 

Rewards Tr: 1025.44, Rewards Eval: 1004.55, Total Timesteps: 28200000 episode:281 

Rewards Tr: 1025.62, Rewards Eval: 1064.62, Total Timesteps: 28300000 episode:282 

Rewards Tr: 1028.26, Rewards Eval: 1007.69, Total Timesteps: 28400000 episode:283 

Rewards Tr: 1033.41, Rewards Eval: 1058.54, Total Timesteps: 28500000 episode:284 

Rewards Tr: 1027.44, Rewards Eval: 1043.57, Total Timesteps: 28600000 episode:285 

Rewards Tr: 1039.94, Rewards Eval: 1034.82, Total Timesteps: 28700000 episode:286 

Rewards Tr: 1040.91, Rewards Eval: 1027.60, Total Timesteps: 28800000 episode:287 

Rewards Tr: 1036.85, Rewards Eval: 1002.14, Total Timesteps: 28900000 episode:288 

Rewards Tr: 1045.13, Rewards Eval: 1052.39, Total Timesteps: 29000000 episode:289 

Rewards Tr: 1042.30, Rewards Eval: 1076.05, Total Timesteps: 29100000 episode:290 

Rewards Tr: 1044.47, Rewards Eval: 1045.77, Total Timesteps: 29200000 episode:291 

Rewards Tr: 1048.70, Rewards Eval: 1033.41, Total Timesteps: 29300000 episode:292 

Rewards Tr: 1050.16, Rewards Eval: 1074.03, Total Timesteps: 29400000 episode:293 

Rewards Tr: 1048.61, Rewards Eval: 1082.11, Total Timesteps: 29500000 episode:294 

Rewards Tr: 1042.03, Rewards Eval: 1044.40, Total Timesteps: 29600000 episode:295 

Rewards Tr: 1051.80, Rewards Eval: 1028.91, Total Timesteps: 29700000 episode:296 

Rewards Tr: 1049.92, Rewards Eval: 1062.32, Total Timesteps: 29800000 episode:297 

