For Seed: 1 

2022-02-07 09:17:53.312400: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  SSE4.1 SSE4.2 AVX AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-02-07 09:17:56.584506: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1510] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 14831 MB memory:  -> device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:03:00.0, compute capability: 6.0
Rewards Tr: 268.18, Rewards Disc: 0.46, Rewards Eval: 261.09, Total Timesteps: 189080 episode:28 

Rewards Tr: 264.06, Rewards Disc: 0.47, Rewards Eval: 299.44, Total Timesteps: 198820 episode:29 

Rewards Tr: 287.25, Rewards Disc: 0.53, Rewards Eval: 299.44, Total Timesteps: 210080 episode:30 

Rewards Tr: 284.05, Rewards Disc: 0.50, Rewards Eval: 279.29, Total Timesteps: 220020 episode:31 

Rewards Tr: 285.01, Rewards Disc: 0.52, Rewards Eval: 236.90, Total Timesteps: 230200 episode:32 

Rewards Tr: 266.80, Rewards Disc: 0.51, Rewards Eval: 274.95, Total Timesteps: 239320 episode:33 

Rewards Tr: 269.74, Rewards Disc: 0.49, Rewards Eval: 274.95, Total Timesteps: 247640 episode:34 

Rewards Tr: 265.30, Rewards Disc: 0.51, Rewards Eval: 266.88, Total Timesteps: 255100 episode:35 

Rewards Tr: 267.53, Rewards Disc: 0.48, Rewards Eval: 216.46, Total Timesteps: 262200 episode:36 

Rewards Tr: 274.00, Rewards Disc: 0.53, Rewards Eval: 216.46, Total Timesteps: 269970 episode:37 

Rewards Tr: 271.84, Rewards Disc: 0.49, Rewards Eval: 289.27, Total Timesteps: 277610 episode:38 

Rewards Tr: 271.38, Rewards Disc: 0.53, Rewards Eval: 289.27, Total Timesteps: 284780 episode:39 

Rewards Tr: 289.10, Rewards Disc: 0.53, Rewards Eval: 304.33, Total Timesteps: 292620 episode:40 

Rewards Tr: 324.73, Rewards Disc: 0.53, Rewards Eval: 396.21, Total Timesteps: 303260 episode:41 

Rewards Tr: 365.82, Rewards Disc: 0.46, Rewards Eval: 436.42, Total Timesteps: 314880 episode:42 

Rewards Tr: 401.66, Rewards Disc: 0.46, Rewards Eval: 436.42, Total Timesteps: 329700 episode:43 

Rewards Tr: 443.14, Rewards Disc: 0.45, Rewards Eval: 533.24, Total Timesteps: 342600 episode:44 

Rewards Tr: 428.89, Rewards Disc: 0.46, Rewards Eval: 524.92, Total Timesteps: 355570 episode:45 

Rewards Tr: 578.13, Rewards Disc: 0.45, Rewards Eval: 416.01, Total Timesteps: 371760 episode:46 

Rewards Tr: 582.01, Rewards Disc: 0.54, Rewards Eval: 447.64, Total Timesteps: 386250 episode:47 

Rewards Tr: 519.67, Rewards Disc: 0.47, Rewards Eval: 577.70, Total Timesteps: 400320 episode:48 

Rewards Tr: 652.08, Rewards Disc: 0.43, Rewards Eval: 797.56, Total Timesteps: 417110 episode:49 

Rewards Tr: 586.38, Rewards Disc: 0.51, Rewards Eval: 634.70, Total Timesteps: 433190 episode:50 

Rewards Tr: 656.29, Rewards Disc: 0.46, Rewards Eval: 803.68, Total Timesteps: 450130 episode:51 

Rewards Tr: 679.81, Rewards Disc: 0.43, Rewards Eval: 660.43, Total Timesteps: 465160 episode:52 

Rewards Tr: 831.35, Rewards Disc: 0.48, Rewards Eval: 822.32, Total Timesteps: 486090 episode:53 

Rewards Tr: 906.12, Rewards Disc: 0.54, Rewards Eval: 986.47, Total Timesteps: 509360 episode:54 

Rewards Tr: 742.88, Rewards Disc: 0.49, Rewards Eval: 796.34, Total Timesteps: 529780 episode:55 

Rewards Tr: 715.88, Rewards Disc: 0.47, Rewards Eval: 777.56, Total Timesteps: 546820 episode:56 

Rewards Tr: 698.29, Rewards Disc: 0.49, Rewards Eval: 627.35, Total Timesteps: 565990 episode:57 

Rewards Tr: 693.54, Rewards Disc: 0.50, Rewards Eval: 989.20, Total Timesteps: 583540 episode:58 

Rewards Tr: 896.09, Rewards Disc: 0.46, Rewards Eval: 584.48, Total Timesteps: 610840 episode:59 

Rewards Tr: 968.64, Rewards Disc: 0.51, Rewards Eval: 666.80, Total Timesteps: 639580 episode:60 

Rewards Tr: 834.76, Rewards Disc: 0.51, Rewards Eval: 933.72, Total Timesteps: 659110 episode:61 

Rewards Tr: 852.34, Rewards Disc: 0.48, Rewards Eval: 573.77, Total Timesteps: 681870 episode:62 

Rewards Tr: 854.13, Rewards Disc: 0.44, Rewards Eval: 900.95, Total Timesteps: 704060 episode:63 

Rewards Tr: 873.91, Rewards Disc: 0.49, Rewards Eval: 792.20, Total Timesteps: 731440 episode:64 

Rewards Tr: 1053.90, Rewards Disc: 0.52, Rewards Eval: 795.53, Total Timesteps: 767610 episode:65 

Rewards Tr: 1069.86, Rewards Disc: 0.44, Rewards Eval: 686.94, Total Timesteps: 805050 episode:66 

Rewards Tr: 1068.78, Rewards Disc: 0.49, Rewards Eval: 820.57, Total Timesteps: 836550 episode:67 

Rewards Tr: 963.35, Rewards Disc: 0.46, Rewards Eval: 881.38, Total Timesteps: 862110 episode:68 

Rewards Tr: 797.46, Rewards Disc: 0.52, Rewards Eval: 801.33, Total Timesteps: 882490 episode:69 

Rewards Tr: 897.44, Rewards Disc: 0.53, Rewards Eval: 1056.03, Total Timesteps: 912110 episode:70 

Rewards Tr: 906.30, Rewards Disc: 0.51, Rewards Eval: 732.17, Total Timesteps: 941490 episode:71 

Rewards Tr: 892.76, Rewards Disc: 0.46, Rewards Eval: 1003.50, Total Timesteps: 963880 episode:72 

Rewards Tr: 934.04, Rewards Disc: 0.54, Rewards Eval: 903.17, Total Timesteps: 993190 episode:73 

Rewards Tr: 886.25, Rewards Disc: 0.51, Rewards Eval: 963.55, Total Timesteps: 1017140 episode:74 

Rewards Tr: 920.88, Rewards Disc: 0.49, Rewards Eval: 1290.20, Total Timesteps: 1043200 episode:75 

Rewards Tr: 1105.40, Rewards Disc: 0.44, Rewards Eval: 1450.88, Total Timesteps: 1077820 episode:76 

Rewards Tr: 1004.83, Rewards Disc: 0.49, Rewards Eval: 1021.79, Total Timesteps: 1107100 episode:77 

Rewards Tr: 1015.47, Rewards Disc: 0.54, Rewards Eval: 1197.29, Total Timesteps: 1137740 episode:78 

Rewards Tr: 1072.46, Rewards Disc: 0.51, Rewards Eval: 808.22, Total Timesteps: 1172610 episode:79 

Rewards Tr: 1098.42, Rewards Disc: 0.49, Rewards Eval: 647.62, Total Timesteps: 1207670 episode:80 

Rewards Tr: 911.35, Rewards Disc: 0.49, Rewards Eval: 905.37, Total Timesteps: 1233430 episode:81 

Rewards Tr: 923.06, Rewards Disc: 0.50, Rewards Eval: 1564.32, Total Timesteps: 1260680 episode:82 

Rewards Tr: 1032.46, Rewards Disc: 0.46, Rewards Eval: 1648.03, Total Timesteps: 1293210 episode:83 

Rewards Tr: 1041.79, Rewards Disc: 0.54, Rewards Eval: 886.93, Total Timesteps: 1324740 episode:84 

Rewards Tr: 1071.83, Rewards Disc: 0.52, Rewards Eval: 1818.74, Total Timesteps: 1354390 episode:85 

Rewards Tr: 1157.35, Rewards Disc: 0.50, Rewards Eval: 1364.05, Total Timesteps: 1390050 episode:86 

Rewards Tr: 1231.16, Rewards Disc: 0.48, Rewards Eval: 1234.31, Total Timesteps: 1434630 episode:87 

Rewards Tr: 1162.36, Rewards Disc: 0.48, Rewards Eval: 1179.39, Total Timesteps: 1469020 episode:88 

Rewards Tr: 969.42, Rewards Disc: 0.56, Rewards Eval: 769.78, Total Timesteps: 1493400 episode:89 

Rewards Tr: 1019.37, Rewards Disc: 0.54, Rewards Eval: 1740.18, Total Timesteps: 1531920 episode:90 

Rewards Tr: 1198.22, Rewards Disc: 0.52, Rewards Eval: 2053.35, Total Timesteps: 1567580 episode:91 

Rewards Tr: 1089.29, Rewards Disc: 0.59, Rewards Eval: 1722.83, Total Timesteps: 1597690 episode:92 

Rewards Tr: 1171.12, Rewards Disc: 0.60, Rewards Eval: 1802.63, Total Timesteps: 1634970 episode:93 

Rewards Tr: 1261.34, Rewards Disc: 0.57, Rewards Eval: 1341.70, Total Timesteps: 1672100 episode:94 

Rewards Tr: 1199.11, Rewards Disc: 0.53, Rewards Eval: 1420.33, Total Timesteps: 1710710 episode:95 

Rewards Tr: 1215.92, Rewards Disc: 0.56, Rewards Eval: 862.75, Total Timesteps: 1749750 episode:96 

Rewards Tr: 1255.31, Rewards Disc: 0.54, Rewards Eval: 1294.57, Total Timesteps: 1792540 episode:97 

Rewards Tr: 1239.88, Rewards Disc: 0.57, Rewards Eval: 2061.96, Total Timesteps: 1833640 episode:98 

Rewards Tr: 1299.55, Rewards Disc: 0.53, Rewards Eval: 798.47, Total Timesteps: 1876890 episode:99 

Rewards Tr: 1032.41, Rewards Disc: 0.55, Rewards Eval: 1265.78, Total Timesteps: 1909910 episode:100 

Rewards Tr: 954.35, Rewards Disc: 0.56, Rewards Eval: 1377.58, Total Timesteps: 1938370 episode:101 

Rewards Tr: 1017.22, Rewards Disc: 0.57, Rewards Eval: 1201.67, Total Timesteps: 1966330 episode:102 

Rewards Tr: 1267.76, Rewards Disc: 0.55, Rewards Eval: 764.20, Total Timesteps: 2008000 episode:103 

Rewards Tr: 1464.02, Rewards Disc: 0.49, Rewards Eval: 1480.65, Total Timesteps: 2051830 episode:104 

Rewards Tr: 1263.66, Rewards Disc: 0.48, Rewards Eval: 1974.45, Total Timesteps: 2088180 episode:105 

Rewards Tr: 1122.20, Rewards Disc: 0.55, Rewards Eval: 1006.46, Total Timesteps: 2125180 episode:106 

Rewards Tr: 1242.30, Rewards Disc: 0.50, Rewards Eval: 1904.86, Total Timesteps: 2170080 episode:107 

Rewards Tr: 1282.58, Rewards Disc: 0.54, Rewards Eval: 1172.49, Total Timesteps: 2214980 episode:108 

Rewards Tr: 1206.97, Rewards Disc: 0.56, Rewards Eval: 1281.64, Total Timesteps: 2256080 episode:109 

Rewards Tr: 1121.52, Rewards Disc: 0.57, Rewards Eval: 1031.41, Total Timesteps: 2293560 episode:110 

Rewards Tr: 1291.86, Rewards Disc: 0.53, Rewards Eval: 1061.99, Total Timesteps: 2338270 episode:111 

Rewards Tr: 1181.44, Rewards Disc: 0.56, Rewards Eval: 1666.29, Total Timesteps: 2373880 episode:112 

Rewards Tr: 1325.25, Rewards Disc: 0.56, Rewards Eval: 2124.81, Total Timesteps: 2419900 episode:113 

Rewards Tr: 1384.56, Rewards Disc: 0.44, Rewards Eval: 1869.46, Total Timesteps: 2461780 episode:114 

Rewards Tr: 1243.71, Rewards Disc: 0.53, Rewards Eval: 923.62, Total Timesteps: 2497310 episode:115 

Rewards Tr: 1251.24, Rewards Disc: 0.58, Rewards Eval: 1575.64, Total Timesteps: 2534560 episode:116 

Rewards Tr: 1392.51, Rewards Disc: 0.50, Rewards Eval: 1508.27, Total Timesteps: 2578010 episode:117 

Rewards Tr: 1408.75, Rewards Disc: 0.58, Rewards Eval: 2181.61, Total Timesteps: 2626780 episode:118 

Rewards Tr: 1494.08, Rewards Disc: 0.52, Rewards Eval: 932.94, Total Timesteps: 2676170 episode:119 

Rewards Tr: 1450.13, Rewards Disc: 0.57, Rewards Eval: 1421.99, Total Timesteps: 2720950 episode:120 

Rewards Tr: 1533.68, Rewards Disc: 0.50, Rewards Eval: 1293.74, Total Timesteps: 2770950 episode:121 

Rewards Tr: 1414.15, Rewards Disc: 0.50, Rewards Eval: 1250.29, Total Timesteps: 2813690 episode:122 

Rewards Tr: 1666.90, Rewards Disc: 0.53, Rewards Eval: 1866.43, Total Timesteps: 2863690 episode:123 

Rewards Tr: 1844.05, Rewards Disc: 0.55, Rewards Eval: 2370.35, Total Timesteps: 2913690 episode:124 

Rewards Tr: 1873.10, Rewards Disc: 0.54, Rewards Eval: 2415.21, Total Timesteps: 2963690 episode:125 

Rewards Tr: 2339.53, Rewards Disc: 0.49, Rewards Eval: 2089.57, Total Timesteps: 3013690 episode:126 

Rewards Tr: 2298.81, Rewards Disc: 0.56, Rewards Eval: 2034.30, Total Timesteps: 3063690 episode:127 

Rewards Tr: 1997.64, Rewards Disc: 0.59, Rewards Eval: 1661.28, Total Timesteps: 3113690 episode:128 

Rewards Tr: 2365.65, Rewards Disc: 0.53, Rewards Eval: 1961.15, Total Timesteps: 3163690 episode:129 

Rewards Tr: 2471.50, Rewards Disc: 0.48, Rewards Eval: 3200.36, Total Timesteps: 3213690 episode:130 

Rewards Tr: 2349.25, Rewards Disc: 0.54, Rewards Eval: 1265.78, Total Timesteps: 3263690 episode:131 

Rewards Tr: 2372.16, Rewards Disc: 0.49, Rewards Eval: 2069.01, Total Timesteps: 3313690 episode:132 

Rewards Tr: 2481.88, Rewards Disc: 0.52, Rewards Eval: 1933.42, Total Timesteps: 3363690 episode:133 

Rewards Tr: 2359.11, Rewards Disc: 0.56, Rewards Eval: 2135.83, Total Timesteps: 3413690 episode:134 

Rewards Tr: 2211.87, Rewards Disc: 0.46, Rewards Eval: 1914.80, Total Timesteps: 3463690 episode:135 

Rewards Tr: 2089.06, Rewards Disc: 0.57, Rewards Eval: 2705.36, Total Timesteps: 3513690 episode:136 

Rewards Tr: 2064.13, Rewards Disc: 0.53, Rewards Eval: 2706.72, Total Timesteps: 3563690 episode:137 

Rewards Tr: 2351.82, Rewards Disc: 0.50, Rewards Eval: 2730.38, Total Timesteps: 3613690 episode:138 

Rewards Tr: 2450.06, Rewards Disc: 0.56, Rewards Eval: 2973.80, Total Timesteps: 3663690 episode:139 

Rewards Tr: 2582.67, Rewards Disc: 0.54, Rewards Eval: 2682.64, Total Timesteps: 3713690 episode:140 

Rewards Tr: 2463.31, Rewards Disc: 0.52, Rewards Eval: 1493.99, Total Timesteps: 3763690 episode:141 

Rewards Tr: 2340.40, Rewards Disc: 0.60, Rewards Eval: 2167.32, Total Timesteps: 3813690 episode:142 

Rewards Tr: 2383.62, Rewards Disc: 0.66, Rewards Eval: 2368.73, Total Timesteps: 3863690 episode:143 

Rewards Tr: 2547.40, Rewards Disc: 0.66, Rewards Eval: 2503.30, Total Timesteps: 3913690 episode:144 

Rewards Tr: 2169.09, Rewards Disc: 0.72, Rewards Eval: 3222.92, Total Timesteps: 3963690 episode:145 

Rewards Tr: 2245.95, Rewards Disc: 0.65, Rewards Eval: 3170.96, Total Timesteps: 4013690 episode:146 

Rewards Tr: 2572.71, Rewards Disc: 0.66, Rewards Eval: 3169.67, Total Timesteps: 4063690 episode:147 

Rewards Tr: 2870.97, Rewards Disc: 0.57, Rewards Eval: 2323.27, Total Timesteps: 4113690 episode:148 

Rewards Tr: 2671.60, Rewards Disc: 0.55, Rewards Eval: 2545.73, Total Timesteps: 4163690 episode:149 

Rewards Tr: 2418.68, Rewards Disc: 0.58, Rewards Eval: 2154.37, Total Timesteps: 4213690 episode:150 

Rewards Tr: 2591.97, Rewards Disc: 0.60, Rewards Eval: 2248.14, Total Timesteps: 4263690 episode:151 

Rewards Tr: 3014.16, Rewards Disc: 0.53, Rewards Eval: 2030.61, Total Timesteps: 4313690 episode:152 

Rewards Tr: 2892.15, Rewards Disc: 0.55, Rewards Eval: 3242.18, Total Timesteps: 4363690 episode:153 

Rewards Tr: 2487.06, Rewards Disc: 0.59, Rewards Eval: 2549.67, Total Timesteps: 4413690 episode:154 

Rewards Tr: 1924.96, Rewards Disc: 0.60, Rewards Eval: 2048.58, Total Timesteps: 4463690 episode:155 

Rewards Tr: 2331.96, Rewards Disc: 0.48, Rewards Eval: 3226.36, Total Timesteps: 4513690 episode:156 

Rewards Tr: 2061.18, Rewards Disc: 0.60, Rewards Eval: 1356.88, Total Timesteps: 4563690 episode:157 

Rewards Tr: 1872.28, Rewards Disc: 0.64, Rewards Eval: 2676.16, Total Timesteps: 4613690 episode:158 

Rewards Tr: 2008.45, Rewards Disc: 0.66, Rewards Eval: 2763.12, Total Timesteps: 4663690 episode:159 

Rewards Tr: 2258.23, Rewards Disc: 0.62, Rewards Eval: 2301.03, Total Timesteps: 4713690 episode:160 

Rewards Tr: 2714.64, Rewards Disc: 0.60, Rewards Eval: 3247.43, Total Timesteps: 4763690 episode:161 

Rewards Tr: 2570.14, Rewards Disc: 0.58, Rewards Eval: 2936.92, Total Timesteps: 4813690 episode:162 

Rewards Tr: 2770.55, Rewards Disc: 0.53, Rewards Eval: 2947.92, Total Timesteps: 4863690 episode:163 

Rewards Tr: 2456.97, Rewards Disc: 0.69, Rewards Eval: 3281.51, Total Timesteps: 4913690 episode:164 

Rewards Tr: 2060.42, Rewards Disc: 0.75, Rewards Eval: 2678.41, Total Timesteps: 4963690 episode:165 

Rewards Tr: 2346.21, Rewards Disc: 0.70, Rewards Eval: 2886.38, Total Timesteps: 5013690 episode:166 

Rewards Tr: 2524.65, Rewards Disc: 0.57, Rewards Eval: 2496.53, Total Timesteps: 5063690 episode:167 

Rewards Tr: 2695.00, Rewards Disc: 0.64, Rewards Eval: 2524.26, Total Timesteps: 5113690 episode:168 

Rewards Tr: 2389.00, Rewards Disc: 0.64, Rewards Eval: 2436.85, Total Timesteps: 5163690 episode:169 

Rewards Tr: 2565.48, Rewards Disc: 0.67, Rewards Eval: 2629.84, Total Timesteps: 5213690 episode:170 

Rewards Tr: 2625.71, Rewards Disc: 0.64, Rewards Eval: 2711.81, Total Timesteps: 5263690 episode:171 

Rewards Tr: 2511.82, Rewards Disc: 0.60, Rewards Eval: 3282.24, Total Timesteps: 5313690 episode:172 

Rewards Tr: 2686.90, Rewards Disc: 0.51, Rewards Eval: 2712.94, Total Timesteps: 5363690 episode:173 

Rewards Tr: 2854.75, Rewards Disc: 0.50, Rewards Eval: 2921.53, Total Timesteps: 5413690 episode:174 

Rewards Tr: 2883.11, Rewards Disc: 0.53, Rewards Eval: 1312.21, Total Timesteps: 5463690 episode:175 

Rewards Tr: 2651.12, Rewards Disc: 0.50, Rewards Eval: 2762.00, Total Timesteps: 5513690 episode:176 

Rewards Tr: 2474.34, Rewards Disc: 0.58, Rewards Eval: 938.27, Total Timesteps: 5563690 episode:177 

Rewards Tr: 2667.05, Rewards Disc: 0.56, Rewards Eval: 2571.61, Total Timesteps: 5613690 episode:178 

Rewards Tr: 2570.66, Rewards Disc: 0.55, Rewards Eval: 2511.03, Total Timesteps: 5663690 episode:179 

Rewards Tr: 2149.96, Rewards Disc: 0.64, Rewards Eval: 2042.38, Total Timesteps: 5713690 episode:180 

Rewards Tr: 2567.79, Rewards Disc: 0.54, Rewards Eval: 2999.13, Total Timesteps: 5763690 episode:181 

Rewards Tr: 2651.58, Rewards Disc: 0.54, Rewards Eval: 1438.10, Total Timesteps: 5813690 episode:182 

Rewards Tr: 2841.77, Rewards Disc: 0.49, Rewards Eval: 2257.43, Total Timesteps: 5863690 episode:183 

Rewards Tr: 2632.96, Rewards Disc: 0.52, Rewards Eval: 2887.28, Total Timesteps: 5913690 episode:184 

Rewards Tr: 2774.89, Rewards Disc: 0.47, Rewards Eval: 2647.67, Total Timesteps: 5963690 episode:185 

Rewards Tr: 2876.77, Rewards Disc: 0.59, Rewards Eval: 2500.86, Total Timesteps: 6013690 episode:186 

Rewards Tr: 2698.37, Rewards Disc: 0.64, Rewards Eval: 3089.05, Total Timesteps: 6063690 episode:187 

Rewards Tr: 2638.49, Rewards Disc: 0.71, Rewards Eval: 2749.25, Total Timesteps: 6113690 episode:188 

Rewards Tr: 2716.94, Rewards Disc: 0.69, Rewards Eval: 2405.18, Total Timesteps: 6163690 episode:189 

Rewards Tr: 2698.27, Rewards Disc: 0.64, Rewards Eval: 3235.76, Total Timesteps: 6213690 episode:190 

Rewards Tr: 2711.74, Rewards Disc: 0.65, Rewards Eval: 2582.97, Total Timesteps: 6263690 episode:191 

Rewards Tr: 2588.09, Rewards Disc: 0.71, Rewards Eval: 3247.80, Total Timesteps: 6313690 episode:192 

Rewards Tr: 2895.80, Rewards Disc: 0.65, Rewards Eval: 3297.89, Total Timesteps: 6363690 episode:193 

Rewards Tr: 2847.40, Rewards Disc: 0.59, Rewards Eval: 3251.48, Total Timesteps: 6413690 episode:194 

Rewards Tr: 2820.93, Rewards Disc: 0.59, Rewards Eval: 3212.35, Total Timesteps: 6463690 episode:195 

Rewards Tr: 2752.04, Rewards Disc: 0.64, Rewards Eval: 2486.71, Total Timesteps: 6513690 episode:196 

Rewards Tr: 2751.83, Rewards Disc: 0.55, Rewards Eval: 2722.29, Total Timesteps: 6563690 episode:197 

Rewards Tr: 2941.03, Rewards Disc: 0.56, Rewards Eval: 2344.32, Total Timesteps: 6613690 episode:198 

Rewards Tr: 2514.78, Rewards Disc: 0.59, Rewards Eval: 2283.91, Total Timesteps: 6663690 episode:199 

Rewards Tr: 2869.90, Rewards Disc: 0.56, Rewards Eval: 2710.61, Total Timesteps: 6713690 episode:200 

Rewards Tr: 2492.90, Rewards Disc: 0.60, Rewards Eval: 1706.94, Total Timesteps: 6763690 episode:201 

Rewards Tr: 2573.11, Rewards Disc: 0.52, Rewards Eval: 2011.48, Total Timesteps: 6813690 episode:202 

Rewards Tr: 2457.15, Rewards Disc: 0.67, Rewards Eval: 2742.57, Total Timesteps: 6863690 episode:203 

Rewards Tr: 2526.89, Rewards Disc: 0.66, Rewards Eval: 3340.53, Total Timesteps: 6913690 episode:204 

Rewards Tr: 2303.42, Rewards Disc: 0.62, Rewards Eval: 2996.45, Total Timesteps: 6963690 episode:205 

Rewards Tr: 2425.69, Rewards Disc: 0.64, Rewards Eval: 3270.80, Total Timesteps: 7013690 episode:206 

Rewards Tr: 2184.53, Rewards Disc: 0.70, Rewards Eval: 2305.60, Total Timesteps: 7063690 episode:207 

Rewards Tr: 2776.63, Rewards Disc: 0.65, Rewards Eval: 2957.62, Total Timesteps: 7113690 episode:208 

Rewards Tr: 2904.40, Rewards Disc: 0.65, Rewards Eval: 2064.13, Total Timesteps: 7163690 episode:209 

Rewards Tr: 2775.34, Rewards Disc: 0.64, Rewards Eval: 2381.73, Total Timesteps: 7213690 episode:210 

Rewards Tr: 2674.25, Rewards Disc: 0.68, Rewards Eval: 3271.78, Total Timesteps: 7263690 episode:211 

Rewards Tr: 2475.19, Rewards Disc: 0.68, Rewards Eval: 1872.60, Total Timesteps: 7313690 episode:212 

Rewards Tr: 2718.22, Rewards Disc: 0.67, Rewards Eval: 2753.83, Total Timesteps: 7363690 episode:213 

Rewards Tr: 2817.06, Rewards Disc: 0.70, Rewards Eval: 2278.11, Total Timesteps: 7413690 episode:214 

Rewards Tr: 2559.04, Rewards Disc: 0.70, Rewards Eval: 3213.10, Total Timesteps: 7463690 episode:215 

Rewards Tr: 2383.90, Rewards Disc: 0.68, Rewards Eval: 2556.46, Total Timesteps: 7513690 episode:216 

Rewards Tr: 2825.48, Rewards Disc: 0.68, Rewards Eval: 3263.11, Total Timesteps: 7563690 episode:217 

Rewards Tr: 2102.52, Rewards Disc: 0.79, Rewards Eval: 2470.18, Total Timesteps: 7613690 episode:218 

Rewards Tr: 2630.29, Rewards Disc: 0.74, Rewards Eval: 3274.45, Total Timesteps: 7663690 episode:219 

Rewards Tr: 2758.94, Rewards Disc: 0.72, Rewards Eval: 3250.23, Total Timesteps: 7713690 episode:220 

Rewards Tr: 2727.09, Rewards Disc: 0.63, Rewards Eval: 3240.87, Total Timesteps: 7763690 episode:221 

Rewards Tr: 3159.21, Rewards Disc: 0.52, Rewards Eval: 3200.25, Total Timesteps: 7813690 episode:222 

