For Seed: 1 

2022-02-07 09:17:52.944319: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  SSE4.1 SSE4.2 AVX AVX2 FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-02-07 09:17:55.926557: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1510] Created device /job:localhost/replica:0/task:0/device:GPU:0 with 14831 MB memory:  -> device: 0, name: Tesla P100-PCIE-16GB, pci bus id: 0000:04:00.0, compute capability: 6.0
Rewards Tr: 268.49, Rewards Val: 266.07, Rewards Disc: 0.56, Rewards Eval: 285.38, Total Timesteps: 543930 episode:51 

Rewards Tr: 275.66, Rewards Val: 273.74, Rewards Disc: 0.51, Rewards Eval: 285.38, Total Timesteps: 556340 episode:52 

Rewards Tr: 272.96, Rewards Val: 276.50, Rewards Disc: 0.51, Rewards Eval: 292.51, Total Timesteps: 568930 episode:53 

Rewards Tr: 278.11, Rewards Val: 277.41, Rewards Disc: 0.52, Rewards Eval: 292.51, Total Timesteps: 581440 episode:54 

Rewards Tr: 286.05, Rewards Val: 285.83, Rewards Disc: 0.53, Rewards Eval: 280.36, Total Timesteps: 594180 episode:55 

Rewards Tr: 285.01, Rewards Val: 285.46, Rewards Disc: 0.49, Rewards Eval: 286.53, Total Timesteps: 606530 episode:56 

Rewards Tr: 288.08, Rewards Val: 286.31, Rewards Disc: 0.50, Rewards Eval: 286.53, Total Timesteps: 619110 episode:57 

Rewards Tr: 292.31, Rewards Val: 285.53, Rewards Disc: 0.50, Rewards Eval: 284.66, Total Timesteps: 631730 episode:58 

Rewards Tr: 286.37, Rewards Val: 292.57, Rewards Disc: 0.47, Rewards Eval: 284.66, Total Timesteps: 644190 episode:59 

Rewards Tr: 298.15, Rewards Val: 299.60, Rewards Disc: 0.50, Rewards Eval: 308.94, Total Timesteps: 656950 episode:60 

Rewards Tr: 301.68, Rewards Val: 293.26, Rewards Disc: 0.49, Rewards Eval: 308.94, Total Timesteps: 669610 episode:61 

Rewards Tr: 303.40, Rewards Val: 301.19, Rewards Disc: 0.49, Rewards Eval: 303.90, Total Timesteps: 682290 episode:62 

Rewards Tr: 306.33, Rewards Val: 307.53, Rewards Disc: 0.46, Rewards Eval: 305.53, Total Timesteps: 695260 episode:63 

Rewards Tr: 308.40, Rewards Val: 309.31, Rewards Disc: 0.45, Rewards Eval: 305.53, Total Timesteps: 708070 episode:64 

Rewards Tr: 302.31, Rewards Val: 305.65, Rewards Disc: 0.50, Rewards Eval: 315.87, Total Timesteps: 720770 episode:65 

Rewards Tr: 309.69, Rewards Val: 305.30, Rewards Disc: 0.52, Rewards Eval: 315.87, Total Timesteps: 733300 episode:66 

Rewards Tr: 317.62, Rewards Val: 312.65, Rewards Disc: 0.46, Rewards Eval: 312.27, Total Timesteps: 746370 episode:67 

Rewards Tr: 316.54, Rewards Val: 314.67, Rewards Disc: 0.46, Rewards Eval: 325.64, Total Timesteps: 759380 episode:68 

Rewards Tr: 319.08, Rewards Val: 322.66, Rewards Disc: 0.47, Rewards Eval: 325.64, Total Timesteps: 773090 episode:69 

Rewards Tr: 323.46, Rewards Val: 322.64, Rewards Disc: 0.46, Rewards Eval: 333.94, Total Timesteps: 786710 episode:70 

Rewards Tr: 330.48, Rewards Val: 329.34, Rewards Disc: 0.51, Rewards Eval: 333.78, Total Timesteps: 801250 episode:71 

Rewards Tr: 342.65, Rewards Val: 333.42, Rewards Disc: 0.51, Rewards Eval: 333.78, Total Timesteps: 816600 episode:72 

Rewards Tr: 330.73, Rewards Val: 329.76, Rewards Disc: 0.47, Rewards Eval: 322.24, Total Timesteps: 831080 episode:73 

Rewards Tr: 331.83, Rewards Val: 337.95, Rewards Disc: 0.48, Rewards Eval: 350.94, Total Timesteps: 846270 episode:74 

Rewards Tr: 349.25, Rewards Val: 357.53, Rewards Disc: 0.45, Rewards Eval: 350.94, Total Timesteps: 862820 episode:75 

Rewards Tr: 354.69, Rewards Val: 360.28, Rewards Disc: 0.50, Rewards Eval: 378.95, Total Timesteps: 879440 episode:76 

Rewards Tr: 372.42, Rewards Val: 359.12, Rewards Disc: 0.52, Rewards Eval: 378.77, Total Timesteps: 896790 episode:77 

Rewards Tr: 351.98, Rewards Val: 360.19, Rewards Disc: 0.46, Rewards Eval: 378.77, Total Timesteps: 913980 episode:78 

Rewards Tr: 368.26, Rewards Val: 368.78, Rewards Disc: 0.45, Rewards Eval: 376.09, Total Timesteps: 932320 episode:79 

Rewards Tr: 386.40, Rewards Val: 375.52, Rewards Disc: 0.45, Rewards Eval: 425.78, Total Timesteps: 952170 episode:80 

Rewards Tr: 394.27, Rewards Val: 390.33, Rewards Disc: 0.49, Rewards Eval: 409.87, Total Timesteps: 972640 episode:81 

Rewards Tr: 395.09, Rewards Val: 399.67, Rewards Disc: 0.48, Rewards Eval: 409.87, Total Timesteps: 994010 episode:82 

Rewards Tr: 416.20, Rewards Val: 406.52, Rewards Disc: 0.47, Rewards Eval: 449.79, Total Timesteps: 1015760 episode:83 

Rewards Tr: 407.43, Rewards Val: 408.71, Rewards Disc: 0.47, Rewards Eval: 420.18, Total Timesteps: 1037070 episode:84 

Rewards Tr: 406.74, Rewards Val: 404.88, Rewards Disc: 0.47, Rewards Eval: 400.02, Total Timesteps: 1058900 episode:85 

Rewards Tr: 435.71, Rewards Val: 426.64, Rewards Disc: 0.47, Rewards Eval: 481.89, Total Timesteps: 1081110 episode:86 

Rewards Tr: 424.16, Rewards Val: 442.45, Rewards Disc: 0.48, Rewards Eval: 481.89, Total Timesteps: 1104090 episode:87 

Rewards Tr: 456.73, Rewards Val: 416.26, Rewards Disc: 0.48, Rewards Eval: 427.04, Total Timesteps: 1127520 episode:88 

Rewards Tr: 448.31, Rewards Val: 448.09, Rewards Disc: 0.42, Rewards Eval: 483.24, Total Timesteps: 1151260 episode:89 

Rewards Tr: 431.00, Rewards Val: 432.48, Rewards Disc: 0.40, Rewards Eval: 420.99, Total Timesteps: 1174660 episode:90 

Rewards Tr: 472.50, Rewards Val: 472.81, Rewards Disc: 0.38, Rewards Eval: 640.74, Total Timesteps: 1202220 episode:91 

Rewards Tr: 521.11, Rewards Val: 480.65, Rewards Disc: 0.41, Rewards Eval: 451.33, Total Timesteps: 1230170 episode:92 

Rewards Tr: 492.31, Rewards Val: 547.08, Rewards Disc: 0.35, Rewards Eval: 924.19, Total Timesteps: 1260990 episode:93 

Rewards Tr: 524.38, Rewards Val: 567.75, Rewards Disc: 0.45, Rewards Eval: 710.10, Total Timesteps: 1293400 episode:94 

Rewards Tr: 539.05, Rewards Val: 547.37, Rewards Disc: 0.48, Rewards Eval: 592.67, Total Timesteps: 1325520 episode:95 

Rewards Tr: 541.83, Rewards Val: 546.53, Rewards Disc: 0.54, Rewards Eval: 741.57, Total Timesteps: 1355760 episode:96 

Rewards Tr: 618.00, Rewards Val: 593.06, Rewards Disc: 0.50, Rewards Eval: 1078.04, Total Timesteps: 1392800 episode:97 

Rewards Tr: 611.42, Rewards Val: 684.08, Rewards Disc: 0.58, Rewards Eval: 754.83, Total Timesteps: 1425260 episode:98 

Rewards Tr: 769.57, Rewards Val: 756.71, Rewards Disc: 0.55, Rewards Eval: 919.76, Total Timesteps: 1464690 episode:99 

Rewards Tr: 844.59, Rewards Val: 868.94, Rewards Disc: 0.50, Rewards Eval: 759.75, Total Timesteps: 1512930 episode:100 

Rewards Tr: 844.26, Rewards Val: 892.10, Rewards Disc: 0.52, Rewards Eval: 784.99, Total Timesteps: 1564750 episode:101 

Rewards Tr: 883.44, Rewards Val: 800.14, Rewards Disc: 0.47, Rewards Eval: 775.48, Total Timesteps: 1611310 episode:102 

Rewards Tr: 942.78, Rewards Val: 1011.98, Rewards Disc: 0.49, Rewards Eval: 831.44, Total Timesteps: 1669170 episode:103 

Rewards Tr: 859.81, Rewards Val: 971.04, Rewards Disc: 0.54, Rewards Eval: 1114.34, Total Timesteps: 1719220 episode:104 

Rewards Tr: 1017.47, Rewards Val: 944.60, Rewards Disc: 0.48, Rewards Eval: 1043.00, Total Timesteps: 1776090 episode:105 

Rewards Tr: 1051.69, Rewards Val: 1072.16, Rewards Disc: 0.49, Rewards Eval: 939.33, Total Timesteps: 1836170 episode:106 

Rewards Tr: 1146.51, Rewards Val: 1077.99, Rewards Disc: 0.46, Rewards Eval: 1152.90, Total Timesteps: 1906870 episode:107 

Rewards Tr: 1428.48, Rewards Val: 1255.57, Rewards Disc: 0.42, Rewards Eval: 1495.11, Total Timesteps: 1988640 episode:108 

Rewards Tr: 1250.01, Rewards Val: 1274.08, Rewards Disc: 0.46, Rewards Eval: 1697.80, Total Timesteps: 2081720 episode:109 

Rewards Tr: 1177.58, Rewards Val: 1174.82, Rewards Disc: 0.46, Rewards Eval: 790.24, Total Timesteps: 2155740 episode:110 

Rewards Tr: 1121.08, Rewards Val: 1132.12, Rewards Disc: 0.45, Rewards Eval: 1114.03, Total Timesteps: 2217650 episode:111 

Rewards Tr: 1147.27, Rewards Val: 1211.20, Rewards Disc: 0.47, Rewards Eval: 1703.34, Total Timesteps: 2284600 episode:112 

Rewards Tr: 1184.04, Rewards Val: 1158.07, Rewards Disc: 0.51, Rewards Eval: 959.18, Total Timesteps: 2352030 episode:113 

Rewards Tr: 1152.11, Rewards Val: 1318.04, Rewards Disc: 0.51, Rewards Eval: 1219.74, Total Timesteps: 2425530 episode:114 

Rewards Tr: 1118.44, Rewards Val: 1056.66, Rewards Disc: 0.48, Rewards Eval: 1035.76, Total Timesteps: 2483070 episode:115 

Rewards Tr: 1092.15, Rewards Val: 1022.60, Rewards Disc: 0.57, Rewards Eval: 1165.46, Total Timesteps: 2543540 episode:116 

Rewards Tr: 1124.86, Rewards Val: 1148.99, Rewards Disc: 0.51, Rewards Eval: 1025.38, Total Timesteps: 2605160 episode:117 

Rewards Tr: 1173.08, Rewards Val: 1207.20, Rewards Disc: 0.49, Rewards Eval: 1383.04, Total Timesteps: 2673190 episode:118 

Rewards Tr: 1265.97, Rewards Val: 1243.69, Rewards Disc: 0.54, Rewards Eval: 1627.38, Total Timesteps: 2753730 episode:119 

Rewards Tr: 1152.63, Rewards Val: 1211.38, Rewards Disc: 0.59, Rewards Eval: 1332.76, Total Timesteps: 2821690 episode:120 

Rewards Tr: 1395.35, Rewards Val: 1270.60, Rewards Disc: 0.59, Rewards Eval: 1488.36, Total Timesteps: 2899770 episode:121 

Rewards Tr: 1255.82, Rewards Val: 1095.96, Rewards Disc: 0.65, Rewards Eval: 1421.58, Total Timesteps: 2960680 episode:122 

Rewards Tr: 1311.51, Rewards Val: 1339.18, Rewards Disc: 0.58, Rewards Eval: 1831.52, Total Timesteps: 3037900 episode:123 

Rewards Tr: 1423.97, Rewards Val: 1425.89, Rewards Disc: 0.56, Rewards Eval: 1647.94, Total Timesteps: 3133770 episode:124 

Rewards Tr: 1967.55, Rewards Val: 1988.46, Rewards Disc: 0.45, Rewards Eval: 1498.70, Total Timesteps: 3233770 episode:125 

Rewards Tr: 1697.62, Rewards Val: 1720.49, Rewards Disc: 0.50, Rewards Eval: 2043.72, Total Timesteps: 3333770 episode:126 

Rewards Tr: 1559.17, Rewards Val: 1501.58, Rewards Disc: 0.55, Rewards Eval: 1141.45, Total Timesteps: 3428850 episode:127 

Rewards Tr: 1441.00, Rewards Val: 1527.79, Rewards Disc: 0.57, Rewards Eval: 1824.72, Total Timesteps: 3518210 episode:128 

Rewards Tr: 1794.41, Rewards Val: 1809.35, Rewards Disc: 0.55, Rewards Eval: 1852.12, Total Timesteps: 3616660 episode:129 

Rewards Tr: 1656.82, Rewards Val: 1699.80, Rewards Disc: 0.62, Rewards Eval: 1434.15, Total Timesteps: 3716660 episode:130 

Rewards Tr: 1725.38, Rewards Val: 1916.82, Rewards Disc: 0.60, Rewards Eval: 2322.39, Total Timesteps: 3816660 episode:131 

Rewards Tr: 1954.36, Rewards Val: 1847.45, Rewards Disc: 0.52, Rewards Eval: 1520.76, Total Timesteps: 3916660 episode:132 

Rewards Tr: 2074.62, Rewards Val: 2111.69, Rewards Disc: 0.44, Rewards Eval: 2370.14, Total Timesteps: 4016660 episode:133 

Rewards Tr: 1732.48, Rewards Val: 1862.90, Rewards Disc: 0.50, Rewards Eval: 1642.91, Total Timesteps: 4116660 episode:134 

Rewards Tr: 1984.40, Rewards Val: 2093.72, Rewards Disc: 0.55, Rewards Eval: 2703.89, Total Timesteps: 4216660 episode:135 

Rewards Tr: 2102.88, Rewards Val: 1725.45, Rewards Disc: 0.68, Rewards Eval: 1634.83, Total Timesteps: 4316600 episode:136 

Rewards Tr: 2003.99, Rewards Val: 1939.72, Rewards Disc: 0.58, Rewards Eval: 1669.67, Total Timesteps: 4416600 episode:137 

Rewards Tr: 1959.38, Rewards Val: 2042.95, Rewards Disc: 0.54, Rewards Eval: 1710.00, Total Timesteps: 4516600 episode:138 

Rewards Tr: 1839.62, Rewards Val: 1758.05, Rewards Disc: 0.63, Rewards Eval: 1171.09, Total Timesteps: 4616600 episode:139 

Rewards Tr: 1893.02, Rewards Val: 2240.28, Rewards Disc: 0.58, Rewards Eval: 2284.76, Total Timesteps: 4716600 episode:140 

Rewards Tr: 1895.43, Rewards Val: 1878.27, Rewards Disc: 0.61, Rewards Eval: 2091.05, Total Timesteps: 4816600 episode:141 

Rewards Tr: 1898.17, Rewards Val: 1962.65, Rewards Disc: 0.60, Rewards Eval: 2961.47, Total Timesteps: 4916600 episode:142 

Rewards Tr: 1916.58, Rewards Val: 1705.64, Rewards Disc: 0.65, Rewards Eval: 1604.30, Total Timesteps: 5016600 episode:143 

Rewards Tr: 2198.93, Rewards Val: 2120.80, Rewards Disc: 0.58, Rewards Eval: 1723.46, Total Timesteps: 5116600 episode:144 

Rewards Tr: 2131.59, Rewards Val: 1906.12, Rewards Disc: 0.63, Rewards Eval: 1386.24, Total Timesteps: 5216600 episode:145 

Rewards Tr: 2031.85, Rewards Val: 2179.12, Rewards Disc: 0.59, Rewards Eval: 1411.84, Total Timesteps: 5316600 episode:146 

Rewards Tr: 1952.56, Rewards Val: 1905.07, Rewards Disc: 0.57, Rewards Eval: 3010.99, Total Timesteps: 5416600 episode:147 

Rewards Tr: 1830.73, Rewards Val: 1814.56, Rewards Disc: 0.57, Rewards Eval: 2520.80, Total Timesteps: 5516600 episode:148 

Rewards Tr: 2152.72, Rewards Val: 2258.86, Rewards Disc: 0.48, Rewards Eval: 2269.52, Total Timesteps: 5616600 episode:149 

Rewards Tr: 2115.37, Rewards Val: 2244.83, Rewards Disc: 0.51, Rewards Eval: 2401.00, Total Timesteps: 5716600 episode:150 

Rewards Tr: 2363.34, Rewards Val: 2311.70, Rewards Disc: 0.59, Rewards Eval: 2031.67, Total Timesteps: 5816600 episode:151 

Rewards Tr: 2370.42, Rewards Val: 2595.00, Rewards Disc: 0.57, Rewards Eval: 2032.88, Total Timesteps: 5916600 episode:152 

Rewards Tr: 2297.63, Rewards Val: 2328.63, Rewards Disc: 0.60, Rewards Eval: 1440.69, Total Timesteps: 6016600 episode:153 

Rewards Tr: 2242.81, Rewards Val: 2177.39, Rewards Disc: 0.58, Rewards Eval: 2147.08, Total Timesteps: 6116600 episode:154 

Rewards Tr: 2522.66, Rewards Val: 2423.93, Rewards Disc: 0.61, Rewards Eval: 2285.11, Total Timesteps: 6216600 episode:155 

Rewards Tr: 2334.33, Rewards Val: 2325.12, Rewards Disc: 0.66, Rewards Eval: 2951.54, Total Timesteps: 6316600 episode:156 

Rewards Tr: 2354.16, Rewards Val: 2296.47, Rewards Disc: 0.58, Rewards Eval: 2039.36, Total Timesteps: 6416600 episode:157 

Rewards Tr: 2332.78, Rewards Val: 2347.12, Rewards Disc: 0.53, Rewards Eval: 1909.26, Total Timesteps: 6516600 episode:158 

Rewards Tr: 2578.91, Rewards Val: 2406.77, Rewards Disc: 0.46, Rewards Eval: 2791.74, Total Timesteps: 6616600 episode:159 

Rewards Tr: 2283.44, Rewards Val: 2430.35, Rewards Disc: 0.41, Rewards Eval: 2403.55, Total Timesteps: 6716600 episode:160 

Rewards Tr: 2686.81, Rewards Val: 2664.52, Rewards Disc: 0.48, Rewards Eval: 3061.15, Total Timesteps: 6816600 episode:161 

Rewards Tr: 2558.31, Rewards Val: 2551.10, Rewards Disc: 0.52, Rewards Eval: 1476.52, Total Timesteps: 6916600 episode:162 

Rewards Tr: 2122.47, Rewards Val: 2553.86, Rewards Disc: 0.57, Rewards Eval: 2784.85, Total Timesteps: 7016600 episode:163 

Rewards Tr: 2236.93, Rewards Val: 2088.14, Rewards Disc: 0.60, Rewards Eval: 1974.08, Total Timesteps: 7116600 episode:164 

Rewards Tr: 2215.27, Rewards Val: 2242.20, Rewards Disc: 0.62, Rewards Eval: 1691.65, Total Timesteps: 7216600 episode:165 

Rewards Tr: 1952.60, Rewards Val: 2156.86, Rewards Disc: 0.67, Rewards Eval: 1674.68, Total Timesteps: 7316600 episode:166 

Rewards Tr: 2229.77, Rewards Val: 2128.43, Rewards Disc: 0.61, Rewards Eval: 2623.46, Total Timesteps: 7416600 episode:167 

Rewards Tr: 2481.81, Rewards Val: 2345.02, Rewards Disc: 0.68, Rewards Eval: 2665.83, Total Timesteps: 7516600 episode:168 

Rewards Tr: 2541.20, Rewards Val: 2533.87, Rewards Disc: 0.68, Rewards Eval: 2592.97, Total Timesteps: 7616600 episode:169 

Rewards Tr: 2539.06, Rewards Val: 2497.19, Rewards Disc: 0.57, Rewards Eval: 3002.92, Total Timesteps: 7716600 episode:170 

Rewards Tr: 2424.52, Rewards Val: 2479.61, Rewards Disc: 0.55, Rewards Eval: 2940.15, Total Timesteps: 7816600 episode:171 

Rewards Tr: 2459.25, Rewards Val: 2447.42, Rewards Disc: 0.54, Rewards Eval: 2105.01, Total Timesteps: 7916600 episode:172 

Rewards Tr: 2233.47, Rewards Val: 2159.32, Rewards Disc: 0.74, Rewards Eval: 2748.49, Total Timesteps: 8016600 episode:173 

Rewards Tr: 2452.18, Rewards Val: 2472.30, Rewards Disc: 0.72, Rewards Eval: 3014.50, Total Timesteps: 8116600 episode:174 

Rewards Tr: 2646.34, Rewards Val: 2401.69, Rewards Disc: 0.61, Rewards Eval: 2395.63, Total Timesteps: 8216600 episode:175 

Rewards Tr: 2608.70, Rewards Val: 2436.16, Rewards Disc: 0.50, Rewards Eval: 2391.26, Total Timesteps: 8316600 episode:176 

Rewards Tr: 2699.73, Rewards Val: 2536.84, Rewards Disc: 0.58, Rewards Eval: 2803.30, Total Timesteps: 8416600 episode:177 

Rewards Tr: 2608.27, Rewards Val: 2451.21, Rewards Disc: 0.58, Rewards Eval: 2954.31, Total Timesteps: 8516600 episode:178 

Rewards Tr: 2433.68, Rewards Val: 2388.78, Rewards Disc: 0.63, Rewards Eval: 3006.32, Total Timesteps: 8616600 episode:179 

Rewards Tr: 2468.10, Rewards Val: 2245.72, Rewards Disc: 0.74, Rewards Eval: 2451.42, Total Timesteps: 8716600 episode:180 

Rewards Tr: 2517.91, Rewards Val: 2591.74, Rewards Disc: 0.66, Rewards Eval: 1991.77, Total Timesteps: 8816600 episode:181 

Rewards Tr: 2106.71, Rewards Val: 2195.68, Rewards Disc: 0.65, Rewards Eval: 2199.18, Total Timesteps: 8916600 episode:182 

Rewards Tr: 2254.76, Rewards Val: 2137.06, Rewards Disc: 0.68, Rewards Eval: 2320.48, Total Timesteps: 9016600 episode:183 

Rewards Tr: 2668.89, Rewards Val: 2591.51, Rewards Disc: 0.69, Rewards Eval: 2524.57, Total Timesteps: 9116600 episode:184 

Rewards Tr: 2639.91, Rewards Val: 2806.32, Rewards Disc: 0.70, Rewards Eval: 1819.16, Total Timesteps: 9216600 episode:185 

